z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.943094	1.24129	31.1514	79.2762	93.453	35.1473	77.8695
0.942962	1.24095	31.1067	79.2139	93.3937	35.1032	77.8033
0.942831	1.24061	31.062	79.1518	93.3346	35.0592	77.7372
0.942699	1.24027	31.0175	79.0898	93.2756	35.0153	77.6713
0.942568	1.23993	30.9731	79.0279	93.2167	34.9715	77.6055
0.942437	1.23959	30.9288	78.9662	93.158	34.9278	77.5399
0.942306	1.23925	30.8846	78.9046	93.0994	34.8842	77.4744
0.942176	1.23891	30.8406	78.8432	93.0409	34.8407	77.4091
0.942046	1.23858	30.7966	78.7819	92.9826	34.7973	77.3438
0.941915	1.23824	30.7527	78.7207	92.9244	34.754	77.2788
0.941786	1.2379	30.709	78.6597	92.8663	34.7109	77.2139
0.941656	1.23757	30.6653	78.5988	92.8084	34.6678	77.1491
0.941526	1.23724	30.6218	78.5381	92.7506	34.6249	77.0844
0.941397	1.2369	30.5784	78.4775	92.6929	34.582	77.0199
0.941268	1.23657	30.535	78.4171	92.6354	34.5393	76.9556
0.941139	1.23624	30.4918	78.3567	92.578	34.4966	76.8913
0.94101	1.2359	30.4487	78.2966	92.5207	34.4541	76.8273
0.940882	1.23557	30.4057	78.2365	92.4635	34.4116	76.7633
0.940754	1.23524	30.3628	78.1766	92.4065	34.3693	76.6995
0.940626	1.23491	30.3199	78.1168	92.3496	34.3271	76.6358
0.940498	1.23458	30.2772	78.0572	92.2929	34.2849	76.5723
0.94037	1.23425	30.2346	77.9977	92.2362	34.2429	76.5088
0.940243	1.23393	30.1921	77.9383	92.1797	34.2009	76.4456
0.940115	1.2336	30.1497	77.8791	92.1233	34.1591	76.3824
0.939988	1.23327	30.1074	77.82	92.0671	34.1173	76.3194
0.939862	1.23295	30.0652	77.761	92.0109	34.0757	76.2565
0.939735	1.23262	30.0231	77.7022	91.9549	34.0342	76.1938
0.939608	1.2323	29.9811	77.6434	91.899	33.9927	76.1311
0.939482	1.23197	29.9392	77.5849	91.8432	33.9513	76.0687
0.939356	1.23165	29.8974	77.5264	91.7876	33.9101	76.0063
0.93923	1.23132	29.8557	77.4681	91.732	33.8689	75.9441
0.939104	1.231	29.8141	77.4099	91.6766	33.8279	75.882
0.938979	1.23068	29.7726	77.3518	91.6213	33.7869	75.82
0.938854	1.23036	29.7312	77.2939	91.5662	33.746	75.7581
0.938729	1.23004	29.6899	77.2361	91.5111	33.7052	75.6964
0.938604	1.22972	29.6487	77.1784	91.4562	33.6646	75.6348
0.938479	1.2294	29.6076	77.1208	91.4014	33.624	75.5733
0.938354	1.22908	29.5665	77.0634	91.3467	33.5835	75.512
0.93823	1.22876	29.5256	77.0061	91.2921	33.543	75.4508
0.938106	1.22844	29.4848	76.9489	91.2376	33.5027	75.3897
0.937982	1.22812	29.444	76.8918	91.1833	33.4625	75.3287
0.937858	1.22781	29.4034	76.8349	91.1291	33.4224	75.2679
0.937734	1.22749	29.3628	76.7781	91.075	33.3823	75.2071
0.937611	1.22717	29.3224	76.7214	91.021	33.3424	75.1465
0.937488	1.22686	29.282	76.6648	90.9671	33.3025	75.0861
0.937365	1.22654	29.2417	76.6083	90.9133	33.2628	75.0257
0.937242	1.22623	29.2015	76.552	90.8596	33.2231	74.9655
0.937119	1.22592	29.1614	76.4958	90.8061	33.1835	74.9053
0.936997	1.2256	29.1214	76.4397	90.7527	33.144	74.8453
0.936874	1.22529	29.0815	76.3837	90.6993	33.1046	74.7854
0.936752	1.22498	29.0417	76.3279	90.6461	33.0652	74.7257
0.93663	1.22467	29.002	76.2721	90.593	33.026	74.666
0.936508	1.22436	28.9623	76.2165	90.5401	32.9869	74.6065
0.936387	1.22405	28.9228	76.161	90.4872	32.9478	74.5471
0.936265	1.22374	28.8833	76.1056	90.4344	32.9088	74.4878
0.936144	1.22343	28.8439	76.0503	90.3817	32.8699	74.4286
0.936023	1.22312	28.8046	75.9952	90.3292	32.8311	74.3696
0.935902	1.22281	28.7654	75.9401	90.2768	32.7924	74.3106
0.935781	1.2225	28.7263	75.8852	90.2244	32.7538	74.2518
0.93566	1.2222	28.6873	75.8304	90.1722	32.7152	74.1931
0.93554	1.22189	28.6484	75.7757	90.1201	32.6767	74.1345
0.93542	1.22158	28.6095	75.7211	90.0681	32.6384	74.076
0.9353	1.22128	28.5707	75.6666	90.0161	32.6001	74.0176
0.93518	1.22097	28.5321	75.6123	89.9643	32.5619	73.9593
0.93506	1.22067	28.4935	75.558	89.9126	32.5237	73.9012
0.934941	1.22036	28.4549	75.5039	89.8611	32.4857	73.8431
0.934821	1.22006	28.4165	75.4498	89.8096	32.4477	73.7852
0.934702	1.21976	28.3782	75.3959	89.7582	32.4098	73.7274
0.934583	1.21945	28.3399	75.3421	89.7069	32.372	73.6697
0.934464	1.21915	28.3017	75.2884	89.6557	32.3343	73.6121
0.934345	1.21885	28.2637	75.2348	89.6046	32.2967	73.5546
0.934227	1.21855	28.2256	75.1813	89.5537	32.2591	73.4972
0.934108	1.21825	28.1877	75.128	89.5028	32.2216	73.4399
0.93399	1.21795	28.1499	75.0747	89.452	32.1842	73.3828
0.933872	1.21765	28.1121	75.0216	89.4014	32.1469	73.3257
0.933754	1.21735	28.0744	74.9685	89.3508	32.1097	73.2688
0.933636	1.21705	28.0368	74.9156	89.3003	32.0725	73.2119
0.933519	1.21675	27.9993	74.8627	89.25	32.0354	73.1552
0.933401	1.21646	27.9619	74.81	89.1997	31.9984	73.0986
0.933284	1.21616	27.9245	74.7574	89.1495	31.9615	73.042
0.933167	1.21586	27.8872	74.7049	89.0994	31.9247	72.9856
0.93305	1.21557	27.85	74.6524	89.0495	31.8879	72.9293
0.932933	1.21527	27.8129	74.6001	88.9996	31.8512	72.8731
0.932817	1.21498	27.7759	74.5479	88.9498	31.8146	72.817
0.9327	1.21468	27.7389	74.4958	88.9001	31.7781	72.761
0.932584	1.21439	27.7021	74.4438	88.8506	31.7416	72.7051
0.932468	1.21409	27.6652	74.3919	88.8011	31.7052	72.6493
0.932352	1.2138	27.6285	74.3401	88.7517	31.6689	72.5936
0.932236	1.21351	27.5919	74.2884	88.7024	31.6327	72.538
0.93212	1.21322	27.5553	74.2368	88.6532	31.5965	72.4825
0.932004	1.21292	27.5188	74.1853	88.6041	31.5604	72.4271
0.931889	1.21263	27.4824	74.1339	88.5551	31.5244	72.3719
0.931774	1.21234	27.4461	74.0826	88.5061	31.4885	72.3167
0.931659	1.21205	27.4098	74.0315	88.4573	31.4526	72.2616
0.931544	1.21176	27.3736	73.9804	88.4086	31.4168	72.2066
0.931429	1.21147	27.3375	73.9294	88.3599	31.3811	72.1517
0.931314	1.21118	27.3015	73.8785	88.3114	31.3455	72.0969
0.9312	1.21089	27.2655	73.8277	88.2629	31.3099	72.0422
0.931086	1.21061	27.2296	73.777	88.2146	31.2744	71.9876
0.930971	1.21032	27.1938	73.7264	88.1663	31.239	71.9332
0.930857	1.21003	27.1581	73.6759	88.1181	31.2037	71.8788
0.930743	1.20974	27.1224	73.6255	88.07	31.1684	71.8245
0.93063	1.20946	27.0868	73.5752	88.022	31.1332	71.7703
0.930516	1.20917	27.0513	73.5249	87.9741	31.098	71.7162
0.930403	1.20889	27.0158	73.4748	87.9263	31.063	71.6621
0.930289	1.2086	26.9805	73.4248	87.8786	31.028	71.6082
0.930176	1.20832	26.9452	73.3749	87.831	30.9931	71.5544
0.930063	1.20803	26.9099	73.325	87.7834	30.9582	71.5007
0.92995	1.20775	26.8748	73.2753	87.7359	30.9234	71.4471
0.929838	1.20747	26.8397	73.2257	87.6886	30.8887	71.3935
0.929725	1.20718	26.8047	73.1761	87.6413	30.8541	71.3401
0.929613	1.2069	26.7697	73.1266	87.5941	30.8195	71.2868
0.9295	1.20662	26.7349	73.0773	87.547	30.785	71.2335
0.929388	1.20634	26.7001	73.028	87.5	30.7506	71.1803
0.929276	1.20606	26.6653	72.9788	87.453	30.7162	71.1273
0.929164	1.20577	26.6307	72.9297	87.4062	30.6819	71.0743
0.929052	1.20549	26.5961	72.8807	87.3594	30.6477	71.0214
0.928941	1.20521	26.5616	72.8318	87.3127	30.6135	70.9686
0.928829	1.20493	26.5271	72.783	87.2661	30.5794	70.9159
0.928718	1.20466	26.4927	72.7343	87.2196	30.5454	70.8633
0.928607	1.20438	26.4584	72.6857	87.1732	30.5114	70.8108
0.928496	1.2041	26.4242	72.6371	87.1269	30.4775	70.7584
0.928385	1.20382	26.39	72.5887	87.0806	30.4437	70.7061
0.928274	1.20354	26.3559	72.5403	87.0344	30.4099	70.6538
0.928164	1.20327	26.3219	72.492	86.9883	30.3762	70.6017
0.928053	1.20299	26.2879	72.4438	86.9423	30.3426	70.5496
0.927943	1.20271	26.254	72.3958	86.8964	30.309	70.4976
0.927833	1.20244	26.2202	72.3477	86.8506	30.2755	70.4457
0.927722	1.20216	26.1864	72.2998	86.8048	30.2421	70.3939
0.927613	1.20189	26.1527	72.252	86.7591	30.2087	70.3422
0.927503	1.20161	26.119	72.2042	86.7135	30.1754	70.2906
0.927393	1.20134	26.0855	72.1566	86.668	30.1422	70.239
0.927283	1.20107	26.052	72.109	86.6226	30.109	70.1876
0.927174	1.20079	26.0185	72.0615	86.5773	30.0759	70.1362
0.927065	1.20052	25.9852	72.0141	86.532	30.0428	70.085
0.926956	1.20025	25.9519	71.9668	86.4868	30.0098	70.0338
0.926847	1.19998	25.9186	71.9196	86.4417	29.9769	69.9827
0.926738	1.1997	25.8854	71.8724	86.3967	29.944	69.9316
0.926629	1.19943	25.8523	71.8254	86.3517	29.9112	69.8807
0.92652	1.19916	25.8193	71.7784	86.3068	29.8785	69.8298
0.926412	1.19889	25.7863	71.7315	86.262	29.8458	69.7791
0.926303	1.19862	25.7534	71.6847	86.2173	29.8132	69.7284
0.926195	1.19835	25.7205	71.638	86.1727	29.7807	69.6778
0.926087	1.19808	25.6877	71.5913	86.1281	29.7482	69.6273
0.925979	1.19781	25.655	71.5448	86.0836	29.7157	69.5769
0.925871	1.19754	25.6223	71.4983	86.0392	29.6834	69.5265
0.925763	1.19728	25.5897	71.4519	85.9949	29.6511	69.4762
0.925656	1.19701	25.5572	71.4056	85.9507	29.6188	69.4261
0.925548	1.19674	25.5247	71.3593	85.9065	29.5866	69.376
0.925441	1.19647	25.4923	71.3132	85.8624	29.5545	69.326
0.925334	1.19621	25.4599	71.2671	85.8184	29.5224	69.276
0.925227	1.19594	25.4276	71.2211	85.7744	29.4904	69.2262
0.92512	1.19567	25.3954	71.1752	85.7306	29.4585	69.1764
0.925013	1.19541	25.3632	71.1294	85.6868	29.4266	69.1267
0.924906	1.19514	25.3311	71.0837	85.6431	29.3948	69.0771
0.924799	1.19488	25.2991	71.038	85.5994	29.363	69.0276
0.924693	1.19461	25.2671	70.9924	85.5558	29.3313	68.9781
0.924586	1.19435	25.2352	70.9469	85.5123	29.2997	68.9287
0.92448	1.19409	25.2033	70.9015	85.4689	29.2681	68.8794
0.924374	1.19382	25.1715	70.8561	85.4256	29.2365	68.8302
0.924268	1.19356	25.1397	70.8109	85.3823	29.2051	68.7811
0.924162	1.1933	25.108	70.7657	85.3391	29.1736	68.7321
0.924056	1.19304	25.0764	70.7206	85.296	29.1423	68.6831
0.923951	1.19277	25.0449	70.6755	85.2529	29.111	68.6342
0.923845	1.19251	25.0133	70.6306	85.2099	29.0797	68.5854
0.92374	1.19225	24.9819	70.5857	85.167	29.0485	68.5366
0.923635	1.19199	24.9505	70.5409	85.1242	29.0174	68.488
0.923529	1.19173	24.9192	70.4962	85.0814	28.9863	68.4394
0.923424	1.19147	24.8879	70.4515	85.0387	28.9553	68.3909
0.923319	1.19121	24.8567	70.4069	84.9961	28.9244	68.3424
0.923215	1.19095	24.8255	70.3624	84.9536	28.8935	68.2941
0.92311	1.19069	24.7944	70.318	84.9111	28.8626	68.2458
0.923005	1.19043	24.7634	70.2737	84.8687	28.8318	68.1976
0.922901	1.19017	24.7324	70.2294	84.8263	28.8011	68.1495
0.922797	1.18992	24.7015	70.1852	84.7841	28.7704	68.1014
0.922692	1.18966	24.6706	70.1411	84.7419	28.7398	68.0534
0.922588	1.1894	24.6398	70.097	84.6997	28.7092	68.0055
0.922484	1.18914	24.609	70.0531	84.6577	28.6787	67.9577
0.92238	1.18889	24.5783	70.0092	84.6157	28.6482	67.91
0.922276	1.18863	24.5477	69.9653	84.5738	28.6178	67.8623
0.922173	1.18838	24.5171	69.9216	84.5319	28.5874	67.8147
0.922069	1.18812	24.4866	69.8779	84.4901	28.5571	67.7672
0.921966	1.18786	24.4561	69.8343	84.4484	28.5269	67.7197
0.921863	1.18761	24.4257	69.7908	84.4068	28.4967	67.6723
0.921759	1.18736	24.3953	69.7473	84.3652	28.4666	67.625
0.921656	1.1871	24.365	69.7039	84.3237	28.4365	67.5778
0.921553	1.18685	24.3347	69.6606	84.2822	28.4064	67.5306
0.92145	1.18659	24.3045	69.6174	84.2408	28.3765	67.4835
0.921348	1.18634	24.2744	69.5742	84.1995	28.3465	67.4365
0.921245	1.18609	24.2443	69.5311	84.1583	28.3167	67.3896
0.921142	1.18583	24.2143	69.4881	84.1171	28.2868	67.3427
0.92104	1.18558	24.1843	69.4451	84.076	28.2571	67.2959
0.920938	1.18533	24.1543	69.4022	84.0349	28.2274	67.2492
0.920835	1.18508	24.1245	69.3594	83.994	28.1977	67.2025
0.920733	1.18483	24.0946	69.3167	83.953	28.1681	67.1559
0.920631	1.18458	24.0649	69.274	83.9122	28.1385	67.1094
0.920529	1.18433	24.0352	69.2314	83.8714	28.109	67.0629
0.920428	1.18408	24.0055	69.1888	83.8307	28.0795	67.0166
0.920326	1.18383	23.9759	69.1464	83.79	28.0501	66.9703
0.920224	1.18358	23.9463	69.104	83.7495	28.0208	66.924
0.920123	1.18333	23.9168	69.0616	83.7089	27.9915	66.8778
0.920022	1.18308	23.8874	69.0194	83.6685	27.9622	66.8317
0.91992	1.18283	23.858	68.9772	83.6281	27.933	66.7857
0.919819	1.18258	23.8286	68.9351	83.5877	27.9039	66.7398
0.919718	1.18233	23.7993	68.893	83.5475	27.8747	66.6939
0.919617	1.18209	23.7701	68.851	83.5073	27.8457	66.648
0.919516	1.18184	23.7409	68.8091	83.4671	27.8167	66.6023
0.919416	1.18159	23.7118	68.7672	83.427	27.7877	66.5566
0.919315	1.18134	23.6827	68.7255	83.387	27.7588	66.511
0.919215	1.1811	23.6536	68.6837	83.3471	27.73	66.4654
0.919114	1.18085	23.6247	68.6421	83.3072	27.7012	66.4199
0.919014	1.18061	23.5957	68.6005	83.2673	27.6724	66.3745
0.918914	1.18036	23.5668	68.559	83.2276	27.6437	66.3292
0.918814	1.18012	23.538	68.5175	83.1879	27.615	66.2839
0.918714	1.17987	23.5092	68.4762	83.1482	27.5864	66.2387
0.918614	1.17963	23.4805	68.4348	83.1087	27.5579	66.1935
0.918514	1.17938	23.4518	68.3936	83.0691	27.5293	66.1484
0.918414	1.17914	23.4232	68.3524	83.0297	27.5009	66.1034
0.918315	1.17889	23.3946	68.3113	82.9903	27.4725	66.0585
0.918215	1.17865	23.3661	68.2702	82.9509	27.4441	66.0136
0.918116	1.17841	23.3376	68.2292	82.9117	27.4158	65.9688
0.918016	1.17816	23.3091	68.1883	82.8724	27.3875	65.924
0.917917	1.17792	23.2807	68.1474	82.8333	27.3593	65.8793
0.917818	1.17768	23.2524	68.1066	82.7942	27.3311	65.8347
0.917719	1.17744	23.2241	68.0659	82.7551	27.3029	65.7901
0.91762	1.1772	23.1959	68.0252	82.7162	27.2749	65.7456
0.917522	1.17696	23.1677	67.9846	82.6772	27.2468	65.7012
0.917423	1.17671	23.1396	67.9441	82.6384	27.2188	65.6568
0.917324	1.17647	23.1115	67.9036	82.5996	27.1909	65.6125
0.917226	1.17623	23.0834	67.8632	82.5608	27.163	65.5683
0.917127	1.17599	23.0554	67.8228	82.5222	27.1351	65.5241
0.917029	1.17575	23.0275	67.7825	82.4835	27.1073	65.48
0.916931	1.17551	22.9996	67.7423	82.445	27.0795	65.436
0.916833	1.17528	22.9717	67.7021	82.4065	27.0518	65.392
0.916735	1.17504	22.9439	67.662	82.368	27.0242	65.3481
0.916637	1.1748	22.9161	67.622	82.3296	26.9965	65.3042
0.916539	1.17456	22.8884	67.582	82.2913	26.9689	65.2604
0.916441	1.17432	22.8608	67.5421	82.253	26.9414	65.2167
0.916344	1.17408	22.8331	67.5022	82.2148	26.9139	65.173
0.916246	1.17385	22.8056	67.4624	82.1766	26.8865	65.1294
0.916149	1.17361	22.778	67.4227	82.1385	26.8591	65.0858
0.916051	1.17337	22.7506	67.383	82.1005	26.8317	65.0423
0.915954	1.17314	22.7231	67.3434	82.0625	26.8044	64.9989
0.915857	1.1729	22.6958	67.3038	82.0245	26.7771	64.9555
0.91576	1.17266	22.6684	67.2643	81.9867	26.7499	64.9122
0.915663	1.17243	22.6411	67.2249	81.9488	26.7227	64.869
0.915566	1.17219	22.6139	67.1855	81.9111	26.6956	64.8258
0.915469	1.17196	22.5867	67.1462	81.8734	26.6685	64.7827
0.915373	1.17172	22.5595	67.1069	81.8357	26.6415	64.7396
0.915276	1.17149	22.5324	67.0677	81.7981	26.6145	64.6966
0.91518	1.17125	22.5053	67.0286	81.7605	26.5875	64.6537
0.915083	1.17102	22.4783	66.9895	81.7231	26.5606	64.6108
0.914987	1.17079	22.4513	66.9505	81.6856	26.5337	64.568
0.914891	1.17055	22.4244	66.9115	81.6482	26.5069	64.5252
0.914795	1.17032	22.3975	66.8726	81.6109	26.4801	64.4825
0.914699	1.17009	22.3707	66.8338	81.5736	26.4534	64.4399
0.914603	1.16985	22.3439	66.795	81.5364	26.4267	64.3973
0.914507	1.16962	22.3171	66.7563	81.4993	26.4	64.3547
0.914411	1.16939	22.2904	66.7176	81.4622	26.3734	64.3123
0.914315	1.16916	22.2637	66.679	81.4251	26.3468	64.2699
0.91422	1.16892	22.2371	66.6405	81.3881	26.3203	64.2275
0.914124	1.16869	22.2105	66.602	81.3511	26.2938	64.1852
0.914029	1.16846	22.184	66.5635	81.3142	26.2674	64.143
0.913934	1.16823	22.1575	66.5251	81.2774	26.2409	64.1008
0.913838	1.168	22.1311	66.4868	81.2406	26.2146	64.0587
0.913743	1.16777	22.1047	66.4486	81.2039	26.1883	64.0166
0.913648	1.16754	22.0783	66.4103	81.1672	26.162	63.9746
0.913553	1.16731	22.052	66.3722	81.1306	26.1357	63.9327
0.913458	1.16708	22.0257	66.3341	81.094	26.1095	63.8908
0.913364	1.16685	21.9995	66.296	81.0575	26.0834	63.8489
0.913269	1.16662	21.9733	66.2581	81.021	26.0573	63.8072
0.913174	1.16639	21.9472	66.2201	80.9846	26.0312	63.7654
0.91308	1.16617	21.9211	66.1823	80.9482	26.0052	63.7238
0.912985	1.16594	21.895	66.1444	80.9119	25.9792	63.6822
0.912891	1.16571	21.869	66.1067	80.8756	25.9532	63.6406
0.912797	1.16548	21.843	66.069	80.8394	25.9273	63.5991
0.912703	1.16525	21.8171	66.0313	80.8032	25.9014	63.5577
0.912609	1.16503	21.7912	65.9937	80.7671	25.8756	63.5163
0.912515	1.1648	21.7653	65.9562	80.731	25.8498	63.475
0.912421	1.16457	21.7395	65.9187	80.695	25.8241	63.4337
0.912327	1.16435	21.7138	65.8812	80.6591	25.7984	63.3925
0.912233	1.16412	21.688	65.8439	80.6232	25.7727	63.3513
0.912139	1.1639	21.6623	65.8065	80.5873	25.747	63.3102
0.912046	1.16367	21.6367	65.7693	80.5515	25.7215	63.2691
0.911952	1.16344	21.6111	65.732	80.5157	25.6959	63.2281
0.911859	1.16322	21.5855	65.6949	80.48	25.6704	63.1872
0.911766	1.16299	21.56	65.6578	80.4444	25.6449	63.1463
0.911672	1.16277	21.5345	65.6207	80.4088	25.6195	63.1055
0.911579	1.16255	21.5091	65.5837	80.3732	25.5941	63.0647
0.911486	1.16232	21.4837	65.5468	80.3377	25.5687	63.024
0.911393	1.1621	21.4583	65.5099	80.3022	25.5434	62.9833
0.9113	1.16187	21.433	65.473	80.2668	25.5181	62.9427
0.911208	1.16165	21.4077	65.4362	80.2314	25.4929	62.9021
0.911115	1.16143	21.3825	65.3995	80.1961	25.4677	62.8616
0.911022	1.1612	21.3573	65.3628	80.1609	25.4425	62.8211
0.91093	1.16098	21.3322	65.3262	80.1256	25.4174	62.7807
0.910837	1.16076	21.307	65.2896	80.0905	25.3923	62.7403
0.910745	1.16054	21.282	65.253	80.0554	25.3672	62.7
0.910652	1.16032	21.2569	65.2166	80.0203	25.3422	62.6598
0.91056	1.16009	21.2319	65.1801	79.9853	25.3173	62.6196
0.910468	1.15987	21.207	65.1438	79.9503	25.2923	62.5794
0.910376	1.15965	21.182	65.1074	79.9153	25.2674	62.5393
0.910284	1.15943	21.1572	65.0712	79.8805	25.2426	62.4993
0.910192	1.15921	21.1323	65.0349	79.8456	25.2177	62.4593
0.9101	1.15899	21.1075	64.9988	79.8108	25.1929	62.4194
0.910008	1.15877	21.0828	64.9626	79.7761	25.1682	62.3795
0.909917	1.15855	21.058	64.9266	79.7414	25.1435	62.3396
0.909825	1.15833	21.0333	64.8905	79.7068	25.1188	62.2999
0.909734	1.15811	21.0087	64.8546	79.6722	25.0942	62.2601
0.909642	1.15789	20.9841	64.8187	79.6376	25.0696	62.2204
0.909551	1.15767	20.9595	64.7828	79.6031	25.045	62.1808
0.909459	1.15745	20.935	64.747	79.5687	25.0205	62.1412
0.909368	1.15723	20.9105	64.7112	79.5342	24.996	62.1017
0.909277	1.15702	20.886	64.6755	79.4999	24.9715	62.0622
0.909186	1.1568	20.8616	64.6398	79.4656	24.9471	62.0228
0.909095	1.15658	20.8372	64.6042	79.4313	24.9227	61.9834
0.909004	1.15636	20.8129	64.5686	79.397	24.8984	61.9441
0.908913	1.15615	20.7886	64.5331	79.3629	24.874	61.9048
0.908823	1.15593	20.7643	64.4976	79.3287	24.8498	61.8656
0.908732	1.15571	20.7401	64.4622	79.2946	24.8255	61.8264
0.908641	1.15549	20.7159	64.4268	79.2606	24.8013	61.7873
0.908551	1.15528	20.6917	64.3915	79.2266	24.7771	61.7482
0.90846	1.15506	20.6676	64.3562	79.1926	24.753	61.7091
0.90837	1.15485	20.6435	64.321	79.1587	24.7289	61.6702
0.90828	1.15463	20.6195	64.2858	79.1249	24.7049	61.6312
0.90819	1.15441	20.5955	64.2507	79.091	24.6808	61.5923
0.908099	1.1542	20.5715	64.2156	79.0573	24.6568	61.5535
0.908009	1.15398	20.5476	64.1806	79.0235	24.6329	61.5147
0.907919	1.15377	20.5237	64.1456	78.9898	24.6089	61.476
0.907829	1.15355	20.4998	64.1106	78.9562	24.5851	61.4373
0.90774	1.15334	20.476	64.0757	78.9226	24.5612	61.3987
0.90765	1.15313	20.4522	64.0409	78.889	24.5374	61.3601
0.90756	1.15291	20.4284	64.0061	78.8555	24.5136	61.3215
0.907471	1.1527	20.4047	63.9713	78.8221	24.4898	61.283
0.907381	1.15249	20.381	63.9366	78.7886	24.4661	61.2446
0.907292	1.15227	20.3574	63.902	78.7553	24.4424	61.2062
0.907202	1.15206	20.3338	63.8674	78.7219	24.4188	61.1678
0.907113	1.15185	20.3102	63.8328	78.6886	24.3952	61.1295
0.907024	1.15163	20.2867	63.7983	78.6554	24.3716	61.0913
0.906934	1.15142	20.2632	63.7638	78.6222	24.3481	61.053
0.906845	1.15121	20.2397	63.7294	78.589	24.3245	61.0149
0.906756	1.151	20.2163	63.695	78.5559	24.3011	60.9768
0.906667	1.15078	20.1929	63.6607	78.5228	24.2776	60.9387
0.906579	1.15057	20.1695	63.6264	78.4898	24.2542	60.9007
0.90649	1.15036	20.1462	63.5921	78.4568	24.2308	60.8627
0.906401	1.15015	20.1229	63.5579	78.4238	24.2075	60.8248
0.906312	1.14994	20.0996	63.5238	78.3909	24.1842	60.7869
0.906224	1.14973	20.0764	63.4897	78.3581	24.1609	60.749
0.906135	1.14952	20.0532	63.4556	78.3252	24.1377	60.7112
0.906047	1.14931	20.0301	63.4216	78.2925	24.1144	60.6735
0.905958	1.1491	20.007	63.3877	78.2597	24.0913	60.6358
0.90587	1.14889	19.9839	63.3537	78.227	24.0681	60.5981
0.905782	1.14868	19.9608	63.3199	78.1944	24.045	60.5605
0.905694	1.14847	19.9378	63.286	78.1618	24.0219	60.523
0.905606	1.14826	19.9148	63.2522	78.1292	23.9989	60.4855
0.905518	1.14805	19.8919	63.2185	78.0967	23.9759	60.448
0.90543	1.14784	19.869	63.1848	78.0642	23.9529	60.4106
0.905342	1.14763	19.8461	63.1511	78.0317	23.9299	60.3732
0.905254	1.14743	19.8233	63.1175	77.9993	23.907	60.3358
0.905166	1.14722	19.8004	63.084	77.9669	23.8841	60.2985
0.905079	1.14701	19.7777	63.0504	77.9346	23.8613	60.2613
0.904991	1.1468	19.7549	63.017	77.9023	23.8384	60.2241
0.904903	1.14659	19.7322	62.9835	77.8701	23.8156	60.1869
0.904816	1.14639	19.7095	62.9501	77.8379	23.7929	60.1498
0.904729	1.14618	19.6869	62.9168	77.8057	23.7702	60.1128
0.904641	1.14597	19.6643	62.8835	77.7736	23.7475	60.0757
0.904554	1.14577	19.6417	62.8502	77.7415	23.7248	60.0388
0.904467	1.14556	19.6192	62.817	77.7095	23.7022	60.0018
0.90438	1.14535	19.5967	62.7838	77.6775	23.6796	59.9649
0.904293	1.14515	19.5742	62.7507	77.6455	23.657	59.9281
0.904206	1.14494	19.5517	62.7176	77.6136	23.6345	59.8913
0.904119	1.14474	19.5293	62.6846	77.5817	23.6119	59.8545
0.904032	1.14453	19.5069	62.6516	77.5499	23.5895	59.8178
0.903945	1.14432	19.4846	62.6186	77.5181	23.567	59.7811
0.903859	1.14412	19.4623	62.5857	77.4863	23.5446	59.7445
0.903772	1.14392	19.44	62.5528	77.4546	23.5222	59.7079
0.903685	1.14371	19.4177	62.52	77.4229	23.4999	59.6714
0.903599	1.14351	19.3955	62.4872	77.3912	23.4776	59.6349
0.903512	1.1433	19.3733	62.4545	77.3596	23.4553	59.5984
0.903426	1.1431	19.3512	62.4217	77.3281	23.433	59.562
0.90334	1.14289	19.3291	62.3891	77.2965	23.4108	59.5256
0.903253	1.14269	19.307	62.3565	77.265	23.3886	59.4893
0.903167	1.14249	19.2849	62.3239	77.2336	23.3664	59.453
0.903081	1.14228	19.2629	62.2913	77.2022	23.3443	59.4168
0.902995	1.14208	19.2409	62.2589	77.1708	23.3221	59.3805
0.902909	1.14188	19.219	62.2264	77.1395	23.3001	59.3444
0.902823	1.14167	19.197	62.194	77.1082	23.278	59.3083
0.902737	1.14147	19.1751	62.1616	77.0769	23.256	59.2722
0.902652	1.14127	19.1533	62.1293	77.0457	23.234	59.2362
0.902566	1.14107	19.1314	62.097	77.0145	23.2121	59.2002
0.90248	1.14087	19.1096	62.0647	76.9834	23.1901	59.1642
0.902395	1.14066	19.0878	62.0325	76.9522	23.1682	59.1283
0.902309	1.14046	19.0661	62.0004	76.9212	23.1464	59.0924
0.902224	1.14026	19.0444	61.9682	76.8901	23.1245	59.0566
0.902138	1.14006	19.0227	61.9361	76.8591	23.1027	59.0208
0.902053	1.13986	19.0011	61.9041	76.8282	23.0809	58.9851
0.901968	1.13966	18.9794	61.8721	76.7973	23.0592	58.9494
0.901882	1.13946	18.9579	61.8401	76.7664	23.0374	58.9137
0.901797	1.13926	18.9363	61.8082	76.7355	23.0157	58.8781
0.901712	1.13906	18.9148	61.7763	76.7047	22.9941	58.8425
0.901627	1.13886	18.8933	61.7445	76.674	22.9724	58.807
0.901542	1.13866	18.8718	61.7127	76.6432	22.9508	58.7715
0.901457	1.13846	18.8504	61.6809	76.6125	22.9293	58.736
0.901373	1.13826	18.829	61.6492	76.5819	22.9077	58.7006
0.901288	1.13806	18.8076	61.6175	76.5512	22.8862	58.6652
