z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.839615	1.0359	5.07117	35.6467	50.3329	10.9451	37.919
0.839536	1.03573	5.06402	35.6363	50.3194	10.9349	37.9104
0.839458	1.03556	5.05688	35.626	50.306	10.9246	37.9017
0.83938	1.03539	5.04974	35.6157	50.2925	10.9143	37.8931
0.839301	1.03522	5.04262	35.6054	50.2791	10.9041	37.8846
0.839223	1.03505	5.03551	35.5951	50.2657	10.8938	37.876
0.839145	1.03488	5.02841	35.5848	50.2522	10.8836	37.8674
0.839066	1.03471	5.02133	35.5745	50.2388	10.8734	37.8588
0.838988	1.03454	5.01425	35.5642	50.2254	10.8632	37.8503
0.83891	1.03437	5.00718	35.554	50.212	10.853	37.8417
0.838832	1.0342	5.00013	35.5437	50.1987	10.8428	37.8332
0.838754	1.03404	4.99308	35.5335	50.1853	10.8326	37.8247
0.838675	1.03387	4.98605	35.5232	50.1719	10.8224	37.8161
0.838597	1.0337	4.97903	35.513	50.1586	10.8123	37.8076
0.838519	1.03353	4.97201	35.5028	50.1452	10.8021	37.7991
0.838441	1.03336	4.96501	35.4926	50.1319	10.792	37.7906
0.838363	1.03319	4.95802	35.4824	50.1186	10.7819	37.7822
0.838285	1.03302	4.95104	35.4722	50.1053	10.7717	37.7737
0.838207	1.03286	4.94407	35.4621	50.0919	10.7616	37.7652
0.838129	1.03269	4.93711	35.4519	50.0786	10.7515	37.7568
0.838052	1.03252	4.93016	35.4417	50.0654	10.7415	37.7483
0.837974	1.03235	4.92323	35.4316	50.0521	10.7314	37.7399
0.837896	1.03218	4.9163	35.4214	50.0388	10.7213	37.7314
0.837818	1.03202	4.90938	35.4113	50.0255	10.7113	37.723
0.83774	1.03185	4.90248	35.4012	50.0123	10.7012	37.7146
0.837662	1.03168	4.89558	35.3911	49.999	10.6912	37.7062
0.837585	1.03151	4.8887	35.381	49.9858	10.6811	37.6978
0.837507	1.03135	4.88183	35.3709	49.9726	10.6711	37.6894
0.837429	1.03118	4.87496	35.3608	49.9594	10.6611	37.681
0.837352	1.03101	4.86811	35.3508	49.9461	10.6511	37.6727
0.837274	1.03084	4.86127	35.3407	49.9329	10.6411	37.6643
0.837197	1.03068	4.85444	35.3306	49.9198	10.6311	37.6559
0.837119	1.03051	4.84762	35.3206	49.9066	10.6212	37.6476
0.837041	1.03034	4.84081	35.3106	49.8934	10.6112	37.6393
0.836964	1.03018	4.834	35.3005	49.8802	10.6013	37.6309
0.836887	1.03001	4.82721	35.2905	49.8671	10.5913	37.6226
0.836809	1.02984	4.82044	35.2805	49.8539	10.5814	37.6143
0.836732	1.02968	4.81367	35.2705	49.8408	10.5715	37.606
0.836654	1.02951	4.80691	35.2605	49.8277	10.5616	37.5977
0.836577	1.02934	4.80016	35.2506	49.8145	10.5517	37.5894
0.8365	1.02918	4.79342	35.2406	49.8014	10.5418	37.5811
0.836422	1.02901	4.78669	35.2306	49.7883	10.5319	37.5729
0.836345	1.02884	4.77998	35.2207	49.7752	10.522	37.5646
0.836268	1.02868	4.77327	35.2107	49.7621	10.5122	37.5564
0.83619	1.02851	4.76657	35.2008	49.7491	10.5023	37.5481
0.836113	1.02835	4.75989	35.1909	49.736	10.4925	37.5399
0.836036	1.02818	4.75321	35.181	49.7229	10.4826	37.5317
0.835959	1.02802	4.74654	35.1711	49.7099	10.4728	37.5234
0.835882	1.02785	4.73989	35.1612	49.6968	10.463	37.5152
0.835805	1.02768	4.73324	35.1513	49.6838	10.4532	37.507
0.835728	1.02752	4.72661	35.1414	49.6708	10.4434	37.4988
0.835651	1.02735	4.71998	35.1315	49.6578	10.4336	37.4906
0.835574	1.02719	4.71337	35.1217	49.6448	10.4238	37.4825
0.835497	1.02702	4.70676	35.1118	49.6318	10.4141	37.4743
0.83542	1.02686	4.70017	35.102	49.6188	10.4043	37.4661
0.835343	1.02669	4.69358	35.0921	49.6058	10.3946	37.458
0.835266	1.02653	4.68701	35.0823	49.5928	10.3848	37.4498
0.835189	1.02636	4.68044	35.0725	49.5798	10.3751	37.4417
0.835112	1.0262	4.67389	35.0627	49.5669	10.3654	37.4336
0.835035	1.02603	4.66734	35.0529	49.5539	10.3557	37.4254
0.834959	1.02587	4.66081	35.0431	49.541	10.346	37.4173
0.834882	1.02571	4.65428	35.0333	49.5281	10.3363	37.4092
0.834805	1.02554	4.64777	35.0236	49.5151	10.3266	37.4011
0.834728	1.02538	4.64126	35.0138	49.5022	10.3169	37.393
0.834652	1.02521	4.63477	35.0041	49.4893	10.3073	37.385
0.834575	1.02505	4.62828	34.9943	49.4764	10.2976	37.3769
0.834498	1.02489	4.62181	34.9846	49.4635	10.288	37.3688
0.834422	1.02472	4.61534	34.9748	49.4506	10.2783	37.3608
0.834345	1.02456	4.60889	34.9651	49.4378	10.2687	37.3527
0.834269	1.02439	4.60244	34.9554	49.4249	10.2591	37.3447
0.834192	1.02423	4.59601	34.9457	49.412	10.2495	37.3366
0.834116	1.02407	4.58958	34.936	49.3992	10.2399	37.3286
0.834039	1.0239	4.58317	34.9263	49.3863	10.2303	37.3206
0.833963	1.02374	4.57676	34.9167	49.3735	10.2207	37.3126
0.833886	1.02358	4.57037	34.907	49.3607	10.2112	37.3046
0.83381	1.02341	4.56398	34.8974	49.3479	10.2016	37.2966
0.833733	1.02325	4.5576	34.8877	49.3351	10.192	37.2886
0.833657	1.02309	4.55124	34.8781	49.3223	10.1825	37.2806
0.833581	1.02292	4.54488	34.8684	49.3095	10.173	37.2727
0.833505	1.02276	4.53853	34.8588	49.2967	10.1634	37.2647
0.833428	1.0226	4.53219	34.8492	49.2839	10.1539	37.2567
0.833352	1.02244	4.52587	34.8396	49.2711	10.1444	37.2488
0.833276	1.02227	4.51955	34.83	49.2584	10.1349	37.2408
0.8332	1.02211	4.51324	34.8204	49.2456	10.1254	37.2329
0.833123	1.02195	4.50694	34.8108	49.2329	10.116	37.225
0.833047	1.02179	4.50065	34.8013	49.2202	10.1065	37.2171
0.832971	1.02162	4.49437	34.7917	49.2074	10.097	37.2092
0.832895	1.02146	4.4881	34.7821	49.1947	10.0876	37.2013
0.832819	1.0213	4.48184	34.7726	49.182	10.0781	37.1934
0.832743	1.02114	4.47559	34.7631	49.1693	10.0687	37.1855
0.832667	1.02098	4.46935	34.7535	49.1566	10.0593	37.1776
0.832591	1.02081	4.46312	34.744	49.1439	10.0498	37.1697
0.832515	1.02065	4.4569	34.7345	49.1312	10.0404	37.1619
0.832439	1.02049	4.45068	34.725	49.1186	10.031	37.154
0.832363	1.02033	4.44448	34.7155	49.1059	10.0217	37.1462
0.832287	1.02017	4.43829	34.706	49.0932	10.0123	37.1383
0.832211	1.02001	4.4321	34.6965	49.0806	10.0029	37.1305
0.832136	1.01984	4.42593	34.6871	49.068	9.99353	37.1227
0.83206	1.01968	4.41976	34.6776	49.0553	9.98418	37.1148
0.831984	1.01952	4.41361	34.6681	49.0427	9.97483	37.107
0.831908	1.01936	4.40746	34.6587	49.0301	9.9655	37.0992
0.831832	1.0192	4.40132	34.6493	49.0175	9.95617	37.0914
0.831757	1.01904	4.39519	34.6398	49.0049	9.94685	37.0836
0.831681	1.01888	4.38908	34.6304	48.9923	9.93754	37.0759
0.831605	1.01872	4.38297	34.621	48.9797	9.92823	37.0681
0.83153	1.01856	4.37687	34.6116	48.9671	9.91894	37.0603
0.831454	1.0184	4.37078	34.6022	48.9546	9.90965	37.0526
0.831378	1.01824	4.3647	34.5928	48.942	9.90038	37.0448
0.831303	1.01807	4.35862	34.5834	48.9294	9.89111	37.0371
0.831227	1.01791	4.35256	34.5741	48.9169	9.88185	37.0293
0.831152	1.01775	4.34651	34.5647	48.9044	9.8726	37.0216
0.831076	1.01759	4.34046	34.5553	48.8918	9.86336	37.0139
0.831001	1.01743	4.33443	34.546	48.8793	9.85413	37.0062
0.830925	1.01727	4.3284	34.5366	48.8668	9.8449	36.9985
0.83085	1.01711	4.32239	34.5273	48.8543	9.83569	36.9908
0.830775	1.01695	4.31638	34.518	48.8418	9.82648	36.9831
0.830699	1.01679	4.31038	34.5087	48.8293	9.81728	36.9754
0.830624	1.01663	4.30439	34.4994	48.8168	9.80809	36.9677
0.830549	1.01647	4.29841	34.4901	48.8043	9.79891	36.96
0.830473	1.01631	4.29244	34.4808	48.7919	9.78973	36.9524
0.830398	1.01616	4.28648	34.4715	48.7794	9.78057	36.9447
0.830323	1.016	4.28053	34.4622	48.7669	9.77141	36.9371
0.830247	1.01584	4.27459	34.453	48.7545	9.76227	36.9294
0.830172	1.01568	4.26865	34.4437	48.7421	9.75313	36.9218
0.830097	1.01552	4.26273	34.4344	48.7296	9.74399	36.9141
0.830022	1.01536	4.25681	34.4252	48.7172	9.73487	36.9065
0.829947	1.0152	4.2509	34.416	48.7048	9.72576	36.8989
0.829872	1.01504	4.24501	34.4067	48.6924	9.71665	36.8913
0.829797	1.01488	4.23912	34.3975	48.68	9.70756	36.8837
0.829722	1.01472	4.23324	34.3883	48.6676	9.69847	36.8761
0.829646	1.01456	4.22737	34.3791	48.6552	9.68939	36.8685
0.829571	1.01441	4.22151	34.3699	48.6428	9.68031	36.8609
0.829496	1.01425	4.21565	34.3607	48.6304	9.67125	36.8534
0.829421	1.01409	4.20981	34.3515	48.6181	9.66219	36.8458
0.829347	1.01393	4.20397	34.3424	48.6057	9.65315	36.8382
0.829272	1.01377	4.19815	34.3332	48.5934	9.64411	36.8307
0.829197	1.01361	4.19233	34.324	48.581	9.63508	36.8231
0.829122	1.01346	4.18652	34.3149	48.5687	9.62606	36.8156
0.829047	1.0133	4.18072	34.3057	48.5564	9.61704	36.8081
0.828972	1.01314	4.17493	34.2966	48.544	9.60804	36.8006
0.828897	1.01298	4.16915	34.2875	48.5317	9.59904	36.793
0.828823	1.01282	4.16338	34.2784	48.5194	9.59005	36.7855
0.828748	1.01267	4.15761	34.2693	48.5071	9.58107	36.778
0.828673	1.01251	4.15186	34.2602	48.4948	9.57209	36.7705
0.828598	1.01235	4.14611	34.2511	48.4826	9.56313	36.763
0.828524	1.01219	4.14038	34.242	48.4703	9.55417	36.7556
0.828449	1.01204	4.13465	34.2329	48.458	9.54522	36.7481
0.828374	1.01188	4.12893	34.2238	48.4457	9.53628	36.7406
0.8283	1.01172	4.12322	34.2148	48.4335	9.52735	36.7331
0.828225	1.01156	4.11751	34.2057	48.4212	9.51843	36.7257
0.828151	1.01141	4.11182	34.1966	48.409	9.50951	36.7182
0.828076	1.01125	4.10613	34.1876	48.3968	9.5006	36.7108
0.828001	1.01109	4.10046	34.1786	48.3845	9.4917	36.7034
0.827927	1.01093	4.09479	34.1695	48.3723	9.48281	36.6959
0.827852	1.01078	4.08913	34.1605	48.3601	9.47393	36.6885
0.827778	1.01062	4.08348	34.1515	48.3479	9.46505	36.6811
0.827704	1.01046	4.07784	34.1425	48.3357	9.45619	36.6737
0.827629	1.01031	4.07221	34.1335	48.3235	9.44733	36.6663
0.827555	1.01015	4.06658	34.1245	48.3113	9.43847	36.6589
0.82748	1.00999	4.06097	34.1155	48.2992	9.42963	36.6515
0.827406	1.00984	4.05536	34.1066	48.287	9.4208	36.6441
0.827332	1.00968	4.04976	34.0976	48.2748	9.41197	36.6367
0.827257	1.00953	4.04417	34.0886	48.2627	9.40315	36.6294
0.827183	1.00937	4.03859	34.0797	48.2505	9.39434	36.622
0.827109	1.00921	4.03302	34.0707	48.2384	9.38553	36.6147
0.827035	1.00906	4.02745	34.0618	48.2263	9.37674	36.6073
0.82696	1.0089	4.0219	34.0529	48.2141	9.36795	36.6
0.826886	1.00875	4.01635	34.0439	48.202	9.35917	36.5926
0.826812	1.00859	4.01081	34.035	48.1899	9.3504	36.5853
0.826738	1.00843	4.00528	34.0261	48.1778	9.34163	36.578
0.826664	1.00828	3.99976	34.0172	48.1657	9.33288	36.5707
0.82659	1.00812	3.99425	34.0083	48.1536	9.32413	36.5633
0.826515	1.00797	3.98874	33.9994	48.1415	9.31539	36.556
0.826441	1.00781	3.98324	33.9906	48.1294	9.30665	36.5487
0.826367	1.00766	3.97776	33.9817	48.1174	9.29793	36.5415
0.826293	1.0075	3.97228	33.9728	48.1053	9.28921	36.5342
0.826219	1.00735	3.9668	33.964	48.0933	9.2805	36.5269
0.826145	1.00719	3.96134	33.9551	48.0812	9.2718	36.5196
0.826071	1.00703	3.95589	33.9463	48.0692	9.26311	36.5124
0.825997	1.00688	3.95044	33.9374	48.0571	9.25442	36.5051
0.825924	1.00672	3.945	33.9286	48.0451	9.24574	36.4978
0.82585	1.00657	3.93957	33.9198	48.0331	9.23707	36.4906
0.825776	1.00642	3.93415	33.911	48.0211	9.22841	36.4834
0.825702	1.00626	3.92874	33.9022	48.009	9.21975	36.4761
0.825628	1.00611	3.92334	33.8934	47.997	9.2111	36.4689
0.825554	1.00595	3.91794	33.8846	47.9851	9.20246	36.4617
0.825481	1.0058	3.91255	33.8758	47.9731	9.19383	36.4545
0.825407	1.00564	3.90717	33.867	47.9611	9.18521	36.4473
0.825333	1.00549	3.9018	33.8582	47.9491	9.17659	36.4401
0.825259	1.00533	3.89644	33.8495	47.9371	9.16798	36.4329
0.825186	1.00518	3.89108	33.8407	47.9252	9.15938	36.4257
0.825112	1.00502	3.88574	33.832	47.9132	9.15078	36.4185
0.825038	1.00487	3.8804	33.8232	47.9013	9.1422	36.4113
0.824965	1.00472	3.87507	33.8145	47.8893	9.13362	36.4041
0.824891	1.00456	3.86975	33.8058	47.8774	9.12505	36.397
0.824817	1.00441	3.86443	33.797	47.8655	9.11648	36.3898
0.824744	1.00426	3.85913	33.7883	47.8536	9.10793	36.3827
0.82467	1.0041	3.85383	33.7796	47.8416	9.09938	36.3755
0.824597	1.00395	3.84854	33.7709	47.8297	9.09084	36.3684
0.824523	1.00379	3.84326	33.7622	47.8178	9.0823	36.3612
0.82445	1.00364	3.83799	33.7535	47.8059	9.07378	36.3541
0.824376	1.00349	3.83272	33.7449	47.794	9.06526	36.347
0.824303	1.00333	3.82746	33.7362	47.7822	9.05675	36.3399
0.824229	1.00318	3.82222	33.7275	47.7703	9.04824	36.3328
0.824156	1.00303	3.81697	33.7189	47.7584	9.03975	36.3257
0.824083	1.00287	3.81174	33.7102	47.7466	9.03126	36.3186
0.824009	1.00272	3.80652	33.7016	47.7347	9.02278	36.3115
0.823936	1.00257	3.8013	33.6929	47.7229	9.0143	36.3044
0.823863	1.00241	3.79609	33.6843	47.711	9.00584	36.2973
0.823789	1.00226	3.79089	33.6757	47.6992	8.99738	36.2902
0.823716	1.00211	3.7857	33.6671	47.6874	8.98892	36.2832
0.823643	1.00196	3.78051	33.6584	47.6755	8.98048	36.2761
0.823569	1.0018	3.77534	33.6498	47.6637	8.97204	36.2691
0.823496	1.00165	3.77017	33.6412	47.6519	8.96361	36.262
0.823423	1.0015	3.76501	33.6327	47.6401	8.95519	36.255
0.82335	1.00135	3.75986	33.6241	47.6283	8.94678	36.2479
0.823277	1.00119	3.75471	33.6155	47.6165	8.93837	36.2409
0.823204	1.00104	3.74957	33.6069	47.6047	8.92997	36.2339
0.82313	1.00089	3.74445	33.5984	47.593	8.92157	36.2268
0.823057	1.00074	3.73932	33.5898	47.5812	8.91319	36.2198
0.822984	1.00058	3.73421	33.5813	47.5694	8.90481	36.2128
0.822911	1.00043	3.72911	33.5727	47.5577	8.89644	36.2058
0.822838	1.00028	3.72401	33.5642	47.5459	8.88808	36.1988
0.822765	1.00013	3.71892	33.5556	47.5342	8.87972	36.1918
0.822692	0.999976	3.71384	33.5471	47.5224	8.87137	36.1849
0.822619	0.999825	3.70876	33.5386	47.5107	8.86303	36.1779
0.822546	0.999673	3.7037	33.5301	47.499	8.85469	36.1709
0.822473	0.999521	3.69864	33.5216	47.4873	8.84636	36.1639
0.8224	0.999369	3.69359	33.5131	47.4755	8.83804	36.157
0.822327	0.999218	3.68855	33.5046	47.4638	8.82973	36.15
0.822255	0.999066	3.68351	33.4961	47.4521	8.82142	36.1431
0.822182	0.998915	3.67848	33.4877	47.4404	8.81312	36.1361
0.822109	0.998764	3.67347	33.4792	47.4287	8.80483	36.1292
0.822036	0.998612	3.66845	33.4707	47.4171	8.79655	36.1223
0.821963	0.998461	3.66345	33.4623	47.4054	8.78827	36.1153
0.821891	0.99831	3.65845	33.4538	47.3937	8.78	36.1084
0.821818	0.998159	3.65347	33.4454	47.3821	8.77174	36.1015
0.821745	0.998008	3.64848	33.4369	47.3704	8.76348	36.0946
0.821672	0.997857	3.64351	33.4285	47.3588	8.75523	36.0877
0.8216	0.997706	3.63855	33.4201	47.3471	8.74699	36.0808
0.821527	0.997555	3.63359	33.4117	47.3355	8.73875	36.0739
0.821454	0.997405	3.62864	33.4033	47.3238	8.73052	36.067
0.821382	0.997254	3.6237	33.3949	47.3122	8.7223	36.0601
0.821309	0.997103	3.61876	33.3865	47.3006	8.71409	36.0533
0.821236	0.996953	3.61384	33.3781	47.289	8.70588	36.0464
0.821164	0.996802	3.60892	33.3697	47.2774	8.69768	36.0395
0.821091	0.996652	3.604	33.3613	47.2658	8.68949	36.0327
0.821019	0.996502	3.5991	33.3529	47.2542	8.6813	36.0258
0.820946	0.996351	3.5942	33.3446	47.2426	8.67313	36.019
0.820874	0.996201	3.58931	33.3362	47.231	8.66495	36.0121
0.820801	0.996051	3.58443	33.3279	47.2194	8.65679	36.0053
0.820729	0.995901	3.57956	33.3195	47.2079	8.64863	35.9985
0.820656	0.995751	3.57469	33.3112	47.1963	8.64048	35.9916
0.820584	0.995601	3.56983	33.3028	47.1847	8.63233	35.9848
0.820511	0.995451	3.56498	33.2945	47.1732	8.6242	35.978
0.820439	0.995301	3.56014	33.2862	47.1616	8.61607	35.9712
0.820367	0.995151	3.5553	33.2779	47.1501	8.60794	35.9644
0.820294	0.995002	3.55047	33.2696	47.1386	8.59983	35.9576
0.820222	0.994852	3.54565	33.2613	47.127	8.59172	35.9508
0.82015	0.994703	3.54084	33.253	47.1155	8.58361	35.944
0.820077	0.994553	3.53603	33.2447	47.104	8.57552	35.9372
0.820005	0.994404	3.53123	33.2364	47.0925	8.56743	35.9305
0.819933	0.994254	3.52644	33.2281	47.081	8.55935	35.9237
0.819861	0.994105	3.52166	33.2199	47.0695	8.55127	35.9169
0.819788	0.993956	3.51688	33.2116	47.058	8.5432	35.9102
0.819716	0.993807	3.51211	33.2033	47.0465	8.53514	35.9034
0.819644	0.993657	3.50735	33.1951	47.035	8.52709	35.8967
0.819572	0.993508	3.5026	33.1868	47.0236	8.51904	35.8899
0.8195	0.993359	3.49785	33.1786	47.0121	8.511	35.8832
0.819428	0.993211	3.49311	33.1704	47.0006	8.50296	35.8765
0.819355	0.993062	3.48838	33.1621	46.9892	8.49494	35.8697
0.819283	0.992913	3.48365	33.1539	46.9777	8.48691	35.863
0.819211	0.992764	3.47894	33.1457	46.9663	8.4789	35.8563
0.819139	0.992615	3.47423	33.1375	46.9548	8.47089	35.8496
0.819067	0.992467	3.46952	33.1293	46.9434	8.46289	35.8429
0.818995	0.992318	3.46483	33.1211	46.932	8.4549	35.8362
0.818923	0.99217	3.46014	33.1129	46.9206	8.44691	35.8295
0.818851	0.992021	3.45546	33.1047	46.9092	8.43893	35.8228
0.818779	0.991873	3.45079	33.0966	46.8977	8.43095	35.8161
0.818707	0.991725	3.44612	33.0884	46.8863	8.42299	35.8094
0.818635	0.991577	3.44146	33.0802	46.8749	8.41503	35.8028
0.818563	0.991428	3.43681	33.0721	46.8636	8.40707	35.7961
0.818492	0.99128	3.43216	33.0639	46.8522	8.39913	35.7894
0.81842	0.991132	3.42753	33.0558	46.8408	8.39118	35.7828
0.818348	0.990984	3.4229	33.0476	46.8294	8.38325	35.7761
0.818276	0.990836	3.41827	33.0395	46.818	8.37532	35.7695
0.818204	0.990689	3.41366	33.0314	46.8067	8.3674	35.7628
0.818132	0.990541	3.40905	33.0232	46.7953	8.35949	35.7562
0.818061	0.990393	3.40445	33.0151	46.784	8.35158	35.7496
0.817989	0.990245	3.39986	33.007	46.7726	8.34368	35.7429
0.817917	0.990098	3.39527	32.9989	46.7613	8.33578	35.7363
0.817845	0.98995	3.39069	32.9908	46.75	8.3279	35.7297
0.817774	0.989803	3.38612	32.9827	46.7386	8.32001	35.7231
0.817702	0.989655	3.38155	32.9746	46.7273	8.31214	35.7165
0.81763	0.989508	3.37699	32.9666	46.716	8.30427	35.7099
0.817559	0.989361	3.37244	32.9585	46.7047	8.29641	35.7033
0.817487	0.989214	3.3679	32.9504	46.6934	8.28855	35.6967
0.817415	0.989066	3.36336	32.9424	46.6821	8.28071	35.6901
0.817344	0.988919	3.35883	32.9343	46.6708	8.27286	35.6835
0.817272	0.988772	3.35431	32.9263	46.6595	8.26503	35.677
0.817201	0.988625	3.34979	32.9182	46.6482	8.2572	35.6704
0.817129	0.988478	3.34528	32.9102	46.6369	8.24938	35.6638
0.817058	0.988332	3.34078	32.9021	46.6257	8.24156	35.6573
0.816986	0.988185	3.33629	32.8941	46.6144	8.23375	35.6507
0.816914	0.988038	3.3318	32.8861	46.6031	8.22595	35.6442
0.816843	0.987891	3.32732	32.8781	46.5919	8.21815	35.6376
0.816772	0.987745	3.32285	32.8701	46.5806	8.21036	35.6311
0.8167	0.987598	3.31838	32.8621	46.5694	8.20257	35.6245
0.816629	0.987452	3.31392	32.8541	46.5582	8.1948	35.618
0.816557	0.987305	3.30947	32.8461	46.5469	8.18702	35.6115
0.816486	0.987159	3.30502	32.8381	46.5357	8.17926	35.605
0.816415	0.987013	3.30058	32.8301	46.5245	8.1715	35.5984
0.816343	0.986866	3.29615	32.8221	46.5133	8.16375	35.5919
0.816272	0.98672	3.29173	32.8142	46.5021	8.156	35.5854
0.8162	0.986574	3.28731	32.8062	46.4908	8.14826	35.5789
0.816129	0.986428	3.2829	32.7983	46.4796	8.14053	35.5724
0.816058	0.986282	3.2785	32.7903	46.4685	8.1328	35.5659
0.815987	0.986136	3.2741	32.7824	46.4573	8.12508	35.5595
0.815915	0.98599	3.26971	32.7744	46.4461	8.11737	35.553
0.815844	0.985844	3.26533	32.7665	46.4349	8.10966	35.5465
0.815773	0.985698	3.26095	32.7586	46.4237	8.10196	35.54
0.815702	0.985553	3.25658	32.7506	46.4126	8.09426	35.5336
0.815631	0.985407	3.25222	32.7427	46.4014	8.08657	35.5271
0.815559	0.985261	3.24786	32.7348	46.3903	8.07889	35.5207
0.815488	0.985116	3.24351	32.7269	46.3791	8.07121	35.5142
0.815417	0.98497	3.23917	32.719	46.368	8.06354	35.5078
0.815346	0.984825	3.23484	32.7111	46.3568	8.05588	35.5013
0.815275	0.98468	3.23051	32.7032	46.3457	8.04822	35.4949
0.815204	0.984534	3.22619	32.6953	46.3346	8.04057	35.4884
0.815133	0.984389	3.22187	32.6875	46.3234	8.03292	35.482
0.815062	0.984244	3.21757	32.6796	46.3123	8.02529	35.4756
0.814991	0.984099	3.21326	32.6717	46.3012	8.01765	35.4692
0.81492	0.983954	3.20897	32.6639	46.2901	8.01003	35.4628
0.814849	0.983809	3.20468	32.656	46.279	8.0024	35.4564
0.814778	0.983664	3.2004	32.6482	46.2679	7.99479	35.45
0.814707	0.983519	3.19613	32.6403	46.2568	7.98718	35.4436
0.814636	0.983374	3.19186	32.6325	46.2457	7.97958	35.4372
0.814565	0.983229	3.1876	32.6247	46.2347	7.97198	35.4308
0.814494	0.983085	3.18335	32.6168	46.2236	7.96439	35.4244
0.814423	0.98294	3.1791	32.609	46.2125	7.95681	35.418
0.814352	0.982795	3.17486	32.6012	46.2015	7.94923	35.4116
0.814281	0.982651	3.17063	32.5934	46.1904	7.94166	35.4053
0.81421	0.982506	3.1664	32.5856	46.1793	7.9341	35.3989
0.81414	0.982362	3.16218	32.5778	46.1683	7.92654	35.3925
0.814069	0.982218	3.15797	32.57	46.1573	7.91898	35.3862
0.813998	0.982073	3.15376	32.5622	46.1462	7.91144	35.3798
0.813927	0.981929	3.14956	32.5544	46.1352	7.9039	35.3735
0.813856	0.981785	3.14537	32.5467	46.1242	7.89636	35.3671
0.813786	0.981641	3.14118	32.5389	46.1131	7.88883	35.3608
0.813715	0.981497	3.137	32.5311	46.1021	7.88131	35.3545
0.813644	0.981353	3.13283	32.5234	46.0911	7.87379	35.3481
0.813573	0.981209	3.12866	32.5156	46.0801	7.86628	35.3418
0.813503	0.981065	3.1245	32.5079	46.0691	7.85878	35.3355
0.813432	0.980921	3.12035	32.5001	46.0581	7.85128	35.3292
0.813361	0.980777	3.1162	32.4924	46.0471	7.84378	35.3229
0.813291	0.980633	3.11206	32.4846	46.0361	7.8363	35.3166
0.81322	0.98049	3.10792	32.4769	46.0252	7.82882	35.3103
0.81315	0.980346	3.1038	32.4692	46.0142	7.82134	35.304
0.813079	0.980202	3.09968	32.4615	46.0032	7.81387	35.2977
0.813008	0.980059	3.09556	32.4538	45.9922	7.80641	35.2914
0.812938	0.979915	3.09145	32.4461	45.9813	7.79895	35.2851
0.812867	0.979772	3.08735	32.4384	45.9703	7.7915	35.2788
0.812797	0.979629	3.08326	32.4307	45.9594	7.78406	35.2726
0.812726	0.979485	3.07917	32.423	45.9484	7.77662	35.2663
0.812656	0.979342	3.07509	32.4153	45.9375	7.76919	35.26
0.812585	0.979199	3.07101	32.4076	45.9266	7.76176	35.2538
0.812515	0.979056	3.06694	32.3999	45.9156	7.75434	35.2475
0.812444	0.978913	3.06288	32.3923	45.9047	7.74692	35.2413
0.812374	0.97877	3.05883	32.3846	45.8938	7.73951	35.235
0.812304	0.978627	3.05478	32.377	45.8829	7.73211	35.2288
0.812233	0.978484	3.05074	32.3693	45.872	7.72471	35.2225
0.812163	0.978341	3.0467	32.3617	45.8611	7.71732	35.2163
0.812092	0.978198	3.04267	32.354	45.8502	7.70993	35.2101
0.812022	0.978056	3.03865	32.3464	45.8393	7.70255	35.2038
0.811952	0.977913	3.03463	32.3388	45.8284	7.69518	35.1976
0.811881	0.97777	3.03062	32.3311	45.8175	7.68781	35.1914
0.811811	0.977628	3.02661	32.3235	45.8066	7.68045	35.1852
0.811741	0.977485	3.02262	32.3159	45.7958	7.67309	35.179
0.81167	0.977343	3.01863	32.3083	45.7849	7.66574	35.1728
0.8116	0.9772	3.01464	32.3007	45.774	7.65839	35.1666
0.81153	0.977058	3.01066	32.2931	45.7632	7.65105	35.1604
0.81146	0.976916	3.00669	32.2855	45.7523	7.64372	35.1542
0.81139	0.976774	3.00272	32.2779	45.7415	7.63639	35.148
0.811319	0.976631	2.99876	32.2703	45.7306	7.62907	35.1418
0.811249	0.976489	2.99481	32.2627	45.7198	7.62175	35.1357
0.811179	0.976347	2.99087	32.2552	45.709	7.61444	35.1295
0.811109	0.976205	2.98692	32.2476	45.6981	7.60714	35.1233
0.811039	0.976063	2.98299	32.24	45.6873	7.59984	35.1172
0.810969	0.975921	2.97906	32.2325	45.6765	7.59255	35.111
0.810898	0.97578	2.97514	32.2249	45.6657	7.58526	35.1049
0.810828	0.975638	2.97123	32.2174	45.6549	7.57798	35.0987
0.810758	0.975496	2.96732	32.2098	45.6441	7.5707	35.0926
0.810688	0.975354	2.96341	32.2023	45.6333	7.56343	35.0864
0.810618	0.975213	2.95952	32.1948	45.6225	7.55617	35.0803
0.810548	0.975071	2.95563	32.1872	45.6117	7.54891	35.0741
0.810478	0.97493	2.95174	32.1797	45.6009	7.54165	35.068
0.810408	0.974788	2.94787	32.1722	45.5901	7.53441	35.0619
0.810338	0.974647	2.944	32.1647	45.5794	7.52716	35.0558
0.810268	0.974505	2.94013	32.1572	45.5686	7.51993	35.0496
0.810198	0.974364	2.93627	32.1497	45.5578	7.5127	35.0435
0.810128	0.974223	2.93242	32.1422	45.5471	7.50547	35.0374
0.810058	0.974082	2.92857	32.1347	45.5363	7.49825	35.0313
0.809988	0.97394	2.92473	32.1272	45.5256	7.49104	35.0252
