A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-54.0233	-2.30885e-25	86.4394	484.175	-2.32961e-25	-1.50673	-16.4999	-2.35093e-25	-0.000121259	0.262331	-1.1782e-05
-54.0133	-2.33226e-25	86.4243	484.01	-2.35323e-25	-1.50673	-16.4972	-2.37478e-25	-0.000121303	0.262336	0.000426281
-54.0033	-2.35591e-25	86.4092	483.845	-2.3771e-25	-1.50673	-16.4946	-2.39887e-25	-0.000121347	0.262342	0.000850785
-53.9933	-2.3798e-25	86.3942	483.68	-2.40121e-25	-1.50673	-16.492	-2.4232e-25	-0.000121391	0.262348	0.0011183
-53.9833	-2.40394e-25	86.3791	483.515	-2.42557e-25	-1.50673	-16.4894	-2.44778e-25	-0.000121435	0.262353	0.00134299
-53.9733	-2.42832e-25	86.364	483.35	-2.45017e-25	-1.50673	-16.4867	-2.47261e-25	-0.000121479	0.262359	0.00124902
-53.9633	-2.45294e-25	86.349	483.185	-2.47502e-25	-1.50674	-16.4841	-2.4977e-25	-0.000121522	0.262365	0.000999174
-53.9533	-2.47782e-25	86.3339	483.02	-2.50012e-25	-1.50674	-16.4815	-2.52303e-25	-0.000121566	0.262371	0.000639695
-53.9433	-2.50294e-25	86.3188	482.855	-2.52548e-25	-1.50674	-16.4789	-2.54863e-25	-0.00012161	0.262376	6.04678e-05
-53.9333	-2.52833e-25	86.3038	482.691	-2.5511e-25	-1.50674	-16.4763	-2.57448e-25	-0.000121654	0.262382	-0.000371604
-53.9233	-2.55397e-25	86.2887	482.526	-2.57697e-25	-1.50674	-16.4736	-2.6006e-25	-0.000121698	0.262388	-0.000919826
-53.9133	-2.57987e-25	86.2736	482.361	-2.60311e-25	-1.50674	-16.471	-2.62698e-25	-0.000121742	0.262394	-0.00112825
-53.9033	-2.60603e-25	86.2586	482.197	-2.62951e-25	-1.50674	-16.4684	-2.65363e-25	-0.000121787	0.2624	-0.00110705
-53.8933	-2.63246e-25	86.2435	482.032	-2.65618e-25	-1.50674	-16.4658	-2.68055e-25	-0.000121831	0.262405	-0.000896746
-53.8833	-2.65916e-25	86.2284	481.867	-2.68312e-25	-1.50675	-16.4631	-2.70774e-25	-0.000121875	0.262411	-0.000563262
-53.8733	-2.68612e-25	86.2134	481.703	-2.71034e-25	-1.50675	-16.4605	-2.73521e-25	-0.000121919	0.262417	-0.000141291
-53.8633	-2.71336e-25	86.1983	481.538	-2.73783e-25	-1.50675	-16.4579	-2.76296e-25	-0.000121963	0.262423	0.000261922
-53.8533	-2.74088e-25	86.1832	481.373	-2.7656e-25	-1.50675	-16.4553	-2.79099e-25	-0.000122007	0.262428	0.000756134
-53.8433	-2.76868e-25	86.1682	481.209	-2.79365e-25	-1.50675	-16.4526	-2.8193e-25	-0.000122052	0.262434	0.000963434
-53.8333	-2.79675e-25	86.1531	481.044	-2.82199e-25	-1.50675	-16.45	-2.8479e-25	-0.000122096	0.26244	0.00118518
-53.8233	-2.82512e-25	86.138	480.88	-2.85061e-25	-1.50675	-16.4474	-2.87679e-25	-0.00012214	0.262446	0.00114968
-53.8133	-2.85377e-25	86.123	480.715	-2.87952e-25	-1.50675	-16.4448	-2.90598e-25	-0.000122184	0.262451	0.00110512
-53.8033	-2.88271e-25	86.1079	480.551	-2.90873e-25	-1.50676	-16.4421	-2.93546e-25	-0.000122229	0.262457	0.00078066
-53.7933	-2.91194e-25	86.0928	480.387	-2.93823e-25	-1.50676	-16.4395	-2.96524e-25	-0.000122273	0.262463	0.000424355
-53.7833	-2.94147e-25	86.0778	480.222	-2.96804e-25	-1.50676	-16.4369	-2.99532e-25	-0.000122317	0.262469	-0.000150623
-53.7733	-2.9713e-25	86.0627	480.058	-2.99814e-25	-1.50676	-16.4343	-3.02571e-25	-0.000122362	0.262474	-0.000492421
-53.7633	-3.00144e-25	86.0476	479.894	-3.02855e-25	-1.50676	-16.4316	-3.0564e-25	-0.000122406	0.26248	-0.00098854
-53.7533	-3.03188e-25	86.0326	479.729	-3.05927e-25	-1.50676	-16.429	-3.08741e-25	-0.000122451	0.262486	-0.00109405
-53.7433	-3.06262e-25	86.0175	479.565	-3.0903e-25	-1.50676	-16.4264	-3.11873e-25	-0.000122495	0.262492	-0.00089029
-53.7333	-3.09368e-25	86.0024	479.401	-3.12165e-25	-1.50676	-16.4238	-3.15037e-25	-0.00012254	0.262498	-0.000630252
-53.7233	-3.12506e-25	85.9874	479.236	-3.15331e-25	-1.50676	-16.4211	-3.18233e-25	-0.000122584	0.262503	-0.000244455
-53.7133	-3.15675e-25	85.9723	479.072	-3.18529e-25	-1.50677	-16.4185	-3.21461e-25	-0.000122629	0.262509	8.60793e-05
-53.7033	-3.18876e-25	85.9572	478.908	-3.2176e-25	-1.50677	-16.4159	-3.24722e-25	-0.000122673	0.262515	0.000476632
-53.6933	-3.2211e-25	85.9421	478.744	-3.25024e-25	-1.50677	-16.4133	-3.28017e-25	-0.000122718	0.262521	0.000812125
-53.6833	-3.25377e-25	85.9271	478.58	-3.28321e-25	-1.50677	-16.4106	-3.31344e-25	-0.000122762	0.262526	0.00102527
-53.6733	-3.28677e-25	85.912	478.416	-3.31651e-25	-1.50677	-16.408	-3.34706e-25	-0.000122807	0.262532	0.00115214
-53.6633	-3.3201e-25	85.8969	478.252	-3.35015e-25	-1.50677	-16.4054	-3.38101e-25	-0.000122852	0.262538	0.00117173
-53.6533	-3.35377e-25	85.8819	478.088	-3.38413e-25	-1.50677	-16.4028	-3.41531e-25	-0.000122896	0.262544	0.000979837
-53.6433	-3.38779e-25	85.8668	477.924	-3.41846e-25	-1.50677	-16.4001	-3.44996e-25	-0.000122941	0.26255	0.00070419
-53.6333	-3.42214e-25	85.8517	477.76	-3.45313e-25	-1.50678	-16.3975	-3.48496e-25	-0.000122986	0.262555	0.000163686
-53.6233	-3.45685e-25	85.8367	477.596	-3.48816e-25	-1.50678	-16.3949	-3.52032e-25	-0.000123031	0.262561	-0.000250825
-53.6133	-3.49191e-25	85.8216	477.432	-3.52354e-25	-1.50678	-16.3923	-3.55603e-25	-0.000123075	0.262567	-0.000664016
-53.6033	-3.52732e-25	85.8065	477.268	-3.55928e-25	-1.50678	-16.3896	-3.59211e-25	-0.00012312	0.262573	-0.000844222
-53.5933	-3.56309e-25	85.7915	477.104	-3.59538e-25	-1.50678	-16.387	-3.62855e-25	-0.000123165	0.262579	-0.000880237
-53.5833	-3.59923e-25	85.7764	476.94	-3.63185e-25	-1.50678	-16.3844	-3.66536e-25	-0.00012321	0.262584	-0.000829334
-53.5733	-3.63573e-25	85.7613	476.776	-3.66869e-25	-1.50678	-16.3818	-3.70255e-25	-0.000123255	0.26259	0.00114447
-53.5633	-3.67261e-25	85.7463	476.612	-3.7059e-25	-1.50678	-16.3791	-3.74011e-25	-0.0001233	0.262596	-0.0011639
-53.5533	-3.70985e-25	85.7312	476.449	-3.74349e-25	-1.50679	-16.3765	-3.77805e-25	-0.000123345	0.262602	-6.07512e-05
-53.5433	-3.74748e-25	85.7161	476.285	-3.78147e-25	-1.50679	-16.3739	-3.81638e-25	-0.00012339	0.262607	0.00123692
-53.5333	-3.78548e-25	85.7011	476.121	-3.81982e-25	-1.50679	-16.3713	-3.8551e-25	-0.000123435	0.262613	-0.000659719
-53.5233	-3.82387e-25	85.686	475.957	-3.85857e-25	-1.50679	-16.3686	-3.89421e-25	-0.00012348	0.262619	-0.000592284
-53.5133	-3.86266e-25	85.6709	475.794	-3.89771e-25	-1.50679	-16.366	-3.93372e-25	-0.000123525	0.262625	0.00132645
-53.5033	-3.90183e-25	85.6559	475.63	-3.93724e-25	-1.50679	-16.3634	-3.97363e-25	-0.00012357	0.262631	7.51588e-05
-53.4933	-3.9414e-25	85.6408	475.467	-3.97718e-25	-1.50679	-16.3607	-4.01394e-25	-0.000123615	0.262637	-0.000945374
-53.4833	-3.98137e-25	85.6257	475.303	-4.01752e-25	-1.50679	-16.3581	-4.05466e-25	-0.00012366	0.262642	0.000930673
-53.4733	-4.02175e-25	85.6107	475.139	-4.05828e-25	-1.5068	-16.3555	-4.0958e-25	-0.000123705	0.262648	0.0006784
-53.4633	-4.06254e-25	85.5956	474.976	-4.09944e-25	-1.5068	-16.3529	-4.13735e-25	-0.00012375	0.262654	-0.00117382
-53.4533	-4.10374e-25	85.5805	474.812	-4.14102e-25	-1.5068	-16.3502	-4.17933e-25	-0.000123795	0.26266	0.000381017
-53.4433	-4.14536e-25	85.5655	474.649	-4.18303e-25	-1.5068	-16.3476	-4.22173e-25	-0.00012384	0.262665	0.00113833
-53.4333	-4.18741e-25	85.5504	474.485	-4.22546e-25	-1.5068	-16.345	-4.26456e-25	-0.000123886	0.262671	-0.00103642
-53.4233	-4.22987e-25	85.5353	474.322	-4.26832e-25	-1.5068	-16.3424	-4.30782e-25	-0.000123931	0.262677	-8.81049e-05
-53.4133	-4.27277e-25	85.5202	474.159	-4.31162e-25	-1.5068	-16.3397	-4.35153e-25	-0.000123976	0.262683	0.001266
-53.4033	-4.31611e-25	85.5052	473.995	-4.35535e-25	-1.5068	-16.3371	-4.39567e-25	-0.000124021	0.262689	-0.000460529
-53.3933	-4.35988e-25	85.4901	473.832	-4.39953e-25	-1.50681	-16.3345	-4.44027e-25	-0.000124067	0.262695	-0.000561351
-53.3833	-4.4041e-25	85.475	473.668	-4.44416e-25	-1.50681	-16.3319	-4.48532e-25	-0.000124112	0.2627	0.00124396
-53.3733	-4.44877e-25	85.46	473.505	-4.48924e-25	-1.50681	-16.3292	-4.53082e-25	-0.000124158	0.262706	0.000113225
-53.3633	-4.49389e-25	85.4449	473.342	-4.53478e-25	-1.50681	-16.3266	-4.57679e-25	-0.000124203	0.262712	-0.000940384
-53.3533	-4.53946e-25	85.4298	473.179	-4.58078e-25	-1.50681	-16.324	-4.62323e-25	-0.000124248	0.262718	0.000808887
-53.3433	-4.5855e-25	85.4148	473.015	-4.62725e-25	-1.50681	-16.3213	-4.67013e-25	-0.000124294	0.262724	0.000743523
-53.3333	-4.63201e-25	85.3997	472.852	-4.67418e-25	-1.50681	-16.3187	-4.71751e-25	-0.000124339	0.26273	-0.00113916
-53.3233	-4.67899e-25	85.3846	472.689	-4.7216e-25	-1.50681	-16.3161	-4.76537e-25	-0.000124385	0.262735	0.000368887
-53.3133	-4.72644e-25	85.3696	472.526	-4.76949e-25	-1.50682	-16.3135	-4.81372e-25	-0.00012443	0.262741	0.0011606
-53.3033	-4.77438e-25	85.3545	472.363	-4.81787e-25	-1.50682	-16.3108	-4.86256e-25	-0.000124476	0.262747	-0.000938822
-53.2933	-4.8228e-25	85.3394	472.2	-4.86674e-25	-1.50682	-16.3082	-4.91189e-25	-0.000124521	0.262753	-0.000142019
-53.2833	-4.87172e-25	85.3244	472.037	-4.91611e-25	-1.50682	-16.3056	-4.96173e-25	-0.000124567	0.262759	0.00130979
-53.2733	-4.92113e-25	85.3093	471.874	-4.96598e-25	-1.50682	-16.303	-5.01207e-25	-0.000124613	0.262765	-0.000463813
-53.2633	-4.97104e-25	85.2942	471.711	-5.01636e-25	-1.50682	-16.3003	-5.06292e-25	-0.000124658	0.26277	-0.000665996
-53.2533	-5.02146e-25	85.2792	471.548	-5.06724e-25	-1.50682	-16.2977	-5.11428e-25	-0.000124704	0.262776	0.00113113
-53.2433	-5.07238e-25	85.2641	471.385	-5.11864e-25	-1.50682	-16.2951	-5.16617e-25	-0.00012475	0.262782	0.000364637
-53.2333	-5.12383e-25	85.249	471.222	-5.17057e-25	-1.50683	-16.2924	-5.21859e-25	-0.000124795	0.262788	-0.000905367
-53.2233	-5.1758e-25	85.234	471.059	-5.22302e-25	-1.50683	-16.2898	-5.27153e-25	-0.000124841	0.262794	0.000674422
-53.2133	-5.22829e-25	85.2189	470.896	-5.276e-25	-1.50683	-16.2872	-5.32501e-25	-0.000124887	0.2628	0.000805479
-53.2033	-5.28132e-25	85.2038	470.733	-5.32952e-25	-1.50683	-16.2846	-5.37904e-25	-0.000124933	0.262805	-0.00104447
-53.1933	-5.33488e-25	85.1887	470.57	-5.38358e-25	-1.50683	-16.2819	-5.43362e-25	-0.000124979	0.262811	0.000298727
-53.1833	-5.38899e-25	85.1737	470.407	-5.43819e-25	-1.50683	-16.2793	-5.48874e-25	-0.000125024	0.262817	0.00112395
-53.1733	-5.44365e-25	85.1586	470.245	-5.49336e-25	-1.50683	-16.2767	-5.54443e-25	-0.00012507	0.262823	-0.000801922
-53.1633	-5.49886e-25	85.1435	470.082	-5.54908e-25	-1.50683	-16.274	-5.60068e-25	-0.000125116	0.262829	-0.000138883
-53.1533	-5.55463e-25	85.1285	469.919	-5.60537e-25	-1.50684	-16.2714	-5.65751e-25	-0.000125162	0.262835	0.00122483
-53.1433	-5.61097e-25	85.1134	469.756	-5.66224e-25	-1.50684	-16.2688	-5.71491e-25	-0.000125208	0.262841	-0.000321863
-53.1333	-5.66788e-25	85.0983	469.594	-5.71967e-25	-1.50684	-16.2662	-5.77289e-25	-0.000125254	0.262846	-0.000670121
-53.1233	-5.72537e-25	85.0833	469.431	-5.7777e-25	-1.50684	-16.2635	-5.83146e-25	-0.0001253	0.262852	0.00105832
-53.1133	-5.78344e-25	85.0682	469.268	-5.83631e-25	-1.50684	-16.2609	-5.89063e-25	-0.000125346	0.262858	0.000338016
-53.1033	-5.84209e-25	85.0531	469.106	-5.89551e-25	-1.50684	-16.2583	-5.95039e-25	-0.000125392	0.262864	-0.000937436
-53.0933	-5.90135e-25	85.0381	468.943	-5.95531e-25	-1.50684	-16.2556	-6.01077e-25	-0.000125438	0.26287	0.000689924
-53.0833	-5.9612e-25	85.023	468.781	-6.01573e-25	-1.50684	-16.253	-6.07175e-25	-0.000125484	0.262876	0.000897299
-53.0733	-6.02167e-25	85.0079	468.618	-6.07675e-25	-1.50685	-16.2504	-6.13336e-25	-0.00012553	0.262882	-0.000969564
-53.0633	-6.08274e-25	84.9929	468.456	-6.1384e-25	-1.50685	-16.2478	-6.19558e-25	-0.000125577	0.262887	0.000252314
-53.0533	-6.14444e-25	84.9778	468.293	-6.20067e-25	-1.50685	-16.2451	-6.25845e-25	-0.000125623	0.262893	0.0011643
-53.0433	-6.20676e-25	84.9627	468.131	-6.26357e-25	-1.50685	-16.2425	-6.32194e-25	-0.000125669	0.262899	-0.000650865
-53.0333	-6.26971e-25	84.9477	467.968	-6.32711e-25	-1.50685	-16.2399	-6.38609e-25	-0.000125715	0.262905	-0.000191231
-53.0233	-6.3333e-25	84.9326	467.806	-6.39129e-25	-1.50685	-16.2372	-6.45088e-25	-0.000125761	0.262911	0.00122141
-53.0133	-6.39754e-25	84.9175	467.644	-6.45613e-25	-1.50685	-16.2346	-6.51633e-25	-0.000125808	0.262917	-0.000168301
-53.0033	-6.46242e-25	84.9024	467.481	-6.52162e-25	-1.50685	-16.232	-6.58245e-25	-0.000125854	0.262923	-0.000626771
-52.9933	-6.52797e-25	84.8874	467.319	-6.58778e-25	-1.50686	-16.2294	-6.64923e-25	-0.0001259	0.262928	0.000987085
-52.9833	-6.59418e-25	84.8723	467.157	-6.65461e-25	-1.50686	-16.2267	-6.7167e-25	-0.000125947	0.262934	0.000442973
-52.9733	-6.66107e-25	84.8572	466.994	-6.72211e-25	-1.50686	-16.2241	-6.78485e-25	-0.000125993	0.26294	-0.000872506
-52.9633	-6.72863e-25	84.8422	466.832	-6.79031e-25	-1.50686	-16.2215	-6.85369e-25	-0.00012604	0.262946	0.000622249
-52.9533	-6.79687e-25	84.8271	466.67	-6.85919e-25	-1.50686	-16.2188	-6.92323e-25	-0.000126086	0.262952	0.000837446
-52.9433	-6.86581e-25	84.812	466.508	-6.92877e-25	-1.50686	-16.2162	-6.99347e-25	-0.000126132	0.262958	-0.000866878
-52.9333	-6.93545e-25	84.797	466.346	-6.99906e-25	-1.50686	-16.2136	-7.06443e-25	-0.000126179	0.262964	0.000156371
-52.9233	-7.0058e-25	84.7819	466.184	-7.07006e-25	-1.50686	-16.211	-7.13611e-25	-0.000126225	0.262969	0.00120776
-52.9133	-7.07686e-25	84.7668	466.022	-7.14179e-25	-1.50687	-16.2083	-7.20851e-25	-0.000126272	0.262975	-0.000581819
-52.9033	-7.14864e-25	84.7518	465.859	-7.21424e-25	-1.50687	-16.2057	-7.28165e-25	-0.000126319	0.262981	-0.000236988
-52.8933	-7.22114e-25	84.7367	465.697	-7.28742e-25	-1.50687	-16.2031	-7.35553e-25	-0.000126365	0.262987	0.00112785
-52.8833	-7.29439e-25	84.7216	465.535	-7.36135e-25	-1.50687	-16.2004	-7.43016e-25	-0.000126412	0.262993	-9.30981e-05
-52.8733	-7.36837e-25	84.7066	465.373	-7.43603e-25	-1.50687	-16.1978	-7.50555e-25	-0.000126458	0.262999	-0.000603973
-52.8633	-7.44311e-25	84.6915	465.211	-7.51146e-25	-1.50687	-16.1952	-7.58171e-25	-0.000126505	0.263005	0.000947887
-52.8533	-7.5186e-25	84.6764	465.049	-7.58766e-25	-1.50687	-16.1925	-7.65863e-25	-0.000126552	0.263011	0.000572929
-52.8433	-7.59486e-25	84.6614	464.888	-7.66464e-25	-1.50687	-16.1899	-7.73634e-25	-0.000126599	0.263017	-0.000860249
-52.8333	-7.6719e-25	84.6463	464.726	-7.74239e-25	-1.50688	-16.1873	-7.81484e-25	-0.000126645	0.263022	0.000595597
-52.8233	-7.74972e-25	84.6312	464.564	-7.82094e-25	-1.50688	-16.1847	-7.89413e-25	-0.000126692	0.263028	0.000983754
-52.8133	-7.82832e-25	84.6161	464.402	-7.90028e-25	-1.50688	-16.182	-7.97423e-25	-0.000126739	0.263034	-0.000938177
-52.8033	-7.90772e-25	84.6011	464.24	-7.98043e-25	-1.50688	-16.1794	-8.05514e-25	-0.000126786	0.26304	0.000124493
-52.7933	-7.98793e-25	84.586	464.078	-8.06138e-25	-1.50688	-16.1768	-8.13687e-25	-0.000126833	0.263046	0.00125084
-52.7833	-8.06895e-25	84.5709	463.917	-8.14317e-25	-1.50688	-16.1741	-8.21943e-25	-0.000126879	0.263052	-0.000428681
-52.7733	-8.1508e-25	84.5559	463.755	-8.22578e-25	-1.50688	-16.1715	-8.30283e-25	-0.000126926	0.263058	-0.00030312
-52.7633	-8.23347e-25	84.5408	463.593	-8.30922e-25	-1.50688	-16.1689	-8.38707e-25	-0.000126973	0.263064	0.00114584
-52.7533	-8.31699e-25	84.5257	463.432	-8.39352e-25	-1.50689	-16.1662	-8.47217e-25	-0.00012702	0.26307	0.000109111
-52.7433	-8.40135e-25	84.5107	463.27	-8.47867e-25	-1.50689	-16.1636	-8.55814e-25	-0.000127067	0.263076	-0.000681118
-52.7333	-8.48656e-25	84.4956	463.108	-8.56469e-25	-1.50689	-16.161	-8.64497e-25	-0.000127114	0.263081	0.000951086
-52.7233	-8.57264e-25	84.4805	462.947	-8.65157e-25	-1.50689	-16.1583	-8.73269e-25	-0.000127161	0.263087	0.00053981
-52.7133	-8.6596e-25	84.4655	462.785	-8.73934e-25	-1.50689	-16.1557	-8.8213e-25	-0.000127208	0.263093	-0.000813815
-52.7033	-8.74743e-25	84.4504	462.624	-8.828e-25	-1.50689	-16.1531	-8.91081e-25	-0.000127255	0.263099	0.00054873
-52.6933	-8.83616e-25	84.4353	462.462	-8.91756e-25	-1.50689	-16.1505	-9.00122e-25	-0.000127302	0.263105	0.00094169
-52.6833	-8.92579e-25	84.4202	462.301	-9.00803e-25	-1.50689	-16.1478	-9.09255e-25	-0.00012735	0.263111	-0.000796392
-52.6733	-9.01632e-25	84.4052	462.139	-9.09942e-25	-1.5069	-16.1452	-9.18481e-25	-0.000127397	0.263117	0.000211446
-52.6633	-9.10778e-25	84.3901	461.978	-9.19173e-25	-1.5069	-16.1426	-9.27801e-25	-0.000127444	0.263123	0.00112992
-52.6533	-9.20016e-25	84.375	461.816	-9.28498e-25	-1.5069	-16.1399	-9.37215e-25	-0.000127491	0.263129	-0.000287358
-52.6433	-9.29348e-25	84.36	461.655	-9.37918e-25	-1.5069	-16.1373	-9.46725e-25	-0.000127538	0.263135	-0.000328437
-52.6333	-9.38775e-25	84.3449	461.493	-9.47433e-25	-1.5069	-16.1347	-9.56331e-25	-0.000127586	0.26314	0.00109367
-52.6233	-9.48297e-25	84.3298	461.332	-9.57045e-25	-1.5069	-16.132	-9.66035e-25	-0.000127633	0.263146	0.000159287
-52.6133	-9.57916e-25	84.3148	461.171	-9.66754e-25	-1.5069	-16.1294	-9.75837e-25	-0.00012768	0.263152	-0.000649859
-52.6033	-9.67632e-25	84.2997	461.01	-9.76562e-25	-1.5069	-16.1268	-9.85739e-25	-0.000127728	0.263158	0.00085415
-52.5933	-9.77448e-25	84.2846	460.848	-9.86469e-25	-1.50691	-16.1241	-9.95741e-25	-0.000127775	0.263164	0.000767083
-52.5833	-9.87362e-25	84.2696	460.687	-9.96477e-25	-1.50691	-16.1215	-1.00584e-24	-0.000127822	0.26317	-0.000743932
-52.5733	-9.97377e-25	84.2545	460.526	-1.00659e-24	-1.50691	-16.1189	-1.01605e-24	-0.00012787	0.263176	0.00048745
-52.5633	-1.00749e-24	84.2394	460.365	-1.0168e-24	-1.50691	-16.1162	-1.02636e-24	-0.000127917	0.263182	0.000969052
-52.5533	-1.01771e-24	84.2244	460.204	-1.02711e-24	-1.50691	-16.1136	-1.03677e-24	-0.000127965	0.263188	-0.000571923
-52.5433	-1.02804e-24	84.2093	460.042	-1.03753e-24	-1.50691	-16.111	-1.0473e-24	-0.000128012	0.263194	0.000105817
-52.5333	-1.03846e-24	84.1942	459.881	-1.04806e-24	-1.50691	-16.1083	-1.05792e-24	-0.00012806	0.2632	0.00119271
-52.5233	-1.049e-24	84.1791	459.72	-1.05869e-24	-1.50692	-16.1057	-1.06866e-24	-0.000128107	0.263205	0.00124021
-52.5133	-1.05964e-24	84.1641	459.559	-1.06943e-24	-1.50692	-16.1031	-1.0795e-24	-0.000128155	0.263211	0.000558354
-52.5033	-1.07039e-24	84.149	459.398	-1.08028e-24	-1.50692	-16.1005	-1.09045e-24	-0.000128203	0.263217	-0.000984867
-52.4933	-1.08124e-24	84.1339	459.237	-1.09124e-24	-1.50692	-16.0978	-1.10152e-24	-0.00012825	0.263223	-0.000110324
-52.4833	-1.09221e-24	84.1189	459.076	-1.10231e-24	-1.50692	-16.0952	-1.1127e-24	-0.000128298	0.263229	0.00121063
-52.4733	-1.10329e-24	84.1038	458.915	-1.1135e-24	-1.50692	-16.0926	-1.12399e-24	-0.000128346	0.263235	0.000560393
-52.4633	-1.11448e-24	84.0887	458.754	-1.12479e-24	-1.50692	-16.0899	-1.13539e-24	-0.000128393	0.263241	-0.000956997
-52.4533	-1.12579e-24	84.0737	458.594	-1.13621e-24	-1.50692	-16.0873	-1.14691e-24	-0.000128441	0.263247	-9.69552e-05
-52.4433	-1.13721e-24	84.0586	458.433	-1.14773e-24	-1.50693	-16.0847	-1.15855e-24	-0.000128489	0.263253	0.00118178
-52.4333	-1.14874e-24	84.0435	458.272	-1.15938e-24	-1.50693	-16.082	-1.17031e-24	-0.000128537	0.263259	0.000551751
-52.4233	-1.1604e-24	84.0285	458.111	-1.17114e-24	-1.50693	-16.0794	-1.18218e-24	-0.000128584	0.263265	-0.00103122
-52.4133	-1.17217e-24	84.0134	457.95	-1.18302e-24	-1.50693	-16.0768	-1.19418e-24	-0.000128632	0.263271	-3.16e-05
-52.4033	-1.18406e-24	83.9983	457.789	-1.19502e-24	-1.50693	-16.0741	-1.2063e-24	-0.00012868	0.263277	0.0011891
-52.3933	-1.19607e-24	83.9832	457.629	-1.20715e-24	-1.50693	-16.0715	-1.21854e-24	-0.000128728	0.263283	0.000487179
-52.3833	-1.2082e-24	83.9682	457.468	-1.21939e-24	-1.50693	-16.0689	-1.2309e-24	-0.000128776	0.263289	-0.000942446
-52.3733	-1.22046e-24	83.9531	457.307	-1.23177e-24	-1.50693	-16.0662	-1.24339e-24	-0.000128824	0.263295	-6.02727e-06
-52.3633	-1.23284e-24	83.938	457.147	-1.24426e-24	-1.50694	-16.0636	-1.25601e-24	-0.000128872	0.2633	0.00123035
-52.3533	-1.24534e-24	83.923	456.986	-1.25689e-24	-1.50694	-16.061	-1.26875e-24	-0.00012892	0.263306	0.000458757
-52.3433	-1.25797e-24	83.9079	456.826	-1.26964e-24	-1.50694	-16.0583	-1.28163e-24	-0.000128968	0.263313	-0.000850528
-52.3333	-1.27073e-24	83.8928	456.665	-1.28252e-24	-1.50694	-16.0557	-1.29463e-24	-0.000129016	0.263318	-8.7426e-06
-52.3233	-1.28362e-24	83.8778	456.504	-1.29553e-24	-1.50694	-16.0531	-1.30777e-24	-0.000129064	0.263324	0.00118705
-52.3133	-1.29665e-24	83.8627	456.344	-1.30868e-24	-1.50694	-16.0504	-1.32104e-24	-0.000129112	0.26333	0.000441019
-52.3033	-1.3098e-24	83.8476	456.183	-1.32195e-24	-1.50694	-16.0478	-1.33445e-24	-0.00012916	0.263336	-0.000858586
-52.2933	-1.32308e-24	83.8326	456.023	-1.33536e-24	-1.50694	-16.0452	-1.34799e-24	-0.000129209	0.263342	2.90565e-05
-52.2833	-1.33651e-24	83.8175	455.862	-1.34891e-24	-1.50695	-16.0425	-1.36167e-24	-0.000129257	0.263348	0.00117302
-52.2733	-1.35006e-24	83.8024	455.702	-1.3626e-24	-1.50695	-16.0399	-1.37548e-24	-0.000129305	0.263354	0.000504955
-52.2633	-1.36376e-24	83.7873	455.542	-1.37642e-24	-1.50695	-16.0373	-1.38944e-24	-0.000129353	0.26336	-0.000849562
-52.2533	-1.37759e-24	83.7723	455.381	-1.39039e-24	-1.50695	-16.0346	-1.40354e-24	-0.000129402	0.263366	2.8135e-05
-52.2433	-1.39157e-24	83.7572	455.221	-1.40449e-24	-1.50695	-16.032	-1.41778e-24	-0.00012945	0.263372	0.0011258
-52.2333	-1.40568e-24	83.7421	455.061	-1.41874e-24	-1.50695	-16.0294	-1.43217e-24	-0.000129498	0.263378	0.000404603
-52.2233	-1.41994e-24	83.7271	454.9	-1.43314e-24	-1.50695	-16.0267	-1.4467e-24	-0.000129547	0.263384	-0.000810587
-52.2133	-1.43435e-24	83.712	454.74	-1.44768e-24	-1.50696	-16.0241	-1.46138e-24	-0.000129595	0.26339	7.69783e-06
-52.2033	-1.4489e-24	83.6969	454.58	-1.46237e-24	-1.50696	-16.0215	-1.47621e-24	-0.000129643	0.263396	0.00114801
-52.1933	-1.46359e-24	83.6819	454.42	-1.4772e-24	-1.50696	-16.0188	-1.49119e-24	-0.000129692	0.263402	0.000453716
-52.1833	-1.47844e-24	83.6668	454.26	-1.49219e-24	-1.50696	-16.0162	-1.50633e-24	-0.00012974	0.263408	-0.000883265
-52.1733	-1.49344e-24	83.6517	454.099	-1.50733e-24	-1.50696	-16.0136	-1.52161e-24	-0.000129789	0.263414	5.47186e-05
-52.1633	-1.50859e-24	83.6366	453.939	-1.52262e-24	-1.50696	-16.0109	-1.53705e-24	-0.000129837	0.26342	0.00116301
-52.1533	-1.52389e-24	83.6216	453.779	-1.53807e-24	-1.50696	-16.0083	-1.55265e-24	-0.000129886	0.263426	0.000411996
-52.1433	-1.53935e-24	83.6065	453.619	-1.55368e-24	-1.50696	-16.0057	-1.56841e-24	-0.000129935	0.263432	-0.000781075
-52.1333	-1.55497e-24	83.5914	453.459	-1.56944e-24	-1.50697	-16.003	-1.58432e-24	-0.000129983	0.263438	0.000111169
-52.1233	-1.57074e-24	83.5764	453.299	-1.58536e-24	-1.50697	-16.0004	-1.6004e-24	-0.000130032	0.263444	0.00111479
-52.1133	-1.58667e-24	83.5613	453.139	-1.60145e-24	-1.50697	-15.9978	-1.61664e-24	-0.00013008	0.26345	0.000406442
