z	u	VVM	VAVM	VPSM	VSM	VSAVM
7.60775	298.064	5.06864e+06	5.38853e+06	5.38853e+06	5.06864e+06	5.38853e+06
7.60716	297.985	5.06596e+06	5.38572e+06	5.38572e+06	5.06596e+06	5.38572e+06
7.60657	297.906	5.06327e+06	5.38291e+06	5.38291e+06	5.06327e+06	5.38291e+06
7.60598	297.827	5.06059e+06	5.3801e+06	5.3801e+06	5.06059e+06	5.3801e+06
7.60539	297.748	5.05791e+06	5.37729e+06	5.3773e+06	5.05791e+06	5.37729e+06
7.6048	297.669	5.05522e+06	5.37449e+06	5.37449e+06	5.05522e+06	5.37449e+06
7.60421	297.59	5.05254e+06	5.37168e+06	5.37169e+06	5.05254e+06	5.37168e+06
7.60362	297.511	5.04986e+06	5.36888e+06	5.36888e+06	5.04986e+06	5.36888e+06
7.60302	297.432	5.04718e+06	5.36607e+06	5.36608e+06	5.04718e+06	5.36607e+06
7.60243	297.353	5.0445e+06	5.36327e+06	5.36328e+06	5.0445e+06	5.36327e+06
7.60184	297.274	5.04183e+06	5.36047e+06	5.36047e+06	5.04183e+06	5.36047e+06
7.60125	297.195	5.03915e+06	5.35767e+06	5.35767e+06	5.03915e+06	5.35767e+06
7.60066	297.116	5.03648e+06	5.35487e+06	5.35488e+06	5.03648e+06	5.35487e+06
7.60007	297.037	5.0338e+06	5.35207e+06	5.35208e+06	5.0338e+06	5.35207e+06
7.59948	296.958	5.03113e+06	5.34928e+06	5.34928e+06	5.03113e+06	5.34928e+06
7.59888	296.879	5.02846e+06	5.34648e+06	5.34649e+06	5.02846e+06	5.34648e+06
7.59829	296.8	5.02579e+06	5.34369e+06	5.34369e+06	5.02579e+06	5.34369e+06
7.5977	296.722	5.02312e+06	5.34089e+06	5.3409e+06	5.02312e+06	5.34089e+06
7.59711	296.643	5.02045e+06	5.3381e+06	5.3381e+06	5.02045e+06	5.3381e+06
7.59652	296.564	5.01778e+06	5.33531e+06	5.33531e+06	5.01778e+06	5.33531e+06
7.59593	296.485	5.01511e+06	5.33252e+06	5.33252e+06	5.01511e+06	5.33252e+06
7.59533	296.406	5.01245e+06	5.32973e+06	5.32973e+06	5.01245e+06	5.32973e+06
7.59474	296.327	5.00978e+06	5.32694e+06	5.32695e+06	5.00978e+06	5.32694e+06
7.59415	296.248	5.00712e+06	5.32415e+06	5.32416e+06	5.00712e+06	5.32415e+06
7.59356	296.17	5.00446e+06	5.32137e+06	5.32137e+06	5.00446e+06	5.32137e+06
7.59297	296.091	5.0018e+06	5.31858e+06	5.31859e+06	5.0018e+06	5.31858e+06
7.59237	296.012	4.99914e+06	5.3158e+06	5.3158e+06	4.99914e+06	5.3158e+06
7.59178	295.933	4.99648e+06	5.31302e+06	5.31302e+06	4.99648e+06	5.31302e+06
7.59119	295.854	4.99382e+06	5.31024e+06	5.31024e+06	4.99382e+06	5.31024e+06
7.5906	295.776	4.99116e+06	5.30745e+06	5.30746e+06	4.99116e+06	5.30745e+06
7.59001	295.697	4.9885e+06	5.30467e+06	5.30468e+06	4.9885e+06	5.30467e+06
7.58941	295.618	4.98585e+06	5.3019e+06	5.3019e+06	4.98585e+06	5.3019e+06
7.58882	295.539	4.98319e+06	5.29912e+06	5.29912e+06	4.98319e+06	5.29912e+06
7.58823	295.461	4.98054e+06	5.29634e+06	5.29635e+06	4.98054e+06	5.29634e+06
7.58764	295.382	4.97789e+06	5.29357e+06	5.29357e+06	4.97789e+06	5.29357e+06
7.58704	295.303	4.97524e+06	5.29079e+06	5.2908e+06	4.97524e+06	5.29079e+06
7.58645	295.225	4.97259e+06	5.28802e+06	5.28802e+06	4.97259e+06	5.28802e+06
7.58586	295.146	4.96994e+06	5.28525e+06	5.28525e+06	4.96994e+06	5.28525e+06
7.58527	295.067	4.96729e+06	5.28248e+06	5.28248e+06	4.96729e+06	5.28248e+06
7.58467	294.989	4.96464e+06	5.27971e+06	5.27971e+06	4.96464e+06	5.27971e+06
7.58408	294.91	4.962e+06	5.27694e+06	5.27694e+06	4.962e+06	5.27694e+06
7.58349	294.831	4.95935e+06	5.27417e+06	5.27417e+06	4.95935e+06	5.27417e+06
7.5829	294.753	4.95671e+06	5.2714e+06	5.27141e+06	4.95671e+06	5.2714e+06
7.5823	294.674	4.95407e+06	5.26864e+06	5.26864e+06	4.95407e+06	5.26864e+06
7.58171	294.595	4.95142e+06	5.26587e+06	5.26588e+06	4.95142e+06	5.26587e+06
7.58112	294.517	4.94878e+06	5.26311e+06	5.26311e+06	4.94878e+06	5.26311e+06
7.58052	294.438	4.94614e+06	5.26035e+06	5.26035e+06	4.94614e+06	5.26035e+06
7.57993	294.36	4.94351e+06	5.25758e+06	5.25759e+06	4.94351e+06	5.25758e+06
7.57934	294.281	4.94087e+06	5.25482e+06	5.25483e+06	4.94087e+06	5.25482e+06
7.57875	294.202	4.93823e+06	5.25206e+06	5.25207e+06	4.93823e+06	5.25206e+06
7.57815	294.124	4.9356e+06	5.24931e+06	5.24931e+06	4.9356e+06	5.24931e+06
7.57756	294.045	4.93296e+06	5.24655e+06	5.24655e+06	4.93296e+06	5.24655e+06
7.57697	293.967	4.93033e+06	5.24379e+06	5.2438e+06	4.93033e+06	5.24379e+06
7.57637	293.888	4.9277e+06	5.24104e+06	5.24104e+06	4.9277e+06	5.24104e+06
7.57578	293.81	4.92506e+06	5.23828e+06	5.23829e+06	4.92506e+06	5.23828e+06
7.57519	293.731	4.92243e+06	5.23553e+06	5.23553e+06	4.92243e+06	5.23553e+06
7.57459	293.653	4.9198e+06	5.23278e+06	5.23278e+06	4.9198e+06	5.23278e+06
7.574	293.574	4.91718e+06	5.23003e+06	5.23003e+06	4.91718e+06	5.23003e+06
7.57341	293.496	4.91455e+06	5.22728e+06	5.22728e+06	4.91455e+06	5.22728e+06
7.57281	293.417	4.91192e+06	5.22453e+06	5.22453e+06	4.91192e+06	5.22453e+06
7.57222	293.339	4.9093e+06	5.22178e+06	5.22178e+06	4.9093e+06	5.22178e+06
7.57163	293.26	4.90667e+06	5.21903e+06	5.21904e+06	4.90667e+06	5.21903e+06
7.57103	293.182	4.90405e+06	5.21629e+06	5.21629e+06	4.90405e+06	5.21629e+06
7.57044	293.104	4.90143e+06	5.21354e+06	5.21355e+06	4.90143e+06	5.21354e+06
7.56985	293.025	4.89881e+06	5.2108e+06	5.2108e+06	4.89881e+06	5.2108e+06
7.56925	292.947	4.89619e+06	5.20806e+06	5.20806e+06	4.89619e+06	5.20806e+06
7.56866	292.868	4.89357e+06	5.20532e+06	5.20532e+06	4.89357e+06	5.20532e+06
7.56806	292.79	4.89095e+06	5.20258e+06	5.20258e+06	4.89095e+06	5.20258e+06
7.56747	292.712	4.88833e+06	5.19984e+06	5.19984e+06	4.88833e+06	5.19984e+06
7.56688	292.633	4.88572e+06	5.1971e+06	5.1971e+06	4.88572e+06	5.1971e+06
7.56628	292.555	4.8831e+06	5.19436e+06	5.19437e+06	4.8831e+06	5.19436e+06
7.56569	292.476	4.88049e+06	5.19163e+06	5.19163e+06	4.88049e+06	5.19163e+06
7.56509	292.398	4.87787e+06	5.18889e+06	5.18889e+06	4.87787e+06	5.18889e+06
7.5645	292.32	4.87526e+06	5.18616e+06	5.18616e+06	4.87526e+06	5.18616e+06
7.56391	292.241	4.87265e+06	5.18342e+06	5.18343e+06	4.87265e+06	5.18342e+06
7.56331	292.163	4.87004e+06	5.18069e+06	5.1807e+06	4.87004e+06	5.18069e+06
7.56272	292.085	4.86743e+06	5.17796e+06	5.17797e+06	4.86743e+06	5.17796e+06
7.56212	292.007	4.86482e+06	5.17523e+06	5.17524e+06	4.86482e+06	5.17523e+06
7.56153	291.928	4.86222e+06	5.1725e+06	5.17251e+06	4.86222e+06	5.1725e+06
7.56094	291.85	4.85961e+06	5.16978e+06	5.16978e+06	4.85961e+06	5.16978e+06
7.56034	291.772	4.85701e+06	5.16705e+06	5.16705e+06	4.85701e+06	5.16705e+06
7.55975	291.693	4.8544e+06	5.16432e+06	5.16433e+06	4.8544e+06	5.16432e+06
7.55915	291.615	4.8518e+06	5.1616e+06	5.1616e+06	4.8518e+06	5.1616e+06
7.55856	291.537	4.8492e+06	5.15888e+06	5.15888e+06	4.8492e+06	5.15888e+06
7.55796	291.459	4.8466e+06	5.15615e+06	5.15616e+06	4.8466e+06	5.15615e+06
7.55737	291.381	4.844e+06	5.15343e+06	5.15344e+06	4.844e+06	5.15343e+06
7.55678	291.302	4.8414e+06	5.15071e+06	5.15072e+06	4.8414e+06	5.15071e+06
7.55618	291.224	4.8388e+06	5.14799e+06	5.148e+06	4.8388e+06	5.14799e+06
7.55559	291.146	4.83621e+06	5.14527e+06	5.14528e+06	4.83621e+06	5.14527e+06
7.55499	291.068	4.83361e+06	5.14256e+06	5.14256e+06	4.83361e+06	5.14256e+06
7.5544	290.99	4.83102e+06	5.13984e+06	5.13985e+06	4.83102e+06	5.13984e+06
7.5538	290.911	4.82842e+06	5.13713e+06	5.13713e+06	4.82842e+06	5.13713e+06
7.55321	290.833	4.82583e+06	5.13441e+06	5.13442e+06	4.82583e+06	5.13441e+06
7.55261	290.755	4.82324e+06	5.1317e+06	5.1317e+06	4.82324e+06	5.1317e+06
7.55202	290.677	4.82065e+06	5.12899e+06	5.12899e+06	4.82065e+06	5.12899e+06
7.55142	290.599	4.81806e+06	5.12628e+06	5.12628e+06	4.81806e+06	5.12628e+06
7.55083	290.521	4.81547e+06	5.12357e+06	5.12357e+06	4.81547e+06	5.12357e+06
7.55023	290.443	4.81288e+06	5.12086e+06	5.12086e+06	4.81288e+06	5.12086e+06
7.54964	290.365	4.8103e+06	5.11815e+06	5.11815e+06	4.8103e+06	5.11815e+06
7.54904	290.287	4.80771e+06	5.11544e+06	5.11545e+06	4.80771e+06	5.11544e+06
7.54845	290.208	4.80513e+06	5.11274e+06	5.11274e+06	4.80513e+06	5.11274e+06
7.54785	290.13	4.80254e+06	5.11003e+06	5.11004e+06	4.80254e+06	5.11003e+06
7.54726	290.052	4.79996e+06	5.10733e+06	5.10733e+06	4.79996e+06	5.10733e+06
7.54666	289.974	4.79738e+06	5.10463e+06	5.10463e+06	4.79738e+06	5.10463e+06
7.54607	289.896	4.7948e+06	5.10193e+06	5.10193e+06	4.7948e+06	5.10193e+06
7.54547	289.818	4.79222e+06	5.09923e+06	5.09923e+06	4.79222e+06	5.09923e+06
7.54488	289.74	4.78964e+06	5.09653e+06	5.09653e+06	4.78964e+06	5.09653e+06
7.54428	289.662	4.78707e+06	5.09383e+06	5.09383e+06	4.78707e+06	5.09383e+06
7.54368	289.584	4.78449e+06	5.09113e+06	5.09114e+06	4.78449e+06	5.09113e+06
7.54309	289.506	4.78191e+06	5.08844e+06	5.08844e+06	4.78191e+06	5.08844e+06
7.54249	289.428	4.77934e+06	5.08574e+06	5.08575e+06	4.77934e+06	5.08574e+06
7.5419	289.35	4.77677e+06	5.08305e+06	5.08305e+06	4.77677e+06	5.08305e+06
7.5413	289.272	4.77419e+06	5.08035e+06	5.08036e+06	4.77419e+06	5.08035e+06
7.54071	289.194	4.77162e+06	5.07766e+06	5.07767e+06	4.77162e+06	5.07766e+06
7.54011	289.117	4.76905e+06	5.07497e+06	5.07498e+06	4.76905e+06	5.07497e+06
7.53951	289.039	4.76648e+06	5.07228e+06	5.07229e+06	4.76648e+06	5.07228e+06
7.53892	288.961	4.76392e+06	5.06959e+06	5.0696e+06	4.76392e+06	5.06959e+06
7.53832	288.883	4.76135e+06	5.06691e+06	5.06691e+06	4.76135e+06	5.06691e+06
7.53773	288.805	4.75878e+06	5.06422e+06	5.06422e+06	4.75878e+06	5.06422e+06
7.53713	288.727	4.75622e+06	5.06153e+06	5.06154e+06	4.75622e+06	5.06153e+06
7.53654	288.649	4.75365e+06	5.05885e+06	5.05885e+06	4.75365e+06	5.05885e+06
7.53594	288.571	4.75109e+06	5.05616e+06	5.05617e+06	4.75109e+06	5.05616e+06
7.53534	288.493	4.74853e+06	5.05348e+06	5.05349e+06	4.74853e+06	5.05348e+06
7.53475	288.416	4.74597e+06	5.0508e+06	5.0508e+06	4.74597e+06	5.0508e+06
7.53415	288.338	4.74341e+06	5.04812e+06	5.04812e+06	4.74341e+06	5.04812e+06
7.53355	288.26	4.74085e+06	5.04544e+06	5.04545e+06	4.74085e+06	5.04544e+06
7.53296	288.182	4.73829e+06	5.04276e+06	5.04277e+06	4.73829e+06	5.04276e+06
7.53236	288.104	4.73574e+06	5.04009e+06	5.04009e+06	4.73574e+06	5.04009e+06
7.53177	288.027	4.73318e+06	5.03741e+06	5.03741e+06	4.73318e+06	5.03741e+06
7.53117	287.949	4.73062e+06	5.03473e+06	5.03474e+06	4.73062e+06	5.03473e+06
7.53057	287.871	4.72807e+06	5.03206e+06	5.03206e+06	4.72807e+06	5.03206e+06
7.52998	287.793	4.72552e+06	5.02939e+06	5.02939e+06	4.72552e+06	5.02939e+06
7.52938	287.715	4.72297e+06	5.02671e+06	5.02672e+06	4.72297e+06	5.02671e+06
7.52878	287.638	4.72041e+06	5.02404e+06	5.02405e+06	4.72041e+06	5.02404e+06
7.52819	287.56	4.71787e+06	5.02137e+06	5.02138e+06	4.71787e+06	5.02137e+06
7.52759	287.482	4.71532e+06	5.0187e+06	5.01871e+06	4.71532e+06	5.0187e+06
7.52699	287.405	4.71277e+06	5.01604e+06	5.01604e+06	4.71277e+06	5.01604e+06
7.5264	287.327	4.71022e+06	5.01337e+06	5.01337e+06	4.71022e+06	5.01337e+06
7.5258	287.249	4.70768e+06	5.0107e+06	5.01071e+06	4.70768e+06	5.0107e+06
7.5252	287.171	4.70513e+06	5.00804e+06	5.00804e+06	4.70513e+06	5.00804e+06
7.52461	287.094	4.70259e+06	5.00538e+06	5.00538e+06	4.70259e+06	5.00538e+06
7.52401	287.016	4.70004e+06	5.00271e+06	5.00272e+06	4.70004e+06	5.00271e+06
7.52341	286.938	4.6975e+06	5.00005e+06	5.00006e+06	4.6975e+06	5.00005e+06
7.52282	286.861	4.69496e+06	4.99739e+06	4.99739e+06	4.69496e+06	4.99739e+06
7.52222	286.783	4.69242e+06	4.99473e+06	4.99474e+06	4.69242e+06	4.99473e+06
7.52162	286.706	4.68988e+06	4.99207e+06	4.99208e+06	4.68988e+06	4.99207e+06
7.52102	286.628	4.68735e+06	4.98942e+06	4.98942e+06	4.68735e+06	4.98942e+06
7.52043	286.55	4.68481e+06	4.98676e+06	4.98676e+06	4.68481e+06	4.98676e+06
7.51983	286.473	4.68227e+06	4.9841e+06	4.98411e+06	4.68227e+06	4.9841e+06
7.51923	286.395	4.67974e+06	4.98145e+06	4.98145e+06	4.67974e+06	4.98145e+06
7.51864	286.318	4.67721e+06	4.9788e+06	4.9788e+06	4.67721e+06	4.9788e+06
7.51804	286.24	4.67467e+06	4.97614e+06	4.97615e+06	4.67467e+06	4.97614e+06
7.51744	286.162	4.67214e+06	4.97349e+06	4.9735e+06	4.67214e+06	4.97349e+06
7.51684	286.085	4.66961e+06	4.97084e+06	4.97085e+06	4.66961e+06	4.97084e+06
7.51625	286.007	4.66708e+06	4.96819e+06	4.9682e+06	4.66708e+06	4.96819e+06
7.51565	285.93	4.66455e+06	4.96554e+06	4.96555e+06	4.66455e+06	4.96554e+06
7.51505	285.852	4.66202e+06	4.9629e+06	4.9629e+06	4.66202e+06	4.9629e+06
7.51445	285.775	4.6595e+06	4.96025e+06	4.96025e+06	4.6595e+06	4.96025e+06
7.51386	285.697	4.65697e+06	4.95761e+06	4.95761e+06	4.65697e+06	4.95761e+06
7.51326	285.62	4.65445e+06	4.95496e+06	4.95497e+06	4.65445e+06	4.95496e+06
7.51266	285.542	4.65192e+06	4.95232e+06	4.95232e+06	4.65192e+06	4.95232e+06
7.51206	285.465	4.6494e+06	4.94968e+06	4.94968e+06	4.6494e+06	4.94968e+06
7.51147	285.387	4.64688e+06	4.94704e+06	4.94704e+06	4.64688e+06	4.94704e+06
7.51087	285.31	4.64436e+06	4.9444e+06	4.9444e+06	4.64436e+06	4.9444e+06
7.51027	285.233	4.64184e+06	4.94176e+06	4.94176e+06	4.64184e+06	4.94176e+06
7.50967	285.155	4.63932e+06	4.93912e+06	4.93912e+06	4.63932e+06	4.93912e+06
7.50907	285.078	4.6368e+06	4.93648e+06	4.93649e+06	4.6368e+06	4.93648e+06
7.50848	285	4.63429e+06	4.93385e+06	4.93385e+06	4.63429e+06	4.93385e+06
7.50788	284.923	4.63177e+06	4.93121e+06	4.93122e+06	4.63177e+06	4.93121e+06
7.50728	284.846	4.62926e+06	4.92858e+06	4.92858e+06	4.62926e+06	4.92858e+06
7.50668	284.768	4.62674e+06	4.92595e+06	4.92595e+06	4.62674e+06	4.92595e+06
7.50608	284.691	4.62423e+06	4.92331e+06	4.92332e+06	4.62423e+06	4.92331e+06
7.50549	284.613	4.62172e+06	4.92068e+06	4.92069e+06	4.62172e+06	4.92068e+06
7.50489	284.536	4.61921e+06	4.91805e+06	4.91806e+06	4.61921e+06	4.91805e+06
7.50429	284.459	4.6167e+06	4.91543e+06	4.91543e+06	4.6167e+06	4.91543e+06
7.50369	284.381	4.61419e+06	4.9128e+06	4.9128e+06	4.61419e+06	4.9128e+06
7.50309	284.304	4.61168e+06	4.91017e+06	4.91018e+06	4.61168e+06	4.91017e+06
7.50249	284.227	4.60918e+06	4.90755e+06	4.90755e+06	4.60918e+06	4.90755e+06
7.5019	284.149	4.60667e+06	4.90492e+06	4.90493e+06	4.60667e+06	4.90492e+06
7.5013	284.072	4.60417e+06	4.9023e+06	4.9023e+06	4.60417e+06	4.9023e+06
7.5007	283.995	4.60166e+06	4.89968e+06	4.89968e+06	4.60166e+06	4.89968e+06
7.5001	283.918	4.59916e+06	4.89705e+06	4.89706e+06	4.59916e+06	4.89705e+06
7.4995	283.84	4.59666e+06	4.89443e+06	4.89444e+06	4.59666e+06	4.89443e+06
7.4989	283.763	4.59416e+06	4.89181e+06	4.89182e+06	4.59416e+06	4.89181e+06
7.4983	283.686	4.59166e+06	4.8892e+06	4.8892e+06	4.59166e+06	4.8892e+06
7.4977	283.609	4.58916e+06	4.88658e+06	4.88658e+06	4.58916e+06	4.88658e+06
7.49711	283.531	4.58666e+06	4.88396e+06	4.88397e+06	4.58666e+06	4.88396e+06
7.49651	283.454	4.58417e+06	4.88135e+06	4.88135e+06	4.58417e+06	4.88135e+06
7.49591	283.377	4.58167e+06	4.87873e+06	4.87874e+06	4.58167e+06	4.87873e+06
7.49531	283.3	4.57918e+06	4.87612e+06	4.87612e+06	4.57918e+06	4.87612e+06
7.49471	283.223	4.57668e+06	4.87351e+06	4.87351e+06	4.57668e+06	4.87351e+06
7.49411	283.145	4.57419e+06	4.8709e+06	4.8709e+06	4.57419e+06	4.8709e+06
7.49351	283.068	4.5717e+06	4.86829e+06	4.86829e+06	4.5717e+06	4.86829e+06
7.49291	282.991	4.56921e+06	4.86568e+06	4.86568e+06	4.56921e+06	4.86568e+06
7.49231	282.914	4.56672e+06	4.86307e+06	4.86307e+06	4.56672e+06	4.86307e+06
7.49171	282.837	4.56423e+06	4.86046e+06	4.86047e+06	4.56423e+06	4.86046e+06
7.49112	282.76	4.56174e+06	4.85786e+06	4.85786e+06	4.56174e+06	4.85786e+06
7.49052	282.683	4.55925e+06	4.85525e+06	4.85526e+06	4.55925e+06	4.85525e+06
7.48992	282.606	4.55677e+06	4.85265e+06	4.85265e+06	4.55677e+06	4.85265e+06
7.48932	282.528	4.55428e+06	4.85005e+06	4.85005e+06	4.55428e+06	4.85005e+06
7.48872	282.451	4.5518e+06	4.84744e+06	4.84745e+06	4.5518e+06	4.84744e+06
7.48812	282.374	4.54932e+06	4.84484e+06	4.84485e+06	4.54932e+06	4.84484e+06
7.48752	282.297	4.54684e+06	4.84224e+06	4.84225e+06	4.54684e+06	4.84224e+06
7.48692	282.22	4.54436e+06	4.83964e+06	4.83965e+06	4.54436e+06	4.83964e+06
7.48632	282.143	4.54188e+06	4.83705e+06	4.83705e+06	4.54188e+06	4.83705e+06
7.48572	282.066	4.5394e+06	4.83445e+06	4.83445e+06	4.5394e+06	4.83445e+06
7.48512	281.989	4.53692e+06	4.83185e+06	4.83186e+06	4.53692e+06	4.83185e+06
7.48452	281.912	4.53444e+06	4.82926e+06	4.82926e+06	4.53444e+06	4.82926e+06
7.48392	281.835	4.53197e+06	4.82667e+06	4.82667e+06	4.53197e+06	4.82667e+06
7.48332	281.758	4.52949e+06	4.82407e+06	4.82408e+06	4.52949e+06	4.82407e+06
7.48272	281.681	4.52702e+06	4.82148e+06	4.82149e+06	4.52702e+06	4.82148e+06
7.48212	281.604	4.52455e+06	4.81889e+06	4.8189e+06	4.52455e+06	4.81889e+06
7.48152	281.527	4.52207e+06	4.8163e+06	4.81631e+06	4.52207e+06	4.8163e+06
7.48092	281.45	4.5196e+06	4.81371e+06	4.81372e+06	4.5196e+06	4.81371e+06
7.48032	281.373	4.51713e+06	4.81113e+06	4.81113e+06	4.51713e+06	4.81113e+06
7.47972	281.296	4.51466e+06	4.80854e+06	4.80854e+06	4.51466e+06	4.80854e+06
7.47912	281.219	4.5122e+06	4.80595e+06	4.80596e+06	4.5122e+06	4.80595e+06
7.47852	281.142	4.50973e+06	4.80337e+06	4.80337e+06	4.50973e+06	4.80337e+06
7.47792	281.065	4.50726e+06	4.80079e+06	4.80079e+06	4.50726e+06	4.80079e+06
7.47732	280.989	4.5048e+06	4.7982e+06	4.79821e+06	4.5048e+06	4.7982e+06
7.47672	280.912	4.50234e+06	4.79562e+06	4.79563e+06	4.50234e+06	4.79562e+06
7.47612	280.835	4.49987e+06	4.79304e+06	4.79305e+06	4.49987e+06	4.79304e+06
7.47552	280.758	4.49741e+06	4.79046e+06	4.79047e+06	4.49741e+06	4.79046e+06
7.47492	280.681	4.49495e+06	4.78788e+06	4.78789e+06	4.49495e+06	4.78788e+06
7.47432	280.604	4.49249e+06	4.78531e+06	4.78531e+06	4.49249e+06	4.78531e+06
7.47372	280.527	4.49003e+06	4.78273e+06	4.78273e+06	4.49003e+06	4.78273e+06
7.47312	280.451	4.48757e+06	4.78015e+06	4.78016e+06	4.48757e+06	4.78015e+06
7.47252	280.374	4.48512e+06	4.77758e+06	4.77758e+06	4.48512e+06	4.77758e+06
7.47192	280.297	4.48266e+06	4.77501e+06	4.77501e+06	4.48266e+06	4.77501e+06
7.47132	280.22	4.48021e+06	4.77243e+06	4.77244e+06	4.48021e+06	4.77243e+06
7.47072	280.143	4.47775e+06	4.76986e+06	4.76987e+06	4.47775e+06	4.76986e+06
7.47011	280.067	4.4753e+06	4.76729e+06	4.7673e+06	4.4753e+06	4.76729e+06
7.46951	279.99	4.47285e+06	4.76472e+06	4.76473e+06	4.47285e+06	4.76472e+06
7.46891	279.913	4.4704e+06	4.76216e+06	4.76216e+06	4.4704e+06	4.76216e+06
7.46831	279.836	4.46795e+06	4.75959e+06	4.75959e+06	4.46795e+06	4.75959e+06
7.46771	279.76	4.4655e+06	4.75702e+06	4.75703e+06	4.4655e+06	4.75702e+06
7.46711	279.683	4.46305e+06	4.75446e+06	4.75446e+06	4.46305e+06	4.75446e+06
7.46651	279.606	4.4606e+06	4.75189e+06	4.7519e+06	4.4606e+06	4.75189e+06
7.46591	279.529	4.45816e+06	4.74933e+06	4.74933e+06	4.45816e+06	4.74933e+06
7.46531	279.453	4.45571e+06	4.74677e+06	4.74677e+06	4.45571e+06	4.74677e+06
7.46471	279.376	4.45327e+06	4.74421e+06	4.74421e+06	4.45327e+06	4.74421e+06
7.4641	279.299	4.45082e+06	4.74165e+06	4.74165e+06	4.45082e+06	4.74165e+06
7.4635	279.223	4.44838e+06	4.73909e+06	4.73909e+06	4.44838e+06	4.73909e+06
7.4629	279.146	4.44594e+06	4.73653e+06	4.73653e+06	4.44594e+06	4.73653e+06
7.4623	279.069	4.4435e+06	4.73397e+06	4.73398e+06	4.4435e+06	4.73397e+06
7.4617	278.993	4.44106e+06	4.73142e+06	4.73142e+06	4.44106e+06	4.73142e+06
7.4611	278.916	4.43862e+06	4.72886e+06	4.72887e+06	4.43862e+06	4.72886e+06
7.4605	278.839	4.43619e+06	4.72631e+06	4.72631e+06	4.43619e+06	4.72631e+06
7.45989	278.763	4.43375e+06	4.72375e+06	4.72376e+06	4.43375e+06	4.72375e+06
7.45929	278.686	4.43131e+06	4.7212e+06	4.72121e+06	4.43131e+06	4.7212e+06
7.45869	278.61	4.42888e+06	4.71865e+06	4.71866e+06	4.42888e+06	4.71865e+06
7.45809	278.533	4.42645e+06	4.7161e+06	4.71611e+06	4.42645e+06	4.7161e+06
7.45749	278.457	4.42401e+06	4.71355e+06	4.71356e+06	4.42401e+06	4.71355e+06
7.45689	278.38	4.42158e+06	4.711e+06	4.71101e+06	4.42158e+06	4.711e+06
7.45628	278.303	4.41915e+06	4.70846e+06	4.70846e+06	4.41915e+06	4.70846e+06
7.45568	278.227	4.41672e+06	4.70591e+06	4.70592e+06	4.41672e+06	4.70591e+06
7.45508	278.15	4.41429e+06	4.70337e+06	4.70337e+06	4.41429e+06	4.70337e+06
7.45448	278.074	4.41187e+06	4.70082e+06	4.70083e+06	4.41187e+06	4.70082e+06
7.45388	277.997	4.40944e+06	4.69828e+06	4.69828e+06	4.40944e+06	4.69828e+06
7.45328	277.921	4.40701e+06	4.69574e+06	4.69574e+06	4.40701e+06	4.69574e+06
7.45267	277.844	4.40459e+06	4.6932e+06	4.6932e+06	4.40459e+06	4.6932e+06
7.45207	277.768	4.40217e+06	4.69066e+06	4.69066e+06	4.40217e+06	4.69066e+06
7.45147	277.691	4.39974e+06	4.68812e+06	4.68812e+06	4.39974e+06	4.68812e+06
7.45087	277.615	4.39732e+06	4.68558e+06	4.68558e+06	4.39732e+06	4.68558e+06
7.45026	277.538	4.3949e+06	4.68304e+06	4.68305e+06	4.3949e+06	4.68304e+06
7.44966	277.462	4.39248e+06	4.68051e+06	4.68051e+06	4.39248e+06	4.68051e+06
7.44906	277.386	4.39006e+06	4.67797e+06	4.67798e+06	4.39006e+06	4.67797e+06
7.44846	277.309	4.38765e+06	4.67544e+06	4.67544e+06	4.38765e+06	4.67544e+06
7.44786	277.233	4.38523e+06	4.67291e+06	4.67291e+06	4.38523e+06	4.67291e+06
7.44725	277.156	4.38281e+06	4.67037e+06	4.67038e+06	4.38281e+06	4.67037e+06
7.44665	277.08	4.3804e+06	4.66784e+06	4.66785e+06	4.3804e+06	4.66784e+06
7.44605	277.004	4.37799e+06	4.66531e+06	4.66532e+06	4.37799e+06	4.66531e+06
7.44545	276.927	4.37557e+06	4.66279e+06	4.66279e+06	4.37557e+06	4.66279e+06
7.44484	276.851	4.37316e+06	4.66026e+06	4.66026e+06	4.37316e+06	4.66026e+06
7.44424	276.774	4.37075e+06	4.65773e+06	4.65773e+06	4.37075e+06	4.65773e+06
7.44364	276.698	4.36834e+06	4.65521e+06	4.65521e+06	4.36834e+06	4.65521e+06
7.44303	276.622	4.36593e+06	4.65268e+06	4.65268e+06	4.36593e+06	4.65268e+06
7.44243	276.545	4.36352e+06	4.65016e+06	4.65016e+06	4.36352e+06	4.65016e+06
7.44183	276.469	4.36112e+06	4.64763e+06	4.64764e+06	4.36112e+06	4.64763e+06
7.44123	276.393	4.35871e+06	4.64511e+06	4.64512e+06	4.35871e+06	4.64511e+06
7.44062	276.317	4.35631e+06	4.64259e+06	4.6426e+06	4.35631e+06	4.64259e+06
7.44002	276.24	4.3539e+06	4.64007e+06	4.64008e+06	4.3539e+06	4.64007e+06
7.43942	276.164	4.3515e+06	4.63755e+06	4.63756e+06	4.3515e+06	4.63755e+06
7.43881	276.088	4.3491e+06	4.63504e+06	4.63504e+06	4.3491e+06	4.63504e+06
7.43821	276.011	4.3467e+06	4.63252e+06	4.63252e+06	4.3467e+06	4.63252e+06
