A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-5.11194	-0.00117951	12.0905	14.6921	-0.00126334	-1.55239	-3.77617	-0.00136143	-0.00510209	0.155454	0.0501048
-5.10194	-0.00119221	12.0749	14.6544	-0.00127703	-1.55244	-3.77461	-0.00137628	-0.00510547	0.155957	0.0505453
-5.09194	-0.00120505	12.0594	14.6166	-0.00129086	-1.55249	-3.77305	-0.00139129	-0.00510884	0.156465	0.0509891
-5.08194	-0.00121803	12.0439	14.5789	-0.00130485	-1.55254	-3.77149	-0.00140646	-0.00511219	0.156977	0.0514361
-5.07194	-0.00123114	12.0284	14.5412	-0.00131899	-1.55259	-3.76991	-0.0014218	-0.00511554	0.157494	0.0518862
-5.06194	-0.00124441	12.0128	14.5035	-0.00133329	-1.55265	-3.76834	-0.00143731	-0.00511887	0.158015	0.0523397
-5.05194	-0.00125781	11.9973	14.4658	-0.00134774	-1.5527	-3.76675	-0.00145299	-0.00512219	0.15854	0.0527965
-5.04194	-0.00127136	11.9818	14.4282	-0.00136235	-1.55275	-3.76516	-0.00146884	-0.00512549	0.159071	0.0532565
-5.03194	-0.00128506	11.9662	14.3905	-0.00137712	-1.5528	-3.76357	-0.00148487	-0.00512879	0.159606	0.0537199
-5.02194	-0.0012989	11.9507	14.3529	-0.00139205	-1.55285	-3.76197	-0.00150107	-0.00513207	0.160145	0.0541866
-5.01194	-0.0013129	11.9352	14.3153	-0.00140714	-1.5529	-3.76037	-0.00151745	-0.00513534	0.160689	0.0546566
-5.00194	-0.00132705	11.9197	14.2777	-0.0014224	-1.55295	-3.75876	-0.00153401	-0.00513861	0.161238	0.05513
-4.99194	-0.00134135	11.9041	14.2401	-0.00143782	-1.553	-3.75714	-0.00155075	-0.00514185	0.161792	0.0556067
-4.98194	-0.0013558	11.8886	14.2025	-0.00145341	-1.55306	-3.75552	-0.00156768	-0.00514509	0.16235	0.0560868
-4.97194	-0.00137042	11.8731	14.165	-0.00146917	-1.55311	-3.7539	-0.00158479	-0.00514832	0.162914	0.0565703
-4.96194	-0.00138519	11.8575	14.1275	-0.00148511	-1.55316	-3.75226	-0.00160209	-0.00515154	0.163482	0.0570573
-4.95194	-0.00140012	11.842	14.0899	-0.00150122	-1.55321	-3.75063	-0.00161958	-0.00515475	0.164055	0.0575477
-4.94194	-0.00141521	11.8265	14.0524	-0.0015175	-1.55326	-3.74898	-0.00163726	-0.00515794	0.164633	0.0580415
-4.93194	-0.00143047	11.8109	14.015	-0.00153396	-1.55331	-3.74733	-0.00165513	-0.00516113	0.165216	0.0585388
-4.92194	-0.00144589	11.7954	13.9775	-0.0015506	-1.55337	-3.74568	-0.00167321	-0.00516431	0.165804	0.0590396
-4.91194	-0.00146148	11.7799	13.9401	-0.00156743	-1.55342	-3.74402	-0.00169148	-0.00516748	0.166396	0.0595439
-4.90194	-0.00147724	11.7643	13.9026	-0.00158443	-1.55347	-3.74235	-0.00170995	-0.00517064	0.166994	0.0600516
-4.89194	-0.00149317	11.7488	13.8652	-0.00160163	-1.55352	-3.74068	-0.00172863	-0.00517379	0.167597	0.0605629
-4.88194	-0.00150927	11.7333	13.8278	-0.00161901	-1.55357	-3.739	-0.00174751	-0.00517693	0.168206	0.0610778
-4.87194	-0.00152555	11.7177	13.7904	-0.00163658	-1.55362	-3.73731	-0.0017666	-0.00518007	0.168819	0.0615962
-4.86194	-0.00154201	11.7022	13.7531	-0.00165434	-1.55368	-3.73562	-0.00178589	-0.0051832	0.169438	0.0621182
-4.85194	-0.00155864	11.6867	13.7157	-0.0016723	-1.55373	-3.73393	-0.0018054	-0.00518632	0.170061	0.0626438
-4.84194	-0.00157545	11.6711	13.6784	-0.00169045	-1.55378	-3.73222	-0.00182513	-0.00518943	0.17069	0.0631729
-4.83194	-0.00159245	11.6556	13.6411	-0.0017088	-1.55383	-3.73051	-0.00184507	-0.00519253	0.171325	0.0637057
-4.82194	-0.00160963	11.64	13.6038	-0.00172735	-1.55388	-3.72879	-0.00186523	-0.00519563	0.171965	0.0642421
-4.81194	-0.001627	11.6245	13.5665	-0.0017461	-1.55394	-3.72707	-0.00188561	-0.00519872	0.17261	0.0647822
-4.80194	-0.00164455	11.609	13.5292	-0.00176506	-1.55399	-3.72534	-0.00190622	-0.00520181	0.17326	0.0653259
-4.79194	-0.0016623	11.5934	13.492	-0.00178423	-1.55404	-3.72361	-0.00192706	-0.00520489	0.173916	0.0658733
-4.78194	-0.00168024	11.5779	13.4548	-0.00180361	-1.55409	-3.72186	-0.00194812	-0.00520797	0.174578	0.0664244
-4.77194	-0.00169837	11.5623	13.4176	-0.00182319	-1.55414	-3.72012	-0.00196941	-0.00521104	0.175245	0.0669792
-4.76194	-0.0017167	11.5468	13.3804	-0.00184299	-1.5542	-3.71836	-0.00199094	-0.00521411	0.175917	0.0675377
-4.75194	-0.00173523	11.5313	13.3432	-0.00186301	-1.55425	-3.7166	-0.00201271	-0.00521717	0.176596	0.0681
-4.74194	-0.00175396	11.5157	13.306	-0.00188325	-1.5543	-3.71483	-0.00203471	-0.00522023	0.177279	0.068666
-4.73194	-0.0017729	11.5002	13.2689	-0.00190371	-1.55435	-3.71305	-0.00205696	-0.00522329	0.177969	0.0692357
-4.72194	-0.00179204	11.4846	13.2318	-0.00192439	-1.5544	-3.71127	-0.00207946	-0.00522634	0.178664	0.0698093
-4.71194	-0.00181139	11.4691	13.1947	-0.0019453	-1.55446	-3.70948	-0.0021022	-0.00522939	0.179365	0.0703866
-4.70194	-0.00183095	11.4535	13.1576	-0.00196643	-1.55451	-3.70768	-0.00212519	-0.00523244	0.180072	0.0709677
-4.69194	-0.00185072	11.438	13.1205	-0.0019878	-1.55456	-3.70588	-0.00214843	-0.00523549	0.180784	0.0715527
-4.68194	-0.0018707	11.4225	13.0835	-0.0020094	-1.55461	-3.70406	-0.00217193	-0.00523854	0.181503	0.0721414
-4.67194	-0.00189091	11.4069	13.0464	-0.00203124	-1.55467	-3.70225	-0.00219569	-0.00524159	0.182227	0.072734
-4.66194	-0.00191133	11.3914	13.0094	-0.00205332	-1.55472	-3.70042	-0.00221971	-0.00524464	0.182958	0.0733305
-4.65194	-0.00193197	11.3758	12.9724	-0.00207564	-1.55477	-3.69859	-0.00224399	-0.00524768	0.183694	0.0739309
-4.64194	-0.00195284	11.3603	12.9354	-0.0020982	-1.55482	-3.69675	-0.00226855	-0.00525073	0.184436	0.0745351
-4.63194	-0.00197394	11.3447	12.8985	-0.00212101	-1.55488	-3.6949	-0.00229337	-0.00525379	0.185185	0.0751432
-4.62194	-0.00199526	11.3292	12.8615	-0.00214407	-1.55493	-3.69304	-0.00231847	-0.00525684	0.185939	0.0757553
-4.61194	-0.00201682	11.3136	12.8246	-0.00216738	-1.55498	-3.69118	-0.00234384	-0.0052599	0.1867	0.0763712
-4.60194	-0.00203861	11.2981	12.7877	-0.00219095	-1.55503	-3.68931	-0.00236949	-0.00526296	0.187467	0.0769911
-4.59194	-0.00206064	11.2825	12.7508	-0.00221477	-1.55509	-3.68743	-0.00239543	-0.00526602	0.18824	0.0776149
-4.58194	-0.00208291	11.267	12.714	-0.00223885	-1.55514	-3.68554	-0.00242165	-0.00526909	0.189019	0.0782427
-4.57194	-0.00210542	11.2514	12.6771	-0.0022632	-1.55519	-3.68365	-0.00244816	-0.00527217	0.189804	0.0788744
-4.56194	-0.00212817	11.2359	12.6403	-0.00228782	-1.55524	-3.68175	-0.00247496	-0.00527525	0.190596	0.0795101
-4.55194	-0.00215117	11.2203	12.6035	-0.0023127	-1.5553	-3.67984	-0.00250206	-0.00527833	0.191395	0.0801498
-4.54194	-0.00217443	11.2048	12.5667	-0.00233786	-1.55535	-3.67792	-0.00252946	-0.00528143	0.192199	0.0807936
-4.53194	-0.00219793	11.1892	12.5299	-0.00236329	-1.5554	-3.67599	-0.00255715	-0.00528453	0.193011	0.0814413
-4.52194	-0.00222169	11.1736	12.4932	-0.00238901	-1.55546	-3.67406	-0.00258516	-0.00528764	0.193828	0.082093
-4.51194	-0.00224571	11.1581	12.4565	-0.002415	-1.55551	-3.67212	-0.00261347	-0.00529076	0.194652	0.0827488
-4.50194	-0.00226999	11.1425	12.4197	-0.00244128	-1.55556	-3.67017	-0.0026421	-0.0052939	0.195483	0.0834087
-4.49194	-0.00229454	11.127	12.383	-0.00246784	-1.55561	-3.66821	-0.00267104	-0.00529704	0.196321	0.0840725
-4.48194	-0.00231935	11.1114	12.3464	-0.0024947	-1.55567	-3.66624	-0.0027003	-0.00530019	0.197165	0.0847405
-4.47194	-0.00234444	11.0959	12.3097	-0.00252185	-1.55572	-3.66426	-0.00272988	-0.00530336	0.198015	0.0854125
-4.46194	-0.00236979	11.0803	12.2731	-0.0025493	-1.55577	-3.66228	-0.00275979	-0.00530654	0.198873	0.0860887
-4.45194	-0.00239542	11.0648	12.2365	-0.00257704	-1.55583	-3.66029	-0.00279003	-0.00530973	0.199737	0.0867689
-4.44194	-0.00242133	11.0492	12.1999	-0.0026051	-1.55588	-3.65829	-0.0028206	-0.00531294	0.200608	0.0874532
-4.43194	-0.00244753	11.0336	12.1633	-0.00263346	-1.55593	-3.65627	-0.00285151	-0.00531616	0.201486	0.0881416
-4.42194	-0.002474	11.0181	12.1268	-0.00266213	-1.55599	-3.65426	-0.00288276	-0.0053194	0.202371	0.0888342
-4.41194	-0.00250077	11.0025	12.0902	-0.00269111	-1.55604	-3.65223	-0.00291436	-0.00532266	0.203263	0.0895308
-4.40194	-0.00252783	10.987	12.0537	-0.00272042	-1.55609	-3.65019	-0.0029463	-0.00532594	0.204162	0.0902316
-4.39194	-0.00255518	10.9714	12.0172	-0.00275004	-1.55615	-3.64814	-0.0029786	-0.00532924	0.205068	0.0909366
-4.38194	-0.00258283	10.9558	11.9808	-0.00277999	-1.5562	-3.64609	-0.00301126	-0.00533255	0.205981	0.0916457
-4.37194	-0.00261078	10.9403	11.9443	-0.00281027	-1.55625	-3.64402	-0.00304427	-0.00533589	0.206901	0.092359
-4.36194	-0.00263903	10.9247	11.9079	-0.00284088	-1.55631	-3.64195	-0.00307765	-0.00533925	0.207828	0.0930764
-4.35194	-0.0026676	10.9091	11.8715	-0.00287182	-1.55636	-3.63987	-0.0031114	-0.00534263	0.208762	0.0937981
-4.34194	-0.00269647	10.8936	11.8351	-0.00290311	-1.55641	-3.63778	-0.00314552	-0.00534604	0.209704	0.0945239
-4.33194	-0.00272566	10.878	11.7987	-0.00293473	-1.55647	-3.63567	-0.00318002	-0.00534947	0.210653	0.0952539
-4.32194	-0.00275517	10.8624	11.7624	-0.00296671	-1.55652	-3.63356	-0.0032149	-0.00535293	0.211609	0.0959881
-4.31194	-0.002785	10.8469	11.726	-0.00299903	-1.55657	-3.63144	-0.00325016	-0.00535642	0.212572	0.0967264
-4.30194	-0.00281515	10.8313	11.6897	-0.00303171	-1.55663	-3.62931	-0.00328581	-0.00535993	0.213543	0.0974691
-4.29194	-0.00284563	10.8158	11.6534	-0.00306475	-1.55668	-3.62717	-0.00332186	-0.00536348	0.214522	0.0982159
-4.28194	-0.00287645	10.8002	11.6172	-0.00309815	-1.55673	-3.62502	-0.00335831	-0.00536705	0.215508	0.0989669
-4.27194	-0.0029076	10.7846	11.5809	-0.00313192	-1.55679	-3.62286	-0.00339516	-0.00537066	0.216501	0.0997221
-4.26194	-0.00293909	10.769	11.5447	-0.00316606	-1.55684	-3.62069	-0.00343241	-0.0053743	0.217502	0.100482
-4.25194	-0.00297092	10.7535	11.5085	-0.00320057	-1.5569	-3.61851	-0.00347008	-0.00537798	0.218511	0.101245
-4.24194	-0.0030031	10.7379	11.4724	-0.00323546	-1.55695	-3.61632	-0.00350816	-0.00538169	0.219527	0.102013
-4.23194	-0.00303563	10.7223	11.4362	-0.00327073	-1.557	-3.61412	-0.00354667	-0.00538543	0.220551	0.102785
-4.22194	-0.00306851	10.7068	11.4001	-0.00330639	-1.55706	-3.61191	-0.0035856	-0.00538922	0.221583	0.103562
-4.21194	-0.00310176	10.6912	11.364	-0.00334245	-1.55711	-3.60969	-0.00362496	-0.00539305	0.222622	0.104343
-4.20194	-0.00313536	10.6756	11.3279	-0.00337889	-1.55716	-3.60746	-0.00366476	-0.00539691	0.22367	0.105127
-4.19194	-0.00316934	10.6601	11.2918	-0.00341574	-1.55722	-3.60521	-0.003705	-0.00540082	0.224725	0.105917
-4.18194	-0.00320368	10.6445	11.2558	-0.003453	-1.55727	-3.60296	-0.00374568	-0.00540477	0.225788	0.10671
-4.17194	-0.0032384	10.6289	11.2198	-0.00349066	-1.55733	-3.6007	-0.00378681	-0.00540877	0.226859	0.107508
-4.16194	-0.0032735	10.6133	11.1838	-0.00352873	-1.55738	-3.59842	-0.0038284	-0.00541281	0.227938	0.10831
-4.15194	-0.00330897	10.5978	11.1478	-0.00356723	-1.55744	-3.59614	-0.00387045	-0.00541691	0.229025	0.109116
-4.14194	-0.00334484	10.5822	11.1118	-0.00360614	-1.55749	-3.59384	-0.00391296	-0.00542105	0.23012	0.109926
-4.13194	-0.0033811	10.5666	11.0759	-0.00364549	-1.55754	-3.59154	-0.00395595	-0.00542524	0.231224	0.110741
-4.12194	-0.00341775	10.551	11.04	-0.00368526	-1.5576	-3.58922	-0.00399941	-0.00542948	0.232335	0.11156
-4.11194	-0.00345481	10.5355	11.0041	-0.00372548	-1.55765	-3.58689	-0.00404335	-0.00543378	0.233455	0.112383
-4.10194	-0.00349226	10.5199	10.9683	-0.00376613	-1.55771	-3.58455	-0.00408778	-0.00543814	0.234583	0.11321
-4.09194	-0.00353013	10.5043	10.9324	-0.00380723	-1.55776	-3.5822	-0.0041327	-0.00544255	0.235719	0.114042
-4.08194	-0.00356841	10.4887	10.8966	-0.00384879	-1.55782	-3.57984	-0.00417811	-0.00544702	0.236864	0.114878
-4.07194	-0.00360711	10.4732	10.8608	-0.0038908	-1.55787	-3.57746	-0.00422403	-0.00545155	0.238017	0.115718
-4.06194	-0.00364623	10.4576	10.8251	-0.00393327	-1.55792	-3.57508	-0.00427046	-0.00545615	0.239178	0.116562
-4.05194	-0.00368577	10.442	10.7893	-0.00397621	-1.55798	-3.57268	-0.00431741	-0.00546081	0.240348	0.117411
-4.04194	-0.00372575	10.4264	10.7536	-0.00401962	-1.55803	-3.57027	-0.00436487	-0.00546553	0.241526	0.118264
-4.03194	-0.00376617	10.4108	10.7179	-0.00406351	-1.55809	-3.56785	-0.00441286	-0.00547032	0.242713	0.119121
-4.02194	-0.00380702	10.3953	10.6823	-0.00410788	-1.55814	-3.56541	-0.00446138	-0.00547518	0.243909	0.119982
-4.01194	-0.00384833	10.3797	10.6466	-0.00415274	-1.5582	-3.56297	-0.00451044	-0.00548012	0.245113	0.120847
-4.00194	-0.00389008	10.3641	10.611	-0.00419809	-1.55825	-3.56051	-0.00456004	-0.00548513	0.246326	0.121717
-3.99194	-0.00393229	10.3485	10.5754	-0.00424394	-1.55831	-3.55804	-0.0046102	-0.00549021	0.247547	0.122591
-3.98194	-0.00397496	10.3329	10.5399	-0.0042903	-1.55836	-3.55556	-0.0046609	-0.00549537	0.248778	0.123469
-3.97194	-0.0040181	10.3173	10.5043	-0.00433716	-1.55842	-3.55307	-0.00471218	-0.00550061	0.250017	0.124351
-3.96194	-0.00406171	10.3018	10.4688	-0.00438454	-1.55847	-3.55056	-0.00476402	-0.00550593	0.251265	0.125238
-3.95194	-0.00410579	10.2862	10.4333	-0.00443244	-1.55853	-3.54804	-0.00481643	-0.00551133	0.252522	0.126128
-3.94194	-0.00415036	10.2706	10.3978	-0.00448087	-1.55858	-3.54551	-0.00486943	-0.00551683	0.253787	0.127023
-3.93194	-0.00419541	10.255	10.3624	-0.00452983	-1.55864	-3.54297	-0.00492301	-0.0055224	0.255062	0.127922
-3.92194	-0.00424096	10.2394	10.327	-0.00457933	-1.55869	-3.54041	-0.00497719	-0.00552807	0.256346	0.128825
-3.91194	-0.004287	10.2238	10.2916	-0.00462938	-1.55875	-3.53784	-0.00503198	-0.00553383	0.257639	0.129732
-3.90194	-0.00433354	10.2082	10.2562	-0.00467998	-1.5588	-3.53526	-0.00508736	-0.00553969	0.25894	0.130644
-3.89194	-0.0043806	10.1926	10.2209	-0.00473113	-1.55886	-3.53266	-0.00514337	-0.00554564	0.260251	0.131559
-3.88194	-0.00442817	10.1771	10.1856	-0.00478285	-1.55891	-3.53005	-0.0052	-0.0055517	0.261572	0.132479
-3.87194	-0.00447626	10.1615	10.1503	-0.00483513	-1.55897	-3.52743	-0.00525725	-0.00555785	0.262901	0.133402
-3.86194	-0.00452487	10.1459	10.115	-0.00488799	-1.55903	-3.52479	-0.00531514	-0.00556411	0.26424	0.13433
-3.85194	-0.00457402	10.1303	10.0798	-0.00494144	-1.55908	-3.52214	-0.00537368	-0.00557047	0.265588	0.135262
-3.84194	-0.0046237	10.1147	10.0446	-0.00499547	-1.55914	-3.51948	-0.00543286	-0.00557695	0.266945	0.136197
-3.83194	-0.00467393	10.0991	10.0094	-0.0050501	-1.55919	-3.51681	-0.0054927	-0.00558353	0.268312	0.137137
-3.82194	-0.00472471	10.0835	9.97423	-0.00510532	-1.55925	-3.51412	-0.00555321	-0.00559023	0.269688	0.138081
-3.81194	-0.00477604	10.0679	9.93911	-0.00516116	-1.5593	-3.51141	-0.00561439	-0.00559705	0.271073	0.139029
-3.80194	-0.00482793	10.0523	9.904	-0.00521761	-1.55936	-3.50869	-0.00567625	-0.00560399	0.272468	0.13998
-3.79194	-0.00488039	10.0367	9.86893	-0.00527469	-1.55942	-3.50596	-0.0057388	-0.00561104	0.273873	0.140936
-3.78194	-0.00493343	10.0211	9.83389	-0.00533239	-1.55947	-3.50322	-0.00580204	-0.00561823	0.275287	0.141896
-3.77194	-0.00498704	10.0055	9.79887	-0.00539073	-1.55953	-3.50046	-0.00586599	-0.00562554	0.276711	0.142859
-3.76194	-0.00504125	9.98995	9.76388	-0.00544971	-1.55959	-3.49768	-0.00593065	-0.00563298	0.278144	0.143827
-3.75194	-0.00509604	9.97435	9.72891	-0.00550935	-1.55964	-3.49489	-0.00599602	-0.00564056	0.279587	0.144798
-3.74194	-0.00515144	9.95875	9.69398	-0.00556964	-1.5597	-3.49209	-0.00606213	-0.00564827	0.28104	0.145773
-3.73194	-0.00520744	9.94316	9.65907	-0.00563059	-1.55975	-3.48927	-0.00612897	-0.00565613	0.282503	0.146752
-3.72194	-0.00526405	9.92756	9.62419	-0.00569222	-1.55981	-3.48644	-0.00619656	-0.00566412	0.283975	0.147735
-3.71194	-0.00532128	9.91196	9.58934	-0.00575453	-1.55987	-3.48359	-0.00626489	-0.00567226	0.285457	0.148721
-3.70194	-0.00537914	9.89636	9.55452	-0.00581752	-1.55992	-3.48073	-0.00633399	-0.00568055	0.28695	0.149712
-3.69194	-0.00543764	9.88076	9.51973	-0.00588121	-1.55998	-3.47785	-0.00640386	-0.005689	0.288452	0.150706
-3.68194	-0.00549677	9.86516	9.48496	-0.0059456	-1.56004	-3.47496	-0.00647451	-0.00569759	0.289964	0.151704
-3.67194	-0.00555655	9.84956	9.45023	-0.0060107	-1.5601	-3.47205	-0.00654594	-0.00570635	0.291486	0.152705
-3.66194	-0.00561699	9.83396	9.41552	-0.00607652	-1.56015	-3.46913	-0.00661817	-0.00571527	0.293018	0.15371
-3.65194	-0.00567808	9.81836	9.38085	-0.00614307	-1.56021	-3.46619	-0.00669121	-0.00572435	0.29456	0.154719
-3.64194	-0.00573985	9.80276	9.3462	-0.00621035	-1.56027	-3.46324	-0.00676506	-0.0057336	0.296112	0.155731
-3.63194	-0.00580229	9.78715	9.31158	-0.00627837	-1.56032	-3.46027	-0.00683973	-0.00574303	0.297675	0.156747
-3.62194	-0.00586542	9.77155	9.27699	-0.00634715	-1.56038	-3.45729	-0.00691524	-0.00575263	0.299247	0.157767
-3.61194	-0.00592924	9.75595	9.24244	-0.00641668	-1.56044	-3.45429	-0.00699158	-0.00576241	0.30083	0.15879
-3.60194	-0.00599376	9.74034	9.20791	-0.00648698	-1.5605	-3.45127	-0.00706878	-0.00577238	0.302423	0.159816
-3.59194	-0.00605898	9.72474	9.17341	-0.00655806	-1.56056	-3.44824	-0.00714685	-0.00578253	0.304026	0.160846
-3.58194	-0.00612492	9.70913	9.13894	-0.00662992	-1.56061	-3.44519	-0.00722578	-0.00579287	0.30564	0.161879
-3.57194	-0.00619158	9.69352	9.10451	-0.00670258	-1.56067	-3.44213	-0.00730559	-0.0058034	0.307264	0.162916
-3.56194	-0.00625897	9.67792	9.0701	-0.00677603	-1.56073	-3.43904	-0.0073863	-0.00581414	0.308898	0.163956
-3.55194	-0.0063271	9.66231	9.03573	-0.00685031	-1.56079	-3.43595	-0.0074679	-0.00582507	0.310543	0.164999
-3.54194	-0.00639598	9.6467	9.00138	-0.0069254	-1.56085	-3.43283	-0.00755042	-0.00583622	0.312198	0.166046
-3.53194	-0.00646562	9.63109	8.96707	-0.00700132	-1.5609	-3.4297	-0.00763386	-0.00584757	0.313864	0.167096
-3.52194	-0.00653601	9.61548	8.93279	-0.00707808	-1.56096	-3.42656	-0.00771823	-0.00585914	0.31554	0.168149
-3.51194	-0.00660718	9.59987	8.89854	-0.00715568	-1.56102	-3.42339	-0.00780355	-0.00587092	0.317227	0.169205
-3.50194	-0.00667913	9.58426	8.86432	-0.00723415	-1.56108	-3.42021	-0.00788982	-0.00588293	0.318924	0.170264
-3.49194	-0.00675187	9.56865	8.83013	-0.00731348	-1.56114	-3.41701	-0.00797705	-0.00589517	0.320632	0.171327
-3.48194	-0.0068254	9.55304	8.79598	-0.00739369	-1.5612	-3.4138	-0.00806526	-0.00590764	0.322351	0.172392
-3.47194	-0.00689974	9.53743	8.76186	-0.00747479	-1.56126	-3.41057	-0.00815446	-0.00592034	0.32408	0.17346
-3.46194	-0.0069749	9.52181	8.72777	-0.00755679	-1.56132	-3.40732	-0.00824465	-0.00593328	0.32582	0.174532
-3.45194	-0.00705088	9.5062	8.69371	-0.00763969	-1.56138	-3.40405	-0.00833586	-0.00594647	0.327571	0.175606
-3.44194	-0.0071277	9.49059	8.65969	-0.00772351	-1.56144	-3.40077	-0.00842808	-0.00595991	0.329332	0.176683
-3.43194	-0.00720535	9.47497	8.6257	-0.00780825	-1.56149	-3.39746	-0.00852134	-0.0059736	0.331104	0.177763
-3.42194	-0.00728386	9.45936	8.59174	-0.00789394	-1.56155	-3.39414	-0.00861565	-0.00598756	0.332888	0.178846
-3.41194	-0.00736324	9.44374	8.55781	-0.00798057	-1.56161	-3.39081	-0.00871101	-0.00600177	0.334681	0.179931
-3.40194	-0.00744348	9.42812	8.52392	-0.00806816	-1.56167	-3.38745	-0.00880743	-0.00601626	0.336486	0.181019
-3.39194	-0.0075246	9.41251	8.49007	-0.00815672	-1.56173	-3.38408	-0.00890494	-0.00603102	0.338302	0.182109
-3.38194	-0.00760662	9.39689	8.45624	-0.00824626	-1.5618	-3.38068	-0.00900355	-0.00604605	0.340128	0.183203
-3.37194	-0.00768953	9.38127	8.42245	-0.0083368	-1.56186	-3.37727	-0.00910326	-0.00606137	0.341966	0.184298
-3.36194	-0.00777336	9.36565	8.3887	-0.00842833	-1.56192	-3.37385	-0.00920408	-0.00607698	0.343814	0.185396
-3.35194	-0.0078581	9.35003	8.35497	-0.00852088	-1.56198	-3.3704	-0.00930604	-0.00609289	0.345674	0.186497
-3.34194	-0.00794378	9.33441	8.32129	-0.00861446	-1.56204	-3.36693	-0.00940915	-0.00610909	0.347544	0.1876
-3.33194	-0.00803039	9.31879	8.28764	-0.00870907	-1.5621	-3.36345	-0.00951341	-0.0061256	0.349426	0.188705
-3.32194	-0.00811796	9.30317	8.25402	-0.00880473	-1.56216	-3.35994	-0.00961884	-0.00614241	0.351318	0.189812
-3.31194	-0.00820649	9.28755	8.22044	-0.00890145	-1.56222	-3.35642	-0.00972545	-0.00615955	0.353222	0.190922
-3.30194	-0.00829599	9.27193	8.18689	-0.00899924	-1.56228	-3.35288	-0.00983327	-0.006177	0.355137	0.192033
-3.29194	-0.00838648	9.2563	8.15338	-0.00909812	-1.56235	-3.34932	-0.0099423	-0.00619478	0.357063	0.193147
-3.28194	-0.00847796	9.24068	8.1199	-0.00919809	-1.56241	-3.34574	-0.0100525	-0.0062129	0.359	0.194263
-3.27194	-0.00857045	9.22506	8.08646	-0.00929917	-1.56247	-3.34214	-0.010164	-0.00623135	0.360948	0.19538
-3.26194	-0.00866395	9.20943	8.05306	-0.00940138	-1.56253	-3.33852	-0.0102768	-0.00625015	0.362907	0.1965
-3.25194	-0.00875848	9.1938	8.01969	-0.00950471	-1.5626	-3.33488	-0.0103908	-0.00626929	0.364878	0.197621
-3.24194	-0.00885405	9.17818	7.98636	-0.0096092	-1.56266	-3.33122	-0.0105061	-0.0062888	0.36686	0.198744
-3.23194	-0.00895067	9.16255	7.95307	-0.00971484	-1.56272	-3.32754	-0.0106227	-0.00630866	0.368853	0.199869
-3.22194	-0.00904835	9.14692	7.91981	-0.00982166	-1.56278	-3.32384	-0.0107406	-0.00632889	0.370857	0.200995
-3.21194	-0.0091471	9.1313	7.88659	-0.00992966	-1.56285	-3.32012	-0.0108598	-0.0063495	0.372873	0.202122
-3.20194	-0.00924694	9.11567	7.85341	-0.0100389	-1.56291	-3.31639	-0.0109804	-0.00637049	0.3749	0.203252
-3.19194	-0.00934788	9.10004	7.82027	-0.0101493	-1.56298	-3.31263	-0.0111024	-0.00639187	0.376938	0.204382
-3.18194	-0.00944993	9.08441	7.78716	-0.0102609	-1.56304	-3.30885	-0.0112257	-0.00641364	0.378987	0.205514
-3.17194	-0.00955311	9.06878	7.75409	-0.0103738	-1.5631	-3.30505	-0.0113504	-0.00643581	0.381048	0.206647
-3.16194	-0.00965741	9.05315	7.72106	-0.0104879	-1.56317	-3.30123	-0.0114765	-0.00645839	0.38312	0.207781
-3.15194	-0.00976287	9.03751	7.68806	-0.0106033	-1.56323	-3.29738	-0.0116041	-0.00648138	0.385204	0.208917
-3.14194	-0.00986948	9.02188	7.65511	-0.01072	-1.5633	-3.29352	-0.011733	-0.0065048	0.387299	0.210053
-3.13194	-0.00997727	9.00625	7.62219	-0.010838	-1.56336	-3.28964	-0.0118635	-0.00652864	0.389405	0.21119
-3.12194	-0.0100862	8.99061	7.58932	-0.0109573	-1.56343	-3.28573	-0.0119954	-0.00655291	0.391522	0.212328
-3.11194	-0.0101964	8.97498	7.55648	-0.0110779	-1.56349	-3.28181	-0.0121288	-0.00657763	0.393651	0.213467
-3.10194	-0.0103078	8.95934	7.52368	-0.0111999	-1.56356	-3.27786	-0.0122637	-0.0066028	0.395792	0.214606
-3.09194	-0.0104204	8.94371	7.49092	-0.0113232	-1.56363	-3.27389	-0.0124001	-0.00662842	0.397943	0.215747
-3.08194	-0.0105343	8.92807	7.4582	-0.0114479	-1.56369	-3.2699	-0.0125381	-0.0066545	0.400107	0.216887
-3.07194	-0.0106494	8.91243	7.42552	-0.011574	-1.56376	-3.26589	-0.0126777	-0.00668106	0.402281	0.218028
-3.06194	-0.0107658	8.8968	7.39289	-0.0117014	-1.56383	-3.26186	-0.0128188	-0.00670809	0.404467	0.219169
-3.05194	-0.0108834	8.88116	7.36029	-0.0118303	-1.56389	-3.2578	-0.0129615	-0.00673561	0.406665	0.220311
-3.04194	-0.0110024	8.86552	7.32773	-0.0119607	-1.56396	-3.25372	-0.0131059	-0.00676362	0.408873	0.221453
-3.03194	-0.0111226	8.84988	7.29521	-0.0120925	-1.56403	-3.24962	-0.0132519	-0.00679214	0.411094	0.222594
-3.02194	-0.0112442	8.83424	7.26274	-0.0122257	-1.5641	-3.2455	-0.0133995	-0.00682116	0.413325	0.223736
