A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-0.686978	-0.15396	5.15485	1.38282	-0.19859	-1.54841	-1.57385	-0.329625	0.284976	0.8239	-0.34079
-0.686771	-0.154002	5.15453	1.38249	-0.198658	-1.54835	-1.57368	-0.329737	0.285222	0.823829	-0.340598
-0.686564	-0.154043	5.15421	1.38216	-0.198726	-1.54829	-1.57351	-0.329849	0.285468	0.823759	-0.340406
-0.686357	-0.154084	5.15389	1.38184	-0.198794	-1.54823	-1.57333	-0.329961	0.285714	0.823688	-0.340213
-0.68615	-0.154125	5.15357	1.38151	-0.198863	-1.54817	-1.57316	-0.330073	0.28596	0.823618	-0.34002
-0.685943	-0.154166	5.15325	1.38119	-0.198931	-1.54811	-1.57299	-0.330185	0.286206	0.823548	-0.339827
-0.685736	-0.154207	5.15293	1.38086	-0.198999	-1.54806	-1.57282	-0.330297	0.286452	0.823477	-0.339633
-0.685529	-0.154248	5.15261	1.38054	-0.199068	-1.548	-1.57265	-0.330409	0.286697	0.823407	-0.339439
-0.685323	-0.15429	5.15229	1.38021	-0.199136	-1.54794	-1.57248	-0.33052	0.286943	0.823337	-0.339245
-0.685116	-0.154331	5.15197	1.37989	-0.199204	-1.54788	-1.57231	-0.330632	0.287189	0.823267	-0.33905
-0.68491	-0.154372	5.15165	1.37956	-0.199272	-1.54782	-1.57214	-0.330743	0.287434	0.823197	-0.338855
-0.684704	-0.154413	5.15133	1.37924	-0.199341	-1.54776	-1.57197	-0.330855	0.28768	0.823127	-0.338659
-0.684497	-0.154454	5.15101	1.37891	-0.199409	-1.5477	-1.5718	-0.330966	0.287925	0.823057	-0.338463
-0.684291	-0.154495	5.15069	1.37859	-0.199477	-1.54764	-1.57163	-0.331077	0.288171	0.822988	-0.338266
-0.684085	-0.154536	5.15037	1.37827	-0.199545	-1.54758	-1.57146	-0.331188	0.288416	0.822918	-0.338069
-0.683879	-0.154577	5.15005	1.37794	-0.199614	-1.54752	-1.5713	-0.331299	0.288662	0.822848	-0.337872
-0.683673	-0.154618	5.14974	1.37762	-0.199682	-1.54746	-1.57113	-0.33141	0.288907	0.822779	-0.337674
-0.683468	-0.15466	5.14942	1.3773	-0.19975	-1.5474	-1.57096	-0.331521	0.289152	0.822709	-0.337476
-0.683262	-0.154701	5.1491	1.37697	-0.199818	-1.54734	-1.57079	-0.331632	0.289397	0.82264	-0.337277
-0.683056	-0.154742	5.14878	1.37665	-0.199886	-1.54728	-1.57062	-0.331743	0.289643	0.822571	-0.337079
-0.682851	-0.154783	5.14846	1.37633	-0.199955	-1.54722	-1.57045	-0.331853	0.289888	0.822501	-0.336879
-0.682645	-0.154824	5.14814	1.376	-0.200023	-1.54716	-1.57028	-0.331964	0.290133	0.822432	-0.336679
-0.68244	-0.154865	5.14783	1.37568	-0.200091	-1.5471	-1.57011	-0.332074	0.290378	0.822363	-0.336479
-0.682235	-0.154906	5.14751	1.37536	-0.200159	-1.54704	-1.56994	-0.332185	0.290623	0.822294	-0.336279
-0.682029	-0.154947	5.14719	1.37504	-0.200227	-1.54699	-1.56977	-0.332295	0.290868	0.822225	-0.336078
-0.681824	-0.154988	5.14687	1.37472	-0.200296	-1.54693	-1.56961	-0.332405	0.291113	0.822156	-0.335877
-0.681619	-0.155029	5.14656	1.37439	-0.200364	-1.54687	-1.56944	-0.332515	0.291358	0.822087	-0.335675
-0.681414	-0.15507	5.14624	1.37407	-0.200432	-1.54681	-1.56927	-0.332625	0.291602	0.822018	-0.335473
-0.681209	-0.155112	5.14592	1.37375	-0.2005	-1.54675	-1.5691	-0.332735	0.291847	0.82195	-0.33527
-0.681005	-0.155153	5.14561	1.37343	-0.200568	-1.54669	-1.56893	-0.332845	0.292092	0.821881	-0.335068
-0.6808	-0.155194	5.14529	1.37311	-0.200636	-1.54663	-1.56876	-0.332955	0.292337	0.821813	-0.334864
-0.680595	-0.155235	5.14497	1.37279	-0.200704	-1.54657	-1.56859	-0.333065	0.292581	0.821744	-0.334661
-0.680391	-0.155276	5.14466	1.37247	-0.200773	-1.54651	-1.56843	-0.333174	0.292826	0.821676	-0.334457
-0.680186	-0.155317	5.14434	1.37215	-0.200841	-1.54645	-1.56826	-0.333284	0.29307	0.821607	-0.334252
-0.679982	-0.155358	5.14403	1.37183	-0.200909	-1.54639	-1.56809	-0.333393	0.293315	0.821539	-0.334047
-0.679778	-0.155399	5.14371	1.3715	-0.200977	-1.54633	-1.56792	-0.333503	0.293559	0.821471	-0.333842
-0.679573	-0.15544	5.14339	1.37118	-0.201045	-1.54627	-1.56776	-0.333612	0.293804	0.821403	-0.333636
-0.679369	-0.155481	5.14308	1.37086	-0.201113	-1.54621	-1.56759	-0.333721	0.294048	0.821334	-0.33343
-0.679165	-0.155522	5.14276	1.37054	-0.201181	-1.54615	-1.56742	-0.33383	0.294292	0.821266	-0.333224
-0.678961	-0.155563	5.14245	1.37022	-0.201249	-1.54609	-1.56725	-0.333939	0.294537	0.821198	-0.333017
-0.678757	-0.155604	5.14213	1.36991	-0.201318	-1.54603	-1.56709	-0.334048	0.294781	0.821131	-0.33281
-0.678553	-0.155645	5.14182	1.36959	-0.201386	-1.54597	-1.56692	-0.334157	0.295025	0.821063	-0.332603
-0.67835	-0.155686	5.1415	1.36927	-0.201454	-1.54591	-1.56675	-0.334266	0.295269	0.820995	-0.332395
-0.678146	-0.155727	5.14119	1.36895	-0.201522	-1.54585	-1.56658	-0.334375	0.295513	0.820927	-0.332186
-0.677942	-0.155768	5.14087	1.36863	-0.20159	-1.54579	-1.56642	-0.334483	0.295758	0.82086	-0.331978
-0.677739	-0.155809	5.14056	1.36831	-0.201658	-1.54573	-1.56625	-0.334592	0.296002	0.820792	-0.331769
-0.677536	-0.15585	5.14024	1.36799	-0.201726	-1.54567	-1.56608	-0.3347	0.296245	0.820725	-0.331559
-0.677332	-0.155891	5.13993	1.36767	-0.201794	-1.54561	-1.56592	-0.334809	0.296489	0.820657	-0.331349
-0.677129	-0.155932	5.13961	1.36735	-0.201862	-1.54555	-1.56575	-0.334917	0.296733	0.82059	-0.331139
-0.676926	-0.155973	5.1393	1.36704	-0.20193	-1.54549	-1.56558	-0.335025	0.296977	0.820523	-0.330929
-0.676723	-0.156014	5.13899	1.36672	-0.201998	-1.54542	-1.56542	-0.335133	0.297221	0.820456	-0.330718
-0.67652	-0.156055	5.13867	1.3664	-0.202066	-1.54536	-1.56525	-0.335241	0.297465	0.820388	-0.330506
-0.676317	-0.156096	5.13836	1.36608	-0.202134	-1.5453	-1.56508	-0.335349	0.297708	0.820321	-0.330295
-0.676114	-0.156137	5.13805	1.36577	-0.202202	-1.54524	-1.56492	-0.335457	0.297952	0.820254	-0.330083
-0.675911	-0.156178	5.13773	1.36545	-0.20227	-1.54518	-1.56475	-0.335565	0.298196	0.820188	-0.32987
-0.675709	-0.156219	5.13742	1.36513	-0.202338	-1.54512	-1.56458	-0.335673	0.298439	0.820121	-0.329657
-0.675506	-0.15626	5.13711	1.36481	-0.202406	-1.54506	-1.56442	-0.33578	0.298683	0.820054	-0.329444
-0.675303	-0.156301	5.13679	1.3645	-0.202474	-1.545	-1.56425	-0.335888	0.298926	0.819987	-0.32923
-0.675101	-0.156342	5.13648	1.36418	-0.202542	-1.54494	-1.56409	-0.335995	0.299169	0.819921	-0.329016
-0.674899	-0.156383	5.13617	1.36386	-0.20261	-1.54488	-1.56392	-0.336103	0.299413	0.819854	-0.328802
-0.674696	-0.156424	5.13586	1.36355	-0.202678	-1.54482	-1.56375	-0.33621	0.299656	0.819788	-0.328587
-0.674494	-0.156465	5.13554	1.36323	-0.202746	-1.54476	-1.56359	-0.336317	0.299899	0.819721	-0.328372
-0.674292	-0.156506	5.13523	1.36292	-0.202814	-1.5447	-1.56342	-0.336424	0.300143	0.819655	-0.328157
-0.67409	-0.156547	5.13492	1.3626	-0.202882	-1.54464	-1.56326	-0.336532	0.300386	0.819588	-0.327941
-0.673888	-0.156588	5.13461	1.36228	-0.20295	-1.54458	-1.56309	-0.336638	0.300629	0.819522	-0.327725
-0.673686	-0.156629	5.1343	1.36197	-0.203018	-1.54452	-1.56293	-0.336745	0.300872	0.819456	-0.327508
-0.673484	-0.15667	5.13398	1.36165	-0.203086	-1.54446	-1.56276	-0.336852	0.301115	0.81939	-0.327291
-0.673283	-0.156711	5.13367	1.36134	-0.203154	-1.5444	-1.56259	-0.336959	0.301358	0.819324	-0.327074
-0.673081	-0.156752	5.13336	1.36102	-0.203222	-1.54433	-1.56243	-0.337066	0.301601	0.819258	-0.326856
-0.672879	-0.156793	5.13305	1.36071	-0.20329	-1.54427	-1.56226	-0.337172	0.301844	0.819192	-0.326638
-0.672678	-0.156834	5.13274	1.36039	-0.203358	-1.54421	-1.5621	-0.337279	0.302087	0.819126	-0.326419
-0.672477	-0.156875	5.13243	1.36008	-0.203426	-1.54415	-1.56193	-0.337385	0.30233	0.819061	-0.326201
-0.672275	-0.156916	5.13212	1.35976	-0.203494	-1.54409	-1.56177	-0.337491	0.302572	0.818995	-0.325981
-0.672074	-0.156957	5.13181	1.35945	-0.203562	-1.54403	-1.5616	-0.337597	0.302815	0.81893	-0.325762
-0.671873	-0.156998	5.1315	1.35914	-0.20363	-1.54397	-1.56144	-0.337704	0.303058	0.818864	-0.325542
-0.671672	-0.157039	5.13118	1.35882	-0.203698	-1.54391	-1.56128	-0.33781	0.3033	0.818799	-0.325322
-0.671471	-0.15708	5.13087	1.35851	-0.203766	-1.54385	-1.56111	-0.337916	0.303543	0.818733	-0.325101
-0.67127	-0.157121	5.13056	1.35819	-0.203834	-1.54379	-1.56095	-0.338022	0.303785	0.818668	-0.32488
-0.671069	-0.157162	5.13025	1.35788	-0.203902	-1.54372	-1.56078	-0.338127	0.304028	0.818603	-0.324659
-0.670868	-0.157203	5.12994	1.35757	-0.203969	-1.54366	-1.56062	-0.338233	0.30427	0.818537	-0.324437
-0.670667	-0.157244	5.12963	1.35725	-0.204037	-1.5436	-1.56045	-0.338339	0.304513	0.818472	-0.324215
-0.670467	-0.157285	5.12932	1.35694	-0.204105	-1.54354	-1.56029	-0.338444	0.304755	0.818407	-0.323992
-0.670266	-0.157326	5.12902	1.35663	-0.204173	-1.54348	-1.56012	-0.33855	0.304997	0.818342	-0.32377
-0.670066	-0.157367	5.12871	1.35632	-0.204241	-1.54342	-1.55996	-0.338655	0.305239	0.818277	-0.323546
-0.669865	-0.157408	5.1284	1.356	-0.204309	-1.54336	-1.5598	-0.33876	0.305482	0.818213	-0.323323
-0.669665	-0.157448	5.12809	1.35569	-0.204377	-1.5433	-1.55963	-0.338866	0.305724	0.818148	-0.323099
-0.669465	-0.157489	5.12778	1.35538	-0.204445	-1.54324	-1.55947	-0.338971	0.305966	0.818083	-0.322875
-0.669265	-0.15753	5.12747	1.35507	-0.204512	-1.54317	-1.55931	-0.339076	0.306208	0.818019	-0.32265
-0.669064	-0.157571	5.12716	1.35475	-0.20458	-1.54311	-1.55914	-0.339181	0.30645	0.817954	-0.322425
-0.668864	-0.157612	5.12685	1.35444	-0.204648	-1.54305	-1.55898	-0.339286	0.306692	0.81789	-0.3222
-0.668665	-0.157653	5.12654	1.35413	-0.204716	-1.54299	-1.55881	-0.33939	0.306934	0.817825	-0.321974
-0.668465	-0.157694	5.12623	1.35382	-0.204784	-1.54293	-1.55865	-0.339495	0.307176	0.817761	-0.321748
-0.668265	-0.157735	5.12593	1.35351	-0.204852	-1.54287	-1.55849	-0.3396	0.307417	0.817697	-0.321522
-0.668065	-0.157776	5.12562	1.3532	-0.20492	-1.54281	-1.55832	-0.339704	0.307659	0.817632	-0.321295
-0.667865	-0.157817	5.12531	1.35289	-0.204987	-1.54274	-1.55816	-0.339809	0.307901	0.817568	-0.321068
-0.667666	-0.157858	5.125	1.35257	-0.205055	-1.54268	-1.558	-0.339913	0.308143	0.817504	-0.32084
-0.667466	-0.157899	5.12469	1.35226	-0.205123	-1.54262	-1.55783	-0.340018	0.308384	0.81744	-0.320612
-0.667267	-0.15794	5.12439	1.35195	-0.205191	-1.54256	-1.55767	-0.340122	0.308626	0.817376	-0.320384
-0.667068	-0.15798	5.12408	1.35164	-0.205259	-1.5425	-1.55751	-0.340226	0.308867	0.817312	-0.320156
-0.666868	-0.158021	5.12377	1.35133	-0.205326	-1.54244	-1.55735	-0.34033	0.309109	0.817249	-0.319927
-0.666669	-0.158062	5.12347	1.35102	-0.205394	-1.54238	-1.55718	-0.340434	0.30935	0.817185	-0.319698
-0.66647	-0.158103	5.12316	1.35071	-0.205462	-1.54231	-1.55702	-0.340538	0.309592	0.817121	-0.319468
-0.666271	-0.158144	5.12285	1.3504	-0.20553	-1.54225	-1.55686	-0.340642	0.309833	0.817058	-0.319238
-0.666072	-0.158185	5.12254	1.35009	-0.205598	-1.54219	-1.5567	-0.340745	0.310074	0.816994	-0.319008
-0.665873	-0.158226	5.12224	1.34978	-0.205665	-1.54213	-1.55653	-0.340849	0.310315	0.816931	-0.318777
-0.665674	-0.158267	5.12193	1.34947	-0.205733	-1.54207	-1.55637	-0.340953	0.310557	0.816868	-0.318546
-0.665476	-0.158308	5.12162	1.34916	-0.205801	-1.54201	-1.55621	-0.341056	0.310798	0.816804	-0.318315
-0.665277	-0.158349	5.12132	1.34886	-0.205869	-1.54194	-1.55605	-0.341159	0.311039	0.816741	-0.318083
-0.665079	-0.158389	5.12101	1.34855	-0.205936	-1.54188	-1.55588	-0.341263	0.31128	0.816678	-0.317851
-0.66488	-0.15843	5.12071	1.34824	-0.206004	-1.54182	-1.55572	-0.341366	0.311521	0.816615	-0.317619
-0.664682	-0.158471	5.1204	1.34793	-0.206072	-1.54176	-1.55556	-0.341469	0.311762	0.816552	-0.317386
-0.664483	-0.158512	5.12009	1.34762	-0.20614	-1.5417	-1.5554	-0.341572	0.312003	0.816489	-0.317153
-0.664285	-0.158553	5.11979	1.34731	-0.206207	-1.54163	-1.55524	-0.341675	0.312243	0.816426	-0.31692
-0.664087	-0.158594	5.11948	1.347	-0.206275	-1.54157	-1.55507	-0.341778	0.312484	0.816363	-0.316686
-0.663889	-0.158635	5.11918	1.3467	-0.206343	-1.54151	-1.55491	-0.341881	0.312725	0.8163	-0.316452
-0.663691	-0.158676	5.11887	1.34639	-0.206411	-1.54145	-1.55475	-0.341983	0.312966	0.816238	-0.316217
-0.663493	-0.158716	5.11857	1.34608	-0.206478	-1.54139	-1.55459	-0.342086	0.313206	0.816175	-0.315982
-0.663295	-0.158757	5.11826	1.34577	-0.206546	-1.54132	-1.55443	-0.342189	0.313447	0.816113	-0.315747
-0.663097	-0.158798	5.11796	1.34546	-0.206614	-1.54126	-1.55427	-0.342291	0.313687	0.81605	-0.315512
-0.662899	-0.158839	5.11765	1.34516	-0.206681	-1.5412	-1.5541	-0.342394	0.313928	0.815988	-0.315276
-0.662701	-0.15888	5.11735	1.34485	-0.206749	-1.54114	-1.55394	-0.342496	0.314168	0.815926	-0.31504
-0.662504	-0.158921	5.11704	1.34454	-0.206817	-1.54108	-1.55378	-0.342598	0.314409	0.815863	-0.314803
-0.662306	-0.158962	5.11674	1.34424	-0.206885	-1.54101	-1.55362	-0.3427	0.314649	0.815801	-0.314566
-0.662109	-0.159003	5.11643	1.34393	-0.206952	-1.54095	-1.55346	-0.342802	0.314889	0.815739	-0.314329
-0.661911	-0.159043	5.11613	1.34362	-0.20702	-1.54089	-1.5533	-0.342904	0.31513	0.815677	-0.314092
-0.661714	-0.159084	5.11583	1.34332	-0.207088	-1.54083	-1.55314	-0.343006	0.31537	0.815615	-0.313854
-0.661517	-0.159125	5.11552	1.34301	-0.207155	-1.54077	-1.55298	-0.343108	0.31561	0.815553	-0.313616
-0.661319	-0.159166	5.11522	1.3427	-0.207223	-1.5407	-1.55282	-0.34321	0.31585	0.815491	-0.313377
-0.661122	-0.159207	5.11491	1.3424	-0.207291	-1.54064	-1.55266	-0.343311	0.31609	0.81543	-0.313138
-0.660925	-0.159248	5.11461	1.34209	-0.207358	-1.54058	-1.55249	-0.343413	0.31633	0.815368	-0.312899
-0.660728	-0.159289	5.11431	1.34179	-0.207426	-1.54052	-1.55233	-0.343514	0.31657	0.815306	-0.312659
-0.660531	-0.159329	5.114	1.34148	-0.207494	-1.54045	-1.55217	-0.343616	0.31681	0.815245	-0.31242
-0.660335	-0.15937	5.1137	1.34117	-0.207561	-1.54039	-1.55201	-0.343717	0.31705	0.815183	-0.312179
-0.660138	-0.159411	5.1134	1.34087	-0.207629	-1.54033	-1.55185	-0.343818	0.31729	0.815122	-0.311939
-0.659941	-0.159452	5.1131	1.34056	-0.207696	-1.54027	-1.55169	-0.343919	0.317529	0.815061	-0.311698
-0.659745	-0.159493	5.11279	1.34026	-0.207764	-1.5402	-1.55153	-0.34402	0.317769	0.814999	-0.311457
-0.659548	-0.159534	5.11249	1.33995	-0.207832	-1.54014	-1.55137	-0.344121	0.318009	0.814938	-0.311215
-0.659352	-0.159574	5.11219	1.33965	-0.207899	-1.54008	-1.55121	-0.344222	0.318248	0.814877	-0.310973
-0.659155	-0.159615	5.11188	1.33934	-0.207967	-1.54002	-1.55105	-0.344323	0.318488	0.814816	-0.310731
-0.658959	-0.159656	5.11158	1.33904	-0.208035	-1.53995	-1.55089	-0.344424	0.318727	0.814755	-0.310488
-0.658763	-0.159697	5.11128	1.33874	-0.208102	-1.53989	-1.55073	-0.344524	0.318967	0.814694	-0.310246
-0.658566	-0.159738	5.11098	1.33843	-0.20817	-1.53983	-1.55057	-0.344625	0.319206	0.814633	-0.310002
-0.65837	-0.159779	5.11068	1.33813	-0.208237	-1.53977	-1.55041	-0.344725	0.319446	0.814572	-0.309759
-0.658174	-0.159819	5.11037	1.33782	-0.208305	-1.5397	-1.55025	-0.344826	0.319685	0.814512	-0.309515
-0.657978	-0.15986	5.11007	1.33752	-0.208372	-1.53964	-1.55009	-0.344926	0.319924	0.814451	-0.309271
-0.657783	-0.159901	5.10977	1.33722	-0.20844	-1.53958	-1.54993	-0.345026	0.320163	0.814391	-0.309026
-0.657587	-0.159942	5.10947	1.33691	-0.208508	-1.53952	-1.54977	-0.345126	0.320402	0.81433	-0.308781
-0.657391	-0.159983	5.10917	1.33661	-0.208575	-1.53945	-1.54961	-0.345226	0.320642	0.81427	-0.308536
-0.657195	-0.160024	5.10887	1.33631	-0.208643	-1.53939	-1.54946	-0.345326	0.320881	0.814209	-0.308291
-0.657	-0.160064	5.10857	1.336	-0.20871	-1.53933	-1.5493	-0.345426	0.32112	0.814149	-0.308045
-0.656804	-0.160105	5.10826	1.3357	-0.208778	-1.53926	-1.54914	-0.345526	0.321359	0.814089	-0.307799
-0.656609	-0.160146	5.10796	1.3354	-0.208845	-1.5392	-1.54898	-0.345626	0.321597	0.814029	-0.307552
-0.656413	-0.160187	5.10766	1.33509	-0.208913	-1.53914	-1.54882	-0.345725	0.321836	0.813969	-0.307305
-0.656218	-0.160228	5.10736	1.33479	-0.208981	-1.53908	-1.54866	-0.345825	0.322075	0.813909	-0.307058
-0.656023	-0.160268	5.10706	1.33449	-0.209048	-1.53901	-1.5485	-0.345924	0.322314	0.813849	-0.306811
-0.655827	-0.160309	5.10676	1.33419	-0.209116	-1.53895	-1.54834	-0.346024	0.322553	0.813789	-0.306563
-0.655632	-0.16035	5.10646	1.33389	-0.209183	-1.53889	-1.54818	-0.346123	0.322791	0.813729	-0.306315
-0.655437	-0.160391	5.10616	1.33358	-0.209251	-1.53882	-1.54802	-0.346222	0.32303	0.813669	-0.306066
-0.655242	-0.160432	5.10586	1.33328	-0.209318	-1.53876	-1.54787	-0.346321	0.323268	0.81361	-0.305817
-0.655047	-0.160472	5.10556	1.33298	-0.209386	-1.5387	-1.54771	-0.34642	0.323507	0.81355	-0.305568
-0.654853	-0.160513	5.10526	1.33268	-0.209453	-1.53864	-1.54755	-0.346519	0.323745	0.813491	-0.305319
-0.654658	-0.160554	5.10496	1.33238	-0.209521	-1.53857	-1.54739	-0.346618	0.323984	0.813431	-0.305069
-0.654463	-0.160595	5.10466	1.33208	-0.209588	-1.53851	-1.54723	-0.346717	0.324222	0.813372	-0.304819
-0.654269	-0.160636	5.10436	1.33177	-0.209656	-1.53845	-1.54707	-0.346816	0.32446	0.813312	-0.304569
-0.654074	-0.160676	5.10406	1.33147	-0.209723	-1.53838	-1.54692	-0.346914	0.324699	0.813253	-0.304318
-0.653879	-0.160717	5.10376	1.33117	-0.209791	-1.53832	-1.54676	-0.347013	0.324937	0.813194	-0.304067
-0.653685	-0.160758	5.10347	1.33087	-0.209858	-1.53826	-1.5466	-0.347111	0.325175	0.813135	-0.303816
-0.653491	-0.160799	5.10317	1.33057	-0.209926	-1.53819	-1.54644	-0.34721	0.325413	0.813076	-0.303564
-0.653296	-0.16084	5.10287	1.33027	-0.209993	-1.53813	-1.54628	-0.347308	0.325651	0.813017	-0.303312
-0.653102	-0.16088	5.10257	1.32997	-0.21006	-1.53807	-1.54613	-0.347406	0.325889	0.812958	-0.30306
-0.652908	-0.160921	5.10227	1.32967	-0.210128	-1.538	-1.54597	-0.347504	0.326127	0.812899	-0.302807
-0.652714	-0.160962	5.10197	1.32937	-0.210195	-1.53794	-1.54581	-0.347602	0.326365	0.81284	-0.302554
-0.65252	-0.161003	5.10167	1.32907	-0.210263	-1.53788	-1.54565	-0.3477	0.326603	0.812782	-0.302301
-0.652326	-0.161044	5.10138	1.32877	-0.21033	-1.53781	-1.54549	-0.347798	0.32684	0.812723	-0.302048
-0.652132	-0.161084	5.10108	1.32847	-0.210398	-1.53775	-1.54534	-0.347896	0.327078	0.812665	-0.301794
-0.651938	-0.161125	5.10078	1.32817	-0.210465	-1.53769	-1.54518	-0.347994	0.327316	0.812606	-0.30154
-0.651745	-0.161166	5.10048	1.32787	-0.210533	-1.53762	-1.54502	-0.348091	0.327553	0.812548	-0.301285
-0.651551	-0.161207	5.10018	1.32757	-0.2106	-1.53756	-1.54486	-0.348189	0.327791	0.812489	-0.30103
-0.651357	-0.161247	5.09989	1.32727	-0.210667	-1.5375	-1.54471	-0.348286	0.328028	0.812431	-0.300775
-0.651164	-0.161288	5.09959	1.32698	-0.210735	-1.53743	-1.54455	-0.348384	0.328266	0.812373	-0.30052
-0.65097	-0.161329	5.09929	1.32668	-0.210802	-1.53737	-1.54439	-0.348481	0.328503	0.812315	-0.300264
-0.650777	-0.16137	5.09899	1.32638	-0.21087	-1.53731	-1.54424	-0.348578	0.328741	0.812257	-0.300008
-0.650584	-0.161411	5.0987	1.32608	-0.210937	-1.53724	-1.54408	-0.348675	0.328978	0.812199	-0.299752
-0.65039	-0.161451	5.0984	1.32578	-0.211004	-1.53718	-1.54392	-0.348772	0.329215	0.812141	-0.299495
-0.650197	-0.161492	5.0981	1.32548	-0.211072	-1.53711	-1.54377	-0.348869	0.329453	0.812083	-0.299238
-0.650004	-0.161533	5.09781	1.32519	-0.211139	-1.53705	-1.54361	-0.348966	0.32969	0.812025	-0.298981
-0.649811	-0.161574	5.09751	1.32489	-0.211207	-1.53699	-1.54345	-0.349063	0.329927	0.811968	-0.298723
-0.649618	-0.161614	5.09721	1.32459	-0.211274	-1.53692	-1.54329	-0.349159	0.330164	0.81191	-0.298465
-0.649425	-0.161655	5.09692	1.32429	-0.211341	-1.53686	-1.54314	-0.349256	0.330401	0.811853	-0.298207
-0.649232	-0.161696	5.09662	1.32399	-0.211409	-1.5368	-1.54298	-0.349353	0.330638	0.811795	-0.297949
-0.64904	-0.161737	5.09632	1.3237	-0.211476	-1.53673	-1.54283	-0.349449	0.330875	0.811738	-0.29769
-0.648847	-0.161777	5.09603	1.3234	-0.211543	-1.53667	-1.54267	-0.349545	0.331112	0.81168	-0.297431
-0.648654	-0.161818	5.09573	1.3231	-0.211611	-1.53661	-1.54251	-0.349642	0.331348	0.811623	-0.297171
-0.648462	-0.161859	5.09543	1.3228	-0.211678	-1.53654	-1.54236	-0.349738	0.331585	0.811566	-0.296911
-0.648269	-0.1619	5.09514	1.32251	-0.211745	-1.53648	-1.5422	-0.349834	0.331822	0.811509	-0.296651
-0.648077	-0.16194	5.09484	1.32221	-0.211813	-1.53641	-1.54204	-0.34993	0.332058	0.811452	-0.296391
-0.647884	-0.161981	5.09455	1.32191	-0.21188	-1.53635	-1.54189	-0.350026	0.332295	0.811395	-0.29613
-0.647692	-0.162022	5.09425	1.32162	-0.211947	-1.53629	-1.54173	-0.350122	0.332532	0.811338	-0.295869
-0.6475	-0.162063	5.09396	1.32132	-0.212015	-1.53622	-1.54158	-0.350218	0.332768	0.811281	-0.295608
-0.647308	-0.162103	5.09366	1.32103	-0.212082	-1.53616	-1.54142	-0.350313	0.333004	0.811224	-0.295347
-0.647115	-0.162144	5.09337	1.32073	-0.212149	-1.53609	-1.54126	-0.350409	0.333241	0.811167	-0.295085
-0.646923	-0.162185	5.09307	1.32043	-0.212217	-1.53603	-1.54111	-0.350504	0.333477	0.811111	-0.294823
-0.646731	-0.162226	5.09278	1.32014	-0.212284	-1.53597	-1.54095	-0.3506	0.333713	0.811054	-0.29456
-0.646539	-0.162266	5.09248	1.31984	-0.212351	-1.5359	-1.5408	-0.350695	0.33395	0.810998	-0.294297
-0.646348	-0.162307	5.09219	1.31955	-0.212419	-1.53584	-1.54064	-0.35079	0.334186	0.810941	-0.294034
-0.646156	-0.162348	5.09189	1.31925	-0.212486	-1.53577	-1.54049	-0.350886	0.334422	0.810885	-0.293771
-0.645964	-0.162389	5.0916	1.31896	-0.212553	-1.53571	-1.54033	-0.350981	0.334658	0.810828	-0.293507
-0.645772	-0.162429	5.0913	1.31866	-0.21262	-1.53565	-1.54017	-0.351076	0.334894	0.810772	-0.293243
-0.645581	-0.16247	5.09101	1.31837	-0.212688	-1.53558	-1.54002	-0.351171	0.33513	0.810716	-0.292979
-0.645389	-0.162511	5.09072	1.31807	-0.212755	-1.53552	-1.53986	-0.351266	0.335366	0.81066	-0.292714
-0.645198	-0.162552	5.09042	1.31778	-0.212822	-1.53545	-1.53971	-0.35136	0.335602	0.810604	-0.29245
-0.645007	-0.162592	5.09013	1.31748	-0.212889	-1.53539	-1.53955	-0.351455	0.335837	0.810548	-0.292184
-0.644815	-0.162633	5.08983	1.31719	-0.212957	-1.53532	-1.5394	-0.35155	0.336073	0.810492	-0.291919
-0.644624	-0.162674	5.08954	1.31689	-0.213024	-1.53526	-1.53924	-0.351644	0.336309	0.810436	-0.291653
-0.644433	-0.162715	5.08925	1.3166	-0.213091	-1.5352	-1.53909	-0.351738	0.336545	0.810381	-0.291387
-0.644242	-0.162755	5.08895	1.3163	-0.213158	-1.53513	-1.53893	-0.351833	0.33678	0.810325	-0.291121
-0.644051	-0.162796	5.08866	1.31601	-0.213226	-1.53507	-1.53878	-0.351927	0.337016	0.810269	-0.290854
-0.64386	-0.162837	5.08837	1.31572	-0.213293	-1.535	-1.53862	-0.352021	0.337251	0.810214	-0.290587
-0.643669	-0.162878	5.08807	1.31542	-0.21336	-1.53494	-1.53847	-0.352115	0.337487	0.810158	-0.29032
-0.643478	-0.162918	5.08778	1.31513	-0.213427	-1.53487	-1.53831	-0.352209	0.337722	0.810103	-0.290053
-0.643287	-0.162959	5.08749	1.31483	-0.213495	-1.53481	-1.53816	-0.352303	0.337957	0.810048	-0.289785
-0.643096	-0.163	5.0872	1.31454	-0.213562	-1.53474	-1.53801	-0.352397	0.338193	0.809992	-0.289517
-0.642905	-0.16304	5.0869	1.31425	-0.213629	-1.53468	-1.53785	-0.352491	0.338428	0.809937	-0.289248
-0.642715	-0.163081	5.08661	1.31395	-0.213696	-1.53462	-1.5377	-0.352585	0.338663	0.809882	-0.28898
