A	Vg	Vf	k	w
-0.379916	157.064	17.5823	0.0765519	0.0899676
-0.379701	156.987	17.5904	0.0765817	0.0899856
-0.379486	156.909	17.5985	0.0766114	0.0900035
-0.379271	156.832	17.6066	0.0766412	0.0900215
-0.379056	156.755	17.6147	0.0766709	0.0900395
-0.378841	156.677	17.6228	0.0767007	0.0900574
-0.378626	156.6	17.6309	0.0767304	0.0900754
-0.378411	156.523	17.6389	0.0767602	0.0900933
-0.378196	156.446	17.647	0.0767899	0.0901113
-0.377981	156.369	17.655	0.0768197	0.0901292
-0.377767	156.292	17.6631	0.0768494	0.0901472
-0.377552	156.216	17.6711	0.0768792	0.0901651
-0.377338	156.139	17.6791	0.0769089	0.090183
-0.377124	156.062	17.6871	0.0769386	0.090201
-0.376909	155.986	17.6952	0.0769684	0.0902189
-0.376695	155.909	17.7032	0.0769981	0.0902368
-0.376481	155.833	17.7111	0.0770279	0.0902548
-0.376267	155.756	17.7191	0.0770576	0.0902727
-0.376053	155.68	17.7271	0.0770873	0.0902906
-0.375839	155.604	17.7351	0.0771171	0.0903085
-0.375625	155.528	17.743	0.0771468	0.0903264
-0.375412	155.452	17.751	0.0771765	0.0903444
-0.375198	155.375	17.7589	0.0772063	0.0903623
-0.374985	155.3	17.7669	0.077236	0.0903802
-0.374771	155.224	17.7748	0.0772657	0.0903981
-0.374558	155.148	17.7827	0.0772955	0.090416
-0.374344	155.072	17.7906	0.0773252	0.0904339
-0.374131	154.996	17.7985	0.0773549	0.0904518
-0.373918	154.921	17.8064	0.0773847	0.0904697
-0.373705	154.845	17.8143	0.0774144	0.0904876
-0.373492	154.77	17.8222	0.0774441	0.0905055
-0.373279	154.694	17.8301	0.0774738	0.0905233
-0.373066	154.619	17.838	0.0775036	0.0905412
-0.372853	154.544	17.8458	0.0775333	0.0905591
-0.372641	154.469	17.8537	0.077563	0.090577
-0.372428	154.394	17.8615	0.0775927	0.0905949
-0.372216	154.319	17.8693	0.0776225	0.0906127
-0.372003	154.244	17.8772	0.0776522	0.0906306
-0.371791	154.169	17.885	0.0776819	0.0906485
-0.371579	154.094	17.8928	0.0777116	0.0906663
-0.371366	154.019	17.9006	0.0777413	0.0906842
-0.371154	153.944	17.9084	0.077771	0.0907021
-0.370942	153.87	17.9162	0.0778008	0.0907199
-0.37073	153.795	17.924	0.0778305	0.0907378
-0.370518	153.721	17.9317	0.0778602	0.0907556
-0.370306	153.646	17.9395	0.0778899	0.0907735
-0.370095	153.572	17.9472	0.0779196	0.0907913
-0.369883	153.498	17.955	0.0779493	0.0908092
-0.369671	153.423	17.9627	0.077979	0.090827
-0.36946	153.349	17.9705	0.0780088	0.0908449
-0.369248	153.275	17.9782	0.0780385	0.0908627
-0.369037	153.201	17.9859	0.0780682	0.0908805
-0.368826	153.127	17.9936	0.0780979	0.0908984
-0.368615	153.053	18.0013	0.0781276	0.0909162
-0.368403	152.979	18.009	0.0781573	0.090934
-0.368192	152.906	18.0167	0.078187	0.0909519
-0.367981	152.832	18.0244	0.0782167	0.0909697
-0.36777	152.758	18.032	0.0782464	0.0909875
-0.36756	152.685	18.0397	0.0782761	0.0910053
-0.367349	152.611	18.0474	0.0783058	0.0910231
-0.367138	152.538	18.055	0.0783355	0.091041
-0.366928	152.464	18.0626	0.0783652	0.0910588
-0.366717	152.391	18.0703	0.0783949	0.0910766
-0.366507	152.318	18.0779	0.0784246	0.0910944
-0.366296	152.245	18.0855	0.0784543	0.0911122
-0.366086	152.172	18.0931	0.078484	0.09113
-0.365876	152.099	18.1007	0.0785137	0.0911478
-0.365665	152.026	18.1083	0.0785434	0.0911656
-0.365455	151.953	18.1159	0.0785731	0.0911834
-0.365245	151.88	18.1235	0.0786028	0.0912012
-0.365035	151.807	18.131	0.0786325	0.091219
-0.364825	151.734	18.1386	0.0786622	0.0912368
-0.364616	151.662	18.1461	0.0786919	0.0912545
-0.364406	151.589	18.1537	0.0787216	0.0912723
-0.364196	151.517	18.1612	0.0787513	0.0912901
-0.363987	151.444	18.1688	0.078781	0.0913079
-0.363777	151.372	18.1763	0.0788107	0.0913257
-0.363568	151.3	18.1838	0.0788404	0.0913434
-0.363358	151.227	18.1913	0.0788701	0.0913612
-0.363149	151.155	18.1988	0.0788998	0.091379
-0.36294	151.083	18.2063	0.0789295	0.0913967
-0.362731	151.011	18.2138	0.0789591	0.0914145
-0.362522	150.939	18.2212	0.0789888	0.0914323
-0.362313	150.867	18.2287	0.0790185	0.09145
-0.362104	150.795	18.2362	0.0790482	0.0914678
-0.361895	150.723	18.2436	0.0790779	0.0914856
-0.361686	150.652	18.2511	0.0791076	0.0915033
-0.361477	150.58	18.2585	0.0791373	0.0915211
-0.361269	150.508	18.2659	0.079167	0.0915388
-0.36106	150.437	18.2734	0.0791966	0.0915566
-0.360852	150.365	18.2808	0.0792263	0.0915743
-0.360643	150.294	18.2882	0.079256	0.0915921
-0.360435	150.222	18.2956	0.0792857	0.0916098
-0.360227	150.151	18.303	0.0793154	0.0916275
-0.360018	150.08	18.3103	0.0793451	0.0916453
-0.35981	150.009	18.3177	0.0793748	0.091663
-0.359602	149.938	18.3251	0.0794044	0.0916807
-0.359394	149.866	18.3324	0.0794341	0.0916985
-0.359186	149.796	18.3398	0.0794638	0.0917162
-0.358978	149.725	18.3471	0.0794935	0.0917339
-0.358771	149.654	18.3545	0.0795232	0.0917517
-0.358563	149.583	18.3618	0.0795528	0.0917694
-0.358355	149.512	18.3691	0.0795825	0.0917871
-0.358148	149.441	18.3764	0.0796122	0.0918048
-0.35794	149.371	18.3838	0.0796419	0.0918225
-0.357733	149.3	18.391	0.0796716	0.0918402
-0.357525	149.23	18.3983	0.0797013	0.091858
-0.357318	149.159	18.4056	0.0797309	0.0918757
-0.357111	149.089	18.4129	0.0797606	0.0918934
-0.356904	149.019	18.4202	0.0797903	0.0919111
-0.356697	148.948	18.4274	0.07982	0.0919288
-0.35649	148.878	18.4347	0.0798496	0.0919465
-0.356283	148.808	18.4419	0.0798793	0.0919642
-0.356076	148.738	18.4492	0.079909	0.0919819
-0.355869	148.668	18.4564	0.0799387	0.0919996
-0.355662	148.598	18.4636	0.0799684	0.0920173
-0.355456	148.528	18.4708	0.079998	0.092035
-0.355249	148.458	18.478	0.0800277	0.0920527
-0.355042	148.389	18.4852	0.0800574	0.0920703
-0.354836	148.319	18.4924	0.0800871	0.092088
-0.354629	148.249	18.4996	0.0801167	0.0921057
-0.354423	148.18	18.5068	0.0801464	0.0921234
-0.354217	148.11	18.514	0.0801761	0.0921411
-0.354011	148.041	18.5211	0.0802058	0.0921588
-0.353805	147.971	18.5283	0.0802354	0.0921764
-0.353599	147.902	18.5354	0.0802651	0.0921941
-0.353393	147.833	18.5426	0.0802948	0.0922118
-0.353187	147.764	18.5497	0.0803245	0.0922295
-0.352981	147.694	18.5568	0.0803541	0.0922471
-0.352775	147.625	18.5639	0.0803838	0.0922648
-0.352569	147.556	18.571	0.0804135	0.0922825
-0.352364	147.487	18.5781	0.0804431	0.0923001
-0.352158	147.418	18.5852	0.0804728	0.0923178
-0.351952	147.349	18.5923	0.0805025	0.0923354
-0.351747	147.281	18.5994	0.0805322	0.0923531
-0.351542	147.212	18.6065	0.0805618	0.0923708
-0.351336	147.143	18.6135	0.0805915	0.0923884
-0.351131	147.075	18.6206	0.0806212	0.0924061
-0.350926	147.006	18.6276	0.0806509	0.0924237
-0.350721	146.938	18.6347	0.0806805	0.0924414
-0.350516	146.869	18.6417	0.0807102	0.092459
-0.350311	146.801	18.6487	0.0807399	0.0924767
-0.350106	146.732	18.6558	0.0807695	0.0924943
-0.349901	146.664	18.6628	0.0807992	0.0925119
-0.349696	146.596	18.6698	0.0808289	0.0925296
-0.349491	146.528	18.6768	0.0808586	0.0925472
-0.349287	146.46	18.6838	0.0808882	0.0925649
-0.349082	146.392	18.6907	0.0809179	0.0925825
-0.348878	146.324	18.6977	0.0809476	0.0926001
-0.348673	146.256	18.7047	0.0809772	0.0926177
-0.348469	146.188	18.7116	0.0810069	0.0926354
-0.348264	146.12	18.7186	0.0810366	0.092653
-0.34806	146.052	18.7255	0.0810662	0.0926706
-0.347856	145.985	18.7325	0.0810959	0.0926883
-0.347652	145.917	18.7394	0.0811256	0.0927059
-0.347448	145.849	18.7463	0.0811553	0.0927235
-0.347244	145.782	18.7532	0.0811849	0.0927411
-0.34704	145.714	18.7602	0.0812146	0.0927587
-0.346836	145.647	18.7671	0.0812443	0.0927763
-0.346632	145.58	18.7739	0.0812739	0.092794
-0.346428	145.512	18.7808	0.0813036	0.0928116
-0.346225	145.445	18.7877	0.0813333	0.0928292
-0.346021	145.378	18.7946	0.081363	0.0928468
-0.345818	145.311	18.8014	0.0813926	0.0928644
-0.345614	145.244	18.8083	0.0814223	0.092882
-0.345411	145.177	18.8151	0.081452	0.0928996
-0.345207	145.11	18.822	0.0814816	0.0929172
-0.345004	145.043	18.8288	0.0815113	0.0929348
-0.344801	144.976	18.8356	0.081541	0.0929524
-0.344598	144.909	18.8425	0.0815706	0.09297
-0.344395	144.842	18.8493	0.0816003	0.0929876
-0.344191	144.776	18.8561	0.08163	0.0930052
-0.343988	144.709	18.8629	0.0816597	0.0930228
-0.343786	144.643	18.8697	0.0816893	0.0930404
-0.343583	144.576	18.8764	0.081719	0.093058
-0.34338	144.51	18.8832	0.0817487	0.0930756
-0.343177	144.443	18.89	0.0817783	0.0930931
-0.342975	144.377	18.8967	0.081808	0.0931107
-0.342772	144.311	18.9035	0.0818377	0.0931283
-0.342569	144.244	18.9102	0.0818674	0.0931459
-0.342367	144.178	18.917	0.081897	0.0931635
-0.342165	144.112	18.9237	0.0819267	0.093181
-0.341962	144.046	18.9304	0.0819564	0.0931986
-0.34176	143.98	18.9371	0.081986	0.0932162
-0.341558	143.914	18.9438	0.0820157	0.0932338
-0.341355	143.848	18.9505	0.0820454	0.0932513
-0.341153	143.782	18.9572	0.0820751	0.0932689
-0.340951	143.716	18.9639	0.0821047	0.0932865
-0.340749	143.651	18.9706	0.0821344	0.093304
-0.340547	143.585	18.9773	0.0821641	0.0933216
-0.340346	143.519	18.9839	0.0821938	0.0933392
-0.340144	143.454	18.9906	0.0822234	0.0933567
-0.339942	143.388	18.9972	0.0822531	0.0933743
-0.33974	143.323	19.0039	0.0822828	0.0933919
-0.339539	143.257	19.0105	0.0823125	0.0934094
-0.339337	143.192	19.0171	0.0823421	0.093427
-0.339136	143.127	19.0238	0.0823718	0.0934445
-0.338934	143.062	19.0304	0.0824015	0.0934621
-0.338733	142.996	19.037	0.0824312	0.0934796
-0.338532	142.931	19.0436	0.0824608	0.0934972
-0.33833	142.866	19.0502	0.0824905	0.0935147
-0.338129	142.801	19.0567	0.0825202	0.0935323
-0.337928	142.736	19.0633	0.0825499	0.0935498
-0.337727	142.671	19.0699	0.0825795	0.0935674
-0.337526	142.606	19.0765	0.0826092	0.0935849
-0.337325	142.541	19.083	0.0826389	0.0936025
-0.337124	142.477	19.0896	0.0826686	0.09362
-0.336923	142.412	19.0961	0.0826982	0.0936375
-0.336723	142.347	19.1026	0.0827279	0.0936551
-0.336522	142.283	19.1091	0.0827576	0.0936726
-0.336321	142.218	19.1157	0.0827873	0.0936902
-0.336121	142.154	19.1222	0.082817	0.0937077
-0.33592	142.089	19.1287	0.0828466	0.0937252
-0.33572	142.025	19.1352	0.0828763	0.0937428
-0.335519	141.96	19.1417	0.082906	0.0937603
-0.335319	141.896	19.1481	0.0829357	0.0937778
-0.335119	141.832	19.1546	0.0829654	0.0937953
-0.334918	141.768	19.1611	0.082995	0.0938129
-0.334718	141.704	19.1676	0.0830247	0.0938304
-0.334518	141.64	19.174	0.0830544	0.0938479
-0.334318	141.576	19.1805	0.0830841	0.0938654
-0.334118	141.512	19.1869	0.0831138	0.093883
-0.333918	141.448	19.1933	0.0831434	0.0939005
-0.333718	141.384	19.1997	0.0831731	0.093918
-0.333518	141.32	19.2062	0.0832028	0.0939355
-0.333319	141.256	19.2126	0.0832325	0.093953
-0.333119	141.192	19.219	0.0832622	0.0939706
-0.332919	141.129	19.2254	0.0832919	0.0939881
-0.33272	141.065	19.2318	0.0833215	0.0940056
-0.33252	141.002	19.2381	0.0833512	0.0940231
-0.332321	140.938	19.2445	0.0833809	0.0940406
-0.332121	140.875	19.2509	0.0834106	0.0940581
-0.331922	140.811	19.2572	0.0834403	0.0940756
-0.331723	140.748	19.2636	0.08347	0.0940931
-0.331523	140.685	19.2699	0.0834997	0.0941106
-0.331324	140.621	19.2763	0.0835294	0.0941281
-0.331125	140.558	19.2826	0.083559	0.0941456
-0.330926	140.495	19.2889	0.0835887	0.0941631
-0.330727	140.432	19.2952	0.0836184	0.0941806
-0.330528	140.369	19.3016	0.0836481	0.0941981
-0.330329	140.306	19.3079	0.0836778	0.0942156
-0.33013	140.243	19.3142	0.0837075	0.0942331
-0.329932	140.18	19.3204	0.0837372	0.0942506
-0.329733	140.117	19.3267	0.0837669	0.0942681
-0.329534	140.054	19.333	0.0837966	0.0942856
-0.329336	139.992	19.3393	0.0838263	0.0943031
-0.329137	139.929	19.3455	0.083856	0.0943206
-0.328939	139.866	19.3518	0.0838857	0.0943381
-0.32874	139.804	19.358	0.0839153	0.0943556
-0.328542	139.741	19.3643	0.083945	0.0943731
-0.328344	139.679	19.3705	0.0839747	0.0943905
-0.328145	139.616	19.3767	0.0840044	0.094408
-0.327947	139.554	19.3829	0.0840341	0.0944255
-0.327749	139.491	19.3891	0.0840638	0.094443
-0.327551	139.429	19.3953	0.0840935	0.0944605
-0.327353	139.367	19.4015	0.0841232	0.094478
-0.327155	139.305	19.4077	0.0841529	0.0944954
-0.326957	139.243	19.4139	0.0841826	0.0945129
-0.326759	139.18	19.4201	0.0842123	0.0945304
-0.326561	139.118	19.4263	0.084242	0.0945479
-0.326363	139.056	19.4324	0.0842717	0.0945653
-0.326166	138.995	19.4386	0.0843014	0.0945828
-0.325968	138.933	19.4447	0.0843311	0.0946003
-0.32577	138.871	19.4509	0.0843608	0.0946178
-0.325573	138.809	19.457	0.0843905	0.0946352
-0.325375	138.747	19.4631	0.0844202	0.0946527
-0.325178	138.686	19.4692	0.0844499	0.0946702
-0.324981	138.624	19.4753	0.0844797	0.0946876
-0.324783	138.562	19.4815	0.0845094	0.0947051
-0.324586	138.501	19.4875	0.0845391	0.0947226
-0.324389	138.439	19.4936	0.0845688	0.09474
-0.324192	138.378	19.4997	0.0845985	0.0947575
-0.323995	138.316	19.5058	0.0846282	0.094775
-0.323798	138.255	19.5119	0.0846579	0.0947924
-0.323601	138.194	19.5179	0.0846876	0.0948099
-0.323404	138.132	19.524	0.0847173	0.0948273
-0.323207	138.071	19.53	0.084747	0.0948448
-0.32301	138.01	19.5361	0.0847767	0.0948623
-0.322813	137.949	19.5421	0.0848065	0.0948797
-0.322616	137.888	19.5481	0.0848362	0.0948972
-0.32242	137.827	19.5542	0.0848659	0.0949146
-0.322223	137.766	19.5602	0.0848956	0.0949321
-0.322027	137.705	19.5662	0.0849253	0.0949495
-0.32183	137.644	19.5722	0.084955	0.094967
-0.321634	137.583	19.5782	0.0849848	0.0949844
-0.321437	137.522	19.5842	0.0850145	0.0950019
-0.321241	137.462	19.5901	0.0850442	0.0950193
-0.321045	137.401	19.5961	0.0850739	0.0950368
-0.320848	137.34	19.6021	0.0851036	0.0950542
-0.320652	137.28	19.608	0.0851334	0.0950717
-0.320456	137.219	19.614	0.0851631	0.0950891
-0.32026	137.159	19.6199	0.0851928	0.0951066
-0.320064	137.098	19.6259	0.0852225	0.095124
-0.319868	137.038	19.6318	0.0852522	0.0951415
-0.319672	136.978	19.6377	0.085282	0.0951589
-0.319476	136.917	19.6436	0.0853117	0.0951763
-0.31928	136.857	19.6495	0.0853414	0.0951938
-0.319085	136.797	19.6554	0.0853712	0.0952112
-0.318889	136.737	19.6613	0.0854009	0.0952287
-0.318693	136.676	19.6672	0.0854306	0.0952461
-0.318498	136.616	19.6731	0.0854603	0.0952635
-0.318302	136.556	19.679	0.0854901	0.095281
-0.318107	136.496	19.6848	0.0855198	0.0952984
-0.317911	136.436	19.6907	0.0855495	0.0953158
-0.317716	136.377	19.6966	0.0855793	0.0953333
-0.31752	136.317	19.7024	0.085609	0.0953507
-0.317325	136.257	19.7082	0.0856387	0.0953681
-0.31713	136.197	19.7141	0.0856685	0.0953856
-0.316935	136.137	19.7199	0.0856982	0.095403
-0.31674	136.078	19.7257	0.0857279	0.0954204
-0.316544	136.018	19.7315	0.0857577	0.0954379
-0.316349	135.959	19.7373	0.0857874	0.0954553
-0.316154	135.899	19.7431	0.0858172	0.0954727
-0.31596	135.84	19.7489	0.0858469	0.0954902
-0.315765	135.78	19.7547	0.0858766	0.0955076
-0.31557	135.721	19.7605	0.0859064	0.095525
-0.315375	135.662	19.7663	0.0859361	0.0955424
-0.31518	135.602	19.772	0.0859659	0.0955599
-0.314986	135.543	19.7778	0.0859956	0.0955773
-0.314791	135.484	19.7835	0.0860254	0.0955947
-0.314596	135.425	19.7893	0.0860551	0.0956121
-0.314402	135.366	19.795	0.0860849	0.0956295
-0.314207	135.306	19.8008	0.0861146	0.095647
-0.314013	135.247	19.8065	0.0861444	0.0956644
-0.313819	135.189	19.8122	0.0861741	0.0956818
-0.313624	135.13	19.8179	0.0862039	0.0956992
-0.31343	135.071	19.8236	0.0862336	0.0957166
-0.313236	135.012	19.8293	0.0862634	0.095734
-0.313042	134.953	19.835	0.0862931	0.0957515
-0.312848	134.894	19.8407	0.0863229	0.0957689
-0.312654	134.836	19.8464	0.0863526	0.0957863
-0.31246	134.777	19.852	0.0863824	0.0958037
-0.312266	134.718	19.8577	0.0864122	0.0958211
-0.312072	134.66	19.8633	0.0864419	0.0958385
-0.311878	134.601	19.869	0.0864717	0.0958559
-0.311684	134.543	19.8746	0.0865014	0.0958734
-0.31149	134.484	19.8803	0.0865312	0.0958908
-0.311296	134.426	19.8859	0.086561	0.0959082
-0.311103	134.368	19.8915	0.0865907	0.0959256
-0.310909	134.309	19.8971	0.0866205	0.095943
-0.310716	134.251	19.9027	0.0866503	0.0959604
-0.310522	134.193	19.9083	0.08668	0.0959778
-0.310329	134.135	19.9139	0.0867098	0.0959952
-0.310135	134.077	19.9195	0.0867396	0.0960126
-0.309942	134.019	19.9251	0.0867694	0.09603
-0.309749	133.961	19.9307	0.0867991	0.0960474
-0.309555	133.903	19.9362	0.0868289	0.0960648
-0.309362	133.845	19.9418	0.0868587	0.0960822
-0.309169	133.787	19.9474	0.0868885	0.0960996
-0.308976	133.729	19.9529	0.0869182	0.096117
-0.308783	133.671	19.9584	0.086948	0.0961344
-0.30859	133.613	19.964	0.0869778	0.0961518
-0.308397	133.556	19.9695	0.0870076	0.0961692
-0.308204	133.498	19.975	0.0870373	0.0961867
-0.308011	133.44	19.9805	0.0870671	0.096204
-0.307818	133.383	19.9861	0.0870969	0.0962214
-0.307625	133.325	19.9916	0.0871267	0.0962388
-0.307433	133.268	19.997	0.0871565	0.0962562
-0.30724	133.21	20.0025	0.0871863	0.0962736
-0.307047	133.153	20.008	0.0872161	0.096291
-0.306855	133.095	20.0135	0.0872458	0.0963084
-0.306662	133.038	20.019	0.0872756	0.0963258
-0.30647	132.981	20.0244	0.0873054	0.0963432
-0.306277	132.924	20.0299	0.0873352	0.0963606
-0.306085	132.866	20.0353	0.087365	0.096378
-0.305892	132.809	20.0408	0.0873948	0.0963954
-0.3057	132.752	20.0462	0.0874246	0.0964128
-0.305508	132.695	20.0516	0.0874544	0.0964302
-0.305316	132.638	20.057	0.0874842	0.0964476
-0.305123	132.581	20.0624	0.087514	0.096465
-0.304931	132.524	20.0679	0.0875438	0.0964824
-0.304739	132.467	20.0733	0.0875736	0.0964998
-0.304547	132.41	20.0786	0.0876034	0.0965172
-0.304355	132.353	20.084	0.0876332	0.0965345
-0.304163	132.297	20.0894	0.087663	0.0965519
-0.303971	132.24	20.0948	0.0876928	0.0965693
-0.30378	132.183	20.1002	0.0877226	0.0965867
-0.303588	132.127	20.1055	0.0877524	0.0966041
-0.303396	132.07	20.1109	0.0877823	0.0966215
-0.303204	132.013	20.1162	0.0878121	0.0966389
-0.303013	131.957	20.1216	0.0878419	0.0966563
-0.302821	131.9	20.1269	0.0878717	0.0966737
-0.30263	131.844	20.1322	0.0879015	0.096691
-0.302438	131.788	20.1375	0.0879313	0.0967084
-0.302247	131.731	20.1429	0.0879611	0.0967258
-0.302055	131.675	20.1482	0.087991	0.0967432
-0.301864	131.619	20.1535	0.0880208	0.0967606
-0.301673	131.562	20.1588	0.0880506	0.096778
-0.301481	131.506	20.164	0.0880804	0.0967954
-0.30129	131.45	20.1693	0.0881102	0.0968127
-0.301099	131.394	20.1746	0.0881401	0.0968301
-0.300908	131.338	20.1799	0.0881699	0.0968475
-0.300717	131.282	20.1851	0.0881997	0.0968649
-0.300526	131.226	20.1904	0.0882296	0.0968823
-0.300335	131.17	20.1956	0.0882594	0.0968997
-0.300144	131.114	20.2009	0.0882892	0.096917
-0.299953	131.058	20.2061	0.0883191	0.0969344
-0.299762	131.002	20.2113	0.0883489	0.0969518
-0.299571	130.947	20.2166	0.0883787	0.0969692
-0.29938	130.891	20.2218	0.0884086	0.0969866
-0.29919	130.835	20.227	0.0884384	0.0970039
-0.298999	130.78	20.2322	0.0884682	0.0970213
-0.298808	130.724	20.2374	0.0884981	0.0970387
-0.298618	130.668	20.2426	0.0885279	0.0970561
-0.298427	130.613	20.2477	0.0885578	0.0970735
-0.298237	130.557	20.2529	0.0885876	0.0970908
-0.298046	130.502	20.2581	0.0886175	0.0971082
-0.297856	130.447	20.2633	0.0886473	0.0971256
-0.297665	130.391	20.2684	0.0886772	0.097143
-0.297475	130.336	20.2736	0.088707	0.0971603
-0.297285	130.281	20.2787	0.0887369	0.0971777
-0.297095	130.225	20.2838	0.0887667	0.0971951
-0.296904	130.17	20.289	0.0887966	0.0972125
-0.296714	130.115	20.2941	0.0888264	0.0972299
-0.296524	130.06	20.2992	0.0888563	0.0972472
-0.296334	130.005	20.3043	0.0888861	0.0972646
-0.296144	129.95	20.3094	0.088916	0.097282
-0.295954	129.895	20.3145	0.0889459	0.0972994
-0.295764	129.84	20.3196	0.0889757	0.0973167
-0.295574	129.785	20.3247	0.0890056	0.0973341
-0.295385	129.73	20.3298	0.0890355	0.0973515
-0.295195	129.675	20.3349	0.0890653	0.0973689
-0.295005	129.62	20.3399	0.0890952	0.0973862
-0.294815	129.566	20.345	0.0891251	0.0974036
-0.294626	129.511	20.35	0.0891549	0.097421
-0.294436	129.456	20.3551	0.0891848	0.0974384
-0.294246	129.402	20.3601	0.0892147	0.0974557
-0.294057	129.347	20.3651	0.0892446	0.0974731
-0.293867	129.293	20.3702	0.0892745	0.0974905
-0.293678	129.238	20.3752	0.0893043	0.0975078
-0.293489	129.184	20.3802	0.0893342	0.0975252
-0.293299	129.129	20.3852	0.0893641	0.0975426
-0.29311	129.075	20.3902	0.089394	0.09756
-0.292921	129.02	20.3952	0.0894239	0.0975773
-0.292731	128.966	20.4002	0.0894538	0.0975947
-0.292542	128.912	20.4052	0.0894836	0.0976121
-0.292353	128.857	20.4102	0.0895135	0.0976295
-0.292164	128.803	20.4151	0.0895434	0.0976468
-0.291975	128.749	20.4201	0.0895733	0.0976642
-0.291786	128.695	20.425	0.0896032	0.0976816
-0.291597	128.641	20.43	0.0896331	0.0976989
-0.291408	128.587	20.4349	0.089663	0.0977163
-0.291219	128.533	20.4399	0.0896929	0.0977337
-0.29103	128.479	20.4448	0.0897228	0.0977511
-0.290842	128.425	20.4497	0.0897527	0.0977684
-0.290653	128.371	20.4546	0.0897826	0.0977858
-0.290464	128.317	20.4596	0.0898125	0.0978032
-0.290276	128.263	20.4645	0.0898424	0.0978205
-0.290087	128.21	20.4694	0.0898723	0.0978379
-0.289898	128.156	20.4742	0.0899023	0.0978553
-0.28971	128.102	20.4791	0.0899322	0.0978727
-0.289521	128.049	20.484	0.0899621	0.09789
-0.289333	127.995	20.4889	0.089992	0.0979074
-0.289144	127.941	20.4938	0.0900219	0.0979248
-0.288956	127.888	20.4986	0.0900518	0.0979421
-0.288768	127.834	20.5035	0.0900817	0.0979595
-0.288579	127.781	20.5083	0.0901117	0.0979769
-0.288391	127.727	20.5132	0.0901416	0.0979942
-0.288203	127.674	20.518	0.0901715	0.0980116
-0.288015	127.621	20.5228	0.0902014	0.098029
-0.287827	127.567	20.5276	0.0902314	0.0980464
-0.287639	127.514	20.5325	0.0902613	0.0980637
-0.287451	127.461	20.5373	0.0902912	0.0980811
-0.287263	127.408	20.5421	0.0903212	0.0980985
-0.287075	127.355	20.5469	0.0903511	0.0981158
-0.286887	127.301	20.5517	0.090381	0.0981332
-0.286699	127.248	20.5564	0.090411	0.0981506
-0.286511	127.195	20.5612	0.0904409	0.0981679
-0.286323	127.142	20.566	0.0904709	0.0981853
-0.286136	127.089	20.5708	0.0905008	0.0982027
-0.285948	127.036	20.5755	0.0905307	0.0982201
-0.28576	126.983	20.5803	0.0905607	0.0982374
-0.285573	126.931	20.585	0.0905906	0.0982548
-0.285385	126.878	20.5897	0.0906206	0.0982722
-0.285197	126.825	20.5945	0.0906505	0.0982895
-0.28501	126.772	20.5992	0.0906805	0.0983069
-0.284822	126.72	20.6039	0.0907105	0.0983243
-0.284635	126.667	20.6086	0.0907404	0.0983417
-0.284448	126.614	20.6134	0.0907704	0.098359
-0.28426	126.562	20.6181	0.0908003	0.0983764
-0.284073	126.509	20.6227	0.0908303	0.0983938
-0.283886	126.457	20.6274	0.0908603	0.0984111
-0.283699	126.404	20.6321	0.0908902	0.0984285
-0.283511	126.352	20.6368	0.0909202	0.0984459
-0.283324	126.299	20.6415	0.0909502	0.0984633
-0.283137	126.247	20.6461	0.0909801	0.0984806
-0.28295	126.194	20.6508	0.0910101	0.098498
-0.282763	126.142	20.6554	0.0910401	0.0985154
-0.282576	126.09	20.6601	0.09107	0.0985327
-0.282389	126.038	20.6647	0.0911	0.0985501
-0.282202	125.986	20.6694	0.09113	0.0985675
-0.282015	125.933	20.674	0.09116	0.0985849
-0.281829	125.881	20.6786	0.09119	0.0986022
-0.281642	125.829	20.6832	0.09122	0.0986196
-0.281455	125.777	20.6878	0.0912499	0.098637
-0.281268	125.725	20.6924	0.0912799	0.0986543
-0.281082	125.673	20.697	0.0913099	0.0986717
-0.280895	125.621	20.7016	0.0913399	0.0986891
-0.280708	125.569	20.7062	0.0913699	0.0987065
-0.280522	125.517	20.7108	0.0913999	0.0987238
-0.280335	125.466	20.7153	0.0914299	0.0987412
-0.280149	125.414	20.7199	0.0914599	0.0987586
-0.279963	125.362	20.7245	0.0914899	0.098776
-0.279776	125.31	20.729	0.0915199	0.0987933
-0.27959	125.259	20.7336	0.0915499	0.0988107
-0.279403	125.207	20.7381	0.0915799	0.0988281
-0.279217	125.155	20.7426	0.0916099	0.0988455
-0.279031	125.104	20.7472	0.0916399	0.0988628
-0.278845	125.052	20.7517	0.0916699	0.0988802
-0.278659	125.001	20.7562	0.0917	0.0988976
-0.278473	124.949	20.7607	0.09173	0.098915
-0.278286	124.898	20.7652	0.09176	0.0989323
-0.2781	124.847	20.7697	0.09179	0.0989497
-0.277914	124.795	20.7742	0.09182	0.0989671
-0.277728	124.744	20.7787	0.0918501	0.0989845
-0.277543	124.693	20.7832	0.0918801	0.0990018
-0.277357	124.641	20.7876	0.0919101	0.0990192
-0.277171	124.59	20.7921	0.0919401	0.0990366
-0.276985	124.539	20.7966	0.0919702	0.099054
-0.276799	124.488	20.801	0.0920002	0.0990713
-0.276613	124.437	20.8055	0.0920302	0.0990887
-0.276428	124.386	20.8099	0.0920603	0.0991061
-0.276242	124.335	20.8143	0.0920903	0.0991235
-0.276057	124.284	20.8188	0.0921204	0.0991409
