A	Vg	Vf	k	w
-0.72919	425.465	45.7144	0.0315733	0.0395425
-0.728963	425.25	45.7443	0.0315859	0.0395534
-0.728736	425.036	45.774	0.0315985	0.0395643
-0.72851	424.821	45.8038	0.0316111	0.0395752
-0.728284	424.607	45.8336	0.0316237	0.0395861
-0.728058	424.393	45.8633	0.0316363	0.0395969
-0.727832	424.179	45.893	0.0316489	0.0396078
-0.727606	423.965	45.9227	0.0316615	0.0396187
-0.72738	423.752	45.9524	0.0316741	0.0396296
-0.727154	423.538	45.982	0.0316867	0.0396405
-0.726929	423.325	46.0116	0.0316993	0.0396513
-0.726703	423.113	46.0412	0.0317119	0.0396622
-0.726478	422.9	46.0708	0.0317245	0.039673
-0.726252	422.688	46.1004	0.0317371	0.0396839
-0.726027	422.476	46.1299	0.0317497	0.0396948
-0.725802	422.264	46.1594	0.0317623	0.0397056
-0.725577	422.052	46.1889	0.0317748	0.0397165
-0.725353	421.841	46.2184	0.0317874	0.0397273
-0.725128	421.629	46.2479	0.0318	0.0397381
-0.724903	421.418	46.2773	0.0318126	0.039749
-0.724679	421.208	46.3067	0.0318252	0.0397598
-0.724455	420.997	46.3361	0.0318377	0.0397707
-0.72423	420.787	46.3655	0.0318503	0.0397815
-0.724006	420.577	46.3949	0.0318629	0.0397923
-0.723782	420.367	46.4242	0.0318755	0.0398031
-0.723558	420.157	46.4535	0.031888	0.0398139
-0.723334	419.948	46.4828	0.0319006	0.0398248
-0.723111	419.738	46.5121	0.0319132	0.0398356
-0.722887	419.529	46.5413	0.0319257	0.0398464
-0.722664	419.32	46.5705	0.0319383	0.0398572
-0.72244	419.112	46.5998	0.0319508	0.039868
-0.722217	418.903	46.6289	0.0319634	0.0398788
-0.721994	418.695	46.6581	0.031976	0.0398896
-0.721771	418.487	46.6873	0.0319885	0.0399004
-0.721548	418.279	46.7164	0.0320011	0.0399112
-0.721325	418.072	46.7455	0.0320136	0.0399219
-0.721103	417.864	46.7746	0.0320262	0.0399327
-0.72088	417.657	46.8036	0.0320387	0.0399435
-0.720658	417.45	46.8327	0.0320513	0.0399543
-0.720435	417.244	46.8617	0.0320638	0.039965
-0.720213	417.037	46.8907	0.0320763	0.0399758
-0.719991	416.831	46.9197	0.0320889	0.0399866
-0.719769	416.625	46.9487	0.0321014	0.0399973
-0.719547	416.419	46.9776	0.032114	0.0400081
-0.719325	416.213	47.0065	0.0321265	0.0400189
-0.719103	416.008	47.0354	0.032139	0.0400296
-0.718882	415.803	47.0643	0.0321516	0.0400404
-0.71866	415.597	47.0932	0.0321641	0.0400511
-0.718439	415.393	47.122	0.0321766	0.0400618
-0.718218	415.188	47.1508	0.0321892	0.0400726
-0.717996	414.984	47.1796	0.0322017	0.0400833
-0.717775	414.779	47.2084	0.0322142	0.040094
-0.717554	414.575	47.2371	0.0322267	0.0401048
-0.717333	414.372	47.2659	0.0322393	0.0401155
-0.717113	414.168	47.2946	0.0322518	0.0401262
-0.716892	413.965	47.3233	0.0322643	0.0401369
-0.716672	413.761	47.352	0.0322768	0.0401477
-0.716451	413.558	47.3806	0.0322893	0.0401584
-0.716231	413.356	47.4092	0.0323018	0.0401691
-0.716011	413.153	47.4379	0.0323143	0.0401798
-0.71579	412.951	47.4664	0.0323269	0.0401905
-0.71557	412.749	47.495	0.0323394	0.0402012
-0.71535	412.547	47.5236	0.0323519	0.0402119
-0.715131	412.345	47.5521	0.0323644	0.0402226
-0.714911	412.143	47.5806	0.0323769	0.0402333
-0.714691	411.942	47.6091	0.0323894	0.040244
-0.714472	411.741	47.6376	0.0324019	0.0402546
-0.714252	411.54	47.666	0.0324144	0.0402653
-0.714033	411.339	47.6944	0.0324269	0.040276
-0.713814	411.138	47.7229	0.0324394	0.0402867
-0.713595	410.938	47.7512	0.0324519	0.0402973
-0.713376	410.738	47.7796	0.0324644	0.040308
-0.713157	410.538	47.808	0.0324768	0.0403187
-0.712938	410.338	47.8363	0.0324893	0.0403293
-0.71272	410.139	47.8646	0.0325018	0.04034
-0.712501	409.939	47.8929	0.0325143	0.0403507
-0.712283	409.74	47.9211	0.0325268	0.0403613
-0.712064	409.541	47.9494	0.0325393	0.040372
-0.711846	409.342	47.9776	0.0325518	0.0403826
-0.711628	409.144	48.0058	0.0325642	0.0403932
-0.71141	408.946	48.034	0.0325767	0.0404039
-0.711192	408.747	48.0621	0.0325892	0.0404145
-0.710974	408.549	48.0903	0.0326017	0.0404252
-0.710756	408.352	48.1184	0.0326141	0.0404358
-0.710539	408.154	48.1465	0.0326266	0.0404464
-0.710321	407.957	48.1746	0.0326391	0.040457
-0.710104	407.759	48.2027	0.0326516	0.0404677
-0.709886	407.562	48.2307	0.032664	0.0404783
-0.709669	407.366	48.2587	0.0326765	0.0404889
-0.709452	407.169	48.2867	0.0326889	0.0404995
-0.709235	406.973	48.3147	0.0327014	0.0405101
-0.709018	406.776	48.3427	0.0327139	0.0405207
-0.708801	406.58	48.3706	0.0327263	0.0405313
-0.708584	406.384	48.3985	0.0327388	0.0405419
-0.708368	406.189	48.4264	0.0327512	0.0405525
-0.708151	405.993	48.4543	0.0327637	0.0405631
-0.707935	405.798	48.4821	0.0327762	0.0405737
-0.707719	405.603	48.51	0.0327886	0.0405843
-0.707502	405.408	48.5378	0.0328011	0.0405949
-0.707286	405.213	48.5656	0.0328135	0.0406055
-0.70707	405.019	48.5934	0.032826	0.040616
-0.706854	404.825	48.6211	0.0328384	0.0406266
-0.706638	404.63	48.6489	0.0328508	0.0406372
-0.706423	404.436	48.6766	0.0328633	0.0406478
-0.706207	404.243	48.7043	0.0328757	0.0406583
-0.705991	404.049	48.732	0.0328882	0.0406689
-0.705776	403.856	48.7596	0.0329006	0.0406795
-0.705561	403.663	48.7872	0.032913	0.04069
-0.705345	403.47	48.8149	0.0329255	0.0407006
-0.70513	403.277	48.8425	0.0329379	0.0407111
-0.704915	403.084	48.87	0.0329504	0.0407217
-0.7047	402.892	48.8976	0.0329628	0.0407322
-0.704485	402.699	48.9251	0.0329752	0.0407428
-0.704271	402.507	48.9526	0.0329876	0.0407533
-0.704056	402.315	48.9801	0.0330001	0.0407638
-0.703841	402.124	49.0076	0.0330125	0.0407744
-0.703627	401.932	49.0351	0.0330249	0.0407849
-0.703413	401.741	49.0625	0.0330373	0.0407954
-0.703198	401.55	49.0899	0.0330498	0.040806
-0.702984	401.359	49.1173	0.0330622	0.0408165
-0.70277	401.168	49.1447	0.0330746	0.040827
-0.702556	400.977	49.172	0.033087	0.0408375
-0.702342	400.787	49.1994	0.0330994	0.040848
-0.702128	400.597	49.2267	0.0331119	0.0408585
-0.701915	400.407	49.254	0.0331243	0.040869
-0.701701	400.217	49.2812	0.0331367	0.0408796
-0.701487	400.027	49.3085	0.0331491	0.0408901
-0.701274	399.838	49.3357	0.0331615	0.0409006
-0.701061	399.648	49.3629	0.0331739	0.040911
-0.700847	399.459	49.3901	0.0331863	0.0409215
-0.700634	399.27	49.4173	0.0331987	0.040932
-0.700421	399.082	49.4445	0.0332111	0.0409425
-0.700208	398.893	49.4716	0.0332235	0.040953
-0.699996	398.705	49.4987	0.0332359	0.0409635
-0.699783	398.516	49.5258	0.0332483	0.040974
-0.69957	398.328	49.5529	0.0332607	0.0409844
-0.699358	398.14	49.5799	0.0332731	0.0409949
-0.699145	397.953	49.6069	0.0332855	0.0410054
-0.698933	397.765	49.634	0.0332979	0.0410159
-0.69872	397.578	49.661	0.0333103	0.0410263
-0.698508	397.391	49.6879	0.0333227	0.0410368
-0.698296	397.204	49.7149	0.0333351	0.0410472
-0.698084	397.017	49.7418	0.0333475	0.0410577
-0.697872	396.83	49.7687	0.0333599	0.0410682
-0.69766	396.644	49.7956	0.0333722	0.0410786
-0.697449	396.458	49.8225	0.0333846	0.0410891
-0.697237	396.271	49.8493	0.033397	0.0410995
-0.697026	396.086	49.8762	0.0334094	0.0411099
-0.696814	395.9	49.903	0.0334218	0.0411204
-0.696603	395.714	49.9298	0.0334342	0.0411308
-0.696391	395.529	49.9566	0.0334465	0.0411413
-0.69618	395.344	49.9833	0.0334589	0.0411517
-0.695969	395.159	50.01	0.0334713	0.0411621
-0.695758	394.974	50.0368	0.0334837	0.0411725
-0.695547	394.789	50.0634	0.033496	0.041183
-0.695336	394.604	50.0901	0.0335084	0.0411934
-0.695126	394.42	50.1168	0.0335208	0.0412038
-0.694915	394.236	50.1434	0.0335331	0.0412142
-0.694705	394.052	50.17	0.0335455	0.0412246
-0.694494	393.868	50.1966	0.0335579	0.041235
-0.694284	393.684	50.2232	0.0335702	0.0412454
-0.694074	393.501	50.2497	0.0335826	0.0412558
-0.693863	393.318	50.2763	0.033595	0.0412663
-0.693653	393.134	50.3028	0.0336073	0.0412766
-0.693443	392.951	50.3293	0.0336197	0.041287
-0.693233	392.769	50.3558	0.0336321	0.0412974
-0.693024	392.586	50.3822	0.0336444	0.0413078
-0.692814	392.403	50.4087	0.0336568	0.0413182
-0.692604	392.221	50.4351	0.0336691	0.0413286
-0.692395	392.039	50.4615	0.0336815	0.041339
-0.692185	391.857	50.4879	0.0336938	0.0413494
-0.691976	391.675	50.5142	0.0337062	0.0413597
-0.691767	391.494	50.5405	0.0337185	0.0413701
-0.691557	391.312	50.5669	0.0337309	0.0413805
-0.691348	391.131	50.5932	0.0337432	0.0413909
-0.691139	390.95	50.6194	0.0337556	0.0414012
-0.69093	390.769	50.6457	0.0337679	0.0414116
-0.690722	390.588	50.6719	0.0337803	0.0414219
-0.690513	390.408	50.6982	0.0337926	0.0414323
-0.690304	390.227	50.7244	0.033805	0.0414427
-0.690096	390.047	50.7505	0.0338173	0.041453
-0.689887	389.867	50.7767	0.0338296	0.0414634
-0.689679	389.687	50.8028	0.033842	0.0414737
-0.689471	389.507	50.829	0.0338543	0.041484
-0.689262	389.327	50.8551	0.0338666	0.0414944
-0.689054	389.148	50.8811	0.033879	0.0415047
-0.688846	388.969	50.9072	0.0338913	0.0415151
-0.688638	388.79	50.9332	0.0339036	0.0415254
-0.68843	388.611	50.9593	0.033916	0.0415357
-0.688223	388.432	50.9853	0.0339283	0.0415461
-0.688015	388.253	51.0113	0.0339406	0.0415564
-0.687807	388.075	51.0372	0.033953	0.0415667
-0.6876	387.896	51.0632	0.0339653	0.041577
-0.687392	387.718	51.0891	0.0339776	0.0415873
-0.687185	387.54	51.115	0.0339899	0.0415977
-0.686978	387.362	51.1409	0.0340023	0.041608
-0.686771	387.185	51.1667	0.0340146	0.0416183
-0.686564	387.007	51.1926	0.0340269	0.0416286
-0.686357	386.83	51.2184	0.0340392	0.0416389
-0.68615	386.653	51.2442	0.0340515	0.0416492
-0.685943	386.476	51.27	0.0340638	0.0416595
-0.685736	386.299	51.2958	0.0340762	0.0416698
-0.685529	386.122	51.3215	0.0340885	0.0416801
-0.685323	385.946	51.3473	0.0341008	0.0416904
-0.685116	385.77	51.373	0.0341131	0.0417007
-0.68491	385.593	51.3987	0.0341254	0.041711
-0.684704	385.417	51.4243	0.0341377	0.0417212
-0.684497	385.241	51.45	0.03415	0.0417315
-0.684291	385.066	51.4756	0.0341623	0.0417418
-0.684085	384.89	51.5012	0.0341746	0.0417521
-0.683879	384.715	51.5268	0.0341869	0.0417624
-0.683673	384.54	51.5524	0.0341993	0.0417726
-0.683468	384.364	51.5779	0.0342116	0.0417829
-0.683262	384.19	51.6035	0.0342239	0.0417932
-0.683056	384.015	51.629	0.0342362	0.0418034
-0.682851	383.84	51.6545	0.0342485	0.0418137
-0.682645	383.666	51.68	0.0342608	0.041824
-0.68244	383.491	51.7054	0.0342731	0.0418342
-0.682235	383.317	51.7309	0.0342853	0.0418445
-0.682029	383.143	51.7563	0.0342976	0.0418547
-0.681824	382.97	51.7817	0.0343099	0.041865
-0.681619	382.796	51.807	0.0343222	0.0418752
-0.681414	382.622	51.8324	0.0343345	0.0418855
-0.681209	382.449	51.8577	0.0343468	0.0418957
-0.681005	382.276	51.8831	0.0343591	0.0419059
-0.6808	382.103	51.9084	0.0343714	0.0419162
-0.680595	381.93	51.9337	0.0343837	0.0419264
-0.680391	381.757	51.9589	0.034396	0.0419366
-0.680186	381.585	51.9842	0.0344082	0.0419469
-0.679982	381.412	52.0094	0.0344205	0.0419571
-0.679778	381.24	52.0346	0.0344328	0.0419673
-0.679573	381.068	52.0598	0.0344451	0.0419775
-0.679369	380.896	52.0849	0.0344574	0.0419878
-0.679165	380.724	52.1101	0.0344697	0.041998
-0.678961	380.552	52.1352	0.0344819	0.0420082
-0.678757	380.381	52.1603	0.0344942	0.0420184
-0.678553	380.21	52.1854	0.0345065	0.0420286
-0.67835	380.038	52.2105	0.0345188	0.0420388
-0.678146	379.867	52.2355	0.034531	0.042049
-0.677942	379.696	52.2606	0.0345433	0.0420592
-0.677739	379.526	52.2856	0.0345556	0.0420694
-0.677536	379.355	52.3106	0.0345679	0.0420796
-0.677332	379.185	52.3355	0.0345801	0.0420898
-0.677129	379.014	52.3605	0.0345924	0.0421
-0.676926	378.844	52.3854	0.0346047	0.0421102
-0.676723	378.674	52.4104	0.0346169	0.0421204
-0.67652	378.505	52.4352	0.0346292	0.0421306
-0.676317	378.335	52.4601	0.0346415	0.0421407
-0.676114	378.165	52.485	0.0346537	0.0421509
-0.675911	377.996	52.5098	0.034666	0.0421611
-0.675709	377.827	52.5346	0.0346783	0.0421713
-0.675506	377.658	52.5594	0.0346905	0.0421814
-0.675303	377.489	52.5842	0.0347028	0.0421916
-0.675101	377.32	52.609	0.034715	0.0422018
-0.674899	377.151	52.6337	0.0347273	0.042212
-0.674696	376.983	52.6585	0.0347395	0.0422221
-0.674494	376.815	52.6832	0.0347518	0.0422323
-0.674292	376.646	52.7078	0.0347641	0.0422424
-0.67409	376.478	52.7325	0.0347763	0.0422526
-0.673888	376.31	52.7572	0.0347886	0.0422627
-0.673686	376.143	52.7818	0.0348008	0.0422729
-0.673484	375.975	52.8064	0.0348131	0.042283
-0.673283	375.808	52.831	0.0348253	0.0422932
-0.673081	375.64	52.8556	0.0348376	0.0423033
-0.672879	375.473	52.8801	0.0348498	0.0423135
-0.672678	375.306	52.9047	0.0348621	0.0423236
-0.672477	375.139	52.9292	0.0348743	0.0423337
-0.672275	374.973	52.9537	0.0348866	0.0423439
-0.672074	374.806	52.9781	0.0348988	0.042354
-0.671873	374.64	53.0026	0.034911	0.0423641
-0.671672	374.473	53.027	0.0349233	0.0423743
-0.671471	374.307	53.0515	0.0349355	0.0423844
-0.67127	374.141	53.0759	0.0349478	0.0423945
-0.671069	373.975	53.1002	0.03496	0.0424046
-0.670868	373.81	53.1246	0.0349722	0.0424148
-0.670667	373.644	53.1489	0.0349845	0.0424249
-0.670467	373.479	53.1733	0.0349967	0.042435
-0.670266	373.313	53.1976	0.0350089	0.0424451
-0.670066	373.148	53.2219	0.0350212	0.0424552
-0.669865	372.983	53.2461	0.0350334	0.0424653
-0.669665	372.819	53.2704	0.0350456	0.0424754
-0.669465	372.654	53.2946	0.0350579	0.0424855
-0.669265	372.489	53.3188	0.0350701	0.0424956
-0.669064	372.325	53.343	0.0350823	0.0425057
-0.668864	372.161	53.3672	0.0350946	0.0425158
-0.668665	371.996	53.3913	0.0351068	0.0425259
-0.668465	371.832	53.4155	0.035119	0.042536
-0.668265	371.669	53.4396	0.0351312	0.0425461
-0.668065	371.505	53.4637	0.0351435	0.0425562
-0.667865	371.341	53.4878	0.0351557	0.0425663
-0.667666	371.178	53.5118	0.0351679	0.0425763
-0.667466	371.015	53.5359	0.0351801	0.0425864
-0.667267	370.852	53.5599	0.0351924	0.0425965
-0.667068	370.689	53.5839	0.0352046	0.0426066
-0.666868	370.526	53.6079	0.0352168	0.0426166
-0.666669	370.363	53.6318	0.035229	0.0426267
-0.66647	370.2	53.6558	0.0352412	0.0426368
-0.666271	370.038	53.6797	0.0352535	0.0426468
-0.666072	369.876	53.7036	0.0352657	0.0426569
-0.665873	369.714	53.7275	0.0352779	0.042667
-0.665674	369.552	53.7514	0.0352901	0.042677
-0.665476	369.39	53.7752	0.0353023	0.0426871
-0.665277	369.228	53.7991	0.0353145	0.0426971
-0.665079	369.066	53.8229	0.0353267	0.0427072
-0.66488	368.905	53.8467	0.035339	0.0427172
-0.664682	368.744	53.8705	0.0353512	0.0427273
-0.664483	368.582	53.8942	0.0353634	0.0427373
-0.664285	368.421	53.918	0.0353756	0.0427474
-0.664087	368.26	53.9417	0.0353878	0.0427574
-0.663889	368.1	53.9654	0.0354	0.0427674
-0.663691	367.939	53.9891	0.0354122	0.0427775
-0.663493	367.778	54.0127	0.0354244	0.0427875
-0.663295	367.618	54.0364	0.0354366	0.0427976
-0.663097	367.458	54.06	0.0354488	0.0428076
-0.662899	367.298	54.0836	0.035461	0.0428176
-0.662701	367.138	54.1072	0.0354732	0.0428276
-0.662504	366.978	54.1308	0.0354854	0.0428377
-0.662306	366.818	54.1543	0.0354976	0.0428477
-0.662109	366.659	54.1779	0.0355098	0.0428577
-0.661911	366.499	54.2014	0.035522	0.0428677
-0.661714	366.34	54.2249	0.0355342	0.0428777
-0.661517	366.181	54.2484	0.0355464	0.0428877
-0.661319	366.022	54.2718	0.0355586	0.0428977
-0.661122	365.863	54.2953	0.0355708	0.0429078
-0.660925	365.704	54.3187	0.035583	0.0429178
-0.660728	365.546	54.3421	0.0355952	0.0429278
-0.660531	365.387	54.3655	0.0356074	0.0429378
-0.660335	365.229	54.3888	0.0356196	0.0429478
-0.660138	365.071	54.4122	0.0356317	0.0429578
-0.659941	364.913	54.4355	0.0356439	0.0429678
-0.659745	364.755	54.4588	0.0356561	0.0429778
-0.659548	364.597	54.4821	0.0356683	0.0429877
-0.659352	364.439	54.5054	0.0356805	0.0429977
-0.659155	364.282	54.5287	0.0356927	0.0430077
-0.658959	364.124	54.5519	0.0357049	0.0430177
-0.658763	363.967	54.5751	0.035717	0.0430277
-0.658566	363.81	54.5983	0.0357292	0.0430377
-0.65837	363.653	54.6215	0.0357414	0.0430476
-0.658174	363.496	54.6447	0.0357536	0.0430576
-0.657978	363.339	54.6678	0.0357658	0.0430676
-0.657783	363.183	54.6909	0.035778	0.0430776
-0.657587	363.026	54.714	0.0357901	0.0430875
-0.657391	362.87	54.7371	0.0358023	0.0430975
-0.657195	362.713	54.7602	0.0358145	0.0431075
-0.657	362.557	54.7832	0.0358267	0.0431174
-0.656804	362.401	54.8063	0.0358388	0.0431274
-0.656609	362.246	54.8293	0.035851	0.0431373
-0.656413	362.09	54.8523	0.0358632	0.0431473
-0.656218	361.934	54.8753	0.0358754	0.0431573
-0.656023	361.779	54.8982	0.0358875	0.0431672
-0.655827	361.624	54.9212	0.0358997	0.0431772
-0.655632	361.468	54.9441	0.0359119	0.0431871
-0.655437	361.313	54.967	0.0359241	0.043197
-0.655242	361.158	54.9899	0.0359362	0.043207
-0.655047	361.004	55.0128	0.0359484	0.0432169
-0.654853	360.849	55.0356	0.0359606	0.0432269
-0.654658	360.694	55.0584	0.0359727	0.0432368
-0.654463	360.54	55.0813	0.0359849	0.0432467
-0.654269	360.386	55.104	0.0359971	0.0432567
-0.654074	360.231	55.1268	0.0360092	0.0432666
-0.653879	360.077	55.1496	0.0360214	0.0432765
-0.653685	359.924	55.1723	0.0360336	0.0432865
-0.653491	359.77	55.195	0.0360457	0.0432964
-0.653296	359.616	55.2177	0.0360579	0.0433063
-0.653102	359.463	55.2404	0.03607	0.0433162
-0.652908	359.309	55.2631	0.0360822	0.0433262
-0.652714	359.156	55.2857	0.0360944	0.0433361
-0.65252	359.003	55.3084	0.0361065	0.043346
-0.652326	358.85	55.331	0.0361187	0.0433559
-0.652132	358.697	55.3536	0.0361308	0.0433658
-0.651938	358.544	55.3762	0.036143	0.0433757
-0.651745	358.391	55.3987	0.0361552	0.0433856
-0.651551	358.239	55.4213	0.0361673	0.0433955
-0.651357	358.086	55.4438	0.0361795	0.0434054
-0.651164	357.934	55.4663	0.0361916	0.0434153
-0.65097	357.782	55.4888	0.0362038	0.0434252
-0.650777	357.63	55.5112	0.0362159	0.0434351
-0.650584	357.478	55.5337	0.0362281	0.043445
-0.65039	357.326	55.5561	0.0362402	0.0434549
-0.650197	357.175	55.5785	0.0362524	0.0434648
-0.650004	357.023	55.6009	0.0362645	0.0434747
-0.649811	356.872	55.6233	0.0362767	0.0434846
-0.649618	356.721	55.6456	0.0362888	0.0434945
-0.649425	356.569	55.668	0.036301	0.0435044
-0.649232	356.418	55.6903	0.0363131	0.0435142
-0.64904	356.267	55.7126	0.0363253	0.0435241
-0.648847	356.117	55.7349	0.0363374	0.043534
-0.648654	355.966	55.7572	0.0363496	0.0435439
-0.648462	355.816	55.7794	0.0363617	0.0435537
-0.648269	355.665	55.8016	0.0363738	0.0435636
-0.648077	355.515	55.8238	0.036386	0.0435735
-0.647884	355.365	55.846	0.0363981	0.0435833
-0.647692	355.215	55.8682	0.0364103	0.0435932
-0.6475	355.065	55.8904	0.0364224	0.0436031
-0.647308	354.915	55.9125	0.0364346	0.0436129
-0.647115	354.765	55.9346	0.0364467	0.0436228
-0.646923	354.616	55.9567	0.0364588	0.0436326
-0.646731	354.466	55.9788	0.036471	0.0436425
-0.646539	354.317	56.0009	0.0364831	0.0436524
-0.646348	354.168	56.0229	0.0364952	0.0436622
-0.646156	354.019	56.045	0.0365074	0.0436721
-0.645964	353.87	56.067	0.0365195	0.0436819
-0.645772	353.721	56.089	0.0365316	0.0436917
-0.645581	353.572	56.111	0.0365438	0.0437016
-0.645389	353.424	56.1329	0.0365559	0.0437114
-0.645198	353.275	56.1549	0.036568	0.0437213
-0.645007	353.127	56.1768	0.0365802	0.0437311
-0.644815	352.978	56.1987	0.0365923	0.0437409
-0.644624	352.83	56.2206	0.0366044	0.0437508
-0.644433	352.682	56.2424	0.0366166	0.0437606
-0.644242	352.534	56.2643	0.0366287	0.0437704
-0.644051	352.387	56.2861	0.0366408	0.0437803
-0.64386	352.239	56.3079	0.036653	0.0437901
-0.643669	352.092	56.3297	0.0366651	0.0437999
-0.643478	351.944	56.3515	0.0366772	0.0438097
-0.643287	351.797	56.3733	0.0366893	0.0438196
-0.643096	351.65	56.395	0.0367015	0.0438294
-0.642905	351.503	56.4168	0.0367136	0.0438392
-0.642715	351.356	56.4385	0.0367257	0.043849
-0.642524	351.209	56.4602	0.0367378	0.0438588
-0.642334	351.062	56.4818	0.03675	0.0438686
-0.642143	350.916	56.5035	0.0367621	0.0438784
-0.641953	350.769	56.5251	0.0367742	0.0438882
-0.641763	350.623	56.5467	0.0367863	0.043898
-0.641573	350.477	56.5683	0.0367984	0.0439078
-0.641382	350.33	56.5899	0.0368106	0.0439177
-0.641192	350.184	56.6115	0.0368227	0.0439274
-0.641002	350.039	56.633	0.0368348	0.0439372
-0.640812	349.893	56.6546	0.0368469	0.043947
-0.640622	349.747	56.6761	0.036859	0.0439568
-0.640432	349.602	56.6976	0.0368712	0.0439666
-0.640243	349.456	56.719	0.0368833	0.0439764
-0.640053	349.311	56.7405	0.0368954	0.0439862
-0.639863	349.166	56.7619	0.0369075	0.043996
-0.639674	349.021	56.7834	0.0369196	0.0440058
-0.639484	348.876	56.8048	0.0369317	0.0440156
-0.639295	348.731	56.8262	0.0369438	0.0440253
-0.639105	348.586	56.8475	0.036956	0.0440351
-0.638916	348.442	56.8689	0.0369681	0.0440449
-0.638727	348.297	56.8902	0.0369802	0.0440547
-0.638537	348.153	56.9115	0.0369923	0.0440644
-0.638348	348.008	56.9328	0.0370044	0.0440742
-0.638159	347.864	56.9541	0.0370165	0.044084
-0.63797	347.72	56.9754	0.0370286	0.0440937
-0.637781	347.576	56.9966	0.0370407	0.0441035
-0.637592	347.432	57.0179	0.0370528	0.0441133
-0.637403	347.289	57.0391	0.0370649	0.044123
-0.637215	347.145	57.0603	0.037077	0.0441328
-0.637026	347.002	57.0814	0.0370892	0.0441426
-0.636837	346.858	57.1026	0.0371013	0.0441523
-0.636649	346.715	57.1237	0.0371134	0.0441621
-0.63646	346.572	57.1449	0.0371255	0.0441718
-0.636272	346.429	57.166	0.0371376	0.0441816
-0.636083	346.286	57.1871	0.0371497	0.0441913
-0.635895	346.143	57.2081	0.0371618	0.0442011
-0.635707	346.001	57.2292	0.0371739	0.0442108
-0.635518	345.858	57.2502	0.037186	0.0442206
-0.63533	345.715	57.2712	0.0371981	0.0442303
-0.635142	345.573	57.2922	0.0372102	0.04424
-0.634954	345.431	57.3132	0.0372223	0.0442498
-0.634766	345.289	57.3342	0.0372344	0.0442595
-0.634578	345.147	57.3551	0.0372465	0.0442692
-0.63439	345.005	57.376	0.0372586	0.044279
-0.634203	344.863	57.397	0.0372707	0.0442887
-0.634015	344.721	57.4179	0.0372828	0.0442984
-0.633827	344.58	57.4387	0.0372949	0.0443082
-0.63364	344.438	57.4596	0.037307	0.0443179
-0.633452	344.297	57.4804	0.0373191	0.0443276
-0.633264	344.156	57.5013	0.0373312	0.0443373
-0.633077	344.015	57.5221	0.0373433	0.0443471
-0.63289	343.874	57.5429	0.0373553	0.0443568
-0.632702	343.733	57.5636	0.0373674	0.0443665
-0.632515	343.592	57.5844	0.0373795	0.0443762
-0.632328	343.451	57.6051	0.0373916	0.0443859
-0.632141	343.311	57.6258	0.0374037	0.0443956
-0.631954	343.17	57.6465	0.0374158	0.0444053
-0.631767	343.03	57.6672	0.0374279	0.0444151
-0.63158	342.889	57.6879	0.03744	0.0444248
-0.631393	342.749	57.7085	0.0374521	0.0444345
-0.631206	342.609	57.7292	0.0374642	0.0444442
-0.631019	342.469	57.7498	0.0374763	0.0444539
-0.630833	342.329	57.7704	0.0374883	0.0444636
-0.630646	342.19	57.791	0.0375004	0.0444733
-0.630459	342.05	57.8115	0.0375125	0.044483
-0.630273	341.911	57.8321	0.0375246	0.0444927
-0.630086	341.771	57.8526	0.0375367	0.0445023
-0.6299	341.632	57.8731	0.0375488	0.044512
-0.629713	341.493	57.8936	0.0375609	0.0445217
-0.629527	341.354	57.9141	0.037573	0.0445314
-0.629341	341.215	57.9345	0.037585	0.0445411
-0.629155	341.076	57.955	0.0375971	0.0445508
-0.628969	340.937	57.9754	0.0376092	0.0445605
-0.628783	340.798	57.9958	0.0376213	0.0445701
-0.628597	340.66	58.0162	0.0376334	0.0445798
-0.628411	340.522	58.0366	0.0376454	0.0445895
-0.628225	340.383	58.0569	0.0376575	0.0445992
-0.628039	340.245	58.0773	0.0376696	0.0446088
-0.627853	340.107	58.0976	0.0376817	0.0446185
-0.627667	339.969	58.1179	0.0376938	0.0446282
-0.627482	339.831	58.1382	0.0377058	0.0446379
-0.627296	339.693	58.1584	0.0377179	0.0446475
-0.627111	339.555	58.1787	0.03773	0.0446572
-0.626925	339.418	58.1989	0.0377421	0.0446668
-0.62674	339.28	58.2191	0.0377542	0.0446765
-0.626554	339.143	58.2393	0.0377662	0.0446862
-0.626369	339.006	58.2595	0.0377783	0.0446958
-0.626184	338.869	58.2797	0.0377904	0.0447055
-0.625999	338.732	58.2998	0.0378025	0.0447151
-0.625813	338.595	58.32	0.0378145	0.0447248
-0.625628	338.458	58.3401	0.0378266	0.0447344
-0.625443	338.321	58.3602	0.0378387	0.0447441
-0.625258	338.184	58.3803	0.0378508	0.0447537
-0.625074	338.048	58.4003	0.0378628	0.0447634
-0.624889	337.911	58.4204	0.0378749	0.044773
-0.624704	337.775	58.4404	0.037887	0.0447827
-0.624519	337.639	58.4604	0.0378991	0.0447923
-0.624334	337.503	58.4804	0.0379111	0.0448019
-0.62415	337.367	58.5004	0.0379232	0.0448116
-0.623965	337.231	58.5203	0.0379353	0.0448212
-0.623781	337.095	58.5403	0.0379473	0.0448309
-0.623596	336.959	58.5602	0.0379594	0.0448405
-0.623412	336.824	58.5801	0.0379715	0.0448501
-0.623228	336.688	58.6	0.0379835	0.0448597
-0.623043	336.553	58.6199	0.0379956	0.0448694
