A	Vg	Vf	k	w
-56.8033	4.59302e+52	0	6.78079e-51	4.36344e-50
-56.7933	4.5013e+52	0	6.91776e-51	4.4512e-50
-56.7833	4.41141e+52	0	7.05751e-51	4.54072e-50
-56.7733	4.32332e+52	0	7.20007e-51	4.63204e-50
-56.7633	4.23698e+52	0	7.34552e-51	4.72521e-50
-56.7533	4.15237e+52	0	7.4939e-51	4.82024e-50
-56.7433	4.06945e+52	0	7.64529e-51	4.91718e-50
-56.7333	3.98818e+52	0	7.79973e-51	5.01608e-50
-56.7233	3.90854e+52	0	7.95729e-51	5.11696e-50
-56.7133	3.83049e+52	0	8.11803e-51	5.21987e-50
-56.7033	3.75399e+52	0	8.28202e-51	5.32486e-50
-56.6933	3.67902e+52	0	8.44932e-51	5.43195e-50
-56.6833	3.60555e+52	0	8.62e-51	5.5412e-50
-56.6733	3.53355e+52	0	8.79413e-51	5.65264e-50
-56.6633	3.46299e+52	0	8.97178e-51	5.76633e-50
-56.6533	3.39383e+52	0	9.15301e-51	5.8823e-50
-56.6433	3.32606e+52	0	9.33791e-51	6.0006e-50
-56.6333	3.25963e+52	0	9.52654e-51	6.12129e-50
-56.6233	3.19454e+52	0	9.71898e-51	6.2444e-50
-56.6133	3.13074e+52	0	9.91531e-51	6.36999e-50
-56.6033	3.06822e+52	0	1.01156e-50	6.4981e-50
-56.5933	3.00695e+52	0	1.032e-50	6.62879e-50
-56.5833	2.9469e+52	0	1.05284e-50	6.7621e-50
-56.5733	2.88805e+52	0	1.07411e-50	6.8981e-50
-56.5633	2.83037e+52	0	1.09581e-50	7.03683e-50
-56.5533	2.77385e+52	0	1.11794e-50	7.17836e-50
-56.5433	2.71845e+52	0	1.14053e-50	7.32273e-50
-56.5333	2.66417e+52	0	1.16357e-50	7.47e-50
-56.5233	2.61096e+52	0	1.18707e-50	7.62024e-50
-56.5133	2.55882e+52	0	1.21105e-50	7.77349e-50
-56.5033	2.50772e+52	0	1.23551e-50	7.92983e-50
-56.4933	2.45764e+52	0	1.26047e-50	8.08931e-50
-56.4833	2.40856e+52	0	1.28594e-50	8.252e-50
-56.4733	2.36046e+52	0	1.31191e-50	8.41796e-50
-56.4633	2.31332e+52	0	1.33841e-50	8.58726e-50
-56.4533	2.26712e+52	0	1.36545e-50	8.75997e-50
-56.4433	2.22184e+52	0	1.39303e-50	8.93614e-50
-56.4333	2.17747e+52	0	1.42117e-50	9.11586e-50
-56.4233	2.13399e+52	0	1.44988e-50	9.2992e-50
-56.4133	2.09137e+52	0	1.47917e-50	9.48622e-50
-56.4033	2.0496e+52	0	1.50905e-50	9.677e-50
-56.3933	2.00867e+52	0	1.53953e-50	9.87162e-50
-56.3833	1.96856e+52	0	1.57063e-50	1.00702e-49
-56.3733	1.92924e+52	0	1.60236e-50	1.02727e-49
-56.3633	1.89071e+52	0	1.63473e-50	1.04793e-49
-56.3533	1.85295e+52	0	1.66775e-50	1.069e-49
-56.3433	1.81595e+52	0	1.70144e-50	1.0905e-49
-56.3333	1.77968e+52	0	1.73581e-50	1.11243e-49
-56.3233	1.74414e+52	0	1.77088e-50	1.13481e-49
-56.3133	1.70931e+52	0	1.80665e-50	1.15763e-49
-56.3033	1.67517e+52	0	1.84315e-50	1.18091e-49
-56.2933	1.64172e+52	0	1.88038e-50	1.20466e-49
-56.2833	1.60893e+52	0	1.91836e-50	1.22889e-49
-56.2733	1.5768e+52	0	1.95712e-50	1.2536e-49
-56.2633	1.54531e+52	0	1.99665e-50	1.27881e-49
-56.2533	1.51444e+52	0	2.03698e-50	1.30453e-49
-56.2433	1.4842e+52	0	2.07813e-50	1.33077e-49
-56.2333	1.45456e+52	0	2.12011e-50	1.35753e-49
-56.2233	1.42551e+52	0	2.16294e-50	1.38483e-49
-56.2133	1.39704e+52	0	2.20663e-50	1.41268e-49
-56.2033	1.36914e+52	0	2.25121e-50	1.4411e-49
-56.1933	1.34179e+52	0	2.29668e-50	1.47008e-49
-56.1833	1.315e+52	0	2.34308e-50	1.49964e-49
-56.1733	1.28873e+52	0	2.39041e-50	1.5298e-49
-56.1633	1.263e+52	0	2.4387e-50	1.56057e-49
-56.1533	1.23777e+52	0	2.48796e-50	1.59195e-49
-56.1433	1.21305e+52	0	2.53822e-50	1.62397e-49
-56.1333	1.18883e+52	0	2.58949e-50	1.65663e-49
-56.1233	1.16508e+52	0	2.6418e-50	1.68995e-49
-56.1133	1.14181e+52	0	2.69517e-50	1.72393e-49
-56.1033	1.11901e+52	0	2.74961e-50	1.7586e-49
-56.0933	1.09666e+52	0	2.80516e-50	1.79397e-49
-56.0833	1.07476e+52	0	2.86182e-50	1.83005e-49
-56.0733	1.0533e+52	0	2.91963e-50	1.86685e-49
-56.0633	1.03226e+52	0	2.97861e-50	1.9044e-49
-56.0533	1.01164e+52	0	3.03878e-50	1.9427e-49
-56.0433	9.91438e+51	0	3.10017e-50	1.98177e-49
-56.0333	9.71638e+51	0	3.16279e-50	2.02162e-49
-56.0233	9.52232e+51	0	3.22668e-50	2.06228e-49
-56.0133	9.33214e+51	0	3.29186e-50	2.10375e-49
-56.0033	9.14576e+51	0	3.35836e-50	2.14606e-49
-55.9933	8.9631e+51	0	3.4262e-50	2.18922e-49
-55.9833	8.78409e+51	0	3.49541e-50	2.23325e-49
-55.9733	8.60865e+51	0	3.56602e-50	2.27816e-49
-55.9633	8.43672e+51	0	3.63806e-50	2.32397e-49
-55.9533	8.26822e+51	0	3.71155e-50	2.37071e-49
-55.9433	8.10309e+51	0	3.78653e-50	2.41839e-49
-55.9333	7.94125e+51	0	3.86302e-50	2.46702e-49
-55.9233	7.78265e+51	0	3.94105e-50	2.51664e-49
-55.9133	7.62721e+51	0	4.02066e-50	2.56725e-49
-55.9033	7.47488e+51	0	4.10188e-50	2.61888e-49
-55.8933	7.32559e+51	0	4.18475e-50	2.67155e-49
-55.8833	7.17928e+51	0	4.26928e-50	2.72527e-49
-55.8733	7.03589e+51	0	4.35552e-50	2.78008e-49
-55.8633	6.89537e+51	0	4.44351e-50	2.83599e-49
-55.8533	6.75765e+51	0	4.53327e-50	2.89302e-49
-55.8433	6.62268e+51	0	4.62484e-50	2.9512e-49
-55.8333	6.49041e+51	0	4.71827e-50	3.01055e-49
-55.8233	6.36078e+51	0	4.81358e-50	3.0711e-49
-55.8133	6.23374e+51	0	4.91082e-50	3.13286e-49
-55.8033	6.10924e+51	0	5.01002e-50	3.19586e-49
-55.7933	5.98722e+51	0	5.11122e-50	3.26013e-49
-55.7833	5.86764e+51	0	5.21447e-50	3.3257e-49
-55.7733	5.75045e+51	0	5.31981e-50	3.39258e-49
-55.7633	5.6356e+51	0	5.42727e-50	3.46081e-49
-55.7533	5.52304e+51	0	5.53691e-50	3.5304e-49
-55.7433	5.41273e+51	0	5.64876e-50	3.6014e-49
-55.7333	5.30462e+51	0	5.76286e-50	3.67383e-49
-55.7233	5.19867e+51	0	5.87928e-50	3.74771e-49
-55.7133	5.09484e+51	0	5.99804e-50	3.82308e-49
-55.7033	4.99308e+51	0	6.11921e-50	3.89996e-49
-55.6933	4.89335e+51	0	6.24282e-50	3.97839e-49
-55.6833	4.79562e+51	0	6.36893e-50	4.0584e-49
-55.6733	4.69984e+51	0	6.49758e-50	4.14001e-49
-55.6633	4.60597e+51	0	6.62884e-50	4.22327e-49
-55.6533	4.51397e+51	0	6.76275e-50	4.3082e-49
-55.6433	4.42381e+51	0	6.89936e-50	4.39484e-49
-55.6333	4.33546e+51	0	7.03873e-50	4.48322e-49
-55.6233	4.24886e+51	0	7.18092e-50	4.57338e-49
-55.6133	4.164e+51	0	7.32597e-50	4.66536e-49
-55.6033	4.08083e+51	0	7.47396e-50	4.75918e-49
-55.5933	3.99933e+51	0	7.62494e-50	4.85488e-49
-55.5833	3.91945e+51	0	7.77897e-50	4.95252e-49
-55.5733	3.84116e+51	0	7.93611e-50	5.05211e-49
-55.5633	3.76444e+51	0	8.09643e-50	5.15371e-49
-55.5533	3.68925e+51	0	8.25998e-50	5.25735e-49
-55.5433	3.61557e+51	0	8.42683e-50	5.36308e-49
-55.5333	3.54335e+51	0	8.59706e-50	5.47093e-49
-55.5233	3.47258e+51	0	8.77073e-50	5.58095e-49
-55.5133	3.40322e+51	0	8.9479e-50	5.69319e-49
-55.5033	3.33524e+51	0	9.12866e-50	5.80768e-49
-55.4933	3.26863e+51	0	9.31306e-50	5.92447e-49
-55.4833	3.20334e+51	0	9.50119e-50	6.04361e-49
-55.4733	3.13936e+51	0	9.69312e-50	6.16515e-49
-55.4633	3.07666e+51	0	9.88893e-50	6.28913e-49
-55.4533	3.0152e+51	0	1.00887e-49	6.41561e-49
-55.4433	2.95498e+51	0	1.02925e-49	6.54462e-49
-55.4333	2.89596e+51	0	1.05004e-49	6.67624e-49
-55.4233	2.83811e+51	0	1.07125e-49	6.8105e-49
-55.4133	2.78143e+51	0	1.09289e-49	6.94745e-49
-55.4033	2.72587e+51	0	1.11497e-49	7.08717e-49
-55.3933	2.67142e+51	0	1.13749e-49	7.22969e-49
-55.3833	2.61807e+51	0	1.16047e-49	7.37508e-49
-55.3733	2.56577e+51	0	1.18391e-49	7.52339e-49
-55.3633	2.51452e+51	0	1.20783e-49	7.67468e-49
-55.3533	2.4643e+51	0	1.23223e-49	7.82902e-49
-55.3433	2.41508e+51	0	1.25712e-49	7.98646e-49
-55.3333	2.36684e+51	0	1.28251e-49	8.14707e-49
-55.3233	2.31956e+51	0	1.30842e-49	8.3109e-49
-55.3133	2.27323e+51	0	1.33485e-49	8.47803e-49
-55.3033	2.22783e+51	0	1.36182e-49	8.64853e-49
-55.2933	2.18333e+51	0	1.38933e-49	8.82244e-49
-55.2833	2.13972e+51	0	1.41739e-49	8.99986e-49
-55.2733	2.09698e+51	0	1.44602e-49	9.18085e-49
-55.2633	2.05509e+51	0	1.47523e-49	9.36547e-49
-55.2533	2.01404e+51	0	1.50503e-49	9.55381e-49
-55.2433	1.97382e+51	0	1.53544e-49	9.74593e-49
-55.2333	1.93439e+51	0	1.56645e-49	9.94192e-49
-55.2233	1.89575e+51	0	1.5981e-49	1.01418e-48
-55.2133	1.85789e+51	0	1.63038e-49	1.03458e-48
-55.2033	1.82078e+51	0	1.66331e-49	1.05538e-48
-55.1933	1.78441e+51	0	1.69691e-49	1.07661e-48
-55.1833	1.74876e+51	0	1.73119e-49	1.09826e-48
-55.1733	1.71383e+51	0	1.76616e-49	1.12034e-48
-55.1633	1.6796e+51	0	1.80184e-49	1.14287e-48
-55.1533	1.64605e+51	0	1.83824e-49	1.16586e-48
-55.1433	1.61317e+51	0	1.87537e-49	1.1893e-48
-55.1333	1.58095e+51	0	1.91326e-49	1.21322e-48
-55.1233	1.54937e+51	0	1.95191e-49	1.23761e-48
-55.1133	1.51842e+51	0	1.99134e-49	1.2625e-48
-55.1033	1.48809e+51	0	2.03156e-49	1.28789e-48
-55.0933	1.45837e+51	0	2.0726e-49	1.31379e-48
-55.0833	1.42924e+51	0	2.11447e-49	1.34021e-48
-55.0733	1.40069e+51	0	2.15718e-49	1.36716e-48
-55.0633	1.37271e+51	0	2.20076e-49	1.39465e-48
-55.0533	1.34529e+51	0	2.24521e-49	1.4227e-48
-55.0433	1.31842e+51	0	2.29057e-49	1.45131e-48
-55.0333	1.29208e+51	0	2.33684e-49	1.48049e-48
-55.0233	1.26627e+51	0	2.38405e-49	1.51026e-48
-55.0133	1.24098e+51	0	2.43221e-49	1.54063e-48
-55.0033	1.21619e+51	0	2.48134e-49	1.57161e-48
-54.9933	1.1919e+51	0	2.53146e-49	1.60322e-48
-54.9833	1.16809e+51	0	2.5826e-49	1.63546e-48
-54.9733	1.14476e+51	0	2.63477e-49	1.66835e-48
-54.9633	1.12189e+51	0	2.68799e-49	1.70189e-48
-54.9533	1.09948e+51	0	2.74229e-49	1.73612e-48
-54.9433	1.07752e+51	0	2.79769e-49	1.77103e-48
-54.9333	1.05599e+51	0	2.8542e-49	1.80664e-48
-54.9233	1.0349e+51	0	2.91186e-49	1.84297e-48
-54.9133	1.01423e+51	0	2.97068e-49	1.88003e-48
-54.9033	9.93969e+50	0	3.03069e-49	1.91784e-48
-54.8933	9.74114e+50	0	3.09191e-49	1.95641e-48
-54.8833	9.54656e+50	0	3.15437e-49	1.99575e-48
-54.8733	9.35586e+50	0	3.21809e-49	2.03588e-48
-54.8633	9.16897e+50	0	3.2831e-49	2.07682e-48
-54.8533	8.98582e+50	0	3.34942e-49	2.11858e-48
-54.8433	8.80632e+50	0	3.41708e-49	2.16119e-48
-54.8333	8.63041e+50	0	3.48611e-49	2.20465e-48
-54.8233	8.45801e+50	0	3.55653e-49	2.24898e-48
-54.8133	8.28906e+50	0	3.62837e-49	2.2942e-48
-54.8033	8.12348e+50	0	3.70167e-49	2.34034e-48
-54.7933	7.96121e+50	0	3.77644e-49	2.3874e-48
-54.7833	7.80218e+50	0	3.85273e-49	2.43541e-48
-54.7733	7.64632e+50	0	3.93056e-49	2.48438e-48
-54.7633	7.49358e+50	0	4.00996e-49	2.53434e-48
-54.7533	7.34389e+50	0	4.09096e-49	2.5853e-48
-54.7433	7.19719e+50	0	4.1736e-49	2.63729e-48
-54.7333	7.05342e+50	0	4.25791e-49	2.69032e-48
-54.7233	6.91252e+50	0	4.34392e-49	2.74442e-48
-54.7133	6.77444e+50	0	4.43167e-49	2.79961e-48
-54.7033	6.63911e+50	0	4.52119e-49	2.8559e-48
-54.6933	6.50649e+50	0	4.61252e-49	2.91333e-48
-54.6833	6.37652e+50	0	4.7057e-49	2.97192e-48
-54.6733	6.24914e+50	0	4.80076e-49	3.03168e-48
-54.6633	6.12431e+50	0	4.89774e-49	3.09264e-48
-54.6533	6.00197e+50	0	4.99667e-49	3.15483e-48
-54.6433	5.88207e+50	0	5.09761e-49	3.21827e-48
-54.6333	5.76457e+50	0	5.20058e-49	3.28298e-48
-54.6233	5.64942e+50	0	5.30564e-49	3.349e-48
-54.6133	5.53656e+50	0	5.41282e-49	3.41634e-48
-54.6033	5.42596e+50	0	5.52216e-49	3.48504e-48
-54.5933	5.31757e+50	0	5.63371e-49	3.55512e-48
-54.5833	5.21135e+50	0	5.74751e-49	3.62661e-48
-54.5733	5.10724e+50	0	5.86362e-49	3.69953e-48
-54.5633	5.00522e+50	0	5.98206e-49	3.77393e-48
-54.5533	4.90523e+50	0	6.10291e-49	3.84981e-48
-54.5433	4.80724e+50	0	6.22619e-49	3.92723e-48
-54.5333	4.71121e+50	0	6.35196e-49	4.0062e-48
-54.5233	4.6171e+50	0	6.48027e-49	4.08676e-48
-54.5133	4.52486e+50	0	6.61118e-49	4.16894e-48
-54.5033	4.43447e+50	0	6.74473e-49	4.25277e-48
-54.4933	4.34589e+50	0	6.88098e-49	4.33828e-48
-54.4833	4.25907e+50	0	7.01998e-49	4.42552e-48
-54.4733	4.17399e+50	0	7.16178e-49	4.51451e-48
-54.4633	4.09061e+50	0	7.30646e-49	4.60529e-48
-54.4533	4.00889e+50	0	7.45405e-49	4.69789e-48
-54.4433	3.92881e+50	0	7.60463e-49	4.79236e-48
-54.4333	3.85032e+50	0	7.75825e-49	4.88873e-48
-54.4233	3.7734e+50	0	7.91497e-49	4.98703e-48
-54.4133	3.69802e+50	0	8.07485e-49	5.08731e-48
-54.4033	3.62415e+50	0	8.23797e-49	5.18961e-48
-54.3933	3.55175e+50	0	8.40438e-49	5.29396e-48
-54.3833	3.4808e+50	0	8.57416e-49	5.40041e-48
-54.3733	3.41126e+50	0	8.74736e-49	5.50901e-48
-54.3633	3.34311e+50	0	8.92406e-49	5.61978e-48
-54.3533	3.27633e+50	0	9.10433e-49	5.73279e-48
-54.3433	3.21088e+50	0	9.28824e-49	5.84806e-48
-54.3333	3.14673e+50	0	9.47587e-49	5.96566e-48
-54.3233	3.08387e+50	0	9.66729e-49	6.08561e-48
-54.3133	3.02226e+50	0	9.86258e-49	6.20798e-48
-54.3033	2.96189e+50	0	1.00618e-48	6.33281e-48
-54.2933	2.90272e+50	0	1.02651e-48	6.46016e-48
-54.2833	2.84473e+50	0	1.04724e-48	6.59006e-48
-54.2733	2.7879e+50	0	1.0684e-48	6.72257e-48
-54.2633	2.7322e+50	0	1.08998e-48	6.85775e-48
-54.2533	2.67762e+50	0	1.112e-48	6.99564e-48
-54.2433	2.62413e+50	0	1.13446e-48	7.13631e-48
-54.2333	2.57171e+50	0	1.15738e-48	7.27981e-48
-54.2233	2.52033e+50	0	1.18076e-48	7.42619e-48
-54.2133	2.46998e+50	0	1.20461e-48	7.57551e-48
-54.2033	2.42064e+50	0	1.22894e-48	7.72784e-48
-54.1933	2.37228e+50	0	1.25377e-48	7.88323e-48
-54.1833	2.32488e+50	0	1.27909e-48	8.04175e-48
-54.1733	2.27844e+50	0	1.30493e-48	8.20345e-48
-54.1633	2.23292e+50	0	1.33129e-48	8.3684e-48
-54.1533	2.18831e+50	0	1.35819e-48	8.53667e-48
-54.1433	2.1446e+50	0	1.38562e-48	8.70833e-48
-54.1333	2.10175e+50	0	1.41361e-48	8.88343e-48
-54.1233	2.05976e+50	0	1.44217e-48	9.06206e-48
-54.1133	2.01861e+50	0	1.4713e-48	9.24428e-48
-54.1033	1.97829e+50	0	1.50102e-48	9.43016e-48
-54.0933	1.93876e+50	0	1.53134e-48	9.61978e-48
-54.0833	1.90003e+50	0	1.56228e-48	9.81321e-48
-54.0733	1.86207e+50	0	1.59384e-48	1.00105e-47
-54.0633	1.82487e+50	0	1.62603e-48	1.02118e-47
-54.0533	1.78841e+50	0	1.65888e-48	1.04172e-47
-54.0433	1.75269e+50	0	1.69239e-48	1.06266e-47
-54.0333	1.71767e+50	0	1.72658e-48	1.08403e-47
-54.0233	1.68335e+50	0	1.76146e-48	1.10583e-47
-54.0133	1.64972e+50	0	1.79704e-48	1.12806e-47
-54.0033	1.61677e+50	0	1.83334e-48	1.15074e-47
-53.9933	1.58447e+50	0	1.87037e-48	1.17388e-47
-53.9833	1.55281e+50	0	1.90816e-48	1.19749e-47
-53.9733	1.52179e+50	0	1.9467e-48	1.22157e-47
-53.9633	1.49139e+50	0	1.98603e-48	1.24613e-47
-53.9533	1.46159e+50	0	2.02615e-48	1.27119e-47
-53.9433	1.43239e+50	0	2.06708e-48	1.29675e-47
-53.9333	1.40377e+50	0	2.10883e-48	1.32282e-47
-53.9233	1.37573e+50	0	2.15143e-48	1.34942e-47
-53.9133	1.34824e+50	0	2.19489e-48	1.37655e-47
-53.9033	1.32131e+50	0	2.23923e-48	1.40423e-47
-53.8933	1.29491e+50	0	2.28446e-48	1.43247e-47
-53.8833	1.26904e+50	0	2.33061e-48	1.46127e-47
-53.8733	1.24369e+50	0	2.37769e-48	1.49065e-47
-53.8633	1.21884e+50	0	2.42572e-48	1.52062e-47
-53.8533	1.19449e+50	0	2.47472e-48	1.5512e-47
-53.8433	1.17062e+50	0	2.52471e-48	1.58239e-47
-53.8333	1.14724e+50	0	2.57571e-48	1.61421e-47
-53.8233	1.12432e+50	0	2.62774e-48	1.64667e-47
-53.8133	1.10185e+50	0	2.68083e-48	1.67978e-47
-53.8033	1.07984e+50	0	2.73498e-48	1.71355e-47
-53.7933	1.05827e+50	0	2.79023e-48	1.74801e-47
-53.7833	1.03712e+50	0	2.84659e-48	1.78315e-47
-53.7733	1.0164e+50	0	2.9041e-48	1.81901e-47
-53.7633	9.96096e+49	0	2.96276e-48	1.85558e-47
-53.7533	9.76195e+49	0	3.02261e-48	1.89289e-47
-53.7433	9.56691e+49	0	3.08367e-48	1.93095e-47
-53.7333	9.37578e+49	0	3.14596e-48	1.96978e-47
-53.7233	9.18846e+49	0	3.20951e-48	2.00939e-47
-53.7133	9.00488e+49	0	3.27434e-48	2.04979e-47
-53.7033	8.82497e+49	0	3.34049e-48	2.091e-47
-53.6933	8.64866e+49	0	3.40797e-48	2.13305e-47
-53.6833	8.47586e+49	0	3.47681e-48	2.17594e-47
-53.6733	8.30652e+49	0	3.54704e-48	2.21969e-47
-53.6633	8.14056e+49	0	3.6187e-48	2.26432e-47
-53.6533	7.97792e+49	0	3.6918e-48	2.30985e-47
-53.6433	7.81853e+49	0	3.76637e-48	2.35629e-47
-53.6333	7.66232e+49	0	3.84246e-48	2.40367e-47
-53.6233	7.50923e+49	0	3.92007e-48	2.452e-47
-53.6133	7.3592e+49	0	3.99926e-48	2.5013e-47
-53.6033	7.21217e+49	0	4.08005e-48	2.5516e-47
-53.5933	7.06807e+49	0	4.16247e-48	2.6029e-47
-53.5833	6.92686e+49	0	4.24655e-48	2.65524e-47
-53.5733	6.78846e+49	0	4.33234e-48	2.70862e-47
-53.5633	6.65283e+49	0	4.41985e-48	2.76309e-47
-53.5533	6.51991e+49	0	4.50914e-48	2.81864e-47
-53.5433	6.38964e+49	0	4.60022e-48	2.87532e-47
-53.5333	6.26198e+49	0	4.69315e-48	2.93313e-47
-53.5233	6.13687e+49	0	4.78795e-48	2.99211e-47
-53.5133	6.01425e+49	0	4.88467e-48	3.05227e-47
-53.5033	5.89409e+49	0	4.98335e-48	3.11364e-47
-53.4933	5.77633e+49	0	5.08401e-48	3.17624e-47
-53.4833	5.66092e+49	0	5.18671e-48	3.24011e-47
-53.4733	5.54781e+49	0	5.29149e-48	3.30525e-47
-53.4633	5.43697e+49	0	5.39838e-48	3.37171e-47
-53.4533	5.32834e+49	0	5.50743e-48	3.43951e-47
-53.4433	5.22188e+49	0	5.61868e-48	3.50866e-47
-53.4333	5.11755e+49	0	5.73218e-48	3.57921e-47
-53.4233	5.0153e+49	0	5.84798e-48	3.65118e-47
-53.4133	4.91509e+49	0	5.96611e-48	3.72459e-47
-53.4033	4.81689e+49	0	6.08663e-48	3.79948e-47
-53.3933	4.72064e+49	0	6.20958e-48	3.87587e-47
-53.3833	4.62633e+49	0	6.33502e-48	3.9538e-47
-53.3733	4.53389e+49	0	6.46299e-48	4.0333e-47
-53.3633	4.4433e+49	0	6.59354e-48	4.11439e-47
-53.3533	4.35452e+49	0	6.72674e-48	4.19712e-47
-53.3433	4.26752e+49	0	6.86262e-48	4.28151e-47
-53.3333	4.18225e+49	0	7.00125e-48	4.36759e-47
-53.3233	4.09869e+49	0	7.14268e-48	4.45541e-47
-53.3133	4.0168e+49	0	7.28697e-48	4.54499e-47
-53.3033	3.93654e+49	0	7.43417e-48	4.63638e-47
-53.2933	3.85789e+49	0	7.58434e-48	4.7296e-47
-53.2833	3.7808e+49	0	7.73755e-48	4.82469e-47
-53.2733	3.70526e+49	0	7.89385e-48	4.9217e-47
-53.2633	3.63123e+49	0	8.05331e-48	5.02065e-47
-53.2533	3.55867e+49	0	8.21599e-48	5.1216e-47
-53.2433	3.48757e+49	0	8.38196e-48	5.22458e-47
-53.2333	3.41789e+49	0	8.55128e-48	5.32962e-47
-53.2233	3.34959e+49	0	8.72402e-48	5.43678e-47
-53.2133	3.28267e+49	0	8.90025e-48	5.54609e-47
-53.2033	3.21708e+49	0	9.08004e-48	5.6576e-47
-53.1933	3.1528e+49	0	9.26346e-48	5.77136e-47
-53.1833	3.0898e+49	0	9.45059e-48	5.8874e-47
-53.1733	3.02806e+49	0	9.6415e-48	6.00577e-47
-53.1633	2.96756e+49	0	9.83626e-48	6.12652e-47
-53.1533	2.90827e+49	0	1.0035e-47	6.2497e-47
-53.1433	2.85016e+49	0	1.02377e-47	6.37536e-47
-53.1333	2.79321e+49	0	1.04445e-47	6.50354e-47
-53.1233	2.7374e+49	0	1.06555e-47	6.6343e-47
-53.1133	2.6827e+49	0	1.08707e-47	6.76769e-47
-53.1033	2.6291e+49	0	1.10903e-47	6.90376e-47
-53.0933	2.57656e+49	0	1.13143e-47	7.04257e-47
-53.0833	2.52508e+49	0	1.15429e-47	7.18417e-47
-53.0733	2.47463e+49	0	1.17761e-47	7.32861e-47
-53.0633	2.42518e+49	0	1.20139e-47	7.47596e-47
-53.0533	2.37672e+49	0	1.22566e-47	7.62627e-47
-53.0433	2.32923e+49	0	1.25042e-47	7.7796e-47
-53.0333	2.28269e+49	0	1.27568e-47	7.93602e-47
-53.0233	2.23708e+49	0	1.30145e-47	8.09558e-47
-53.0133	2.19238e+49	0	1.32774e-47	8.25835e-47
-53.0033	2.14857e+49	0	1.35456e-47	8.42439e-47
-52.9933	2.10564e+49	0	1.38193e-47	8.59377e-47
-52.9833	2.06357e+49	0	1.40984e-47	8.76655e-47
-52.9733	2.02234e+49	0	1.43832e-47	8.94281e-47
-52.9633	1.98193e+49	0	1.46738e-47	9.12261e-47
-52.9533	1.94232e+49	0	1.49702e-47	9.30603e-47
-52.9433	1.90351e+49	0	1.52726e-47	9.49313e-47
-52.9333	1.86548e+49	0	1.55811e-47	9.684e-47
-52.9233	1.8282e+49	0	1.58958e-47	9.8787e-47
-52.9133	1.79167e+49	0	1.62169e-47	1.00773e-46
-52.9033	1.75587e+49	0	1.65445e-47	1.02799e-46
-52.8933	1.72079e+49	0	1.68787e-47	1.04866e-46
-52.8833	1.6864e+49	0	1.72197e-47	1.06975e-46
-52.8733	1.6527e+49	0	1.75675e-47	1.09125e-46
-52.8633	1.61968e+49	0	1.79224e-47	1.11319e-46
-52.8533	1.58732e+49	0	1.82845e-47	1.13558e-46
-52.8433	1.5556e+49	0	1.86538e-47	1.15841e-46
-52.8333	1.52451e+49	0	1.90306e-47	1.1817e-46
-52.8233	1.49405e+49	0	1.94151e-47	1.20546e-46
-52.8133	1.4642e+49	0	1.98073e-47	1.22969e-46
-52.8033	1.43494e+49	0	2.02074e-47	1.25442e-46
-52.7933	1.40627e+49	0	2.06156e-47	1.27964e-46
-52.7833	1.37817e+49	0	2.1032e-47	1.30536e-46
-52.7733	1.35063e+49	0	2.14569e-47	1.33161e-46
-52.7633	1.32364e+49	0	2.18903e-47	1.35838e-46
-52.7533	1.29719e+49	0	2.23325e-47	1.38569e-46
-52.7433	1.27127e+49	0	2.27836e-47	1.41355e-46
-52.7333	1.24587e+49	0	2.32439e-47	1.44197e-46
-52.7233	1.22097e+49	0	2.37134e-47	1.47096e-46
-52.7133	1.19657e+49	0	2.41925e-47	1.50054e-46
-52.7033	1.17266e+49	0	2.46812e-47	1.53071e-46
-52.6933	1.14923e+49	0	2.51797e-47	1.56148e-46
-52.6833	1.12626e+49	0	2.56884e-47	1.59287e-46
-52.6733	1.10376e+49	0	2.62073e-47	1.6249e-46
-52.6633	1.0817e+49	0	2.67367e-47	1.65757e-46
-52.6533	1.06009e+49	0	2.72768e-47	1.69089e-46
-52.6433	1.0389e+49	0	2.78278e-47	1.72489e-46
-52.6333	1.01814e+49	0	2.83899e-47	1.75957e-46
-52.6233	9.97799e+48	0	2.89634e-47	1.79494e-46
-52.6133	9.77861e+48	0	2.95485e-47	1.83103e-46
-52.6033	9.5832e+48	0	3.01454e-47	1.86785e-46
-52.5933	9.3917e+48	0	3.07543e-47	1.9054e-46
-52.5833	9.20403e+48	0	3.13756e-47	1.94371e-46
-52.5733	9.02011e+48	0	3.20094e-47	1.98279e-46
-52.5633	8.83986e+48	0	3.2656e-47	2.02265e-46
-52.5533	8.66321e+48	0	3.33157e-47	2.06331e-46
-52.5433	8.4901e+48	0	3.39887e-47	2.1048e-46
-52.5333	8.32044e+48	0	3.46753e-47	2.14711e-46
-52.5233	8.15417e+48	0	3.53757e-47	2.19028e-46
-52.5133	7.99123e+48	0	3.60903e-47	2.23432e-46
-52.5033	7.83154e+48	0	3.68194e-47	2.27924e-46
-52.4933	7.67504e+48	0	3.75632e-47	2.32506e-46
-52.4833	7.52167e+48	0	3.83219e-47	2.37181e-46
-52.4733	7.37136e+48	0	3.90961e-47	2.41949e-46
-52.4633	7.22406e+48	0	3.98858e-47	2.46814e-46
-52.4533	7.0797e+48	0	4.06915e-47	2.51776e-46
-52.4433	6.93822e+48	0	4.15135e-47	2.56838e-46
