W	Pred
180.9	486.068
181	486.111
181.1	486.154
181.2	486.197
181.3	486.24
181.4	486.283
181.5	486.326
181.6	486.369
181.7	486.412
181.8	486.454
181.9	486.497
182	486.54
182.1	486.583
182.2	486.626
182.3	486.668
182.4	486.711
182.5	486.754
182.6	486.796
182.7	486.839
182.8	486.882
182.9	486.924
183	486.967
183.1	487.01
183.2	487.052
183.3	487.095
183.4	487.137
183.5	487.18
183.6	487.222
183.7	487.265
183.8	487.307
183.9	487.35
184	487.392
184.1	487.435
184.2	487.477
184.3	487.519
184.4	487.562
184.5	487.604
184.6	487.646
184.7	487.689
184.8	487.731
184.9	487.773
185	487.815
185.1	487.858
185.2	487.9
185.3	487.942
185.4	487.984
185.5	488.026
185.6	488.069
185.7	488.111
185.8	488.153
185.9	488.195
186	488.237
186.1	488.279
186.2	488.321
186.3	488.363
186.4	488.405
186.5	488.447
186.6	488.489
186.7	488.531
186.8	488.573
186.9	488.615
187	488.657
187.1	488.699
187.2	488.741
187.3	488.782
187.4	488.824
187.5	488.866
187.6	488.908
187.7	488.95
187.8	488.991
187.9	489.033
188	489.075
188.1	489.116
188.2	489.158
188.3	489.2
188.4	489.241
188.5	489.283
188.6	489.325
188.7	489.366
188.8	489.408
188.9	489.449
189	489.491
189.1	489.533
189.2	489.574
189.3	489.616
189.4	489.657
189.5	489.698
189.6	489.74
189.7	489.781
189.8	489.823
189.9	489.864
190	489.905
190.1	489.947
190.2	489.988
190.3	490.03
190.4	490.071
190.5	490.112
190.6	490.153
190.7	490.195
190.8	490.236
190.9	490.277
191	490.318
191.1	490.359
191.2	490.401
191.3	490.442
191.4	490.483
191.5	490.524
191.6	490.565
191.7	490.606
191.8	490.647
191.9	490.688
192	490.729
192.1	490.77
192.2	490.811
192.3	490.852
192.4	490.893
192.5	490.934
192.6	490.975
192.7	491.016
192.8	491.057
192.9	491.098
193	491.139
193.1	491.18
193.2	491.22
193.3	491.261
193.4	491.302
193.5	491.343
193.6	491.384
193.7	491.424
193.8	491.465
193.9	491.506
194	491.547
194.1	491.587
194.2	491.628
194.3	491.668
194.4	491.709
194.5	491.75
194.6	491.79
194.7	491.831
194.8	491.871
194.9	491.912
195	491.953
195.1	491.993
195.2	492.034
195.3	492.074
195.4	492.115
195.5	492.155
195.6	492.195
195.7	492.236
195.8	492.276
195.9	492.317
196	492.357
196.1	492.397
196.2	492.438
196.3	492.478
196.4	492.518
196.5	492.559
196.6	492.599
196.7	492.639
196.8	492.679
196.9	492.72
197	492.76
197.1	492.8
197.2	492.84
197.3	492.88
197.4	492.921
197.5	492.961
197.6	493.001
197.7	493.041
197.8	493.081
197.9	493.121
198	493.161
198.1	493.201
198.2	493.241
198.3	493.281
198.4	493.321
198.5	493.361
198.6	493.401
198.7	493.441
198.8	493.481
198.9	493.521
199	493.561
199.1	493.601
199.2	493.64
199.3	493.68
199.4	493.72
199.5	493.76
199.6	493.8
199.7	493.839
199.8	493.879
199.9	493.919
200	493.959
200.1	493.998
200.2	494.038
200.3	494.078
200.4	494.117
200.5	494.157
200.6	494.197
200.7	494.236
200.8	494.276
200.9	494.316
201	494.355
201.1	494.395
201.2	494.434
201.3	494.474
201.4	494.513
201.5	494.553
201.6	494.592
201.7	494.632
201.8	494.671
201.9	494.711
202	494.75
202.1	494.789
202.2	494.829
202.3	494.868
202.4	494.908
202.5	494.947
202.6	494.986
202.7	495.026
202.8	495.065
202.9	495.104
203	495.143
203.1	495.183
203.2	495.222
203.3	495.261
203.4	495.3
203.5	495.339
203.6	495.379
203.7	495.418
203.8	495.457
203.9	495.496
204	495.535
204.1	495.574
204.2	495.613
204.3	495.652
204.4	495.692
204.5	495.731
204.6	495.77
204.7	495.809
204.8	495.848
204.9	495.887
205	495.926
205.1	495.964
205.2	496.003
205.3	496.042
205.4	496.081
205.5	496.12
205.6	496.159
205.7	496.198
205.8	496.237
205.9	496.276
206	496.314
206.1	496.353
206.2	496.392
206.3	496.431
206.4	496.469
206.5	496.508
206.6	496.547
206.7	496.586
206.8	496.624
206.9	496.663
207	496.702
207.1	496.74
207.2	496.779
207.3	496.818
207.4	496.856
207.5	496.895
207.6	496.933
207.7	496.972
207.8	497.01
207.9	497.049
208	497.088
208.1	497.126
208.2	497.164
208.3	497.203
208.4	497.241
208.5	497.28
208.6	497.318
208.7	497.357
208.8	497.395
208.9	497.434
209	497.472
209.1	497.51
209.2	497.549
209.3	497.587
209.4	497.625
209.5	497.664
209.6	497.702
209.7	497.74
209.8	497.778
209.9	497.817
210	497.855
210.1	497.893
210.2	497.931
210.3	497.969
210.4	498.008
210.5	498.046
210.6	498.084
210.7	498.122
210.8	498.16
210.9	498.198
211	498.236
211.1	498.274
211.2	498.312
211.3	498.35
211.4	498.388
211.5	498.427
211.6	498.464
211.7	498.502
211.8	498.54
211.9	498.578
212	498.616
212.1	498.654
212.2	498.692
212.3	498.73
212.4	498.768
212.5	498.806
212.6	498.844
212.7	498.882
212.8	498.919
212.9	498.957
213	498.995
213.1	499.033
213.2	499.071
213.3	499.108
213.4	499.146
213.5	499.184
213.6	499.221
213.7	499.259
213.8	499.297
213.9	499.335
214	499.372
214.1	499.41
214.2	499.447
214.3	499.485
214.4	499.523
214.5	499.56
214.6	499.598
214.7	499.635
214.8	499.673
214.9	499.711
215	499.748
215.1	499.786
215.2	499.823
215.3	499.861
215.4	499.898
215.5	499.935
215.6	499.973
215.7	500.01
215.8	500.048
215.9	500.085
216	500.123
216.1	500.16
216.2	500.197
216.3	500.235
216.4	500.272
216.5	500.309
216.6	500.347
216.7	500.384
216.8	500.421
216.9	500.458
217	500.496
217.1	500.533
217.2	500.57
217.3	500.607
217.4	500.644
217.5	500.682
217.6	500.719
217.7	500.756
217.8	500.793
217.9	500.83
218	500.867
218.1	500.904
218.2	500.942
218.3	500.979
218.4	501.016
218.5	501.053
218.6	501.09
218.7	501.127
218.8	501.164
218.9	501.201
219	501.238
219.1	501.275
219.2	501.312
219.3	501.349
219.4	501.385
219.5	501.422
219.6	501.459
219.7	501.496
219.8	501.533
219.9	501.57
220	501.607
220.1	501.644
220.2	501.68
220.3	501.717
220.4	501.754
220.5	501.791
220.6	501.828
220.7	501.864
220.8	501.901
220.9	501.938
221	501.974
221.1	502.011
221.2	502.048
221.3	502.084
221.4	502.121
221.5	502.158
221.6	502.194
221.7	502.231
221.8	502.268
221.9	502.304
222	502.341
222.1	502.377
222.2	502.414
222.3	502.45
222.4	502.487
222.5	502.524
222.6	502.56
222.7	502.597
222.8	502.633
222.9	502.669
223	502.706
223.1	502.742
223.2	502.779
223.3	502.815
223.4	502.852
223.5	502.888
223.6	502.924
223.7	502.961
223.8	502.997
223.9	503.033
224	503.07
224.1	503.106
224.2	503.142
224.3	503.179
224.4	503.215
224.5	503.251
224.6	503.287
224.7	503.324
224.8	503.36
224.9	503.396
225	503.432
225.1	503.468
225.2	503.505
225.3	503.541
225.4	503.577
225.5	503.613
225.6	503.649
225.7	503.685
225.8	503.721
225.9	503.757
226	503.793
226.1	503.829
226.2	503.865
226.3	503.902
226.4	503.938
226.5	503.974
226.6	504.01
226.7	504.045
226.8	504.081
226.9	504.117
227	504.153
227.1	504.189
227.2	504.225
227.3	504.261
227.4	504.297
227.5	504.333
227.6	504.369
227.7	504.405
227.8	504.44
227.9	504.476
228	504.512
228.1	504.548
228.2	504.584
228.3	504.619
228.4	504.655
228.5	504.691
228.6	504.727
228.7	504.762
228.8	504.798
228.9	504.834
229	504.869
229.1	504.905
229.2	504.941
229.3	504.976
229.4	505.012
229.5	505.048
229.6	505.083
229.7	505.119
229.8	505.155
229.9	505.19
230	505.226
230.1	505.261
230.2	505.297
230.3	505.332
230.4	505.368
230.5	505.403
230.6	505.439
230.7	505.474
230.8	505.51
230.9	505.545
231	505.581
231.1	505.616
231.2	505.652
231.3	505.687
231.4	505.722
231.5	505.758
231.6	505.793
231.7	505.828
231.8	505.864
231.9	505.899
232	505.934
232.1	505.97
232.2	506.005
232.3	506.04
232.4	506.076
232.5	506.111
232.6	506.146
232.7	506.181
232.8	506.217
232.9	506.252
233	506.287
233.1	506.322
233.2	506.357
233.3	506.393
233.4	506.428
233.5	506.463
233.6	506.498
233.7	506.533
233.8	506.568
233.9	506.603
234	506.638
234.1	506.673
234.2	506.708
234.3	506.744
234.4	506.779
234.5	506.814
234.6	506.849
234.7	506.884
234.8	506.919
234.9	506.954
235	506.988
235.1	507.023
235.2	507.058
235.3	507.093
235.4	507.128
235.5	507.163
235.6	507.198
235.7	507.233
235.8	507.268
235.9	507.303
236	507.337
236.1	507.372
236.2	507.407
236.3	507.442
236.4	507.477
236.5	507.512
236.6	507.546
236.7	507.581
236.8	507.616
236.9	507.651
237	507.685
237.1	507.72
237.2	507.755
237.3	507.789
237.4	507.824
237.5	507.859
237.6	507.893
237.7	507.928
237.8	507.963
237.9	507.997
238	508.032
238.1	508.066
238.2	508.101
238.3	508.136
238.4	508.17
238.5	508.205
238.6	508.239
238.7	508.274
238.8	508.308
238.9	508.343
239	508.377
239.1	508.412
239.2	508.446
239.3	508.481
239.4	508.515
239.5	508.55
239.6	508.584
239.7	508.619
239.8	508.653
239.9	508.687
240	508.722
240.1	508.756
240.2	508.79
240.3	508.825
240.4	508.859
240.5	508.893
240.6	508.928
240.7	508.962
240.8	508.996
240.9	509.031
241	509.065
241.1	509.099
241.2	509.133
241.3	509.168
241.4	509.202
241.5	509.236
241.6	509.27
241.7	509.304
241.8	509.339
241.9	509.373
242	509.407
242.1	509.441
242.2	509.475
242.3	509.509
242.4	509.543
242.5	509.578
242.6	509.612
242.7	509.646
242.8	509.68
242.9	509.714
243	509.748
243.1	509.782
243.2	509.816
243.3	509.85
243.4	509.884
243.5	509.918
243.6	509.952
243.7	509.986
243.8	510.02
243.9	510.054
244	510.088
244.1	510.122
244.2	510.156
244.3	510.189
244.4	510.223
244.5	510.257
244.6	510.291
244.7	510.325
244.8	510.359
244.9	510.393
245	510.426
245.1	510.46
245.2	510.494
245.3	510.528
245.4	510.562
245.5	510.595
245.6	510.629
245.7	510.663
245.8	510.697
245.9	510.73
246	510.764
246.1	510.798
246.2	510.831
246.3	510.865
246.4	510.899
246.5	510.932
246.6	510.966
246.7	511
246.8	511.033
246.9	511.067
247	511.101
247.1	511.134
247.2	511.168
247.3	511.201
247.4	511.235
247.5	511.268
247.6	511.302
247.7	511.335
247.8	511.369
247.9	511.402
248	511.436
248.1	511.469
248.2	511.503
248.3	511.536
248.4	511.57
248.5	511.603
248.6	511.637
248.7	511.67
248.8	511.704
248.9	511.737
249	511.77
249.1	511.804
249.2	511.837
249.3	511.87
249.4	511.904
249.5	511.937
249.6	511.97
249.7	512.004
249.8	512.037
249.9	512.07
250	512.104
250.1	512.137
250.2	512.17
250.3	512.203
250.4	512.237
250.5	512.27
250.6	512.303
250.7	512.336
250.8	512.369
250.9	512.403
251	512.436
251.1	512.469
251.2	512.502
251.3	512.535
251.4	512.568
251.5	512.602
251.6	512.635
251.7	512.668
251.8	512.701
251.9	512.734
252	512.767
252.1	512.8
252.2	512.833
252.3	512.866
252.4	512.899
252.5	512.932
252.6	512.965
252.7	512.998
252.8	513.031
252.9	513.064
253	513.097
253.1	513.13
253.2	513.163
253.3	513.196
253.4	513.229
253.5	513.262
253.6	513.295
253.7	513.328
253.8	513.36
253.9	513.393
254	513.426
254.1	513.459
254.2	513.492
254.3	513.525
254.4	513.558
254.5	513.59
254.6	513.623
254.7	513.656
254.8	513.689
254.9	513.722
255	513.754
255.1	513.787
255.2	513.82
255.3	513.852
255.4	513.885
255.5	513.918
255.6	513.951
255.7	513.983
255.8	514.016
255.9	514.049
256	514.081
256.1	514.114
256.2	514.147
256.3	514.179
256.4	514.212
256.5	514.244
256.6	514.277
256.7	514.31
256.8	514.342
256.9	514.375
257	514.407
257.1	514.44
257.2	514.472
257.3	514.505
257.4	514.537
257.5	514.57
257.6	514.602
257.7	514.635
257.8	514.667
257.9	514.7
258	514.732
258.1	514.765
258.2	514.797
258.3	514.83
258.4	514.862
258.5	514.894
258.6	514.927
258.7	514.959
258.8	514.992
258.9	515.024
259	515.056
259.1	515.089
259.2	515.121
259.3	515.153
259.4	515.186
259.5	515.218
259.6	515.25
259.7	515.283
259.8	515.315
259.9	515.347
260	515.379
260.1	515.412
260.2	515.444
260.3	515.476
260.4	515.508
260.5	515.54
260.6	515.573
260.7	515.605
260.8	515.637
260.9	515.669
261	515.701
261.1	515.733
261.2	515.766
261.3	515.798
261.4	515.83
261.5	515.862
261.6	515.894
261.7	515.926
261.8	515.958
261.9	515.99
262	516.022
262.1	516.054
262.2	516.086
262.3	516.118
262.4	516.15
262.5	516.182
262.6	516.214
262.7	516.246
262.8	516.278
262.9	516.31
263	516.342
263.1	516.374
263.2	516.406
263.3	516.438
263.4	516.47
263.5	516.502
263.6	516.534
263.7	516.566
263.8	516.598
263.9	516.63
264	516.661
264.1	516.693
264.2	516.725
264.3	516.757
264.4	516.789
264.5	516.821
264.6	516.852
264.7	516.884
264.8	516.916
264.9	516.948
265	516.98
265.1	517.011
265.2	517.043
265.3	517.075
265.4	517.107
265.5	517.138
265.6	517.17
265.7	517.202
265.8	517.233
265.9	517.265
266	517.297
266.1	517.328
266.2	517.36
266.3	517.392
266.4	517.423
266.5	517.455
266.6	517.487
266.7	517.518
266.8	517.55
266.9	517.581
267	517.613
267.1	517.645
267.2	517.676
267.3	517.708
267.4	517.739
267.5	517.771
267.6	517.802
267.7	517.834
267.8	517.865
267.9	517.897
268	517.928
268.1	517.96
268.2	517.991
268.3	518.023
268.4	518.054
268.5	518.086
268.6	518.117
268.7	518.148
268.8	518.18
268.9	518.211
269	518.243
269.1	518.274
269.2	518.305
269.3	518.337
269.4	518.368
269.5	518.399
269.6	518.431
269.7	518.462
269.8	518.493
269.9	518.525
270	518.556
270.1	518.587
270.2	518.619
270.3	518.65
270.4	518.681
270.5	518.712
270.6	518.744
270.7	518.775
270.8	518.806
270.9	518.837
271	518.868
271.1	518.9
271.2	518.931
271.3	518.962
271.4	518.993
271.5	519.024
271.6	519.055
271.7	519.087
271.8	519.118
271.9	519.149
272	519.18
272.1	519.211
272.2	519.242
272.3	519.273
272.4	519.304
272.5	519.335
272.6	519.366
272.7	519.397
272.8	519.429
272.9	519.46
273	519.491
273.1	519.522
273.2	519.553
273.3	519.584
273.4	519.615
273.5	519.646
273.6	519.677
273.7	519.707
273.8	519.738
273.9	519.769
274	519.8
274.1	519.831
274.2	519.862
274.3	519.893
274.4	519.924
274.5	519.955
274.6	519.986
274.7	520.017
274.8	520.047
274.9	520.078
275	520.109
275.1	520.14
275.2	520.171
275.3	520.202
275.4	520.232
275.5	520.263
275.6	520.294
275.7	520.325
275.8	520.356
275.9	520.386
276	520.417
276.1	520.448
276.2	520.479
276.3	520.509
276.4	520.54
276.5	520.571
276.6	520.601
276.7	520.632
276.8	520.663
276.9	520.693
277	520.724
277.1	520.755
277.2	520.785
277.3	520.816
277.4	520.847
277.5	520.877
277.6	520.908
277.7	520.938
277.8	520.969
277.9	521
278	521.03
278.1	521.061
278.2	521.091
278.3	521.122
278.4	521.152
278.5	521.183
278.6	521.213
278.7	521.244
278.8	521.274
278.9	521.305
279	521.335
279.1	521.366
279.2	521.396
279.3	521.427
279.4	521.457
279.5	521.488
279.6	521.518
279.7	521.549
279.8	521.579
279.9	521.609
280	521.64
280.1	521.67
280.2	521.701
280.3	521.731
280.4	521.761
280.5	521.792
280.6	521.822
280.7	521.852
280.8	521.883
280.9	521.913
281	521.943
281.1	521.974
281.2	522.004
281.3	522.034
281.4	522.065
281.5	522.095
281.6	522.125
281.7	522.155
281.8	522.186
281.9	522.216
282	522.246
282.1	522.276
282.2	522.306
282.3	522.337
282.4	522.367
282.5	522.397
282.6	522.427
282.7	522.457
282.8	522.488
282.9	522.518
283	522.548
283.1	522.578
283.2	522.608
283.3	522.638
283.4	522.668
283.5	522.698
283.6	522.729
283.7	522.759
283.8	522.789
283.9	522.819
284	522.849
284.1	522.879
284.2	522.909
284.3	522.939
284.4	522.969
284.5	522.999
284.6	523.029
284.7	523.059
284.8	523.089
284.9	523.119
285	523.149
285.1	523.179
285.2	523.209
285.3	523.239
285.4	523.269
285.5	523.299
285.6	523.329
285.7	523.358
285.8	523.388
285.9	523.418
286	523.448
286.1	523.478
286.2	523.508
286.3	523.538
286.4	523.568
286.5	523.597
286.6	523.627
286.7	523.657
286.8	523.687
286.9	523.717
287	523.747
287.1	523.776
287.2	523.806
287.3	523.836
287.4	523.866
287.5	523.895
287.6	523.925
287.7	523.955
287.8	523.985
287.9	524.014
288	524.044
288.1	524.074
288.2	524.104
288.3	524.133
288.4	524.163
288.5	524.193
288.6	524.222
288.7	524.252
288.8	524.282
288.9	524.311
289	524.341
289.1	524.371
289.2	524.4
289.3	524.43
289.4	524.459
289.5	524.489
289.6	524.519
289.7	524.548
289.8	524.578
289.9	524.607
290	524.637
290.1	524.666
290.2	524.696
290.3	524.725
290.4	524.755
290.5	524.785
290.6	524.814
290.7	524.844
290.8	524.873
290.9	524.903
291	524.932
291.1	524.961
291.2	524.991
291.3	525.02
291.4	525.05
291.5	525.079
291.6	525.109
291.7	525.138
291.8	525.168
291.9	525.197
292	525.226
292.1	525.256
292.2	525.285
292.3	525.314
292.4	525.344
292.5	525.373
292.6	525.403
292.7	525.432
292.8	525.461
292.9	525.49
293	525.52
293.1	525.549
293.2	525.578
293.3	525.608
293.4	525.637
293.5	525.666
293.6	525.696
293.7	525.725
293.8	525.754
293.9	525.783
294	525.813
294.1	525.842
294.2	525.871
294.3	525.9
294.4	525.929
294.5	525.959
294.6	525.988
294.7	526.017
294.8	526.046
294.9	526.075
295	526.104
295.1	526.134
295.2	526.163
295.3	526.192
295.4	526.221
295.5	526.25
295.6	526.279
295.7	526.308
295.8	526.337
295.9	526.366
296	526.396
296.1	526.425
296.2	526.454
296.3	526.483
296.4	526.512
296.5	526.541
296.6	526.57
296.7	526.599
296.8	526.628
296.9	526.657
297	526.686
297.1	526.715
297.2	526.744
297.3	526.773
297.4	526.802
297.5	526.831
297.6	526.86
297.7	526.889
297.8	526.918
297.9	526.946
298	526.975
298.1	527.004
298.2	527.033
298.3	527.062
298.4	527.091
298.5	527.12
298.6	527.149
298.7	527.178
298.8	527.206
298.9	527.235
299	527.264
299.1	527.293
299.2	527.322
299.3	527.351
299.4	527.379
299.5	527.408
299.6	527.437
299.7	527.466
299.8	527.495
299.9	527.523
300	527.552
