W	Pred
672.6	63.7655
672.7	63.7671
672.8	63.7687
672.9	63.7702
673	63.7718
673.1	63.7734
673.2	63.7749
673.3	63.7765
673.4	63.7781
673.5	63.7797
673.6	63.7812
673.7	63.7828
673.8	63.7844
673.9	63.786
674	63.7875
674.1	63.7891
674.2	63.7907
674.3	63.7922
674.4	63.7938
674.5	63.7954
674.6	63.797
674.7	63.7985
674.8	63.8001
674.9	63.8017
675	63.8032
675.1	63.8048
675.2	63.8064
675.3	63.8079
675.4	63.8095
675.5	63.8111
675.6	63.8127
675.7	63.8142
675.8	63.8158
675.9	63.8174
676	63.8189
676.1	63.8205
676.2	63.8221
676.3	63.8236
676.4	63.8252
676.5	63.8268
676.6	63.8283
676.7	63.8299
676.8	63.8315
676.9	63.833
677	63.8346
677.1	63.8362
677.2	63.8377
677.3	63.8393
677.4	63.8409
677.5	63.8424
677.6	63.844
677.7	63.8456
677.8	63.8471
677.9	63.8487
678	63.8503
678.1	63.8518
678.2	63.8534
678.3	63.8549
678.4	63.8565
678.5	63.8581
678.6	63.8596
678.7	63.8612
678.8	63.8628
678.9	63.8643
679	63.8659
679.1	63.8675
679.2	63.869
679.3	63.8706
679.4	63.8721
679.5	63.8737
679.6	63.8753
679.7	63.8768
679.8	63.8784
679.9	63.8799
680	63.8815
680.1	63.8831
680.2	63.8846
680.3	63.8862
680.4	63.8877
680.5	63.8893
680.6	63.8909
680.7	63.8924
680.8	63.894
680.9	63.8955
681	63.8971
681.1	63.8987
681.2	63.9002
681.3	63.9018
681.4	63.9033
681.5	63.9049
681.6	63.9065
681.7	63.908
681.8	63.9096
681.9	63.9111
682	63.9127
682.1	63.9142
682.2	63.9158
682.3	63.9174
682.4	63.9189
682.5	63.9205
682.6	63.922
682.7	63.9236
682.8	63.9251
682.9	63.9267
683	63.9282
683.1	63.9298
683.2	63.9314
683.3	63.9329
683.4	63.9345
683.5	63.936
683.6	63.9376
683.7	63.9391
683.8	63.9407
683.9	63.9422
684	63.9438
684.1	63.9453
684.2	63.9469
684.3	63.9484
684.4	63.95
684.5	63.9516
684.6	63.9531
684.7	63.9547
684.8	63.9562
684.9	63.9578
685	63.9593
685.1	63.9609
685.2	63.9624
685.3	63.964
685.4	63.9655
685.5	63.9671
685.6	63.9686
685.7	63.9702
685.8	63.9717
685.9	63.9733
686	63.9748
686.1	63.9764
686.2	63.9779
686.3	63.9795
686.4	63.981
686.5	63.9826
686.6	63.9841
686.7	63.9857
686.8	63.9872
686.9	63.9888
687	63.9903
687.1	63.9919
687.2	63.9934
687.3	63.9949
687.4	63.9965
687.5	63.998
687.6	63.9996
687.7	64.0011
687.8	64.0027
687.9	64.0042
688	64.0058
688.1	64.0073
688.2	64.0089
688.3	64.0104
688.4	64.012
688.5	64.0135
688.6	64.015
688.7	64.0166
688.8	64.0181
688.9	64.0197
689	64.0212
689.1	64.0228
689.2	64.0243
689.3	64.0259
689.4	64.0274
689.5	64.0289
689.6	64.0305
689.7	64.032
689.8	64.0336
689.9	64.0351
690	64.0367
690.1	64.0382
690.2	64.0397
690.3	64.0413
690.4	64.0428
690.5	64.0444
690.6	64.0459
690.7	64.0474
690.8	64.049
690.9	64.0505
691	64.0521
691.1	64.0536
691.2	64.0552
691.3	64.0567
691.4	64.0582
691.5	64.0598
691.6	64.0613
691.7	64.0628
691.8	64.0644
691.9	64.0659
692	64.0675
692.1	64.069
692.2	64.0705
692.3	64.0721
692.4	64.0736
692.5	64.0752
692.6	64.0767
692.7	64.0782
692.8	64.0798
692.9	64.0813
693	64.0828
693.1	64.0844
693.2	64.0859
693.3	64.0875
693.4	64.089
693.5	64.0905
693.6	64.0921
693.7	64.0936
693.8	64.0951
693.9	64.0967
694	64.0982
694.1	64.0997
694.2	64.1013
694.3	64.1028
694.4	64.1043
694.5	64.1059
694.6	64.1074
694.7	64.1089
694.8	64.1105
694.9	64.112
695	64.1135
695.1	64.1151
695.2	64.1166
695.3	64.1181
695.4	64.1197
695.5	64.1212
695.6	64.1227
695.7	64.1243
695.8	64.1258
695.9	64.1273
696	64.1289
696.1	64.1304
696.2	64.1319
696.3	64.1335
696.4	64.135
696.5	64.1365
696.6	64.1381
696.7	64.1396
696.8	64.1411
696.9	64.1427
697	64.1442
697.1	64.1457
697.2	64.1472
697.3	64.1488
697.4	64.1503
697.5	64.1518
697.6	64.1534
697.7	64.1549
697.8	64.1564
697.9	64.1579
698	64.1595
698.1	64.161
698.2	64.1625
698.3	64.1641
698.4	64.1656
698.5	64.1671
698.6	64.1686
698.7	64.1702
698.8	64.1717
698.9	64.1732
699	64.1747
699.1	64.1763
699.2	64.1778
699.3	64.1793
699.4	64.1808
699.5	64.1824
699.6	64.1839
699.7	64.1854
699.8	64.1869
699.9	64.1885
700	64.19
700.1	64.1915
700.2	64.193
700.3	64.1946
700.4	64.1961
700.5	64.1976
700.6	64.1991
700.7	64.2007
700.8	64.2022
700.9	64.2037
701	64.2052
701.1	64.2068
701.2	64.2083
701.3	64.2098
701.4	64.2113
701.5	64.2128
701.6	64.2144
701.7	64.2159
701.8	64.2174
701.9	64.2189
702	64.2205
702.1	64.222
702.2	64.2235
702.3	64.225
702.4	64.2265
702.5	64.2281
702.6	64.2296
702.7	64.2311
702.8	64.2326
702.9	64.2341
703	64.2357
703.1	64.2372
703.2	64.2387
703.3	64.2402
703.4	64.2417
703.5	64.2432
703.6	64.2448
703.7	64.2463
703.8	64.2478
703.9	64.2493
704	64.2508
704.1	64.2524
704.2	64.2539
704.3	64.2554
704.4	64.2569
704.5	64.2584
704.6	64.2599
704.7	64.2615
704.8	64.263
704.9	64.2645
705	64.266
705.1	64.2675
705.2	64.269
705.3	64.2706
705.4	64.2721
705.5	64.2736
705.6	64.2751
705.7	64.2766
705.8	64.2781
705.9	64.2796
706	64.2812
706.1	64.2827
706.2	64.2842
706.3	64.2857
706.4	64.2872
706.5	64.2887
706.6	64.2902
706.7	64.2917
706.8	64.2933
706.9	64.2948
707	64.2963
707.1	64.2978
707.2	64.2993
707.3	64.3008
707.4	64.3023
707.5	64.3038
707.6	64.3054
707.7	64.3069
707.8	64.3084
707.9	64.3099
708	64.3114
708.1	64.3129
708.2	64.3144
708.3	64.3159
708.4	64.3174
708.5	64.3189
708.6	64.3205
708.7	64.322
708.8	64.3235
708.9	64.325
709	64.3265
709.1	64.328
709.2	64.3295
709.3	64.331
709.4	64.3325
709.5	64.334
709.6	64.3355
709.7	64.3371
709.8	64.3386
709.9	64.3401
710	64.3416
710.1	64.3431
710.2	64.3446
710.3	64.3461
710.4	64.3476
710.5	64.3491
710.6	64.3506
710.7	64.3521
710.8	64.3536
710.9	64.3551
711	64.3566
711.1	64.3581
711.2	64.3596
711.3	64.3612
711.4	64.3627
711.5	64.3642
711.6	64.3657
711.7	64.3672
711.8	64.3687
711.9	64.3702
712	64.3717
712.1	64.3732
712.2	64.3747
712.3	64.3762
712.4	64.3777
712.5	64.3792
712.6	64.3807
712.7	64.3822
712.8	64.3837
712.9	64.3852
713	64.3867
713.1	64.3882
713.2	64.3897
713.3	64.3912
713.4	64.3927
713.5	64.3942
713.6	64.3957
713.7	64.3972
713.8	64.3987
713.9	64.4002
714	64.4017
714.1	64.4032
714.2	64.4047
714.3	64.4062
714.4	64.4077
714.5	64.4092
714.6	64.4107
714.7	64.4122
714.8	64.4137
714.9	64.4152
715	64.4167
715.1	64.4182
715.2	64.4197
715.3	64.4212
715.4	64.4227
715.5	64.4242
715.6	64.4257
715.7	64.4272
715.8	64.4287
715.9	64.4302
716	64.4317
716.1	64.4332
716.2	64.4347
716.3	64.4362
716.4	64.4377
716.5	64.4392
716.6	64.4407
716.7	64.4422
716.8	64.4437
716.9	64.4452
717	64.4467
717.1	64.4482
717.2	64.4496
717.3	64.4511
717.4	64.4526
717.5	64.4541
717.6	64.4556
717.7	64.4571
717.8	64.4586
717.9	64.4601
718	64.4616
718.1	64.4631
718.2	64.4646
718.3	64.4661
718.4	64.4676
718.5	64.4691
718.6	64.4706
718.7	64.4721
718.8	64.4735
718.9	64.475
719	64.4765
719.1	64.478
719.2	64.4795
719.3	64.481
719.4	64.4825
719.5	64.484
719.6	64.4855
719.7	64.487
719.8	64.4885
719.9	64.4899
720	64.4914
720.1	64.4929
720.2	64.4944
720.3	64.4959
720.4	64.4974
720.5	64.4989
720.6	64.5004
720.7	64.5019
720.8	64.5034
720.9	64.5048
721	64.5063
721.1	64.5078
721.2	64.5093
721.3	64.5108
721.4	64.5123
721.5	64.5138
721.6	64.5153
721.7	64.5167
721.8	64.5182
721.9	64.5197
722	64.5212
722.1	64.5227
722.2	64.5242
722.3	64.5257
722.4	64.5272
722.5	64.5286
722.6	64.5301
722.7	64.5316
722.8	64.5331
722.9	64.5346
723	64.5361
723.1	64.5376
723.2	64.539
723.3	64.5405
723.4	64.542
723.5	64.5435
723.6	64.545
723.7	64.5465
723.8	64.5479
723.9	64.5494
724	64.5509
724.1	64.5524
724.2	64.5539
724.3	64.5554
724.4	64.5568
724.5	64.5583
724.6	64.5598
724.7	64.5613
724.8	64.5628
724.9	64.5643
725	64.5657
725.1	64.5672
725.2	64.5687
725.3	64.5702
725.4	64.5717
725.5	64.5731
725.6	64.5746
725.7	64.5761
725.8	64.5776
725.9	64.5791
726	64.5805
726.1	64.582
726.2	64.5835
726.3	64.585
726.4	64.5865
726.5	64.5879
726.6	64.5894
726.7	64.5909
726.8	64.5924
726.9	64.5939
727	64.5953
727.1	64.5968
727.2	64.5983
727.3	64.5998
727.4	64.6013
727.5	64.6027
727.6	64.6042
727.7	64.6057
727.8	64.6072
727.9	64.6086
728	64.6101
728.1	64.6116
728.2	64.6131
728.3	64.6145
728.4	64.616
728.5	64.6175
728.6	64.619
728.7	64.6205
728.8	64.6219
728.9	64.6234
729	64.6249
729.1	64.6264
729.2	64.6278
729.3	64.6293
729.4	64.6308
729.5	64.6323
729.6	64.6337
729.7	64.6352
729.8	64.6367
729.9	64.6382
730	64.6396
730.1	64.6411
730.2	64.6426
730.3	64.644
730.4	64.6455
730.5	64.647
730.6	64.6485
730.7	64.6499
730.8	64.6514
730.9	64.6529
731	64.6544
731.1	64.6558
731.2	64.6573
731.3	64.6588
731.4	64.6602
731.5	64.6617
731.6	64.6632
731.7	64.6647
731.8	64.6661
731.9	64.6676
732	64.6691
732.1	64.6705
732.2	64.672
732.3	64.6735
732.4	64.6749
732.5	64.6764
732.6	64.6779
732.7	64.6794
732.8	64.6808
732.9	64.6823
733	64.6838
733.1	64.6852
733.2	64.6867
733.3	64.6882
733.4	64.6896
733.5	64.6911
733.6	64.6926
733.7	64.694
733.8	64.6955
733.9	64.697
734	64.6984
734.1	64.6999
734.2	64.7014
734.3	64.7028
734.4	64.7043
734.5	64.7058
734.6	64.7072
734.7	64.7087
734.8	64.7102
734.9	64.7116
735	64.7131
735.1	64.7146
735.2	64.716
735.3	64.7175
735.4	64.719
735.5	64.7204
735.6	64.7219
735.7	64.7234
735.8	64.7248
735.9	64.7263
736	64.7277
736.1	64.7292
736.2	64.7307
736.3	64.7321
736.4	64.7336
736.5	64.7351
736.6	64.7365
736.7	64.738
736.8	64.7395
736.9	64.7409
737	64.7424
737.1	64.7438
737.2	64.7453
737.3	64.7468
737.4	64.7482
737.5	64.7497
737.6	64.7512
737.7	64.7526
737.8	64.7541
737.9	64.7555
738	64.757
738.1	64.7585
738.2	64.7599
738.3	64.7614
738.4	64.7628
738.5	64.7643
738.6	64.7658
738.7	64.7672
738.8	64.7687
738.9	64.7701
739	64.7716
739.1	64.7731
739.2	64.7745
739.3	64.776
739.4	64.7774
739.5	64.7789
739.6	64.7803
739.7	64.7818
739.8	64.7833
739.9	64.7847
740	64.7862
740.1	64.7876
740.2	64.7891
740.3	64.7905
740.4	64.792
740.5	64.7935
740.6	64.7949
740.7	64.7964
740.8	64.7978
740.9	64.7993
741	64.8007
741.1	64.8022
741.2	64.8037
741.3	64.8051
741.4	64.8066
741.5	64.808
741.6	64.8095
741.7	64.8109
741.8	64.8124
741.9	64.8138
742	64.8153
742.1	64.8167
742.2	64.8182
742.3	64.8197
742.4	64.8211
742.5	64.8226
742.6	64.824
742.7	64.8255
742.8	64.8269
742.9	64.8284
743	64.8298
743.1	64.8313
743.2	64.8327
743.3	64.8342
743.4	64.8356
743.5	64.8371
743.6	64.8385
743.7	64.84
743.8	64.8414
743.9	64.8429
744	64.8443
744.1	64.8458
744.2	64.8473
744.3	64.8487
744.4	64.8502
744.5	64.8516
744.6	64.8531
744.7	64.8545
744.8	64.856
744.9	64.8574
745	64.8589
745.1	64.8603
745.2	64.8618
745.3	64.8632
745.4	64.8646
745.5	64.8661
745.6	64.8675
745.7	64.869
745.8	64.8704
745.9	64.8719
746	64.8733
746.1	64.8748
746.2	64.8762
746.3	64.8777
746.4	64.8791
746.5	64.8806
746.6	64.882
746.7	64.8835
746.8	64.8849
746.9	64.8864
747	64.8878
747.1	64.8893
747.2	64.8907
747.3	64.8922
747.4	64.8936
747.5	64.895
747.6	64.8965
747.7	64.8979
747.8	64.8994
747.9	64.9008
748	64.9023
748.1	64.9037
748.2	64.9052
748.3	64.9066
748.4	64.908
748.5	64.9095
748.6	64.9109
748.7	64.9124
748.8	64.9138
748.9	64.9153
749	64.9167
749.1	64.9182
749.2	64.9196
749.3	64.921
749.4	64.9225
749.5	64.9239
749.6	64.9254
749.7	64.9268
749.8	64.9283
749.9	64.9297
750	64.9311
750.1	64.9326
750.2	64.934
750.3	64.9355
750.4	64.9369
750.5	64.9383
750.6	64.9398
750.7	64.9412
750.8	64.9427
750.9	64.9441
751	64.9455
751.1	64.947
751.2	64.9484
751.3	64.9499
751.4	64.9513
751.5	64.9527
751.6	64.9542
751.7	64.9556
751.8	64.9571
751.9	64.9585
752	64.9599
752.1	64.9614
752.2	64.9628
752.3	64.9643
752.4	64.9657
752.5	64.9671
752.6	64.9686
752.7	64.97
752.8	64.9714
752.9	64.9729
753	64.9743
753.1	64.9758
753.2	64.9772
753.3	64.9786
753.4	64.9801
753.5	64.9815
753.6	64.9829
753.7	64.9844
753.8	64.9858
753.9	64.9872
754	64.9887
754.1	64.9901
754.2	64.9916
754.3	64.993
754.4	64.9944
754.5	64.9959
754.6	64.9973
754.7	64.9987
754.8	65.0002
754.9	65.0016
755	65.003
755.1	65.0045
755.2	65.0059
755.3	65.0073
755.4	65.0088
755.5	65.0102
755.6	65.0116
755.7	65.0131
755.8	65.0145
755.9	65.0159
756	65.0174
756.1	65.0188
756.2	65.0202
756.3	65.0217
756.4	65.0231
756.5	65.0245
756.6	65.026
756.7	65.0274
756.8	65.0288
756.9	65.0302
757	65.0317
757.1	65.0331
757.2	65.0345
757.3	65.036
757.4	65.0374
757.5	65.0388
757.6	65.0403
757.7	65.0417
757.8	65.0431
757.9	65.0445
758	65.046
758.1	65.0474
758.2	65.0488
758.3	65.0503
758.4	65.0517
758.5	65.0531
758.6	65.0546
758.7	65.056
758.8	65.0574
758.9	65.0588
759	65.0603
759.1	65.0617
759.2	65.0631
759.3	65.0645
759.4	65.066
759.5	65.0674
759.6	65.0688
759.7	65.0703
759.8	65.0717
759.9	65.0731
760	65.0745
760.1	65.076
760.2	65.0774
760.3	65.0788
760.4	65.0802
760.5	65.0817
760.6	65.0831
760.7	65.0845
760.8	65.0859
760.9	65.0874
761	65.0888
761.1	65.0902
761.2	65.0916
761.3	65.0931
761.4	65.0945
761.5	65.0959
761.6	65.0973
761.7	65.0988
761.8	65.1002
761.9	65.1016
762	65.103
762.1	65.1045
762.2	65.1059
762.3	65.1073
762.4	65.1087
762.5	65.1101
762.6	65.1116
762.7	65.113
762.8	65.1144
762.9	65.1158
763	65.1173
763.1	65.1187
763.2	65.1201
763.3	65.1215
763.4	65.1229
763.5	65.1244
763.6	65.1258
763.7	65.1272
763.8	65.1286
763.9	65.13
764	65.1315
764.1	65.1329
764.2	65.1343
764.3	65.1357
764.4	65.1371
764.5	65.1386
764.6	65.14
764.7	65.1414
764.8	65.1428
764.9	65.1442
765	65.1457
765.1	65.1471
765.2	65.1485
765.3	65.1499
765.4	65.1513
765.5	65.1528
765.6	65.1542
765.7	65.1556
765.8	65.157
765.9	65.1584
766	65.1598
766.1	65.1613
766.2	65.1627
766.3	65.1641
766.4	65.1655
766.5	65.1669
766.6	65.1683
766.7	65.1698
766.8	65.1712
766.9	65.1726
767	65.174
767.1	65.1754
767.2	65.1768
767.3	65.1783
767.4	65.1797
767.5	65.1811
767.6	65.1825
767.7	65.1839
767.8	65.1853
767.9	65.1867
768	65.1882
768.1	65.1896
768.2	65.191
768.3	65.1924
768.4	65.1938
768.5	65.1952
768.6	65.1966
768.7	65.1981
768.8	65.1995
768.9	65.2009
769	65.2023
769.1	65.2037
769.2	65.2051
769.3	65.2065
769.4	65.2079
769.5	65.2094
769.6	65.2108
769.7	65.2122
769.8	65.2136
769.9	65.215
770	65.2164
770.1	65.2178
770.2	65.2192
770.3	65.2207
770.4	65.2221
770.5	65.2235
770.6	65.2249
770.7	65.2263
770.8	65.2277
770.9	65.2291
771	65.2305
771.1	65.2319
771.2	65.2333
771.3	65.2348
771.4	65.2362
771.5	65.2376
771.6	65.239
771.7	65.2404
771.8	65.2418
771.9	65.2432
772	65.2446
772.1	65.246
772.2	65.2474
772.3	65.2488
772.4	65.2502
772.5	65.2517
772.6	65.2531
772.7	65.2545
772.8	65.2559
772.9	65.2573
773	65.2587
773.1	65.2601
773.2	65.2615
773.3	65.2629
773.4	65.2643
773.5	65.2657
773.6	65.2671
773.7	65.2685
773.8	65.2699
773.9	65.2713
774	65.2728
774.1	65.2742
774.2	65.2756
774.3	65.277
774.4	65.2784
774.5	65.2798
774.6	65.2812
774.7	65.2826
774.8	65.284
774.9	65.2854
775	65.2868
775.1	65.2882
775.2	65.2896
775.3	65.291
775.4	65.2924
775.5	65.2938
775.6	65.2952
775.7	65.2966
775.8	65.298
775.9	65.2994
776	65.3008
776.1	65.3022
776.2	65.3036
776.3	65.305
776.4	65.3064
776.5	65.3078
776.6	65.3092
776.7	65.3106
776.8	65.312
776.9	65.3134
777	65.3149
777.1	65.3163
777.2	65.3177
777.3	65.3191
777.4	65.3205
777.5	65.3219
777.6	65.3233
777.7	65.3247
777.8	65.3261
777.9	65.3275
778	65.3289
778.1	65.3303
778.2	65.3317
778.3	65.3331
778.4	65.3345
778.5	65.3358
778.6	65.3372
778.7	65.3386
778.8	65.34
778.9	65.3414
779	65.3428
779.1	65.3442
779.2	65.3456
779.3	65.347
779.4	65.3484
779.5	65.3498
779.6	65.3512
779.7	65.3526
779.8	65.354
779.9	65.3554
780	65.3568
780.1	65.3582
780.2	65.3596
780.3	65.361
780.4	65.3624
780.5	65.3638
780.6	65.3652
780.7	65.3666
780.8	65.368
780.9	65.3694
781	65.3708
781.1	65.3722
781.2	65.3736
781.3	65.375
781.4	65.3764
781.5	65.3777
781.6	65.3791
781.7	65.3805
781.8	65.3819
781.9	65.3833
782	65.3847
782.1	65.3861
782.2	65.3875
782.3	65.3889
782.4	65.3903
782.5	65.3917
782.6	65.3931
782.7	65.3945
782.8	65.3959
782.9	65.3973
783	65.3987
783.1	65.4
783.2	65.4014
783.3	65.4028
783.4	65.4042
783.5	65.4056
783.6	65.407
783.7	65.4084
783.8	65.4098
783.9	65.4112
784	65.4126
784.1	65.414
784.2	65.4153
784.3	65.4167
784.4	65.4181
784.5	65.4195
784.6	65.4209
784.7	65.4223
784.8	65.4237
784.9	65.4251
785	65.4265
785.1	65.4279
785.2	65.4292
785.3	65.4306
785.4	65.432
785.5	65.4334
785.6	65.4348
785.7	65.4362
785.8	65.4376
785.9	65.439
786	65.4404
786.1	65.4417
786.2	65.4431
786.3	65.4445
786.4	65.4459
786.5	65.4473
786.6	65.4487
786.7	65.4501
786.8	65.4515
786.9	65.4528
787	65.4542
787.1	65.4556
787.2	65.457
787.3	65.4584
787.4	65.4598
787.5	65.4612
787.6	65.4625
787.7	65.4639
787.8	65.4653
787.9	65.4667
788	65.4681
788.1	65.4695
788.2	65.4709
788.3	65.4722
788.4	65.4736
788.5	65.475
788.6	65.4764
788.7	65.4778
788.8	65.4792
788.9	65.4805
789	65.4819
789.1	65.4833
789.2	65.4847
789.3	65.4861
789.4	65.4875
789.5	65.4888
789.6	65.4902
789.7	65.4916
789.8	65.493
789.9	65.4944
790	65.4958
790.1	65.4971
790.2	65.4985
790.3	65.4999
790.4	65.5013
790.5	65.5027
790.6	65.5041
790.7	65.5054
790.8	65.5068
790.9	65.5082
791	65.5096
791.1	65.511
791.2	65.5123
791.3	65.5137
791.4	65.5151
791.5	65.5165
791.6	65.5179
791.7	65.5192
791.8	65.5206
791.9	65.522
792	65.5234
792.1	65.5248
792.2	65.5261
792.3	65.5275
792.4	65.5289
792.5	65.5303
792.6	65.5317
792.7	65.533
792.8	65.5344
792.9	65.5358
793	65.5372
793.1	65.5385
793.2	65.5399
793.3	65.5413
793.4	65.5427
793.5	65.5441
793.6	65.5454
793.7	65.5468
793.8	65.5482
793.9	65.5496
794	65.5509
794.1	65.5523
794.2	65.5537
794.3	65.5551
794.4	65.5564
794.5	65.5578
794.6	65.5592
794.7	65.5606
794.8	65.562
794.9	65.5633
795	65.5647
795.1	65.5661
795.2	65.5675
795.3	65.5688
795.4	65.5702
795.5	65.5716
795.6	65.573
795.7	65.5743
795.8	65.5757
795.9	65.5771
796	65.5784
796.1	65.5798
796.2	65.5812
796.3	65.5826
796.4	65.5839
796.5	65.5853
796.6	65.5867
796.7	65.5881
796.8	65.5894
796.9	65.5908
797	65.5922
797.1	65.5936
797.2	65.5949
797.3	65.5963
797.4	65.5977
797.5	65.599
797.6	65.6004
797.7	65.6018
797.8	65.6032
797.9	65.6045
798	65.6059
798.1	65.6073
798.2	65.6086
798.3	65.61
798.4	65.6114
798.5	65.6128
798.6	65.6141
798.7	65.6155
798.8	65.6169
798.9	65.6182
799	65.6196
799.1	65.621
799.2	65.6223
799.3	65.6237
799.4	65.6251
799.5	65.6264
799.6	65.6278
799.7	65.6292
799.8	65.6306
799.9	65.6319
800	65.6333
800.1	65.6347
800.2	65.636
800.3	65.6374
800.4	65.6388
800.5	65.6401
800.6	65.6415
800.7	65.6429
800.8	65.6442
800.9	65.6456
801	65.647
801.1	65.6483
801.2	65.6497
801.3	65.6511
801.4	65.6524
801.5	65.6538
801.6	65.6552
801.7	65.6565
801.8	65.6579
801.9	65.6593
802	65.6606
802.1	65.662
802.2	65.6634
802.3	65.6647
802.4	65.6661
802.5	65.6675
802.6	65.6688
802.7	65.6702
802.8	65.6716
802.9	65.6729
803	65.6743
803.1	65.6756
803.2	65.677
803.3	65.6784
803.4	65.6797
803.5	65.6811
803.6	65.6825
803.7	65.6838
803.8	65.6852
803.9	65.6866
804	65.6879
804.1	65.6893
804.2	65.6906
804.3	65.692
804.4	65.6934
804.5	65.6947
804.6	65.6961
804.7	65.6975
804.8	65.6988
804.9	65.7002
805	65.7015
805.1	65.7029
805.2	65.7043
805.3	65.7056
805.4	65.707
805.5	65.7083
805.6	65.7097
805.7	65.7111
805.8	65.7124
805.9	65.7138
806	65.7151
806.1	65.7165
806.2	65.7179
806.3	65.7192
806.4	65.7206
806.5	65.7219
806.6	65.7233
806.7	65.7247
806.8	65.726
806.9	65.7274
807	65.7287
807.1	65.7301
807.2	65.7315
807.3	65.7328
807.4	65.7342
807.5	65.7355
807.6	65.7369
807.7	65.7382
807.8	65.7396
807.9	65.741
808	65.7423
808.1	65.7437
808.2	65.745
808.3	65.7464
808.4	65.7477
808.5	65.7491
808.6	65.7505
808.7	65.7518
808.8	65.7532
808.9	65.7545
809	65.7559
809.1	65.7572
809.2	65.7586
809.3	65.7599
809.4	65.7613
809.5	65.7627
809.6	65.764
809.7	65.7654
809.8	65.7667
809.9	65.7681
810	65.7694
810.1	65.7708
810.2	65.7721
810.3	65.7735
810.4	65.7749
810.5	65.7762
810.6	65.7776
810.7	65.7789
810.8	65.7803
810.9	65.7816
811	65.783
811.1	65.7843
811.2	65.7857
811.3	65.787
811.4	65.7884
811.5	65.7897
811.6	65.7911
811.7	65.7924
811.8	65.7938
811.9	65.7951
812	65.7965
812.1	65.7979
812.2	65.7992
812.3	65.8006
812.4	65.8019
812.5	65.8033
812.6	65.8046
812.7	65.806
812.8	65.8073
812.9	65.8087
813	65.81
813.1	65.8114
813.2	65.8127
813.3	65.8141
813.4	65.8154
813.5	65.8168
813.6	65.8181
813.7	65.8195
813.8	65.8208
813.9	65.8222
814	65.8235
814.1	65.8249
814.2	65.8262
814.3	65.8276
814.4	65.8289
814.5	65.8303
814.6	65.8316
814.7	65.833
814.8	65.8343
814.9	65.8356
815	65.837
815.1	65.8383
815.2	65.8397
815.3	65.841
815.4	65.8424
815.5	65.8437
815.6	65.8451
815.7	65.8464
815.8	65.8478
815.9	65.8491
816	65.8505
816.1	65.8518
816.2	65.8532
816.3	65.8545
816.4	65.8559
816.5	65.8572
816.6	65.8585
816.7	65.8599
816.8	65.8612
816.9	65.8626
817	65.8639
817.1	65.8653
817.2	65.8666
817.3	65.868
817.4	65.8693
817.5	65.8707
817.6	65.872
817.7	65.8733
817.8	65.8747
817.9	65.876
818	65.8774
818.1	65.8787
818.2	65.8801
818.3	65.8814
818.4	65.8827
818.5	65.8841
818.6	65.8854
818.7	65.8868
818.8	65.8881
818.9	65.8895
819	65.8908
819.1	65.8921
819.2	65.8935
819.3	65.8948
819.4	65.8962
819.5	65.8975
819.6	65.8989
819.7	65.9002
819.8	65.9015
819.9	65.9029
820	65.9042
820.1	65.9056
820.2	65.9069
820.3	65.9082
820.4	65.9096
820.5	65.9109
820.6	65.9123
820.7	65.9136
820.8	65.9149
820.9	65.9163
821	65.9176
821.1	65.919
821.2	65.9203
821.3	65.9216
821.4	65.923
821.5	65.9243
821.6	65.9257
821.7	65.927
821.8	65.9283
821.9	65.9297
822	65.931
822.1	65.9324
822.2	65.9337
822.3	65.935
822.4	65.9364
822.5	65.9377
822.6	65.9391
822.7	65.9404
822.8	65.9417
822.9	65.9431
823	65.9444
823.1	65.9457
823.2	65.9471
823.3	65.9484
823.4	65.9497
823.5	65.9511
823.6	65.9524
823.7	65.9538
823.8	65.9551
823.9	65.9564
824	65.9578
824.1	65.9591
824.2	65.9604
824.3	65.9618
824.4	65.9631
824.5	65.9644
824.6	65.9658
824.7	65.9671
824.8	65.9684
824.9	65.9698
825	65.9711
825.1	65.9725
825.2	65.9738
825.3	65.9751
825.4	65.9765
825.5	65.9778
825.6	65.9791
825.7	65.9805
825.8	65.9818
825.9	65.9831
826	65.9845
826.1	65.9858
826.2	65.9871
826.3	65.9885
826.4	65.9898
826.5	65.9911
826.6	65.9925
826.7	65.9938
826.8	65.9951
826.9	65.9965
827	65.9978
827.1	65.9991
827.2	66.0004
827.3	66.0018
827.4	66.0031
827.5	66.0044
827.6	66.0058
827.7	66.0071
827.8	66.0084
827.9	66.0098
828	66.0111
828.1	66.0124
828.2	66.0138
828.3	66.0151
828.4	66.0164
828.5	66.0178
828.6	66.0191
828.7	66.0204
828.8	66.0217
828.9	66.0231
829	66.0244
829.1	66.0257
829.2	66.0271
829.3	66.0284
829.4	66.0297
829.5	66.031
829.6	66.0324
829.7	66.0337
829.8	66.035
829.9	66.0364
830	66.0377
830.1	66.039
830.2	66.0403
830.3	66.0417
830.4	66.043
830.5	66.0443
830.6	66.0457
830.7	66.047
830.8	66.0483
830.9	66.0496
831	66.051
831.1	66.0523
831.2	66.0536
831.3	66.0549
831.4	66.0563
831.5	66.0576
831.6	66.0589
831.7	66.0602
831.8	66.0616
831.9	66.0629
832	66.0642
832.1	66.0655
832.2	66.0669
832.3	66.0682
832.4	66.0695
832.5	66.0708
832.6	66.0722
832.7	66.0735
832.8	66.0748
832.9	66.0761
833	66.0775
833.1	66.0788
