W	Pred
180.8	486.367
180.9	486.41
181	486.454
181.1	486.497
181.2	486.54
181.3	486.583
181.4	486.626
181.5	486.669
181.6	486.712
181.7	486.755
181.8	486.798
181.9	486.841
182	486.884
182.1	486.927
182.2	486.97
182.3	487.013
182.4	487.056
182.5	487.099
182.6	487.142
182.7	487.185
182.8	487.227
182.9	487.27
183	487.313
183.1	487.356
183.2	487.399
183.3	487.441
183.4	487.484
183.5	487.527
183.6	487.569
183.7	487.612
183.8	487.655
183.9	487.697
184	487.74
184.1	487.783
184.2	487.825
184.3	487.868
184.4	487.91
184.5	487.953
184.6	487.995
184.7	488.038
184.8	488.08
184.9	488.123
185	488.165
185.1	488.207
185.2	488.25
185.3	488.292
185.4	488.335
185.5	488.377
185.6	488.419
185.7	488.462
185.8	488.504
185.9	488.546
186	488.588
186.1	488.631
186.2	488.673
186.3	488.715
186.4	488.757
186.5	488.799
186.6	488.842
186.7	488.884
186.8	488.926
186.9	488.968
187	489.01
187.1	489.052
187.2	489.094
187.3	489.136
187.4	489.178
187.5	489.22
187.6	489.262
187.7	489.304
187.8	489.346
187.9	489.388
188	489.43
188.1	489.472
188.2	489.514
188.3	489.555
188.4	489.597
188.5	489.639
188.6	489.681
188.7	489.723
188.8	489.764
188.9	489.806
189	489.848
189.1	489.89
189.2	489.931
189.3	489.973
189.4	490.015
189.5	490.056
189.6	490.098
189.7	490.139
189.8	490.181
189.9	490.223
190	490.264
190.1	490.306
190.2	490.347
190.3	490.389
190.4	490.43
190.5	490.472
190.6	490.513
190.7	490.554
190.8	490.596
190.9	490.637
191	490.679
191.1	490.72
191.2	490.761
191.3	490.803
191.4	490.844
191.5	490.885
191.6	490.927
191.7	490.968
191.8	491.009
191.9	491.05
192	491.092
192.1	491.133
192.2	491.174
192.3	491.215
192.4	491.256
192.5	491.297
192.6	491.339
192.7	491.38
192.8	491.421
192.9	491.462
193	491.503
193.1	491.544
193.2	491.585
193.3	491.626
193.4	491.667
193.5	491.708
193.6	491.749
193.7	491.79
193.8	491.831
193.9	491.871
194	491.912
194.1	491.953
194.2	491.994
194.3	492.035
194.4	492.076
194.5	492.116
194.6	492.157
194.7	492.198
194.8	492.239
194.9	492.279
195	492.32
195.1	492.361
195.2	492.402
195.3	492.442
195.4	492.483
195.5	492.524
195.6	492.564
195.7	492.605
195.8	492.645
195.9	492.686
196	492.726
196.1	492.767
196.2	492.807
196.3	492.848
196.4	492.888
196.5	492.929
196.6	492.969
196.7	493.01
196.8	493.05
196.9	493.091
197	493.131
197.1	493.171
197.2	493.212
197.3	493.252
197.4	493.292
197.5	493.333
197.6	493.373
197.7	493.413
197.8	493.454
197.9	493.494
198	493.534
198.1	493.574
198.2	493.614
198.3	493.655
198.4	493.695
198.5	493.735
198.6	493.775
198.7	493.815
198.8	493.855
198.9	493.895
199	493.935
199.1	493.975
199.2	494.016
199.3	494.056
199.4	494.096
199.5	494.136
199.6	494.175
199.7	494.215
199.8	494.255
199.9	494.295
200	494.335
200.1	494.375
200.2	494.415
200.3	494.455
200.4	494.495
200.5	494.535
200.6	494.574
200.7	494.614
200.8	494.654
200.9	494.694
201	494.733
201.1	494.773
201.2	494.813
201.3	494.853
201.4	494.892
201.5	494.932
201.6	494.972
201.7	495.011
201.8	495.051
201.9	495.091
202	495.13
202.1	495.17
202.2	495.209
202.3	495.249
202.4	495.288
202.5	495.328
202.6	495.367
202.7	495.407
202.8	495.446
202.9	495.486
203	495.525
203.1	495.565
203.2	495.604
203.3	495.644
203.4	495.683
203.5	495.722
203.6	495.762
203.7	495.801
203.8	495.84
203.9	495.88
204	495.919
204.1	495.958
204.2	495.997
204.3	496.037
204.4	496.076
204.5	496.115
204.6	496.154
204.7	496.193
204.8	496.233
204.9	496.272
205	496.311
205.1	496.35
205.2	496.389
205.3	496.428
205.4	496.467
205.5	496.506
205.6	496.545
205.7	496.585
205.8	496.624
205.9	496.663
206	496.702
206.1	496.741
206.2	496.779
206.3	496.818
206.4	496.857
206.5	496.896
206.6	496.935
206.7	496.974
206.8	497.013
206.9	497.052
207	497.091
207.1	497.129
207.2	497.168
207.3	497.207
207.4	497.246
207.5	497.285
207.6	497.323
207.7	497.362
207.8	497.401
207.9	497.44
208	497.478
208.1	497.517
208.2	497.556
208.3	497.594
208.4	497.633
208.5	497.671
208.6	497.71
208.7	497.749
208.8	497.787
208.9	497.826
209	497.864
209.1	497.903
209.2	497.941
209.3	497.98
209.4	498.018
209.5	498.057
209.6	498.095
209.7	498.134
209.8	498.172
209.9	498.211
210	498.249
210.1	498.287
210.2	498.326
210.3	498.364
210.4	498.403
210.5	498.441
210.6	498.479
210.7	498.517
210.8	498.556
210.9	498.594
211	498.632
211.1	498.671
211.2	498.709
211.3	498.747
211.4	498.785
211.5	498.823
211.6	498.862
211.7	498.9
211.8	498.938
211.9	498.976
212	499.014
212.1	499.052
212.2	499.09
212.3	499.128
212.4	499.166
212.5	499.204
212.6	499.243
212.7	499.281
212.8	499.319
212.9	499.357
213	499.395
213.1	499.432
213.2	499.47
213.3	499.508
213.4	499.546
213.5	499.584
213.6	499.622
213.7	499.66
213.8	499.698
213.9	499.736
214	499.774
214.1	499.811
214.2	499.849
214.3	499.887
214.4	499.925
214.5	499.962
214.6	500
214.7	500.038
214.8	500.076
214.9	500.113
215	500.151
215.1	500.189
215.2	500.226
215.3	500.264
215.4	500.302
215.5	500.339
215.6	500.377
215.7	500.415
215.8	500.452
215.9	500.49
216	500.527
216.1	500.565
216.2	500.602
216.3	500.64
216.4	500.677
216.5	500.715
216.6	500.752
216.7	500.79
216.8	500.827
216.9	500.865
217	500.902
217.1	500.94
217.2	500.977
217.3	501.014
217.4	501.052
217.5	501.089
217.6	501.126
217.7	501.164
217.8	501.201
217.9	501.238
218	501.276
218.1	501.313
218.2	501.35
218.3	501.387
218.4	501.425
218.5	501.462
218.6	501.499
218.7	501.536
218.8	501.573
218.9	501.611
219	501.648
219.1	501.685
219.2	501.722
219.3	501.759
219.4	501.796
219.5	501.833
219.6	501.87
219.7	501.907
219.8	501.944
219.9	501.981
220	502.018
220.1	502.055
220.2	502.092
220.3	502.129
220.4	502.166
220.5	502.203
220.6	502.24
220.7	502.277
220.8	502.314
220.9	502.351
221	502.388
221.1	502.425
221.2	502.462
221.3	502.499
221.4	502.535
221.5	502.572
221.6	502.609
221.7	502.646
221.8	502.683
221.9	502.719
222	502.756
222.1	502.793
222.2	502.83
222.3	502.866
222.4	502.903
222.5	502.94
222.6	502.976
222.7	503.013
222.8	503.05
222.9	503.086
223	503.123
223.1	503.159
223.2	503.196
223.3	503.233
223.4	503.269
223.5	503.306
223.6	503.342
223.7	503.379
223.8	503.415
223.9	503.452
224	503.488
224.1	503.525
224.2	503.561
224.3	503.598
224.4	503.634
224.5	503.671
224.6	503.707
224.7	503.743
224.8	503.78
224.9	503.816
225	503.853
225.1	503.889
225.2	503.925
225.3	503.962
225.4	503.998
225.5	504.034
225.6	504.071
225.7	504.107
225.8	504.143
225.9	504.179
226	504.216
226.1	504.252
226.2	504.288
226.3	504.324
226.4	504.36
226.5	504.397
226.6	504.433
226.7	504.469
226.8	504.505
226.9	504.541
227	504.577
227.1	504.613
227.2	504.649
227.3	504.685
227.4	504.722
227.5	504.758
227.6	504.794
227.7	504.83
227.8	504.866
227.9	504.902
228	504.938
228.1	504.974
228.2	505.01
228.3	505.046
228.4	505.081
228.5	505.117
228.6	505.153
228.7	505.189
228.8	505.225
228.9	505.261
229	505.297
229.1	505.333
229.2	505.369
229.3	505.404
229.4	505.44
229.5	505.476
229.6	505.512
229.7	505.548
229.8	505.583
229.9	505.619
230	505.655
230.1	505.69
230.2	505.726
230.3	505.762
230.4	505.798
230.5	505.833
230.6	505.869
230.7	505.905
230.8	505.94
230.9	505.976
231	506.011
231.1	506.047
231.2	506.083
231.3	506.118
231.4	506.154
231.5	506.189
231.6	506.225
231.7	506.26
231.8	506.296
231.9	506.331
232	506.367
232.1	506.402
232.2	506.438
232.3	506.473
232.4	506.509
232.5	506.544
232.6	506.58
232.7	506.615
232.8	506.65
232.9	506.686
233	506.721
233.1	506.757
233.2	506.792
233.3	506.827
233.4	506.863
233.5	506.898
233.6	506.933
233.7	506.968
233.8	507.004
233.9	507.039
234	507.074
234.1	507.109
234.2	507.145
234.3	507.18
234.4	507.215
234.5	507.25
234.6	507.286
234.7	507.321
234.8	507.356
234.9	507.391
235	507.426
235.1	507.461
235.2	507.496
235.3	507.531
235.4	507.567
235.5	507.602
235.6	507.637
235.7	507.672
235.8	507.707
235.9	507.742
236	507.777
236.1	507.812
236.2	507.847
236.3	507.882
236.4	507.917
236.5	507.952
236.6	507.987
236.7	508.022
236.8	508.057
236.9	508.091
237	508.126
237.1	508.161
237.2	508.196
237.3	508.231
237.4	508.266
237.5	508.301
237.6	508.335
237.7	508.37
237.8	508.405
237.9	508.44
238	508.475
238.1	508.509
238.2	508.544
238.3	508.579
238.4	508.614
238.5	508.648
238.6	508.683
238.7	508.718
238.8	508.752
238.9	508.787
239	508.822
239.1	508.856
239.2	508.891
239.3	508.926
239.4	508.96
239.5	508.995
239.6	509.03
239.7	509.064
239.8	509.099
239.9	509.133
240	509.168
240.1	509.202
240.2	509.237
240.3	509.271
240.4	509.306
240.5	509.34
240.6	509.375
240.7	509.409
240.8	509.444
240.9	509.478
241	509.513
241.1	509.547
241.2	509.582
241.3	509.616
241.4	509.65
241.5	509.685
241.6	509.719
241.7	509.753
241.8	509.788
241.9	509.822
242	509.856
242.1	509.891
242.2	509.925
242.3	509.959
242.4	509.994
242.5	510.028
242.6	510.062
242.7	510.096
242.8	510.131
242.9	510.165
243	510.199
243.1	510.233
243.2	510.268
243.3	510.302
243.4	510.336
243.5	510.37
243.6	510.404
243.7	510.438
243.8	510.472
243.9	510.507
244	510.541
244.1	510.575
244.2	510.609
244.3	510.643
244.4	510.677
244.5	510.711
244.6	510.745
244.7	510.779
244.8	510.813
244.9	510.847
245	510.881
245.1	510.915
245.2	510.949
245.3	510.983
245.4	511.017
245.5	511.051
245.6	511.085
245.7	511.119
245.8	511.153
245.9	511.186
246	511.22
246.1	511.254
246.2	511.288
246.3	511.322
246.4	511.356
246.5	511.39
246.6	511.423
246.7	511.457
246.8	511.491
246.9	511.525
247	511.559
247.1	511.592
247.2	511.626
247.3	511.66
247.4	511.694
247.5	511.727
247.6	511.761
247.7	511.795
247.8	511.828
247.9	511.862
248	511.896
248.1	511.929
248.2	511.963
248.3	511.997
248.4	512.03
248.5	512.064
248.6	512.097
248.7	512.131
248.8	512.165
248.9	512.198
249	512.232
249.1	512.265
249.2	512.299
249.3	512.332
249.4	512.366
249.5	512.399
249.6	512.433
249.7	512.466
249.8	512.5
249.9	512.533
250	512.567
250.1	512.6
250.2	512.634
250.3	512.667
250.4	512.7
250.5	512.734
250.6	512.767
250.7	512.801
250.8	512.834
250.9	512.867
251	512.901
251.1	512.934
251.2	512.967
251.3	513.001
251.4	513.034
251.5	513.067
251.6	513.1
251.7	513.134
251.8	513.167
251.9	513.2
252	513.233
252.1	513.267
252.2	513.3
252.3	513.333
252.4	513.366
252.5	513.399
252.6	513.433
252.7	513.466
252.8	513.499
252.9	513.532
253	513.565
253.1	513.598
253.2	513.631
253.3	513.665
253.4	513.698
253.5	513.731
253.6	513.764
253.7	513.797
253.8	513.83
253.9	513.863
254	513.896
254.1	513.929
254.2	513.962
254.3	513.995
254.4	514.028
254.5	514.061
254.6	514.094
254.7	514.127
254.8	514.16
254.9	514.193
255	514.226
255.1	514.259
255.2	514.292
255.3	514.324
255.4	514.357
255.5	514.39
255.6	514.423
255.7	514.456
255.8	514.489
255.9	514.522
256	514.554
256.1	514.587
256.2	514.62
256.3	514.653
256.4	514.686
256.5	514.718
256.6	514.751
256.7	514.784
256.8	514.817
256.9	514.849
257	514.882
257.1	514.915
257.2	514.948
257.3	514.98
257.4	515.013
257.5	515.046
257.6	515.078
257.7	515.111
257.8	515.144
257.9	515.176
258	515.209
258.1	515.241
258.2	515.274
258.3	515.307
258.4	515.339
258.5	515.372
258.6	515.404
258.7	515.437
258.8	515.469
258.9	515.502
259	515.534
259.1	515.567
259.2	515.599
259.3	515.632
259.4	515.664
259.5	515.697
259.6	515.729
259.7	515.762
259.8	515.794
259.9	515.827
260	515.859
260.1	515.892
260.2	515.924
260.3	515.956
260.4	515.989
260.5	516.021
260.6	516.053
260.7	516.086
260.8	516.118
260.9	516.15
261	516.183
261.1	516.215
261.2	516.247
261.3	516.28
261.4	516.312
261.5	516.344
261.6	516.377
261.7	516.409
261.8	516.441
261.9	516.473
262	516.505
262.1	516.538
262.2	516.57
262.3	516.602
262.4	516.634
262.5	516.666
262.6	516.699
262.7	516.731
262.8	516.763
262.9	516.795
263	516.827
263.1	516.859
263.2	516.891
263.3	516.924
263.4	516.956
263.5	516.988
263.6	517.02
263.7	517.052
263.8	517.084
263.9	517.116
264	517.148
264.1	517.18
264.2	517.212
264.3	517.244
264.4	517.276
264.5	517.308
264.6	517.34
264.7	517.372
264.8	517.404
264.9	517.436
265	517.468
265.1	517.5
265.2	517.532
265.3	517.563
265.4	517.595
265.5	517.627
265.6	517.659
265.7	517.691
265.8	517.723
265.9	517.755
266	517.787
266.1	517.818
266.2	517.85
266.3	517.882
266.4	517.914
266.5	517.946
266.6	517.977
266.7	518.009
266.8	518.041
266.9	518.073
267	518.104
267.1	518.136
267.2	518.168
267.3	518.2
267.4	518.231
267.5	518.263
267.6	518.295
267.7	518.326
267.8	518.358
267.9	518.39
268	518.421
268.1	518.453
268.2	518.485
268.3	518.516
268.4	518.548
268.5	518.579
268.6	518.611
268.7	518.643
268.8	518.674
268.9	518.706
269	518.737
269.1	518.769
269.2	518.8
269.3	518.832
269.4	518.863
269.5	518.895
269.6	518.926
269.7	518.958
269.8	518.989
269.9	519.021
270	519.052
270.1	519.084
270.2	519.115
270.3	519.147
270.4	519.178
270.5	519.209
270.6	519.241
270.7	519.272
270.8	519.304
270.9	519.335
271	519.366
271.1	519.398
271.2	519.429
271.3	519.46
271.4	519.492
271.5	519.523
271.6	519.554
271.7	519.586
271.8	519.617
271.9	519.648
272	519.68
272.1	519.711
272.2	519.742
272.3	519.773
272.4	519.805
272.5	519.836
272.6	519.867
272.7	519.898
272.8	519.929
272.9	519.961
273	519.992
273.1	520.023
273.2	520.054
273.3	520.085
273.4	520.117
273.5	520.148
273.6	520.179
273.7	520.21
273.8	520.241
273.9	520.272
274	520.303
274.1	520.334
274.2	520.365
274.3	520.396
274.4	520.428
274.5	520.459
274.6	520.49
274.7	520.521
274.8	520.552
274.9	520.583
275	520.614
275.1	520.645
275.2	520.676
275.3	520.707
275.4	520.738
275.5	520.769
275.6	520.8
275.7	520.83
275.8	520.861
275.9	520.892
276	520.923
276.1	520.954
276.2	520.985
276.3	521.016
276.4	521.047
276.5	521.078
276.6	521.109
276.7	521.139
276.8	521.17
276.9	521.201
277	521.232
277.1	521.263
277.2	521.294
277.3	521.324
277.4	521.355
277.5	521.386
277.6	521.417
277.7	521.447
277.8	521.478
277.9	521.509
278	521.54
278.1	521.57
278.2	521.601
278.3	521.632
278.4	521.663
278.5	521.693
278.6	521.724
278.7	521.755
278.8	521.785
278.9	521.816
279	521.847
279.1	521.877
279.2	521.908
279.3	521.938
279.4	521.969
279.5	522
279.6	522.03
279.7	522.061
279.8	522.091
279.9	522.122
280	522.153
280.1	522.183
280.2	522.214
280.3	522.244
280.4	522.275
280.5	522.305
280.6	522.336
280.7	522.366
280.8	522.397
280.9	522.427
281	522.458
281.1	522.488
281.2	522.519
281.3	522.549
281.4	522.58
281.5	522.61
281.6	522.64
281.7	522.671
281.8	522.701
281.9	522.732
282	522.762
282.1	522.792
282.2	522.823
282.3	522.853
282.4	522.884
282.5	522.914
282.6	522.944
282.7	522.975
282.8	523.005
282.9	523.035
283	523.065
283.1	523.096
283.2	523.126
283.3	523.156
283.4	523.187
283.5	523.217
283.6	523.247
283.7	523.277
283.8	523.308
283.9	523.338
284	523.368
284.1	523.398
284.2	523.428
284.3	523.459
284.4	523.489
284.5	523.519
284.6	523.549
284.7	523.579
284.8	523.609
284.9	523.64
285	523.67
285.1	523.7
285.2	523.73
285.3	523.76
285.4	523.79
285.5	523.82
285.6	523.85
285.7	523.88
285.8	523.911
285.9	523.941
286	523.971
286.1	524.001
286.2	524.031
286.3	524.061
286.4	524.091
286.5	524.121
286.6	524.151
286.7	524.181
286.8	524.211
286.9	524.241
287	524.271
287.1	524.301
287.2	524.331
287.3	524.361
287.4	524.39
287.5	524.42
287.6	524.45
287.7	524.48
287.8	524.51
287.9	524.54
288	524.57
288.1	524.6
288.2	524.63
288.3	524.659
288.4	524.689
288.5	524.719
288.6	524.749
288.7	524.779
288.8	524.809
288.9	524.838
289	524.868
289.1	524.898
289.2	524.928
289.3	524.958
289.4	524.987
289.5	525.017
289.6	525.047
289.7	525.077
289.8	525.106
289.9	525.136
290	525.166
290.1	525.196
290.2	525.225
290.3	525.255
290.4	525.285
290.5	525.314
290.6	525.344
290.7	525.374
290.8	525.403
290.9	525.433
291	525.463
291.1	525.492
291.2	525.522
291.3	525.551
291.4	525.581
291.5	525.611
291.6	525.64
291.7	525.67
291.8	525.699
291.9	525.729
292	525.758
292.1	525.788
292.2	525.818
292.3	525.847
292.4	525.877
292.5	525.906
292.6	525.936
292.7	525.965
292.8	525.995
292.9	526.024
293	526.054
293.1	526.083
293.2	526.113
293.3	526.142
293.4	526.171
293.5	526.201
293.6	526.23
293.7	526.26
293.8	526.289
293.9	526.319
294	526.348
294.1	526.377
294.2	526.407
294.3	526.436
294.4	526.465
294.5	526.495
294.6	526.524
294.7	526.553
294.8	526.583
294.9	526.612
295	526.641
295.1	526.671
295.2	526.7
295.3	526.729
295.4	526.759
295.5	526.788
295.6	526.817
295.7	526.846
295.8	526.876
295.9	526.905
296	526.934
296.1	526.963
296.2	526.993
296.3	527.022
296.4	527.051
296.5	527.08
296.6	527.109
296.7	527.139
296.8	527.168
296.9	527.197
297	527.226
297.1	527.255
297.2	527.284
297.3	527.314
297.4	527.343
297.5	527.372
297.6	527.401
297.7	527.43
297.8	527.459
297.9	527.488
298	527.517
298.1	527.546
298.2	527.575
298.3	527.604
298.4	527.633
298.5	527.663
298.6	527.692
298.7	527.721
298.8	527.75
298.9	527.779
299	527.808
299.1	527.837
299.2	527.866
299.3	527.895
299.4	527.924
299.5	527.953
299.6	527.981
299.7	528.01
299.8	528.039
299.9	528.068
300	528.097
