W	Pred
180.8	481.285
180.9	481.331
181	481.376
181.1	481.422
181.2	481.468
181.3	481.513
181.4	481.559
181.5	481.605
181.6	481.65
181.7	481.696
181.8	481.742
181.9	481.787
182	481.833
182.1	481.878
182.2	481.924
182.3	481.969
182.4	482.015
182.5	482.06
182.6	482.106
182.7	482.151
182.8	482.197
182.9	482.242
183	482.287
183.1	482.333
183.2	482.378
183.3	482.423
183.4	482.469
183.5	482.514
183.6	482.559
183.7	482.605
183.8	482.65
183.9	482.695
184	482.74
184.1	482.786
184.2	482.831
184.3	482.876
184.4	482.921
184.5	482.966
184.6	483.011
184.7	483.056
184.8	483.101
184.9	483.147
185	483.192
185.1	483.237
185.2	483.282
185.3	483.327
185.4	483.372
185.5	483.417
185.6	483.461
185.7	483.506
185.8	483.551
185.9	483.596
186	483.641
186.1	483.686
186.2	483.731
186.3	483.776
186.4	483.82
186.5	483.865
186.6	483.91
186.7	483.955
186.8	483.999
186.9	484.044
187	484.089
187.1	484.133
187.2	484.178
187.3	484.223
187.4	484.267
187.5	484.312
187.6	484.357
187.7	484.401
187.8	484.446
187.9	484.49
188	484.535
188.1	484.579
188.2	484.624
188.3	484.668
188.4	484.713
188.5	484.757
188.6	484.802
188.7	484.846
188.8	484.891
188.9	484.935
189	484.979
189.1	485.024
189.2	485.068
189.3	485.112
189.4	485.157
189.5	485.201
189.6	485.245
189.7	485.289
189.8	485.334
189.9	485.378
190	485.422
190.1	485.466
190.2	485.51
190.3	485.554
190.4	485.599
190.5	485.643
190.6	485.687
190.7	485.731
190.8	485.775
190.9	485.819
191	485.863
191.1	485.907
191.2	485.951
191.3	485.995
191.4	486.039
191.5	486.083
191.6	486.127
191.7	486.171
191.8	486.215
191.9	486.259
192	486.303
192.1	486.346
192.2	486.39
192.3	486.434
192.4	486.478
192.5	486.522
192.6	486.565
192.7	486.609
192.8	486.653
192.9	486.697
193	486.74
193.1	486.784
193.2	486.828
193.3	486.871
193.4	486.915
193.5	486.959
193.6	487.002
193.7	487.046
193.8	487.089
193.9	487.133
194	487.177
194.1	487.22
194.2	487.264
194.3	487.307
194.4	487.351
194.5	487.394
194.6	487.438
194.7	487.481
194.8	487.524
194.9	487.568
195	487.611
195.1	487.655
195.2	487.698
195.3	487.741
195.4	487.785
195.5	487.828
195.6	487.871
195.7	487.914
195.8	487.958
195.9	488.001
196	488.044
196.1	488.087
196.2	488.131
196.3	488.174
196.4	488.217
196.5	488.26
196.6	488.303
196.7	488.346
196.8	488.39
196.9	488.433
197	488.476
197.1	488.519
197.2	488.562
197.3	488.605
197.4	488.648
197.5	488.691
197.6	488.734
197.7	488.777
197.8	488.82
197.9	488.863
198	488.906
198.1	488.949
198.2	488.991
198.3	489.034
198.4	489.077
198.5	489.12
198.6	489.163
198.7	489.206
198.8	489.248
198.9	489.291
199	489.334
199.1	489.377
199.2	489.42
199.3	489.462
199.4	489.505
199.5	489.548
199.6	489.59
199.7	489.633
199.8	489.676
199.9	489.718
200	489.761
200.1	489.803
200.2	489.846
200.3	489.889
200.4	489.931
200.5	489.974
200.6	490.016
200.7	490.059
200.8	490.101
200.9	490.144
201	490.186
201.1	490.229
201.2	490.271
201.3	490.314
201.4	490.356
201.5	490.398
201.6	490.441
201.7	490.483
201.8	490.525
201.9	490.568
202	490.61
202.1	490.652
202.2	490.695
202.3	490.737
202.4	490.779
202.5	490.821
202.6	490.864
202.7	490.906
202.8	490.948
202.9	490.99
203	491.032
203.1	491.075
203.2	491.117
203.3	491.159
203.4	491.201
203.5	491.243
203.6	491.285
203.7	491.327
203.8	491.369
203.9	491.411
204	491.453
204.1	491.495
204.2	491.537
204.3	491.579
204.4	491.621
204.5	491.663
204.6	491.705
204.7	491.747
204.8	491.789
204.9	491.831
205	491.873
205.1	491.915
205.2	491.956
205.3	491.998
205.4	492.04
205.5	492.082
205.6	492.124
205.7	492.165
205.8	492.207
205.9	492.249
206	492.291
206.1	492.332
206.2	492.374
206.3	492.416
206.4	492.457
206.5	492.499
206.6	492.541
206.7	492.582
206.8	492.624
206.9	492.666
207	492.707
207.1	492.749
207.2	492.79
207.3	492.832
207.4	492.873
207.5	492.915
207.6	492.956
207.7	492.998
207.8	493.039
207.9	493.081
208	493.122
208.1	493.164
208.2	493.205
208.3	493.246
208.4	493.288
208.5	493.329
208.6	493.371
208.7	493.412
208.8	493.453
208.9	493.495
209	493.536
209.1	493.577
209.2	493.618
209.3	493.66
209.4	493.701
209.5	493.742
209.6	493.783
209.7	493.825
209.8	493.866
209.9	493.907
210	493.948
210.1	493.989
210.2	494.03
210.3	494.072
210.4	494.113
210.5	494.154
210.6	494.195
210.7	494.236
210.8	494.277
210.9	494.318
211	494.359
211.1	494.4
211.2	494.441
211.3	494.482
211.4	494.523
211.5	494.564
211.6	494.605
211.7	494.646
211.8	494.687
211.9	494.728
212	494.768
212.1	494.809
212.2	494.85
212.3	494.891
212.4	494.932
212.5	494.973
212.6	495.013
212.7	495.054
212.8	495.095
212.9	495.136
213	495.177
213.1	495.217
213.2	495.258
213.3	495.299
213.4	495.339
213.5	495.38
213.6	495.421
213.7	495.461
213.8	495.502
213.9	495.543
214	495.583
214.1	495.624
214.2	495.664
214.3	495.705
214.4	495.746
214.5	495.786
214.6	495.827
214.7	495.867
214.8	495.908
214.9	495.948
215	495.989
215.1	496.029
215.2	496.07
215.3	496.11
215.4	496.15
215.5	496.191
215.6	496.231
215.7	496.272
215.8	496.312
215.9	496.352
216	496.393
216.1	496.433
216.2	496.473
216.3	496.514
216.4	496.554
216.5	496.594
216.6	496.634
216.7	496.675
216.8	496.715
216.9	496.755
217	496.795
217.1	496.836
217.2	496.876
217.3	496.916
217.4	496.956
217.5	496.996
217.6	497.036
217.7	497.076
217.8	497.117
217.9	497.157
218	497.197
218.1	497.237
218.2	497.277
218.3	497.317
218.4	497.357
218.5	497.397
218.6	497.437
218.7	497.477
218.8	497.517
218.9	497.557
219	497.597
219.1	497.637
219.2	497.677
219.3	497.717
219.4	497.756
219.5	497.796
219.6	497.836
219.7	497.876
219.8	497.916
219.9	497.956
220	497.996
220.1	498.035
220.2	498.075
220.3	498.115
220.4	498.155
220.5	498.194
220.6	498.234
220.7	498.274
220.8	498.314
220.9	498.353
221	498.393
221.1	498.433
221.2	498.472
221.3	498.512
221.4	498.552
221.5	498.591
221.6	498.631
221.7	498.67
221.8	498.71
221.9	498.75
222	498.789
222.1	498.829
222.2	498.868
222.3	498.908
222.4	498.947
222.5	498.987
222.6	499.026
222.7	499.066
222.8	499.105
222.9	499.145
223	499.184
223.1	499.223
223.2	499.263
223.3	499.302
223.4	499.342
223.5	499.381
223.6	499.42
223.7	499.46
223.8	499.499
223.9	499.538
224	499.578
224.1	499.617
224.2	499.656
224.3	499.696
224.4	499.735
224.5	499.774
224.6	499.813
224.7	499.853
224.8	499.892
224.9	499.931
225	499.97
225.1	500.009
225.2	500.048
225.3	500.088
225.4	500.127
225.5	500.166
225.6	500.205
225.7	500.244
225.8	500.283
225.9	500.322
226	500.361
226.1	500.4
226.2	500.439
226.3	500.478
226.4	500.517
226.5	500.556
226.6	500.595
226.7	500.634
226.8	500.673
226.9	500.712
227	500.751
227.1	500.79
227.2	500.829
227.3	500.868
227.4	500.907
227.5	500.946
227.6	500.984
227.7	501.023
227.8	501.062
227.9	501.101
228	501.14
228.1	501.179
228.2	501.217
228.3	501.256
228.4	501.295
228.5	501.334
228.6	501.372
228.7	501.411
228.8	501.45
228.9	501.489
229	501.527
229.1	501.566
229.2	501.605
229.3	501.643
229.4	501.682
229.5	501.721
229.6	501.759
229.7	501.798
229.8	501.836
229.9	501.875
230	501.914
230.1	501.952
230.2	501.991
230.3	502.029
230.4	502.068
230.5	502.106
230.6	502.145
230.7	502.183
230.8	502.222
230.9	502.26
231	502.299
231.1	502.337
231.2	502.375
231.3	502.414
231.4	502.452
231.5	502.491
231.6	502.529
231.7	502.567
231.8	502.606
231.9	502.644
232	502.682
232.1	502.721
232.2	502.759
232.3	502.797
232.4	502.836
232.5	502.874
232.6	502.912
232.7	502.95
232.8	502.989
232.9	503.027
233	503.065
233.1	503.103
233.2	503.141
233.3	503.18
233.4	503.218
233.5	503.256
233.6	503.294
233.7	503.332
233.8	503.37
233.9	503.409
234	503.447
234.1	503.485
234.2	503.523
234.3	503.561
234.4	503.599
234.5	503.637
234.6	503.675
234.7	503.713
234.8	503.751
234.9	503.789
235	503.827
235.1	503.865
235.2	503.903
235.3	503.941
235.4	503.979
235.5	504.017
235.6	504.055
235.7	504.092
235.8	504.13
235.9	504.168
236	504.206
236.1	504.244
236.2	504.282
236.3	504.32
236.4	504.357
236.5	504.395
236.6	504.433
236.7	504.471
236.8	504.509
236.9	504.546
237	504.584
237.1	504.622
237.2	504.66
237.3	504.697
237.4	504.735
237.5	504.773
237.6	504.81
237.7	504.848
237.8	504.886
237.9	504.923
238	504.961
238.1	504.999
238.2	505.036
238.3	505.074
238.4	505.111
238.5	505.149
238.6	505.187
238.7	505.224
238.8	505.262
238.9	505.299
239	505.337
239.1	505.374
239.2	505.412
239.3	505.449
239.4	505.487
239.5	505.524
239.6	505.562
239.7	505.599
239.8	505.637
239.9	505.674
240	505.711
240.1	505.749
240.2	505.786
240.3	505.824
240.4	505.861
240.5	505.898
240.6	505.936
240.7	505.973
240.8	506.01
240.9	506.048
241	506.085
241.1	506.122
241.2	506.159
241.3	506.197
241.4	506.234
241.5	506.271
241.6	506.308
241.7	506.346
241.8	506.383
241.9	506.42
242	506.457
242.1	506.494
242.2	506.532
242.3	506.569
242.4	506.606
242.5	506.643
242.6	506.68
242.7	506.717
242.8	506.754
242.9	506.792
243	506.829
243.1	506.866
243.2	506.903
243.3	506.94
243.4	506.977
243.5	507.014
243.6	507.051
243.7	507.088
243.8	507.125
243.9	507.162
244	507.199
244.1	507.236
244.2	507.273
244.3	507.31
244.4	507.347
244.5	507.383
244.6	507.42
244.7	507.457
244.8	507.494
244.9	507.531
245	507.568
245.1	507.605
245.2	507.642
245.3	507.678
245.4	507.715
245.5	507.752
245.6	507.789
245.7	507.826
245.8	507.862
245.9	507.899
246	507.936
246.1	507.973
246.2	508.009
246.3	508.046
246.4	508.083
246.5	508.12
246.6	508.156
246.7	508.193
246.8	508.23
246.9	508.266
247	508.303
247.1	508.34
247.2	508.376
247.3	508.413
247.4	508.449
247.5	508.486
247.6	508.523
247.7	508.559
247.8	508.596
247.9	508.632
248	508.669
248.1	508.705
248.2	508.742
248.3	508.778
248.4	508.815
248.5	508.851
248.6	508.888
248.7	508.924
248.8	508.961
248.9	508.997
249	509.034
249.1	509.07
249.2	509.106
249.3	509.143
249.4	509.179
249.5	509.216
249.6	509.252
249.7	509.288
249.8	509.325
249.9	509.361
250	509.397
250.1	509.434
250.2	509.47
250.3	509.506
250.4	509.543
250.5	509.579
250.6	509.615
250.7	509.651
250.8	509.688
250.9	509.724
251	509.76
251.1	509.796
251.2	509.833
251.3	509.869
251.4	509.905
251.5	509.941
251.6	509.977
251.7	510.013
251.8	510.05
251.9	510.086
252	510.122
252.1	510.158
252.2	510.194
252.3	510.23
252.4	510.266
252.5	510.302
252.6	510.338
252.7	510.374
252.8	510.41
252.9	510.446
253	510.483
253.1	510.519
253.2	510.555
253.3	510.591
253.4	510.626
253.5	510.662
253.6	510.698
253.7	510.734
253.8	510.77
253.9	510.806
254	510.842
254.1	510.878
254.2	510.914
254.3	510.95
254.4	510.986
254.5	511.022
254.6	511.057
254.7	511.093
254.8	511.129
254.9	511.165
255	511.201
255.1	511.237
255.2	511.272
255.3	511.308
255.4	511.344
255.5	511.38
255.6	511.415
255.7	511.451
255.8	511.487
255.9	511.523
256	511.558
256.1	511.594
256.2	511.63
256.3	511.666
256.4	511.701
256.5	511.737
256.6	511.773
256.7	511.808
256.8	511.844
256.9	511.879
257	511.915
257.1	511.951
257.2	511.986
257.3	512.022
257.4	512.057
257.5	512.093
257.6	512.129
257.7	512.164
257.8	512.2
257.9	512.235
258	512.271
258.1	512.306
258.2	512.342
258.3	512.377
258.4	512.413
258.5	512.448
258.6	512.484
258.7	512.519
258.8	512.554
258.9	512.59
259	512.625
259.1	512.661
259.2	512.696
259.3	512.732
259.4	512.767
259.5	512.802
259.6	512.838
259.7	512.873
259.8	512.908
259.9	512.944
260	512.979
260.1	513.014
260.2	513.05
260.3	513.085
260.4	513.12
260.5	513.155
260.6	513.191
260.7	513.226
260.8	513.261
260.9	513.296
261	513.332
261.1	513.367
261.2	513.402
261.3	513.437
261.4	513.472
261.5	513.508
261.6	513.543
261.7	513.578
261.8	513.613
261.9	513.648
262	513.683
262.1	513.718
262.2	513.754
262.3	513.789
262.4	513.824
262.5	513.859
262.6	513.894
262.7	513.929
262.8	513.964
262.9	513.999
263	514.034
263.1	514.069
263.2	514.104
263.3	514.139
263.4	514.174
263.5	514.209
263.6	514.244
263.7	514.279
263.8	514.314
263.9	514.349
264	514.384
264.1	514.419
264.2	514.454
264.3	514.489
264.4	514.523
264.5	514.558
264.6	514.593
264.7	514.628
264.8	514.663
264.9	514.698
265	514.733
265.1	514.768
265.2	514.802
265.3	514.837
265.4	514.872
265.5	514.907
265.6	514.942
265.7	514.976
265.8	515.011
265.9	515.046
266	515.081
266.1	515.115
266.2	515.15
266.3	515.185
266.4	515.219
266.5	515.254
266.6	515.289
266.7	515.324
266.8	515.358
266.9	515.393
267	515.428
267.1	515.462
267.2	515.497
267.3	515.531
267.4	515.566
267.5	515.601
267.6	515.635
267.7	515.67
267.8	515.704
267.9	515.739
268	515.774
268.1	515.808
268.2	515.843
268.3	515.877
268.4	515.912
268.5	515.946
268.6	515.981
268.7	516.015
268.8	516.05
268.9	516.084
269	516.119
269.1	516.153
269.2	516.187
269.3	516.222
269.4	516.256
269.5	516.291
269.6	516.325
269.7	516.36
269.8	516.394
269.9	516.428
270	516.463
270.1	516.497
270.2	516.531
270.3	516.566
270.4	516.6
270.5	516.634
270.6	516.669
270.7	516.703
270.8	516.737
270.9	516.772
271	516.806
271.1	516.84
271.2	516.875
271.3	516.909
271.4	516.943
271.5	516.977
271.6	517.011
271.7	517.046
271.8	517.08
271.9	517.114
272	517.148
272.1	517.182
272.2	517.217
272.3	517.251
272.4	517.285
272.5	517.319
272.6	517.353
272.7	517.387
272.8	517.422
272.9	517.456
273	517.49
273.1	517.524
273.2	517.558
273.3	517.592
273.4	517.626
273.5	517.66
273.6	517.694
273.7	517.728
273.8	517.762
273.9	517.796
274	517.83
274.1	517.864
274.2	517.898
274.3	517.932
274.4	517.966
274.5	518
274.6	518.034
274.7	518.068
274.8	518.102
274.9	518.136
275	518.17
275.1	518.204
275.2	518.238
275.3	518.272
275.4	518.305
275.5	518.339
275.6	518.373
275.7	518.407
275.8	518.441
275.9	518.475
276	518.509
276.1	518.542
276.2	518.576
276.3	518.61
276.4	518.644
276.5	518.678
276.6	518.711
276.7	518.745
276.8	518.779
276.9	518.813
277	518.846
277.1	518.88
277.2	518.914
277.3	518.948
277.4	518.981
277.5	519.015
277.6	519.049
277.7	519.082
277.8	519.116
277.9	519.15
278	519.183
278.1	519.217
278.2	519.251
278.3	519.284
278.4	519.318
278.5	519.352
278.6	519.385
278.7	519.419
278.8	519.452
278.9	519.486
279	519.52
279.1	519.553
279.2	519.587
279.3	519.62
279.4	519.654
279.5	519.687
279.6	519.721
279.7	519.754
279.8	519.788
279.9	519.821
280	519.855
280.1	519.888
280.2	519.922
280.3	519.955
280.4	519.989
280.5	520.022
280.6	520.056
280.7	520.089
280.8	520.122
280.9	520.156
281	520.189
281.1	520.223
281.2	520.256
281.3	520.289
281.4	520.323
281.5	520.356
281.6	520.389
281.7	520.423
281.8	520.456
281.9	520.489
282	520.523
282.1	520.556
282.2	520.589
282.3	520.623
282.4	520.656
282.5	520.689
282.6	520.722
282.7	520.756
282.8	520.789
282.9	520.822
283	520.855
283.1	520.889
283.2	520.922
283.3	520.955
283.4	520.988
283.5	521.021
283.6	521.055
283.7	521.088
283.8	521.121
283.9	521.154
284	521.187
284.1	521.22
284.2	521.253
284.3	521.287
284.4	521.32
284.5	521.353
284.6	521.386
284.7	521.419
284.8	521.452
284.9	521.485
285	521.518
285.1	521.551
285.2	521.584
285.3	521.617
285.4	521.65
285.5	521.683
285.6	521.716
285.7	521.749
285.8	521.782
285.9	521.815
286	521.848
286.1	521.881
286.2	521.914
286.3	521.947
286.4	521.98
286.5	522.013
286.6	522.046
286.7	522.079
286.8	522.112
286.9	522.145
287	522.178
287.1	522.21
287.2	522.243
287.3	522.276
287.4	522.309
287.5	522.342
287.6	522.375
287.7	522.408
287.8	522.44
287.9	522.473
288	522.506
288.1	522.539
288.2	522.572
288.3	522.604
288.4	522.637
288.5	522.67
288.6	522.703
288.7	522.735
288.8	522.768
288.9	522.801
289	522.834
289.1	522.866
289.2	522.899
289.3	522.932
289.4	522.965
289.5	522.997
289.6	523.03
289.7	523.063
289.8	523.095
289.9	523.128
290	523.161
290.1	523.193
290.2	523.226
290.3	523.258
290.4	523.291
290.5	523.324
290.6	523.356
290.7	523.389
290.8	523.421
290.9	523.454
291	523.487
291.1	523.519
291.2	523.552
291.3	523.584
291.4	523.617
291.5	523.649
291.6	523.682
291.7	523.714
291.8	523.747
291.9	523.779
292	523.812
292.1	523.844
292.2	523.877
292.3	523.909
292.4	523.942
292.5	523.974
292.6	524.007
292.7	524.039
292.8	524.071
292.9	524.104
293	524.136
293.1	524.169
293.2	524.201
293.3	524.233
293.4	524.266
293.5	524.298
293.6	524.33
293.7	524.363
293.8	524.395
293.9	524.428
294	524.46
294.1	524.492
294.2	524.524
294.3	524.557
294.4	524.589
294.5	524.621
294.6	524.654
294.7	524.686
294.8	524.718
294.9	524.75
295	524.783
295.1	524.815
295.2	524.847
295.3	524.879
295.4	524.912
295.5	524.944
295.6	524.976
295.7	525.008
295.8	525.04
295.9	525.073
296	525.105
296.1	525.137
296.2	525.169
296.3	525.201
296.4	525.233
296.5	525.265
296.6	525.298
296.7	525.33
296.8	525.362
296.9	525.394
297	525.426
297.1	525.458
297.2	525.49
297.3	525.522
297.4	525.554
297.5	525.586
297.6	525.618
297.7	525.65
297.8	525.682
297.9	525.714
298	525.746
298.1	525.778
298.2	525.81
298.3	525.842
298.4	525.874
298.5	525.906
298.6	525.938
298.7	525.97
298.8	526.002
298.9	526.034
299	526.066
299.1	526.098
299.2	526.13
299.3	526.162
299.4	526.194
299.5	526.226
299.6	526.258
299.7	526.289
299.8	526.321
299.9	526.353
300	526.385
