Q2:	9000

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.664591	-9.93599e-09	1.05624e-07	9.98453e-17
0.664906	-9.94827e-09	1.0586e-07	1.00094e-16
0.66522	-9.9605e-09	1.06095e-07	1.00342e-16
0.665534	-9.97269e-09	1.06329e-07	1.0059e-16
0.665847	-9.98484e-09	1.06562e-07	1.00837e-16
0.666159	-9.99694e-09	1.06794e-07	1.01084e-16
0.66647	-1.0009e-08	1.07026e-07	1.0133e-16
0.666781	-1.0021e-08	1.07257e-07	1.01575e-16
0.667092	-1.0033e-08	1.07487e-07	1.0182e-16
0.667401	-1.00449e-08	1.07716e-07	1.02064e-16
0.66771	-1.00568e-08	1.07945e-07	1.02308e-16
0.668019	-1.00687e-08	1.08173e-07	1.02551e-16
0.668327	-1.00805e-08	1.084e-07	1.02793e-16
0.668634	-1.00922e-08	1.08626e-07	1.03035e-16
0.66894	-1.01039e-08	1.08852e-07	1.03276e-16
0.669246	-1.01156e-08	1.09077e-07	1.03517e-16
0.669551	-1.01272e-08	1.09301e-07	1.03757e-16
0.669856	-1.01388e-08	1.09524e-07	1.03997e-16
0.67016	-1.01504e-08	1.09747e-07	1.04236e-16
0.670464	-1.01619e-08	1.09969e-07	1.04474e-16
0.670767	-1.01734e-08	1.1019e-07	1.04712e-16
0.671069	-1.01848e-08	1.10411e-07	1.04949e-16
0.67137	-1.01962e-08	1.1063e-07	1.05186e-16
0.671671	-1.02075e-08	1.10849e-07	1.05422e-16
0.671972	-1.02189e-08	1.11068e-07	1.05658e-16
0.672272	-1.02301e-08	1.11285e-07	1.05892e-16
0.672571	-1.02414e-08	1.11502e-07	1.06127e-16
0.67287	-1.02525e-08	1.11718e-07	1.06361e-16
0.673168	-1.02637e-08	1.11934e-07	1.06594e-16
0.673465	-1.02748e-08	1.12149e-07	1.06827e-16
0.673762	-1.02859e-08	1.12363e-07	1.07059e-16
0.674058	-1.02969e-08	1.12576e-07	1.07291e-16
0.674354	-1.03079e-08	1.12789e-07	1.07522e-16
0.674649	-1.03189e-08	1.13001e-07	1.07752e-16
0.674943	-1.03298e-08	1.13212e-07	1.07982e-16
0.675237	-1.03407e-08	1.13423e-07	1.08211e-16
0.675531	-1.03515e-08	1.13633e-07	1.0844e-16
0.675824	-1.03623e-08	1.13842e-07	1.08669e-16
0.676116	-1.03731e-08	1.14051e-07	1.08896e-16
0.676407	-1.03838e-08	1.14259e-07	1.09123e-16
0.676698	-1.03945e-08	1.14466e-07	1.0935e-16
0.676989	-1.04052e-08	1.14673e-07	1.09576e-16
0.677279	-1.04158e-08	1.14879e-07	1.09802e-16
0.677568	-1.04264e-08	1.15084e-07	1.10027e-16
0.677857	-1.04369e-08	1.15289e-07	1.10251e-16
0.678145	-1.04475e-08	1.15493e-07	1.10475e-16
0.678433	-1.04579e-08	1.15696e-07	1.10698e-16
0.67872	-1.04684e-08	1.15899e-07	1.10921e-16
0.679006	-1.04788e-08	1.16101e-07	1.11143e-16
0.679292	-1.04891e-08	1.16302e-07	1.11365e-16
0.679578	-1.04995e-08	1.16503e-07	1.11586e-16
0.679863	-1.05098e-08	1.16703e-07	1.11807e-16
0.680147	-1.052e-08	1.16903e-07	1.12027e-16
0.680431	-1.05303e-08	1.17102e-07	1.12247e-16
0.680714	-1.05405e-08	1.173e-07	1.12466e-16
0.680997	-1.05506e-08	1.17498e-07	1.12684e-16
0.681279	-1.05607e-08	1.17695e-07	1.12902e-16
0.681561	-1.05708e-08	1.17891e-07	1.1312e-16
0.681842	-1.05809e-08	1.18087e-07	1.13336e-16
0.682122	-1.05909e-08	1.18283e-07	1.13553e-16
0.682403	-1.06009e-08	1.18477e-07	1.13769e-16
0.682682	-1.06108e-08	1.18671e-07	1.13984e-16
0.682961	-1.06208e-08	1.18865e-07	1.14199e-16
0.683239	-1.06307e-08	1.19057e-07	1.14413e-16
0.683517	-1.06405e-08	1.1925e-07	1.14627e-16
0.683795	-1.06503e-08	1.19441e-07	1.1484e-16
0.684072	-1.06601e-08	1.19632e-07	1.15053e-16
0.684348	-1.06699e-08	1.19823e-07	1.15265e-16
0.684624	-1.06796e-08	1.20013e-07	1.15477e-16
0.684899	-1.06893e-08	1.20202e-07	1.15688e-16
0.685174	-1.0699e-08	1.20391e-07	1.15899e-16
0.685448	-1.07086e-08	1.20579e-07	1.16109e-16
0.685722	-1.07182e-08	1.20767e-07	1.16319e-16
0.685996	-1.07277e-08	1.20954e-07	1.16528e-16
0.686268	-1.07373e-08	1.2114e-07	1.16737e-16
0.686541	-1.07468e-08	1.21326e-07	1.16945e-16
0.686812	-1.07562e-08	1.21511e-07	1.17153e-16
0.687084	-1.07657e-08	1.21696e-07	1.1736e-16
0.687354	-1.07751e-08	1.2188e-07	1.17567e-16
0.687625	-1.07845e-08	1.22064e-07	1.17773e-16
0.687895	-1.07938e-08	1.22247e-07	1.17979e-16
0.688164	-1.08031e-08	1.22429e-07	1.18184e-16
0.688433	-1.08124e-08	1.22611e-07	1.18389e-16
0.688701	-1.08217e-08	1.22793e-07	1.18593e-16
0.688969	-1.08309e-08	1.22974e-07	1.18797e-16
0.689236	-1.08401e-08	1.23154e-07	1.19e-16
0.689503	-1.08492e-08	1.23334e-07	1.19203e-16
0.689769	-1.08584e-08	1.23513e-07	1.19405e-16
0.690035	-1.08675e-08	1.23692e-07	1.19607e-16
0.690301	-1.08766e-08	1.2387e-07	1.19808e-16
0.690566	-1.08856e-08	1.24048e-07	1.20009e-16
0.69083	-1.08946e-08	1.24225e-07	1.20209e-16
0.691094	-1.09036e-08	1.24401e-07	1.20409e-16
0.691358	-1.09126e-08	1.24577e-07	1.20608e-16
0.691621	-1.09215e-08	1.24753e-07	1.20807e-16
0.691883	-1.09304e-08	1.24928e-07	1.21006e-16
0.692146	-1.09393e-08	1.25103e-07	1.21204e-16
0.692407	-1.09481e-08	1.25277e-07	1.21401e-16
0.692668	-1.09569e-08	1.2545e-07	1.21598e-16
0.692929	-1.09657e-08	1.25623e-07	1.21795e-16
0.69319	-1.09745e-08	1.25796e-07	1.21991e-16
0.693449	-1.09832e-08	1.25968e-07	1.22186e-16
0.693709	-1.09919e-08	1.26139e-07	1.22382e-16
0.693968	-1.10006e-08	1.2631e-07	1.22576e-16
0.694226	-1.10092e-08	1.26481e-07	1.2277e-16
0.694484	-1.10179e-08	1.26651e-07	1.22964e-16
0.694742	-1.10265e-08	1.2682e-07	1.23158e-16
0.694999	-1.1035e-08	1.2699e-07	1.2335e-16
0.695256	-1.10436e-08	1.27158e-07	1.23543e-16
0.695512	-1.10521e-08	1.27326e-07	1.23735e-16
0.695768	-1.10606e-08	1.27494e-07	1.23926e-16
0.696023	-1.1069e-08	1.27661e-07	1.24117e-16
0.696278	-1.10775e-08	1.27828e-07	1.24308e-16
0.696532	-1.10859e-08	1.27994e-07	1.24498e-16
0.696786	-1.10943e-08	1.28159e-07	1.24688e-16
0.69704	-1.11026e-08	1.28325e-07	1.24877e-16
0.697293	-1.11109e-08	1.28489e-07	1.25066e-16
0.697546	-1.11192e-08	1.28654e-07	1.25254e-16
0.697798	-1.11275e-08	1.28817e-07	1.25442e-16
0.69805	-1.11358e-08	1.28981e-07	1.25629e-16
0.698302	-1.1144e-08	1.29144e-07	1.25816e-16
0.698553	-1.11522e-08	1.29306e-07	1.26003e-16
0.698803	-1.11604e-08	1.29468e-07	1.26189e-16
0.699054	-1.11685e-08	1.2963e-07	1.26375e-16
0.699303	-1.11767e-08	1.29791e-07	1.2656e-16
0.699553	-1.11848e-08	1.29951e-07	1.26745e-16
0.699802	-1.11928e-08	1.30111e-07	1.26929e-16
0.70005	-1.12009e-08	1.30271e-07	1.27113e-16
0.700298	-1.12089e-08	1.3043e-07	1.27297e-16
0.700546	-1.12169e-08	1.30589e-07	1.2748e-16
0.700793	-1.12249e-08	1.30748e-07	1.27662e-16
0.70104	-1.12328e-08	1.30906e-07	1.27845e-16
0.701287	-1.12408e-08	1.31063e-07	1.28026e-16
0.701533	-1.12487e-08	1.3122e-07	1.28208e-16
0.701779	-1.12566e-08	1.31377e-07	1.28389e-16
0.702024	-1.12644e-08	1.31533e-07	1.28569e-16
0.702269	-1.12722e-08	1.31689e-07	1.2875e-16
0.702513	-1.12801e-08	1.31844e-07	1.28929e-16
0.702757	-1.12878e-08	1.31999e-07	1.29109e-16
0.703001	-1.12956e-08	1.32154e-07	1.29287e-16
0.703244	-1.13033e-08	1.32308e-07	1.29466e-16
0.703487	-1.13111e-08	1.32461e-07	1.29644e-16
0.70373	-1.13188e-08	1.32615e-07	1.29822e-16
0.703972	-1.13264e-08	1.32767e-07	1.29999e-16
0.704213	-1.13341e-08	1.3292e-07	1.30176e-16
0.704455	-1.13417e-08	1.33072e-07	1.30352e-16
0.704696	-1.13493e-08	1.33223e-07	1.30528e-16
0.704936	-1.13569e-08	1.33374e-07	1.30704e-16
0.705176	-1.13644e-08	1.33525e-07	1.30879e-16
0.705416	-1.1372e-08	1.33676e-07	1.31054e-16
0.705656	-1.13795e-08	1.33826e-07	1.31228e-16
0.705895	-1.1387e-08	1.33975e-07	1.31402e-16
0.706133	-1.13944e-08	1.34124e-07	1.31576e-16
0.706372	-1.14019e-08	1.34273e-07	1.31749e-16
0.70661	-1.14093e-08	1.34421e-07	1.31922e-16
0.706847	-1.14167e-08	1.34569e-07	1.32094e-16
0.707084	-1.14241e-08	1.34717e-07	1.32266e-16
0.707321	-1.14315e-08	1.34864e-07	1.32438e-16
0.707558	-1.14388e-08	1.35011e-07	1.32609e-16
0.707794	-1.14461e-08	1.35157e-07	1.3278e-16
0.708029	-1.14534e-08	1.35303e-07	1.3295e-16
0.708265	-1.14607e-08	1.35449e-07	1.3312e-16
0.7085	-1.14679e-08	1.35594e-07	1.3329e-16
0.708734	-1.14752e-08	1.35739e-07	1.33459e-16
0.708968	-1.14824e-08	1.35883e-07	1.33628e-16
0.709202	-1.14896e-08	1.36027e-07	1.33797e-16
0.709436	-1.14967e-08	1.36171e-07	1.33965e-16
0.709669	-1.15039e-08	1.36314e-07	1.34132e-16
0.709902	-1.1511e-08	1.36457e-07	1.343e-16
0.710134	-1.15181e-08	1.366e-07	1.34467e-16
0.710366	-1.15252e-08	1.36742e-07	1.34633e-16
0.710598	-1.15322e-08	1.36884e-07	1.348e-16
0.71083	-1.15393e-08	1.37025e-07	1.34965e-16
0.711061	-1.15463e-08	1.37166e-07	1.35131e-16
0.711291	-1.15533e-08	1.37307e-07	1.35296e-16
0.711522	-1.15603e-08	1.37447e-07	1.35461e-16
0.711752	-1.15673e-08	1.37587e-07	1.35625e-16
0.711981	-1.15742e-08	1.37727e-07	1.35789e-16
0.712211	-1.15811e-08	1.37866e-07	1.35953e-16
0.71244	-1.1588e-08	1.38005e-07	1.36116e-16
0.712668	-1.15949e-08	1.38144e-07	1.36279e-16
0.712897	-1.16018e-08	1.38282e-07	1.36441e-16
0.713125	-1.16086e-08	1.3842e-07	1.36604e-16
0.713352	-1.16155e-08	1.38557e-07	1.36765e-16
0.713579	-1.16223e-08	1.38695e-07	1.36927e-16
0.713806	-1.16291e-08	1.38831e-07	1.37088e-16
0.714033	-1.16358e-08	1.38968e-07	1.37249e-16
0.714259	-1.16426e-08	1.39104e-07	1.37409e-16
0.714485	-1.16493e-08	1.3924e-07	1.37569e-16
0.714711	-1.1656e-08	1.39375e-07	1.37729e-16
0.714936	-1.16627e-08	1.3951e-07	1.37888e-16
0.715161	-1.16694e-08	1.39645e-07	1.38047e-16
0.715386	-1.16761e-08	1.39779e-07	1.38205e-16
0.71561	-1.16827e-08	1.39913e-07	1.38364e-16
0.715834	-1.16893e-08	1.40047e-07	1.38521e-16
0.716058	-1.16959e-08	1.4018e-07	1.38679e-16
0.716281	-1.17025e-08	1.40313e-07	1.38836e-16
0.716504	-1.17091e-08	1.40446e-07	1.38993e-16
0.716727	-1.17156e-08	1.40579e-07	1.39149e-16
0.716949	-1.17221e-08	1.40711e-07	1.39305e-16
0.717171	-1.17286e-08	1.40842e-07	1.39461e-16
0.717393	-1.17351e-08	1.40974e-07	1.39617e-16
0.717614	-1.17416e-08	1.41105e-07	1.39772e-16
0.717835	-1.17481e-08	1.41235e-07	1.39926e-16
0.718056	-1.17545e-08	1.41366e-07	1.40081e-16
0.718277	-1.17609e-08	1.41496e-07	1.40235e-16
0.718497	-1.17673e-08	1.41626e-07	1.40389e-16
0.718717	-1.17737e-08	1.41755e-07	1.40542e-16
0.718936	-1.17801e-08	1.41884e-07	1.40695e-16
0.719156	-1.17864e-08	1.42013e-07	1.40848e-16
0.719375	-1.17928e-08	1.42142e-07	1.41e-16
0.719593	-1.17991e-08	1.4227e-07	1.41152e-16
0.719812	-1.18054e-08	1.42398e-07	1.41304e-16
0.72003	-1.18117e-08	1.42525e-07	1.41455e-16
0.720247	-1.18179e-08	1.42653e-07	1.41606e-16
0.720465	-1.18242e-08	1.42779e-07	1.41757e-16
0.720682	-1.18304e-08	1.42906e-07	1.41907e-16
0.720899	-1.18366e-08	1.43032e-07	1.42058e-16
0.721115	-1.18428e-08	1.43158e-07	1.42207e-16
0.721331	-1.1849e-08	1.43284e-07	1.42357e-16
0.721547	-1.18551e-08	1.4341e-07	1.42506e-16
0.721763	-1.18613e-08	1.43535e-07	1.42654e-16
0.721978	-1.18674e-08	1.43659e-07	1.42803e-16
0.722193	-1.18735e-08	1.43784e-07	1.42951e-16
0.722408	-1.18796e-08	1.43908e-07	1.43099e-16
0.722623	-1.18857e-08	1.44032e-07	1.43246e-16
0.722837	-1.18918e-08	1.44156e-07	1.43393e-16
0.723051	-1.18978e-08	1.44279e-07	1.4354e-16
0.723264	-1.19039e-08	1.44402e-07	1.43687e-16
0.723478	-1.19099e-08	1.44525e-07	1.43833e-16
0.723691	-1.19159e-08	1.44647e-07	1.43979e-16
0.723903	-1.19219e-08	1.44769e-07	1.44124e-16
0.724116	-1.19278e-08	1.44891e-07	1.4427e-16
0.724328	-1.19338e-08	1.45013e-07	1.44415e-16
0.72454	-1.19397e-08	1.45134e-07	1.44559e-16
0.724751	-1.19456e-08	1.45255e-07	1.44703e-16
0.724963	-1.19515e-08	1.45376e-07	1.44847e-16
0.725174	-1.19574e-08	1.45496e-07	1.44991e-16
0.725385	-1.19633e-08	1.45616e-07	1.45135e-16
0.725595	-1.19692e-08	1.45736e-07	1.45278e-16
0.725805	-1.1975e-08	1.45856e-07	1.4542e-16
0.726015	-1.19808e-08	1.45975e-07	1.45563e-16
0.726225	-1.19866e-08	1.46094e-07	1.45705e-16
0.726434	-1.19924e-08	1.46213e-07	1.45847e-16
0.726643	-1.19982e-08	1.46331e-07	1.45988e-16
0.726852	-1.2004e-08	1.46449e-07	1.4613e-16
0.727061	-1.20097e-08	1.46567e-07	1.46271e-16
0.727269	-1.20155e-08	1.46685e-07	1.46411e-16
0.727477	-1.20212e-08	1.46802e-07	1.46551e-16
0.727685	-1.20269e-08	1.46919e-07	1.46692e-16
0.727892	-1.20326e-08	1.47036e-07	1.46831e-16
0.7281	-1.20383e-08	1.47152e-07	1.46971e-16
0.728307	-1.20439e-08	1.47269e-07	1.4711e-16
0.728513	-1.20496e-08	1.47385e-07	1.47249e-16
0.72872	-1.20552e-08	1.475e-07	1.47387e-16
0.728926	-1.20608e-08	1.47616e-07	1.47526e-16
0.729132	-1.20664e-08	1.47731e-07	1.47663e-16
0.729337	-1.2072e-08	1.47846e-07	1.47801e-16
0.729543	-1.20776e-08	1.47961e-07	1.47939e-16
0.729748	-1.20832e-08	1.48075e-07	1.48076e-16
0.729953	-1.20887e-08	1.48189e-07	1.48212e-16
0.730157	-1.20942e-08	1.48303e-07	1.48349e-16
0.730362	-1.20998e-08	1.48417e-07	1.48485e-16
0.730566	-1.21053e-08	1.4853e-07	1.48621e-16
0.73077	-1.21107e-08	1.48643e-07	1.48757e-16
0.730973	-1.21162e-08	1.48756e-07	1.48892e-16
0.731177	-1.21217e-08	1.48869e-07	1.49027e-16
0.73138	-1.21271e-08	1.48981e-07	1.49162e-16
0.731582	-1.21326e-08	1.49093e-07	1.49297e-16
0.731785	-1.2138e-08	1.49205e-07	1.49431e-16
0.731987	-1.21434e-08	1.49316e-07	1.49565e-16
0.732189	-1.21488e-08	1.49428e-07	1.49698e-16
0.732391	-1.21542e-08	1.49539e-07	1.49832e-16
0.732593	-1.21595e-08	1.4965e-07	1.49965e-16
0.732794	-1.21649e-08	1.4976e-07	1.50098e-16
0.732995	-1.21702e-08	1.4987e-07	1.5023e-16
0.733196	-1.21755e-08	1.4998e-07	1.50363e-16
0.733397	-1.21808e-08	1.5009e-07	1.50494e-16
0.733597	-1.21861e-08	1.502e-07	1.50626e-16
0.733797	-1.21914e-08	1.50309e-07	1.50758e-16
0.733997	-1.21967e-08	1.50418e-07	1.50889e-16
0.734196	-1.2202e-08	1.50527e-07	1.5102e-16
0.734396	-1.22072e-08	1.50636e-07	1.5115e-16
0.734595	-1.22124e-08	1.50744e-07	1.51281e-16
0.734794	-1.22176e-08	1.50852e-07	1.51411e-16
0.734992	-1.22229e-08	1.5096e-07	1.51541e-16
0.735191	-1.2228e-08	1.51068e-07	1.5167e-16
0.735389	-1.22332e-08	1.51175e-07	1.51799e-16
0.735587	-1.22384e-08	1.51282e-07	1.51928e-16
0.735785	-1.22435e-08	1.51389e-07	1.52057e-16
0.735982	-1.22487e-08	1.51496e-07	1.52186e-16
0.736179	-1.22538e-08	1.51603e-07	1.52314e-16
0.736376	-1.22589e-08	1.51709e-07	1.52442e-16
0.736573	-1.2264e-08	1.51815e-07	1.52569e-16
0.73677	-1.22691e-08	1.51921e-07	1.52697e-16
0.736966	-1.22742e-08	1.52026e-07	1.52824e-16
0.737162	-1.22793e-08	1.52131e-07	1.52951e-16
0.737358	-1.22843e-08	1.52237e-07	1.53078e-16
0.737553	-1.22894e-08	1.52341e-07	1.53204e-16
0.737749	-1.22944e-08	1.52446e-07	1.5333e-16
0.737944	-1.22994e-08	1.5255e-07	1.53456e-16
0.738139	-1.23044e-08	1.52655e-07	1.53581e-16
0.738334	-1.23094e-08	1.52759e-07	1.53707e-16
0.738528	-1.23144e-08	1.52862e-07	1.53832e-16
0.738722	-1.23193e-08	1.52966e-07	1.53957e-16
0.738916	-1.23243e-08	1.53069e-07	1.54081e-16
0.73911	-1.23292e-08	1.53172e-07	1.54205e-16
0.739304	-1.23342e-08	1.53275e-07	1.54329e-16
0.739497	-1.23391e-08	1.53378e-07	1.54453e-16
0.73969	-1.2344e-08	1.5348e-07	1.54577e-16
0.739883	-1.23489e-08	1.53582e-07	1.547e-16
0.740076	-1.23537e-08	1.53684e-07	1.54823e-16
0.740268	-1.23586e-08	1.53786e-07	1.54946e-16
0.74046	-1.23635e-08	1.53887e-07	1.55068e-16
0.740652	-1.23683e-08	1.53989e-07	1.55191e-16
0.740844	-1.23732e-08	1.5409e-07	1.55313e-16
0.741036	-1.2378e-08	1.54191e-07	1.55435e-16
0.741227	-1.23828e-08	1.54291e-07	1.55556e-16
0.741418	-1.23876e-08	1.54392e-07	1.55677e-16
0.741609	-1.23924e-08	1.54492e-07	1.55798e-16
0.7418	-1.23971e-08	1.54592e-07	1.55919e-16
0.74199	-1.24019e-08	1.54692e-07	1.5604e-16
0.742181	-1.24067e-08	1.54791e-07	1.5616e-16
0.742371	-1.24114e-08	1.54891e-07	1.5628e-16
0.742561	-1.24161e-08	1.5499e-07	1.564e-16
0.74275	-1.24209e-08	1.55089e-07	1.5652e-16
0.74294	-1.24256e-08	1.55188e-07	1.56639e-16
0.743129	-1.24303e-08	1.55286e-07	1.56758e-16
0.743318	-1.24349e-08	1.55385e-07	1.56877e-16
0.743507	-1.24396e-08	1.55483e-07	1.56995e-16
0.743695	-1.24443e-08	1.55581e-07	1.57114e-16
0.743884	-1.24489e-08	1.55678e-07	1.57232e-16
0.744072	-1.24536e-08	1.55776e-07	1.5735e-16
0.74426	-1.24582e-08	1.55873e-07	1.57467e-16
0.744448	-1.24628e-08	1.5597e-07	1.57585e-16
0.744635	-1.24674e-08	1.56067e-07	1.57702e-16
0.744823	-1.2472e-08	1.56164e-07	1.57819e-16
0.74501	-1.24766e-08	1.5626e-07	1.57936e-16
0.745197	-1.24812e-08	1.56357e-07	1.58052e-16
0.745383	-1.24857e-08	1.56453e-07	1.58168e-16
0.74557	-1.24903e-08	1.56549e-07	1.58284e-16
0.745756	-1.24948e-08	1.56644e-07	1.584e-16
0.745942	-1.24994e-08	1.5674e-07	1.58516e-16
0.746128	-1.25039e-08	1.56835e-07	1.58631e-16
0.746314	-1.25084e-08	1.5693e-07	1.58746e-16
0.7465	-1.25129e-08	1.57025e-07	1.58861e-16
0.746685	-1.25174e-08	1.5712e-07	1.58976e-16
0.74687	-1.25219e-08	1.57215e-07	1.5909e-16
0.747055	-1.25263e-08	1.57309e-07	1.59204e-16
0.74724	-1.25308e-08	1.57403e-07	1.59318e-16
0.747424	-1.25352e-08	1.57497e-07	1.59432e-16
0.747609	-1.25397e-08	1.57591e-07	1.59545e-16
0.747793	-1.25441e-08	1.57684e-07	1.59659e-16
0.747977	-1.25485e-08	1.57778e-07	1.59772e-16
0.748161	-1.25529e-08	1.57871e-07	1.59884e-16
0.748344	-1.25573e-08	1.57964e-07	1.59997e-16
0.748528	-1.25617e-08	1.58057e-07	1.60109e-16
0.748711	-1.25661e-08	1.58149e-07	1.60221e-16
0.748894	-1.25704e-08	1.58242e-07	1.60333e-16
0.749077	-1.25748e-08	1.58334e-07	1.60445e-16
0.749259	-1.25791e-08	1.58426e-07	1.60556e-16
0.749442	-1.25834e-08	1.58518e-07	1.60668e-16
0.749624	-1.25878e-08	1.5861e-07	1.60779e-16
0.749806	-1.25921e-08	1.58701e-07	1.60889e-16
0.749988	-1.25964e-08	1.58793e-07	1.61e-16
0.75017	-1.26007e-08	1.58884e-07	1.6111e-16
0.750351	-1.2605e-08	1.58975e-07	1.61221e-16
0.750532	-1.26092e-08	1.59066e-07	1.6133e-16
0.750713	-1.26135e-08	1.59156e-07	1.6144e-16
0.750894	-1.26178e-08	1.59247e-07	1.6155e-16
0.751075	-1.2622e-08	1.59337e-07	1.61659e-16
0.751256	-1.26262e-08	1.59427e-07	1.61768e-16
0.751436	-1.26305e-08	1.59517e-07	1.61877e-16
0.751616	-1.26347e-08	1.59606e-07	1.61985e-16
0.751796	-1.26389e-08	1.59696e-07	1.62094e-16
0.751976	-1.26431e-08	1.59785e-07	1.62202e-16
0.752156	-1.26473e-08	1.59874e-07	1.6231e-16
0.752335	-1.26514e-08	1.59963e-07	1.62418e-16
0.752514	-1.26556e-08	1.60052e-07	1.62525e-16
0.752694	-1.26598e-08	1.60141e-07	1.62633e-16
0.752872	-1.26639e-08	1.60229e-07	1.6274e-16
0.753051	-1.2668e-08	1.60318e-07	1.62847e-16
0.75323	-1.26722e-08	1.60406e-07	1.62954e-16
0.753408	-1.26763e-08	1.60494e-07	1.6306e-16
0.753586	-1.26804e-08	1.60581e-07	1.63166e-16
0.753764	-1.26845e-08	1.60669e-07	1.63272e-16
0.753942	-1.26886e-08	1.60756e-07	1.63378e-16
0.75412	-1.26927e-08	1.60844e-07	1.63484e-16
0.754297	-1.26967e-08	1.60931e-07	1.63589e-16
0.754475	-1.27008e-08	1.61018e-07	1.63695e-16
0.754652	-1.27049e-08	1.61104e-07	1.638e-16
0.754829	-1.27089e-08	1.61191e-07	1.63905e-16
0.755005	-1.27129e-08	1.61277e-07	1.64009e-16
0.755182	-1.2717e-08	1.61364e-07	1.64114e-16
0.755358	-1.2721e-08	1.6145e-07	1.64218e-16
0.755535	-1.2725e-08	1.61536e-07	1.64322e-16
0.755711	-1.2729e-08	1.61621e-07	1.64426e-16
0.755887	-1.2733e-08	1.61707e-07	1.64529e-16
0.756062	-1.27369e-08	1.61792e-07	1.64633e-16
0.756238	-1.27409e-08	1.61877e-07	1.64736e-16
0.756413	-1.27449e-08	1.61962e-07	1.64839e-16
0.756589	-1.27488e-08	1.62047e-07	1.64942e-16
0.756764	-1.27528e-08	1.62132e-07	1.65045e-16
0.756939	-1.27567e-08	1.62217e-07	1.65147e-16
0.757113	-1.27606e-08	1.62301e-07	1.65249e-16
0.757288	-1.27646e-08	1.62385e-07	1.65351e-16
0.757462	-1.27685e-08	1.62469e-07	1.65453e-16
0.757636	-1.27724e-08	1.62553e-07	1.65555e-16
0.75781	-1.27763e-08	1.62637e-07	1.65656e-16
0.757984	-1.27801e-08	1.62721e-07	1.65757e-16
0.758158	-1.2784e-08	1.62804e-07	1.65858e-16
0.758332	-1.27879e-08	1.62887e-07	1.65959e-16
0.758505	-1.27917e-08	1.6297e-07	1.6606e-16
0.758678	-1.27956e-08	1.63053e-07	1.6616e-16
0.758851	-1.27994e-08	1.63136e-07	1.66261e-16
0.759024	-1.28033e-08	1.63219e-07	1.66361e-16
0.759197	-1.28071e-08	1.63301e-07	1.66461e-16
0.759369	-1.28109e-08	1.63384e-07	1.6656e-16
0.759542	-1.28147e-08	1.63466e-07	1.6666e-16
0.759714	-1.28185e-08	1.63548e-07	1.66759e-16
0.759886	-1.28223e-08	1.6363e-07	1.66858e-16
0.760058	-1.28261e-08	1.63711e-07	1.66957e-16
0.76023	-1.28298e-08	1.63793e-07	1.67056e-16
0.760401	-1.28336e-08	1.63874e-07	1.67154e-16
0.760573	-1.28374e-08	1.63956e-07	1.67253e-16
0.760744	-1.28411e-08	1.64037e-07	1.67351e-16
0.760915	-1.28449e-08	1.64118e-07	1.67449e-16
0.761086	-1.28486e-08	1.64198e-07	1.67546e-16
0.761257	-1.28523e-08	1.64279e-07	1.67644e-16
0.761428	-1.2856e-08	1.64359e-07	1.67741e-16
0.761598	-1.28597e-08	1.6444e-07	1.67839e-16
0.761768	-1.28634e-08	1.6452e-07	1.67936e-16
0.761939	-1.28671e-08	1.646e-07	1.68033e-16
0.762109	-1.28708e-08	1.6468e-07	1.68129e-16
0.762278	-1.28745e-08	1.6476e-07	1.68226e-16
0.762448	-1.28781e-08	1.64839e-07	1.68322e-16
0.762618	-1.28818e-08	1.64919e-07	1.68418e-16
0.762787	-1.28854e-08	1.64998e-07	1.68514e-16
0.762956	-1.28891e-08	1.65077e-07	1.6861e-16
0.763125	-1.28927e-08	1.65156e-07	1.68705e-16
0.763294	-1.28963e-08	1.65235e-07	1.68801e-16
0.763463	-1.29e-08	1.65313e-07	1.68896e-16
0.763632	-1.29036e-08	1.65392e-07	1.68991e-16
0.7638	-1.29072e-08	1.6547e-07	1.69086e-16
0.763968	-1.29108e-08	1.65549e-07	1.6918e-16
0.764137	-1.29143e-08	1.65627e-07	1.69275e-16
0.764305	-1.29179e-08	1.65705e-07	1.69369e-16
0.764472	-1.29215e-08	1.65783e-07	1.69463e-16
0.76464	-1.29251e-08	1.6586e-07	1.69557e-16
0.764808	-1.29286e-08	1.65938e-07	1.69651e-16
0.764975	-1.29322e-08	1.66015e-07	1.69744e-16
0.765142	-1.29357e-08	1.66092e-07	1.69838e-16
0.765309	-1.29392e-08	1.66169e-07	1.69931e-16
0.765476	-1.29428e-08	1.66246e-07	1.70024e-16
0.765643	-1.29463e-08	1.66323e-07	1.70117e-16
0.76581	-1.29498e-08	1.664e-07	1.70209e-16
0.765976	-1.29533e-08	1.66476e-07	1.70302e-16
0.766143	-1.29568e-08	1.66553e-07	1.70394e-16
0.766309	-1.29603e-08	1.66629e-07	1.70486e-16
0.766475	-1.29637e-08	1.66705e-07	1.70578e-16
0.766641	-1.29672e-08	1.66781e-07	1.7067e-16
0.766807	-1.29707e-08	1.66857e-07	1.70762e-16
0.766972	-1.29741e-08	1.66933e-07	1.70853e-16
0.767138	-1.29776e-08	1.67008e-07	1.70944e-16
0.767303	-1.2981e-08	1.67084e-07	1.71035e-16
