Q2:	1.6

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.892171	0.790024	-0.260377	0.653062
0.892273	0.789998	-0.260347	0.653009
0.892375	0.789971	-0.260317	0.652955
0.892477	0.789945	-0.260287	0.652902
0.892578	0.789918	-0.260256	0.652849
0.89268	0.789892	-0.260226	0.652795
0.892782	0.789865	-0.260196	0.652742
0.892884	0.789839	-0.260166	0.652689
0.892986	0.789812	-0.260136	0.652636
0.893087	0.789786	-0.260106	0.652582
0.893189	0.789759	-0.260076	0.652529
0.893291	0.789733	-0.260046	0.652476
0.893392	0.789706	-0.260016	0.652423
0.893494	0.78968	-0.259986	0.65237
0.893595	0.789654	-0.259956	0.652317
0.893697	0.789627	-0.259926	0.652264
0.893799	0.789601	-0.259896	0.652211
0.8939	0.789574	-0.259866	0.652158
0.894002	0.789548	-0.259836	0.652105
0.894103	0.789522	-0.259806	0.652052
0.894204	0.789495	-0.259776	0.651999
0.894306	0.789469	-0.259746	0.651946
0.894407	0.789443	-0.259716	0.651893
0.894509	0.789416	-0.259686	0.65184
0.89461	0.78939	-0.259656	0.651787
0.894711	0.789364	-0.259627	0.651734
0.894813	0.789337	-0.259597	0.651681
0.894914	0.789311	-0.259567	0.651629
0.895015	0.789285	-0.259537	0.651576
0.895116	0.789259	-0.259507	0.651523
0.895217	0.789232	-0.259477	0.65147
0.895319	0.789206	-0.259447	0.651418
0.89542	0.78918	-0.259418	0.651365
0.895521	0.789154	-0.259388	0.651312
0.895622	0.789127	-0.259358	0.65126
0.895723	0.789101	-0.259328	0.651207
0.895824	0.789075	-0.259298	0.651155
0.895925	0.789049	-0.259269	0.651102
0.896026	0.789023	-0.259239	0.65105
0.896127	0.788996	-0.259209	0.650997
0.896228	0.78897	-0.259179	0.650945
0.896329	0.788944	-0.259149	0.650892
0.896429	0.788918	-0.25912	0.65084
0.89653	0.788892	-0.25909	0.650787
0.896631	0.788866	-0.25906	0.650735
0.896732	0.78884	-0.259031	0.650682
0.896833	0.788814	-0.259001	0.65063
0.896933	0.788788	-0.258971	0.650578
0.897034	0.788761	-0.258942	0.650525
0.897135	0.788735	-0.258912	0.650473
0.897235	0.788709	-0.258882	0.650421
0.897336	0.788683	-0.258853	0.650369
0.897437	0.788657	-0.258823	0.650316
0.897537	0.788631	-0.258793	0.650264
0.897638	0.788605	-0.258764	0.650212
0.897738	0.788579	-0.258734	0.65016
0.897839	0.788553	-0.258704	0.650108
0.897939	0.788527	-0.258675	0.650056
0.89804	0.788501	-0.258645	0.650004
0.89814	0.788475	-0.258616	0.649952
0.898241	0.788449	-0.258586	0.6499
0.898341	0.788423	-0.258557	0.649848
0.898441	0.788397	-0.258527	0.649796
0.898542	0.788371	-0.258498	0.649744
0.898642	0.788345	-0.258468	0.649692
0.898742	0.78832	-0.258439	0.64964
0.898843	0.788294	-0.258409	0.649588
0.898943	0.788268	-0.25838	0.649536
0.899043	0.788242	-0.25835	0.649484
0.899143	0.788216	-0.258321	0.649432
0.899243	0.78819	-0.258291	0.64938
0.899344	0.788164	-0.258262	0.649329
0.899444	0.788138	-0.258232	0.649277
0.899544	0.788113	-0.258203	0.649225
0.899644	0.788087	-0.258173	0.649173
0.899744	0.788061	-0.258144	0.649122
0.899844	0.788035	-0.258114	0.64907
0.899944	0.788009	-0.258085	0.649018
0.900044	0.787983	-0.258056	0.648967
0.900144	0.787958	-0.258026	0.648915
0.900244	0.787932	-0.257997	0.648863
0.900344	0.787906	-0.257968	0.648812
0.900444	0.78788	-0.257938	0.64876
0.900543	0.787855	-0.257909	0.648709
0.900643	0.787829	-0.25788	0.648657
0.900743	0.787803	-0.25785	0.648606
0.900843	0.787777	-0.257821	0.648554
0.900943	0.787752	-0.257792	0.648503
0.901042	0.787726	-0.257762	0.648451
0.901142	0.7877	-0.257733	0.6484
0.901242	0.787675	-0.257704	0.648349
0.901341	0.787649	-0.257674	0.648297
0.901441	0.787623	-0.257645	0.648246
0.90154	0.787598	-0.257616	0.648195
0.90164	0.787572	-0.257587	0.648143
0.90174	0.787546	-0.257557	0.648092
0.901839	0.787521	-0.257528	0.648041
0.901939	0.787495	-0.257499	0.64799
0.902038	0.787469	-0.25747	0.647938
0.902138	0.787444	-0.257441	0.647887
0.902237	0.787418	-0.257411	0.647836
0.902336	0.787393	-0.257382	0.647785
0.902436	0.787367	-0.257353	0.647734
0.902535	0.787342	-0.257324	0.647683
0.902635	0.787316	-0.257295	0.647632
0.902734	0.78729	-0.257266	0.647581
0.902833	0.787265	-0.257236	0.647529
0.902932	0.787239	-0.257207	0.647478
0.903032	0.787214	-0.257178	0.647427
0.903131	0.787188	-0.257149	0.647376
0.90323	0.787163	-0.25712	0.647326
0.903329	0.787137	-0.257091	0.647275
0.903428	0.787112	-0.257062	0.647224
0.903528	0.787086	-0.257033	0.647173
0.903627	0.787061	-0.257004	0.647122
0.903726	0.787035	-0.256975	0.647071
0.903825	0.78701	-0.256946	0.64702
0.903924	0.786985	-0.256917	0.646969
0.904023	0.786959	-0.256888	0.646919
0.904122	0.786934	-0.256859	0.646868
0.904221	0.786908	-0.25683	0.646817
0.90432	0.786883	-0.256801	0.646766
0.904419	0.786857	-0.256772	0.646716
0.904518	0.786832	-0.256743	0.646665
0.904617	0.786807	-0.256714	0.646614
0.904715	0.786781	-0.256685	0.646564
0.904814	0.786756	-0.256656	0.646513
0.904913	0.786731	-0.256627	0.646462
0.905012	0.786705	-0.256598	0.646412
0.905111	0.78668	-0.256569	0.646361
0.905209	0.786655	-0.25654	0.646311
0.905308	0.786629	-0.256511	0.64626
0.905407	0.786604	-0.256482	0.64621
0.905505	0.786579	-0.256453	0.646159
0.905604	0.786553	-0.256424	0.646109
0.905703	0.786528	-0.256395	0.646058
0.905801	0.786503	-0.256367	0.646008
0.9059	0.786477	-0.256338	0.645958
0.905998	0.786452	-0.256309	0.645907
0.906097	0.786427	-0.25628	0.645857
0.906195	0.786402	-0.256251	0.645807
0.906294	0.786376	-0.256222	0.645756
0.906392	0.786351	-0.256194	0.645706
0.906491	0.786326	-0.256165	0.645656
0.906589	0.786301	-0.256136	0.645605
0.906688	0.786276	-0.256107	0.645555
0.906786	0.78625	-0.256078	0.645505
0.906884	0.786225	-0.25605	0.645455
0.906983	0.7862	-0.256021	0.645405
0.907081	0.786175	-0.255992	0.645354
0.907179	0.78615	-0.255963	0.645304
0.907278	0.786125	-0.255935	0.645254
0.907376	0.786099	-0.255906	0.645204
0.907474	0.786074	-0.255877	0.645154
0.907572	0.786049	-0.255849	0.645104
0.90767	0.786024	-0.25582	0.645054
0.907769	0.785999	-0.255791	0.645004
0.907867	0.785974	-0.255763	0.644954
0.907965	0.785949	-0.255734	0.644904
0.908063	0.785924	-0.255705	0.644854
0.908161	0.785899	-0.255677	0.644804
0.908259	0.785874	-0.255648	0.644754
0.908357	0.785848	-0.255619	0.644704
0.908455	0.785823	-0.255591	0.644654
0.908553	0.785798	-0.255562	0.644605
0.908651	0.785773	-0.255533	0.644555
0.908749	0.785748	-0.255505	0.644505
0.908847	0.785723	-0.255476	0.644455
0.908945	0.785698	-0.255448	0.644405
0.909043	0.785673	-0.255419	0.644356
0.90914	0.785648	-0.25539	0.644306
0.909238	0.785623	-0.255362	0.644256
0.909336	0.785598	-0.255333	0.644207
0.909434	0.785573	-0.255305	0.644157
0.909532	0.785548	-0.255276	0.644107
0.909629	0.785524	-0.255248	0.644058
0.909727	0.785499	-0.255219	0.644008
0.909825	0.785474	-0.255191	0.643958
0.909922	0.785449	-0.255162	0.643909
0.91002	0.785424	-0.255134	0.643859
0.910118	0.785399	-0.255105	0.64381
0.910215	0.785374	-0.255077	0.64376
0.910313	0.785349	-0.255048	0.643711
0.91041	0.785324	-0.25502	0.643661
0.910508	0.785299	-0.254991	0.643612
0.910605	0.785274	-0.254963	0.643562
0.910703	0.78525	-0.254935	0.643513
0.9108	0.785225	-0.254906	0.643464
0.910898	0.7852	-0.254878	0.643414
0.910995	0.785175	-0.254849	0.643365
0.911093	0.78515	-0.254821	0.643316
0.91119	0.785125	-0.254793	0.643266
0.911288	0.785101	-0.254764	0.643217
0.911385	0.785076	-0.254736	0.643168
0.911482	0.785051	-0.254707	0.643118
0.91158	0.785026	-0.254679	0.643069
0.911677	0.785002	-0.254651	0.64302
0.911774	0.784977	-0.254622	0.642971
0.911871	0.784952	-0.254594	0.642922
0.911969	0.784927	-0.254566	0.642872
0.912066	0.784902	-0.254537	0.642823
0.912163	0.784878	-0.254509	0.642774
0.91226	0.784853	-0.254481	0.642725
0.912357	0.784828	-0.254453	0.642676
0.912454	0.784804	-0.254424	0.642627
0.912551	0.784779	-0.254396	0.642578
0.912648	0.784754	-0.254368	0.642529
0.912746	0.78473	-0.25434	0.64248
0.912843	0.784705	-0.254311	0.642431
0.91294	0.78468	-0.254283	0.642382
0.913037	0.784656	-0.254255	0.642333
0.913134	0.784631	-0.254227	0.642284
0.913231	0.784606	-0.254198	0.642235
0.913327	0.784582	-0.25417	0.642186
0.913424	0.784557	-0.254142	0.642137
0.913521	0.784532	-0.254114	0.642088
0.913618	0.784508	-0.254086	0.64204
0.913715	0.784483	-0.254058	0.641991
0.913812	0.784458	-0.254029	0.641942
0.913909	0.784434	-0.254001	0.641893
0.914005	0.784409	-0.253973	0.641844
0.914102	0.784385	-0.253945	0.641796
0.914199	0.78436	-0.253917	0.641747
0.914296	0.784336	-0.253889	0.641698
0.914392	0.784311	-0.253861	0.64165
0.914489	0.784287	-0.253832	0.641601
0.914586	0.784262	-0.253804	0.641552
0.914682	0.784237	-0.253776	0.641504
0.914779	0.784213	-0.253748	0.641455
0.914876	0.784188	-0.25372	0.641406
0.914972	0.784164	-0.253692	0.641358
0.915069	0.784139	-0.253664	0.641309
0.915165	0.784115	-0.253636	0.641261
0.915262	0.78409	-0.253608	0.641212
0.915358	0.784066	-0.25358	0.641164
0.915455	0.784042	-0.253552	0.641115
0.915551	0.784017	-0.253524	0.641067
0.915648	0.783993	-0.253496	0.641018
0.915744	0.783968	-0.253468	0.64097
0.91584	0.783944	-0.25344	0.640922
0.915937	0.783919	-0.253412	0.640873
0.916033	0.783895	-0.253384	0.640825
0.91613	0.78387	-0.253356	0.640776
0.916226	0.783846	-0.253328	0.640728
0.916322	0.783822	-0.2533	0.64068
0.916418	0.783797	-0.253272	0.640631
0.916515	0.783773	-0.253244	0.640583
0.916611	0.783749	-0.253216	0.640535
0.916707	0.783724	-0.253188	0.640487
0.916803	0.7837	-0.253161	0.640438
0.9169	0.783675	-0.253133	0.64039
0.916996	0.783651	-0.253105	0.640342
0.917092	0.783627	-0.253077	0.640294
0.917188	0.783602	-0.253049	0.640246
0.917284	0.783578	-0.253021	0.640198
0.91738	0.783554	-0.252993	0.64015
0.917476	0.78353	-0.252965	0.640101
0.917572	0.783505	-0.252938	0.640053
0.917668	0.783481	-0.25291	0.640005
0.917764	0.783457	-0.252882	0.639957
0.91786	0.783432	-0.252854	0.639909
0.917956	0.783408	-0.252826	0.639861
0.918052	0.783384	-0.252799	0.639813
0.918148	0.78336	-0.252771	0.639765
0.918244	0.783335	-0.252743	0.639717
0.91834	0.783311	-0.252715	0.639669
0.918436	0.783287	-0.252687	0.639622
0.918532	0.783263	-0.25266	0.639574
0.918627	0.783239	-0.252632	0.639526
0.918723	0.783214	-0.252604	0.639478
0.918819	0.78319	-0.252576	0.63943
0.918915	0.783166	-0.252549	0.639382
0.919011	0.783142	-0.252521	0.639334
0.919106	0.783118	-0.252493	0.639287
0.919202	0.783093	-0.252466	0.639239
0.919298	0.783069	-0.252438	0.639191
0.919393	0.783045	-0.25241	0.639143
0.919489	0.783021	-0.252382	0.639096
0.919585	0.782997	-0.252355	0.639048
0.91968	0.782973	-0.252327	0.639
0.919776	0.782949	-0.252299	0.638953
0.919871	0.782924	-0.252272	0.638905
0.919967	0.7829	-0.252244	0.638857
0.920063	0.782876	-0.252217	0.63881
0.920158	0.782852	-0.252189	0.638762
0.920254	0.782828	-0.252161	0.638715
0.920349	0.782804	-0.252134	0.638667
0.920445	0.78278	-0.252106	0.63862
0.92054	0.782756	-0.252079	0.638572
0.920635	0.782732	-0.252051	0.638524
0.920731	0.782708	-0.252023	0.638477
0.920826	0.782684	-0.251996	0.63843
0.920922	0.78266	-0.251968	0.638382
0.921017	0.782636	-0.251941	0.638335
0.921112	0.782612	-0.251913	0.638287
0.921208	0.782588	-0.251886	0.63824
0.921303	0.782564	-0.251858	0.638192
0.921398	0.78254	-0.251831	0.638145
0.921493	0.782516	-0.251803	0.638098
0.921589	0.782492	-0.251776	0.63805
0.921684	0.782468	-0.251748	0.638003
0.921779	0.782444	-0.251721	0.637956
0.921874	0.78242	-0.251693	0.637909
0.921969	0.782396	-0.251666	0.637861
0.922065	0.782372	-0.251638	0.637814
0.92216	0.782348	-0.251611	0.637767
0.922255	0.782324	-0.251583	0.63772
0.92235	0.7823	-0.251556	0.637672
0.922445	0.782276	-0.251528	0.637625
0.92254	0.782252	-0.251501	0.637578
0.922635	0.782228	-0.251473	0.637531
0.92273	0.782204	-0.251446	0.637484
0.922825	0.782181	-0.251419	0.637437
0.92292	0.782157	-0.251391	0.63739
0.923015	0.782133	-0.251364	0.637343
0.92311	0.782109	-0.251337	0.637296
0.923205	0.782085	-0.251309	0.637249
0.9233	0.782061	-0.251282	0.637202
0.923395	0.782037	-0.251254	0.637155
0.923489	0.782014	-0.251227	0.637108
0.923584	0.78199	-0.2512	0.637061
0.923679	0.781966	-0.251172	0.637014
0.923774	0.781942	-0.251145	0.636967
0.923869	0.781918	-0.251118	0.63692
0.923964	0.781894	-0.25109	0.636873
0.924058	0.781871	-0.251063	0.636826
0.924153	0.781847	-0.251036	0.636779
0.924248	0.781823	-0.251009	0.636732
0.924342	0.781799	-0.250981	0.636686
0.924437	0.781776	-0.250954	0.636639
0.924532	0.781752	-0.250927	0.636592
0.924626	0.781728	-0.250899	0.636545
0.924721	0.781704	-0.250872	0.636498
0.924816	0.781681	-0.250845	0.636452
0.92491	0.781657	-0.250818	0.636405
0.925005	0.781633	-0.25079	0.636358
0.925099	0.781609	-0.250763	0.636312
0.925194	0.781586	-0.250736	0.636265
0.925289	0.781562	-0.250709	0.636218
0.925383	0.781538	-0.250682	0.636172
0.925478	0.781515	-0.250654	0.636125
0.925572	0.781491	-0.250627	0.636078
0.925666	0.781467	-0.2506	0.636032
0.925761	0.781444	-0.250573	0.635985
0.925855	0.78142	-0.250546	0.635939
0.92595	0.781396	-0.250519	0.635892
0.926044	0.781373	-0.250491	0.635846
0.926138	0.781349	-0.250464	0.635799
0.926233	0.781325	-0.250437	0.635753
0.926327	0.781302	-0.25041	0.635706
0.926421	0.781278	-0.250383	0.63566
0.926516	0.781255	-0.250356	0.635613
0.92661	0.781231	-0.250329	0.635567
0.926704	0.781207	-0.250302	0.63552
0.926799	0.781184	-0.250275	0.635474
0.926893	0.78116	-0.250248	0.635428
0.926987	0.781137	-0.25022	0.635381
0.927081	0.781113	-0.250193	0.635335
0.927175	0.781089	-0.250166	0.635289
0.927269	0.781066	-0.250139	0.635242
0.927364	0.781042	-0.250112	0.635196
0.927458	0.781019	-0.250085	0.63515
0.927552	0.780995	-0.250058	0.635104
0.927646	0.780972	-0.250031	0.635057
0.92774	0.780948	-0.250004	0.635011
0.927834	0.780925	-0.249977	0.634965
0.927928	0.780901	-0.24995	0.634919
0.928022	0.780878	-0.249923	0.634872
0.928116	0.780854	-0.249896	0.634826
0.92821	0.780831	-0.249869	0.63478
0.928304	0.780807	-0.249842	0.634734
0.928398	0.780784	-0.249815	0.634688
0.928492	0.78076	-0.249788	0.634642
0.928586	0.780737	-0.249761	0.634596
0.92868	0.780713	-0.249734	0.63455
0.928774	0.78069	-0.249708	0.634504
0.928867	0.780667	-0.249681	0.634458
0.928961	0.780643	-0.249654	0.634412
0.929055	0.78062	-0.249627	0.634366
0.929149	0.780596	-0.2496	0.63432
0.929243	0.780573	-0.249573	0.634274
0.929337	0.780549	-0.249546	0.634228
0.92943	0.780526	-0.249519	0.634182
0.929524	0.780503	-0.249492	0.634136
0.929618	0.780479	-0.249466	0.63409
0.929711	0.780456	-0.249439	0.634044
0.929805	0.780433	-0.249412	0.633998
0.929899	0.780409	-0.249385	0.633952
0.929992	0.780386	-0.249358	0.633907
0.930086	0.780362	-0.249331	0.633861
0.93018	0.780339	-0.249304	0.633815
0.930273	0.780316	-0.249278	0.633769
0.930367	0.780292	-0.249251	0.633723
0.930461	0.780269	-0.249224	0.633678
0.930554	0.780246	-0.249197	0.633632
0.930648	0.780222	-0.249171	0.633586
0.930741	0.780199	-0.249144	0.633541
0.930835	0.780176	-0.249117	0.633495
0.930928	0.780153	-0.24909	0.633449
0.931022	0.780129	-0.249063	0.633404
0.931115	0.780106	-0.249037	0.633358
0.931208	0.780083	-0.24901	0.633312
0.931302	0.780059	-0.248983	0.633267
0.931395	0.780036	-0.248957	0.633221
0.931489	0.780013	-0.24893	0.633175
0.931582	0.77999	-0.248903	0.63313
0.931675	0.779966	-0.248876	0.633084
0.931769	0.779943	-0.24885	0.633039
0.931862	0.77992	-0.248823	0.632993
0.931955	0.779897	-0.248796	0.632948
0.932049	0.779874	-0.24877	0.632902
0.932142	0.77985	-0.248743	0.632857
0.932235	0.779827	-0.248716	0.632811
0.932329	0.779804	-0.24869	0.632766
0.932422	0.779781	-0.248663	0.632721
0.932515	0.779758	-0.248636	0.632675
0.932608	0.779734	-0.24861	0.63263
0.932701	0.779711	-0.248583	0.632584
0.932794	0.779688	-0.248557	0.632539
0.932888	0.779665	-0.24853	0.632494
0.932981	0.779642	-0.248503	0.632448
0.933074	0.779619	-0.248477	0.632403
0.933167	0.779596	-0.24845	0.632358
0.93326	0.779572	-0.248424	0.632313
0.933353	0.779549	-0.248397	0.632267
0.933446	0.779526	-0.24837	0.632222
0.933539	0.779503	-0.248344	0.632177
0.933632	0.77948	-0.248317	0.632132
0.933725	0.779457	-0.248291	0.632086
0.933818	0.779434	-0.248264	0.632041
0.933911	0.779411	-0.248238	0.631996
0.934004	0.779388	-0.248211	0.631951
0.934097	0.779365	-0.248185	0.631906
0.93419	0.779342	-0.248158	0.631861
0.934283	0.779318	-0.248132	0.631816
0.934376	0.779295	-0.248105	0.63177
0.934469	0.779272	-0.248079	0.631725
0.934561	0.779249	-0.248052	0.63168
0.934654	0.779226	-0.248026	0.631635
0.934747	0.779203	-0.247999	0.63159
0.93484	0.77918	-0.247973	0.631545
0.934933	0.779157	-0.247946	0.6315
0.935026	0.779134	-0.24792	0.631455
0.935118	0.779111	-0.247893	0.63141
0.935211	0.779088	-0.247867	0.631365
0.935304	0.779065	-0.247841	0.63132
0.935396	0.779042	-0.247814	0.631275
0.935489	0.779019	-0.247788	0.631231
0.935582	0.778996	-0.247761	0.631186
0.935675	0.778973	-0.247735	0.631141
0.935767	0.77895	-0.247709	0.631096
0.93586	0.778927	-0.247682	0.631051
0.935952	0.778905	-0.247656	0.631006
0.936045	0.778882	-0.247629	0.630961
0.936138	0.778859	-0.247603	0.630917
0.93623	0.778836	-0.247577	0.630872
0.936323	0.778813	-0.24755	0.630827
0.936415	0.77879	-0.247524	0.630782
0.936508	0.778767	-0.247498	0.630738
0.9366	0.778744	-0.247471	0.630693
0.936693	0.778721	-0.247445	0.630648
0.936785	0.778698	-0.247419	0.630603
0.936878	0.778675	-0.247392	0.630559
0.93697	0.778653	-0.247366	0.630514
0.937063	0.77863	-0.24734	0.630469
0.937155	0.778607	-0.247314	0.630425
0.937248	0.778584	-0.247287	0.63038
0.93734	0.778561	-0.247261	0.630336
0.937432	0.778538	-0.247235	0.630291
0.937525	0.778515	-0.247208	0.630246
0.937617	0.778493	-0.247182	0.630202
0.937709	0.77847	-0.247156	0.630157
0.937802	0.778447	-0.24713	0.630113
0.937894	0.778424	-0.247103	0.630068
0.937986	0.778401	-0.247077	0.630024
0.938078	0.778379	-0.247051	0.629979
0.938171	0.778356	-0.247025	0.629935
0.938263	0.778333	-0.246999	0.62989
0.938355	0.77831	-0.246972	0.629846
0.938447	0.778287	-0.246946	0.629801
0.93854	0.778265	-0.24692	0.629757
0.938632	0.778242	-0.246894	0.629713
0.938724	0.778219	-0.246868	0.629668
0.938816	0.778196	-0.246842	0.629624
0.938908	0.778174	-0.246815	0.62958
0.939	0.778151	-0.246789	0.629535
0.939092	0.778128	-0.246763	0.629491
0.939184	0.778105	-0.246737	0.629447
0.939277	0.778083	-0.246711	0.629402
0.939369	0.77806	-0.246685	0.629358
0.939461	0.778037	-0.246659	0.629314
0.939553	0.778015	-0.246632	0.62927
0.939645	0.777992	-0.246606	0.629225
0.939737	0.777969	-0.24658	0.629181
0.939829	0.777947	-0.246554	0.629137
0.939921	0.777924	-0.246528	0.629093
0.940013	0.777901	-0.246502	0.629049
0.940105	0.777879	-0.246476	0.629004
0.940196	0.777856	-0.24645	0.62896
0.940288	0.777833	-0.246424	0.628916
0.94038	0.777811	-0.246398	0.628872
0.940472	0.777788	-0.246372	0.628828
0.940564	0.777765	-0.246346	0.628784
0.940656	0.777743	-0.24632	0.62874
0.940748	0.77772	-0.246294	0.628696
0.940839	0.777697	-0.246268	0.628652
0.940931	0.777675	-0.246242	0.628608
0.941023	0.777652	-0.246216	0.628564
0.941115	0.77763	-0.24619	0.62852
0.941207	0.777607	-0.246164	0.628476
0.941298	0.777584	-0.246138	0.628432
0.94139	0.777562	-0.246112	0.628388
0.941482	0.777539	-0.246086	0.628344
0.941574	0.777517	-0.24606	0.6283
0.941665	0.777494	-0.246034	0.628256
0.941757	0.777472	-0.246008	0.628212
0.941849	0.777449	-0.245982	0.628168
0.94194	0.777427	-0.245956	0.628124
0.942032	0.777404	-0.24593	0.62808
0.942123	0.777381	-0.245904	0.628036
0.942215	0.777359	-0.245878	0.627993
0.942307	0.777336	-0.245852	0.627949
0.942398	0.777314	-0.245826	0.627905
0.94249	0.777291	-0.245801	0.627861
0.942581	0.777269	-0.245775	0.627817
0.942673	0.777246	-0.245749	0.627774
0.942764	0.777224	-0.245723	0.62773
0.942856	0.777201	-0.245697	0.627686
0.942947	0.777179	-0.245671	0.627643
0.943039	0.777156	-0.245645	0.627599
0.94313	0.777134	-0.245619	0.627555
0.943222	0.777112	-0.245594	0.627511
0.943313	0.777089	-0.245568	0.627468
0.943405	0.777067	-0.245542	0.627424
0.943496	0.777044	-0.245516	0.627381
0.943587	0.777022	-0.24549	0.627337
0.943679	0.776999	-0.245465	0.627293
0.94377	0.776977	-0.245439	0.62725
0.943861	0.776954	-0.245413	0.627206
0.943953	0.776932	-0.245387	0.627163
0.944044	0.77691	-0.245361	0.627119
0.944135	0.776887	-0.245336	0.627076
0.944227	0.776865	-0.24531	0.627032
0.944318	0.776842	-0.245284	0.626989
0.944409	0.77682	-0.245258	0.626945
0.9445	0.776798	-0.245233	0.626902
0.944592	0.776775	-0.245207	0.626858
0.944683	0.776753	-0.245181	0.626815
0.944774	0.776731	-0.245155	0.626771
0.944865	0.776708	-0.24513	0.626728
0.944956	0.776686	-0.245104	0.626684
0.945048	0.776663	-0.245078	0.626641
0.945139	0.776641	-0.245052	0.626598
0.94523	0.776619	-0.245027	0.626554
0.945321	0.776596	-0.245001	0.626511
0.945412	0.776574	-0.244975	0.626468
0.945503	0.776552	-0.24495	0.626424
0.945594	0.77653	-0.244924	0.626381
0.945685	0.776507	-0.244898	0.626338
0.945776	0.776485	-0.244873	0.626294
0.945867	0.776463	-0.244847	0.626251
0.945959	0.77644	-0.244821	0.626208
0.94605	0.776418	-0.244796	0.626165
0.946141	0.776396	-0.24477	0.626121
0.946232	0.776373	-0.244745	0.626078
0.946322	0.776351	-0.244719	0.626035
0.946413	0.776329	-0.244693	0.625992
0.946504	0.776307	-0.244668	0.625949
0.946595	0.776284	-0.244642	0.625905
0.946686	0.776262	-0.244617	0.625862
0.946777	0.77624	-0.244591	0.625819
0.946868	0.776218	-0.244565	0.625776
0.946959	0.776196	-0.24454	0.625733
0.94705	0.776173	-0.244514	0.62569
0.947141	0.776151	-0.244489	0.625647
0.947231	0.776129	-0.244463	0.625604
0.947322	0.776107	-0.244438	0.625561
0.947413	0.776084	-0.244412	0.625518
0.947504	0.776062	-0.244386	0.625475
0.947595	0.77604	-0.244361	0.625432
0.947685	0.776018	-0.244335	0.625389
0.947776	0.775996	-0.24431	0.625346
0.947867	0.775974	-0.244284	0.625303
0.947958	0.775951	-0.244259	0.62526
0.948048	0.775929	-0.244233	0.625217
0.948139	0.775907	-0.244208	0.625174
0.94823	0.775885	-0.244182	0.625131
0.94832	0.775863	-0.244157	0.625088
0.948411	0.775841	-0.244131	0.625045
0.948502	0.775819	-0.244106	0.625002
0.948592	0.775796	-0.244081	0.624959
0.948683	0.775774	-0.244055	0.624917
0.948774	0.775752	-0.24403	0.624874
0.948864	0.77573	-0.244004	0.624831
0.948955	0.775708	-0.243979	0.624788
0.949045	0.775686	-0.243953	0.624745
0.949136	0.775664	-0.243928	0.624703
0.949226	0.775642	-0.243902	0.62466
0.949317	0.77562	-0.243877	0.624617
0.949407	0.775597	-0.243852	0.624574
0.949498	0.775575	-0.243826	0.624532
0.949588	0.775553	-0.243801	0.624489
0.949679	0.775531	-0.243775	0.624446
0.949769	0.775509	-0.24375	0.624404
0.94986	0.775487	-0.243725	0.624361
0.94995	0.775465	-0.243699	0.624318
0.950041	0.775443	-0.243674	0.624276
0.950131	0.775421	-0.243649	0.624233
0.950222	0.775399	-0.243623	0.62419
0.950312	0.775377	-0.243598	0.624148
0.950402	0.775355	-0.243573	0.624105
0.950493	0.775333	-0.243547	0.624063
0.950583	0.775311	-0.243522	0.62402
0.950673	0.775289	-0.243497	0.623977
0.950764	0.775267	-0.243471	0.623935
0.950854	0.775245	-0.243446	0.623892
0.950944	0.775223	-0.243421	0.62385
0.951035	0.775201	-0.243395	0.623807
0.951125	0.775179	-0.24337	0.623765
0.951215	0.775157	-0.243345	0.623722
0.951305	0.775135	-0.24332	0.62368
0.951396	0.775113	-0.243294	0.623637
0.951486	0.775091	-0.243269	0.623595
0.951576	0.775069	-0.243244	0.623553
0.951666	0.775047	-0.243219	0.62351
0.951756	0.775025	-0.243193	0.623468
0.951847	0.775003	-0.243168	0.623425
0.951937	0.774982	-0.243143	0.623383
0.952027	0.77496	-0.243118	0.623341
0.952117	0.774938	-0.243092	0.623298
0.952207	0.774916	-0.243067	0.623256
0.952297	0.774894	-0.243042	0.623214
0.952387	0.774872	-0.243017	0.623171
0.952477	0.77485	-0.242992	0.623129
0.952567	0.774828	-0.242966	0.623087
0.952658	0.774806	-0.242941	0.623045
0.952748	0.774784	-0.242916	0.623002
0.952838	0.774763	-0.242891	0.62296
0.952928	0.774741	-0.242866	0.622918
0.953018	0.774719	-0.242841	0.622876
0.953108	0.774697	-0.242815	0.622834
0.953198	0.774675	-0.24279	0.622791
0.953288	0.774653	-0.242765	0.622749
0.953377	0.774631	-0.24274	0.622707
0.953467	0.77461	-0.242715	0.622665
0.953557	0.774588	-0.24269	0.622623
0.953647	0.774566	-0.242665	0.622581
0.953737	0.774544	-0.24264	0.622538
0.953827	0.774522	-0.242614	0.622496
0.953917	0.7745	-0.242589	0.622454
0.954007	0.774479	-0.242564	0.622412
0.954097	0.774457	-0.242539	0.62237
0.954187	0.774435	-0.242514	0.622328
0.954276	0.774413	-0.242489	0.622286
0.954366	0.774392	-0.242464	0.622244
0.954456	0.77437	-0.242439	0.622202
0.954546	0.774348	-0.242414	0.62216
0.954636	0.774326	-0.242389	0.622118
0.954725	0.774304	-0.242364	0.622076
0.954815	0.774283	-0.242339	0.622034
0.954905	0.774261	-0.242314	0.621992
0.954995	0.774239	-0.242289	0.62195
0.955084	0.774217	-0.242264	0.621908
0.955174	0.774196	-0.242239	0.621866
