Q2:	10

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
1.04356	0.227277	-0.374431	0.058928
1.04364	0.227245	-0.374362	0.0589099
1.04373	0.227214	-0.374293	0.0588918
1.04381	0.227183	-0.374224	0.0588737
1.0439	0.227152	-0.374155	0.0588557
1.04398	0.22712	-0.374086	0.0588376
1.04406	0.227089	-0.374017	0.0588195
1.04415	0.227058	-0.373949	0.0588015
1.04423	0.227027	-0.37388	0.0587835
1.04431	0.226996	-0.373811	0.0587654
1.0444	0.226964	-0.373742	0.0587474
1.04448	0.226933	-0.373673	0.0587294
1.04456	0.226902	-0.373605	0.0587114
1.04465	0.226871	-0.373536	0.0586934
1.04473	0.22684	-0.373467	0.0586754
1.04481	0.226809	-0.373398	0.0586574
1.0449	0.226777	-0.37333	0.0586394
1.04498	0.226746	-0.373261	0.0586214
1.04506	0.226715	-0.373192	0.0586034
1.04515	0.226684	-0.373124	0.0585855
1.04523	0.226653	-0.373055	0.0585675
1.04531	0.226622	-0.372986	0.0585496
1.0454	0.226591	-0.372918	0.0585316
1.04548	0.226559	-0.372849	0.0585137
1.04556	0.226528	-0.37278	0.0584958
1.04565	0.226497	-0.372712	0.0584778
1.04573	0.226466	-0.372643	0.0584599
1.04581	0.226435	-0.372575	0.058442
1.0459	0.226404	-0.372506	0.0584241
1.04598	0.226373	-0.372438	0.0584062
1.04606	0.226342	-0.372369	0.0583883
1.04615	0.226311	-0.372301	0.0583704
1.04623	0.22628	-0.372232	0.0583526
1.04632	0.226249	-0.372164	0.0583347
1.0464	0.226218	-0.372095	0.0583168
1.04648	0.226187	-0.372027	0.058299
1.04657	0.226156	-0.371959	0.0582811
1.04665	0.226125	-0.37189	0.0582633
1.04673	0.226094	-0.371822	0.0582454
1.04682	0.226062	-0.371753	0.0582276
1.0469	0.226031	-0.371685	0.0582098
1.04698	0.226	-0.371617	0.058192
1.04707	0.225969	-0.371548	0.0581742
1.04715	0.225938	-0.37148	0.0581564
1.04723	0.225907	-0.371412	0.0581386
1.04732	0.225877	-0.371344	0.0581208
1.0474	0.225846	-0.371275	0.058103
1.04748	0.225815	-0.371207	0.0580852
1.04757	0.225784	-0.371139	0.0580674
1.04765	0.225753	-0.371071	0.0580497
1.04773	0.225722	-0.371002	0.0580319
1.04782	0.225691	-0.370934	0.0580142
1.0479	0.22566	-0.370866	0.0579964
1.04798	0.225629	-0.370798	0.0579787
1.04807	0.225598	-0.37073	0.0579609
1.04815	0.225567	-0.370662	0.0579432
1.04823	0.225536	-0.370594	0.0579255
1.04832	0.225505	-0.370525	0.0579078
1.0484	0.225474	-0.370457	0.0578901
1.04848	0.225443	-0.370389	0.0578724
1.04857	0.225412	-0.370321	0.0578547
1.04865	0.225382	-0.370253	0.057837
1.04873	0.225351	-0.370185	0.0578193
1.04882	0.22532	-0.370117	0.0578017
1.0489	0.225289	-0.370049	0.057784
1.04899	0.225258	-0.369981	0.0577663
1.04907	0.225227	-0.369913	0.0577487
1.04915	0.225196	-0.369845	0.057731
1.04924	0.225166	-0.369777	0.0577134
1.04932	0.225135	-0.369709	0.0576958
1.0494	0.225104	-0.369641	0.0576781
1.04949	0.225073	-0.369574	0.0576605
1.04957	0.225042	-0.369506	0.0576429
1.04965	0.225011	-0.369438	0.0576253
1.04974	0.224981	-0.36937	0.0576077
1.04982	0.22495	-0.369302	0.0575901
1.0499	0.224919	-0.369234	0.0575725
1.04999	0.224888	-0.369167	0.0575549
1.05007	0.224857	-0.369099	0.0575374
1.05015	0.224827	-0.369031	0.0575198
1.05024	0.224796	-0.368963	0.0575022
1.05032	0.224765	-0.368895	0.0574847
1.0504	0.224734	-0.368828	0.0574671
1.05049	0.224704	-0.36876	0.0574496
1.05057	0.224673	-0.368692	0.057432
1.05065	0.224642	-0.368625	0.0574145
1.05074	0.224611	-0.368557	0.057397
1.05082	0.224581	-0.368489	0.0573795
1.0509	0.22455	-0.368422	0.057362
1.05099	0.224519	-0.368354	0.0573444
1.05107	0.224488	-0.368286	0.057327
1.05115	0.224458	-0.368219	0.0573095
1.05124	0.224427	-0.368151	0.057292
1.05132	0.224396	-0.368084	0.0572745
1.0514	0.224366	-0.368016	0.057257
1.05149	0.224335	-0.367948	0.0572396
1.05157	0.224304	-0.367881	0.0572221
1.05165	0.224274	-0.367813	0.0572046
1.05174	0.224243	-0.367746	0.0571872
1.05182	0.224212	-0.367678	0.0571698
1.0519	0.224182	-0.367611	0.0571523
1.05199	0.224151	-0.367543	0.0571349
1.05207	0.22412	-0.367476	0.0571175
1.05215	0.22409	-0.367408	0.0571001
1.05224	0.224059	-0.367341	0.0570827
1.05232	0.224028	-0.367274	0.0570652
1.05241	0.223998	-0.367206	0.0570479
1.05249	0.223967	-0.367139	0.0570305
1.05257	0.223936	-0.367072	0.0570131
1.05266	0.223906	-0.367004	0.0569957
1.05274	0.223875	-0.366937	0.0569783
1.05282	0.223845	-0.36687	0.056961
1.05291	0.223814	-0.366802	0.0569436
1.05299	0.223783	-0.366735	0.0569263
1.05307	0.223753	-0.366668	0.0569089
1.05316	0.223722	-0.3666	0.0568916
1.05324	0.223692	-0.366533	0.0568742
1.05332	0.223661	-0.366466	0.0568569
1.05341	0.223631	-0.366399	0.0568396
1.05349	0.2236	-0.366331	0.0568223
1.05357	0.223569	-0.366264	0.056805
1.05366	0.223539	-0.366197	0.0567877
1.05374	0.223508	-0.36613	0.0567704
1.05382	0.223478	-0.366063	0.0567531
1.05391	0.223447	-0.365996	0.0567358
1.05399	0.223417	-0.365928	0.0567185
1.05407	0.223386	-0.365861	0.0567013
1.05416	0.223356	-0.365794	0.056684
1.05424	0.223325	-0.365727	0.0566667
1.05432	0.223295	-0.36566	0.0566495
1.05441	0.223264	-0.365593	0.0566322
1.05449	0.223234	-0.365526	0.056615
1.05457	0.223203	-0.365459	0.0565978
1.05466	0.223173	-0.365392	0.0565805
1.05474	0.223142	-0.365325	0.0565633
1.05482	0.223112	-0.365258	0.0565461
1.05491	0.223081	-0.365191	0.0565289
1.05499	0.223051	-0.365124	0.0565117
1.05507	0.22302	-0.365057	0.0564945
1.05516	0.22299	-0.36499	0.0564773
1.05524	0.22296	-0.364923	0.0564601
1.05532	0.222929	-0.364856	0.0564429
1.05541	0.222899	-0.364789	0.0564258
1.05549	0.222868	-0.364722	0.0564086
1.05557	0.222838	-0.364656	0.0563915
1.05566	0.222807	-0.364589	0.0563743
1.05574	0.222777	-0.364522	0.0563572
1.05583	0.222747	-0.364455	0.05634
1.05591	0.222716	-0.364388	0.0563229
1.05599	0.222686	-0.364321	0.0563057
1.05608	0.222655	-0.364255	0.0562886
1.05616	0.222625	-0.364188	0.0562715
1.05624	0.222595	-0.364121	0.0562544
1.05633	0.222564	-0.364054	0.0562373
1.05641	0.222534	-0.363988	0.0562202
1.05649	0.222504	-0.363921	0.0562031
1.05658	0.222473	-0.363854	0.056186
1.05666	0.222443	-0.363788	0.0561689
1.05674	0.222413	-0.363721	0.0561519
1.05683	0.222382	-0.363654	0.0561348
1.05691	0.222352	-0.363588	0.0561177
1.05699	0.222322	-0.363521	0.0561007
1.05708	0.222291	-0.363454	0.0560836
1.05716	0.222261	-0.363388	0.0560666
1.05724	0.222231	-0.363321	0.0560496
1.05733	0.2222	-0.363255	0.0560325
1.05741	0.22217	-0.363188	0.0560155
1.05749	0.22214	-0.363121	0.0559985
1.05758	0.222109	-0.363055	0.0559815
1.05766	0.222079	-0.362988	0.0559645
1.05774	0.222049	-0.362922	0.0559475
1.05783	0.222019	-0.362855	0.0559305
1.05791	0.221988	-0.362789	0.0559135
1.05799	0.221958	-0.362722	0.0558965
1.05808	0.221928	-0.362656	0.0558795
1.05816	0.221898	-0.36259	0.0558626
1.05824	0.221867	-0.362523	0.0558456
1.05833	0.221837	-0.362457	0.0558286
1.05841	0.221807	-0.36239	0.0558117
1.05849	0.221777	-0.362324	0.0557948
1.05858	0.221746	-0.362257	0.0557778
1.05866	0.221716	-0.362191	0.0557609
1.05875	0.221686	-0.362125	0.055744
1.05883	0.221656	-0.362058	0.055727
1.05891	0.221626	-0.361992	0.0557101
1.059	0.221595	-0.361926	0.0556932
1.05908	0.221565	-0.361859	0.0556763
1.05916	0.221535	-0.361793	0.0556594
1.05925	0.221505	-0.361727	0.0556425
1.05933	0.221475	-0.361661	0.0556256
1.05941	0.221444	-0.361594	0.0556087
1.0595	0.221414	-0.361528	0.0555919
1.05958	0.221384	-0.361462	0.055575
1.05966	0.221354	-0.361396	0.0555581
1.05975	0.221324	-0.36133	0.0555413
1.05983	0.221294	-0.361263	0.0555244
1.05991	0.221263	-0.361197	0.0555076
1.06	0.221233	-0.361131	0.0554908
1.06008	0.221203	-0.361065	0.0554739
1.06016	0.221173	-0.360999	0.0554571
1.06025	0.221143	-0.360933	0.0554403
1.06033	0.221113	-0.360867	0.0554235
1.06041	0.221083	-0.360801	0.0554067
1.0605	0.221053	-0.360734	0.0553899
1.06058	0.221023	-0.360668	0.0553731
1.06066	0.220992	-0.360602	0.0553563
1.06075	0.220962	-0.360536	0.0553395
1.06083	0.220932	-0.36047	0.0553227
1.06091	0.220902	-0.360404	0.0553059
1.061	0.220872	-0.360338	0.0552892
1.06108	0.220842	-0.360272	0.0552724
1.06117	0.220812	-0.360206	0.0552556
1.06125	0.220782	-0.36014	0.0552389
1.06133	0.220752	-0.360074	0.0552222
1.06142	0.220722	-0.360008	0.0552054
1.0615	0.220692	-0.359943	0.0551887
1.06158	0.220662	-0.359877	0.055172
1.06167	0.220632	-0.359811	0.0551552
1.06175	0.220602	-0.359745	0.0551385
1.06183	0.220572	-0.359679	0.0551218
1.06192	0.220542	-0.359613	0.0551051
1.062	0.220512	-0.359547	0.0550884
1.06208	0.220482	-0.359482	0.0550717
1.06217	0.220452	-0.359416	0.055055
1.06225	0.220422	-0.35935	0.0550384
1.06233	0.220392	-0.359284	0.0550217
1.06242	0.220362	-0.359218	0.055005
1.0625	0.220332	-0.359153	0.0549884
1.06258	0.220302	-0.359087	0.0549717
1.06267	0.220272	-0.359021	0.0549551
1.06275	0.220242	-0.358955	0.0549384
1.06283	0.220212	-0.35889	0.0549218
1.06292	0.220182	-0.358824	0.0549051
1.063	0.220152	-0.358758	0.0548885
1.06309	0.220122	-0.358693	0.0548719
1.06317	0.220092	-0.358627	0.0548553
1.06325	0.220062	-0.358561	0.0548387
1.06334	0.220032	-0.358496	0.0548221
1.06342	0.220002	-0.35843	0.0548055
1.0635	0.219972	-0.358364	0.0547889
1.06359	0.219942	-0.358299	0.0547723
1.06367	0.219912	-0.358233	0.0547557
1.06375	0.219883	-0.358168	0.0547391
1.06384	0.219853	-0.358102	0.0547226
1.06392	0.219823	-0.358037	0.054706
1.064	0.219793	-0.357971	0.0546895
1.06409	0.219763	-0.357906	0.0546729
1.06417	0.219733	-0.35784	0.0546564
1.06425	0.219703	-0.357775	0.0546398
1.06434	0.219673	-0.357709	0.0546233
1.06442	0.219643	-0.357644	0.0546068
1.0645	0.219614	-0.357578	0.0545902
1.06459	0.219584	-0.357513	0.0545737
1.06467	0.219554	-0.357447	0.0545572
1.06475	0.219524	-0.357382	0.0545407
1.06484	0.219494	-0.357316	0.0545242
1.06492	0.219464	-0.357251	0.0545077
1.06501	0.219435	-0.357186	0.0544912
1.06509	0.219405	-0.35712	0.0544747
1.06517	0.219375	-0.357055	0.0544583
1.06526	0.219345	-0.35699	0.0544418
1.06534	0.219315	-0.356924	0.0544253
1.06542	0.219285	-0.356859	0.0544089
1.06551	0.219256	-0.356794	0.0543924
1.06559	0.219226	-0.356728	0.054376
1.06567	0.219196	-0.356663	0.0543595
1.06576	0.219166	-0.356598	0.0543431
1.06584	0.219137	-0.356533	0.0543266
1.06592	0.219107	-0.356467	0.0543102
1.06601	0.219077	-0.356402	0.0542938
1.06609	0.219047	-0.356337	0.0542774
1.06617	0.219017	-0.356272	0.054261
1.06626	0.218988	-0.356206	0.0542446
1.06634	0.218958	-0.356141	0.0542282
1.06643	0.218928	-0.356076	0.0542118
1.06651	0.218898	-0.356011	0.0541954
1.06659	0.218869	-0.355946	0.054179
1.06668	0.218839	-0.355881	0.0541626
1.06676	0.218809	-0.355816	0.0541463
1.06684	0.21878	-0.35575	0.0541299
1.06693	0.21875	-0.355685	0.0541135
1.06701	0.21872	-0.35562	0.0540972
1.06709	0.21869	-0.355555	0.0540808
1.06718	0.218661	-0.35549	0.0540645
1.06726	0.218631	-0.355425	0.0540482
1.06734	0.218601	-0.35536	0.0540318
1.06743	0.218572	-0.355295	0.0540155
1.06751	0.218542	-0.35523	0.0539992
1.0676	0.218512	-0.355165	0.0539829
1.06768	0.218483	-0.3551	0.0539666
1.06776	0.218453	-0.355035	0.0539503
1.06785	0.218423	-0.35497	0.053934
1.06793	0.218394	-0.354905	0.0539177
1.06801	0.218364	-0.35484	0.0539014
1.0681	0.218334	-0.354775	0.0538851
1.06818	0.218305	-0.354711	0.0538688
1.06826	0.218275	-0.354646	0.0538526
1.06835	0.218245	-0.354581	0.0538363
1.06843	0.218216	-0.354516	0.05382
1.06851	0.218186	-0.354451	0.0538038
1.0686	0.218156	-0.354386	0.0537875
1.06868	0.218127	-0.354321	0.0537713
1.06877	0.218097	-0.354257	0.0537551
1.06885	0.218068	-0.354192	0.0537388
1.06893	0.218038	-0.354127	0.0537226
1.06902	0.218008	-0.354062	0.0537064
1.0691	0.217979	-0.353997	0.0536902
1.06918	0.217949	-0.353933	0.053674
1.06927	0.21792	-0.353868	0.0536578
1.06935	0.21789	-0.353803	0.0536416
1.06943	0.217861	-0.353738	0.0536254
1.06952	0.217831	-0.353674	0.0536092
1.0696	0.217801	-0.353609	0.053593
1.06968	0.217772	-0.353544	0.0535768
1.06977	0.217742	-0.35348	0.0535607
1.06985	0.217713	-0.353415	0.0535445
1.06994	0.217683	-0.35335	0.0535283
1.07002	0.217654	-0.353286	0.0535122
1.0701	0.217624	-0.353221	0.053496
1.07019	0.217595	-0.353156	0.0534799
1.07027	0.217565	-0.353092	0.0534638
1.07035	0.217536	-0.353027	0.0534476
1.07044	0.217506	-0.352963	0.0534315
1.07052	0.217476	-0.352898	0.0534154
1.0706	0.217447	-0.352833	0.0533993
1.07069	0.217417	-0.352769	0.0533832
1.07077	0.217388	-0.352704	0.053367
1.07086	0.217358	-0.35264	0.053351
1.07094	0.217329	-0.352575	0.0533349
1.07102	0.2173	-0.352511	0.0533188
1.07111	0.21727	-0.352446	0.0533027
1.07119	0.217241	-0.352382	0.0532866
1.07127	0.217211	-0.352317	0.0532705
1.07136	0.217182	-0.352253	0.0532545
1.07144	0.217152	-0.352189	0.0532384
1.07152	0.217123	-0.352124	0.0532224
1.07161	0.217093	-0.35206	0.0532063
1.07169	0.217064	-0.351995	0.0531903
1.07178	0.217034	-0.351931	0.0531742
1.07186	0.217005	-0.351867	0.0531582
1.07194	0.216975	-0.351802	0.0531422
1.07203	0.216946	-0.351738	0.0531261
1.07211	0.216917	-0.351674	0.0531101
1.07219	0.216887	-0.351609	0.0530941
1.07228	0.216858	-0.351545	0.0530781
1.07236	0.216828	-0.351481	0.0530621
1.07244	0.216799	-0.351416	0.0530461
1.07253	0.21677	-0.351352	0.0530301
1.07261	0.21674	-0.351288	0.0530141
1.0727	0.216711	-0.351223	0.0529981
1.07278	0.216681	-0.351159	0.0529822
1.07286	0.216652	-0.351095	0.0529662
1.07295	0.216623	-0.351031	0.0529502
1.07303	0.216593	-0.350967	0.0529343
1.07311	0.216564	-0.350902	0.0529183
1.0732	0.216535	-0.350838	0.0529024
1.07328	0.216505	-0.350774	0.0528864
1.07337	0.216476	-0.35071	0.0528705
1.07345	0.216446	-0.350646	0.0528546
1.07353	0.216417	-0.350581	0.0528386
1.07362	0.216388	-0.350517	0.0528227
1.0737	0.216358	-0.350453	0.0528068
1.07378	0.216329	-0.350389	0.0527909
1.07387	0.2163	-0.350325	0.052775
1.07395	0.21627	-0.350261	0.0527591
1.07404	0.216241	-0.350197	0.0527432
1.07412	0.216212	-0.350133	0.0527273
1.0742	0.216183	-0.350069	0.0527114
1.07429	0.216153	-0.350005	0.0526955
1.07437	0.216124	-0.349941	0.0526796
1.07445	0.216095	-0.349877	0.0526638
1.07454	0.216065	-0.349813	0.0526479
1.07462	0.216036	-0.349749	0.0526321
1.0747	0.216007	-0.349685	0.0526162
1.07479	0.215977	-0.349621	0.0526004
1.07487	0.215948	-0.349557	0.0525845
1.07496	0.215919	-0.349493	0.0525687
1.07504	0.21589	-0.349429	0.0525528
1.07512	0.21586	-0.349365	0.052537
1.07521	0.215831	-0.349301	0.0525212
1.07529	0.215802	-0.349237	0.0525054
1.07537	0.215773	-0.349173	0.0524896
1.07546	0.215743	-0.349109	0.0524738
1.07554	0.215714	-0.349046	0.052458
1.07563	0.215685	-0.348982	0.0524422
1.07571	0.215656	-0.348918	0.0524264
1.07579	0.215626	-0.348854	0.0524106
1.07588	0.215597	-0.34879	0.0523948
1.07596	0.215568	-0.348726	0.052379
1.07604	0.215539	-0.348663	0.0523633
1.07613	0.21551	-0.348599	0.0523475
1.07621	0.21548	-0.348535	0.0523317
1.0763	0.215451	-0.348471	0.052316
1.07638	0.215422	-0.348407	0.0523002
1.07646	0.215393	-0.348344	0.0522845
1.07655	0.215364	-0.34828	0.0522688
1.07663	0.215334	-0.348216	0.052253
1.07672	0.215305	-0.348153	0.0522373
1.0768	0.215276	-0.348089	0.0522216
1.07688	0.215247	-0.348025	0.0522059
1.07697	0.215218	-0.347961	0.0521901
1.07705	0.215189	-0.347898	0.0521744
1.07713	0.215159	-0.347834	0.0521587
1.07722	0.21513	-0.347771	0.052143
1.0773	0.215101	-0.347707	0.0521273
1.07739	0.215072	-0.347643	0.0521117
1.07747	0.215043	-0.34758	0.052096
1.07755	0.215014	-0.347516	0.0520803
1.07764	0.214985	-0.347453	0.0520646
1.07772	0.214956	-0.347389	0.052049
1.0778	0.214926	-0.347325	0.0520333
1.07789	0.214897	-0.347262	0.0520176
1.07797	0.214868	-0.347198	0.052002
1.07806	0.214839	-0.347135	0.0519864
1.07814	0.21481	-0.347071	0.0519707
1.07822	0.214781	-0.347008	0.0519551
1.07831	0.214752	-0.346944	0.0519394
1.07839	0.214723	-0.346881	0.0519238
1.07848	0.214694	-0.346817	0.0519082
1.07856	0.214664	-0.346754	0.0518926
1.07864	0.214635	-0.34669	0.051877
1.07873	0.214606	-0.346627	0.0518614
1.07881	0.214577	-0.346563	0.0518458
1.07889	0.214548	-0.3465	0.0518302
1.07898	0.214519	-0.346437	0.0518146
1.07906	0.21449	-0.346373	0.051799
1.07915	0.214461	-0.34631	0.0517834
1.07923	0.214432	-0.346246	0.0517679
1.07931	0.214403	-0.346183	0.0517523
1.0794	0.214374	-0.34612	0.0517367
1.07948	0.214345	-0.346056	0.0517212
1.07957	0.214316	-0.345993	0.0517056
1.07965	0.214287	-0.34593	0.0516901
1.07973	0.214258	-0.345866	0.0516745
1.07982	0.214229	-0.345803	0.051659
1.0799	0.2142	-0.34574	0.0516434
1.07999	0.214171	-0.345677	0.0516279
1.08007	0.214142	-0.345613	0.0516124
1.08015	0.214113	-0.34555	0.0515969
1.08024	0.214084	-0.345487	0.0515814
1.08032	0.214055	-0.345424	0.0515658
1.08041	0.214026	-0.34536	0.0515503
1.08049	0.213997	-0.345297	0.0515348
1.08057	0.213968	-0.345234	0.0515193
1.08066	0.213939	-0.345171	0.0515039
1.08074	0.21391	-0.345108	0.0514884
1.08082	0.213881	-0.345044	0.0514729
1.08091	0.213852	-0.344981	0.0514574
1.08099	0.213823	-0.344918	0.051442
1.08108	0.213794	-0.344855	0.0514265
1.08116	0.213765	-0.344792	0.051411
1.08124	0.213736	-0.344729	0.0513956
1.08133	0.213707	-0.344666	0.0513801
1.08141	0.213678	-0.344603	0.0513647
1.0815	0.213649	-0.34454	0.0513492
1.08158	0.21362	-0.344476	0.0513338
1.08166	0.213591	-0.344413	0.0513184
1.08175	0.213563	-0.34435	0.051303
1.08183	0.213534	-0.344287	0.0512875
1.08192	0.213505	-0.344224	0.0512721
1.082	0.213476	-0.344161	0.0512567
1.08208	0.213447	-0.344098	0.0512413
1.08217	0.213418	-0.344035	0.0512259
1.08225	0.213389	-0.343972	0.0512105
1.08234	0.21336	-0.343909	0.0511951
1.08242	0.213331	-0.343846	0.0511798
1.0825	0.213302	-0.343783	0.0511644
1.08259	0.213274	-0.34372	0.051149
1.08267	0.213245	-0.343657	0.0511336
1.08276	0.213216	-0.343595	0.0511183
1.08284	0.213187	-0.343532	0.0511029
1.08292	0.213158	-0.343469	0.0510876
1.08301	0.213129	-0.343406	0.0510722
1.08309	0.2131	-0.343343	0.0510569
1.08318	0.213072	-0.34328	0.0510415
1.08326	0.213043	-0.343217	0.0510262
1.08334	0.213014	-0.343154	0.0510109
1.08343	0.212985	-0.343092	0.0509955
1.08351	0.212956	-0.343029	0.0509802
1.0836	0.212927	-0.342966	0.0509649
1.08368	0.212899	-0.342903	0.0509496
1.08376	0.21287	-0.34284	0.0509343
1.08385	0.212841	-0.342778	0.050919
1.08393	0.212812	-0.342715	0.0509037
1.08402	0.212783	-0.342652	0.0508884
1.0841	0.212754	-0.342589	0.0508731
1.08419	0.212726	-0.342527	0.0508578
1.08427	0.212697	-0.342464	0.0508425
1.08435	0.212668	-0.342401	0.0508273
1.08444	0.212639	-0.342338	0.050812
1.08452	0.21261	-0.342276	0.0507967
1.08461	0.212582	-0.342213	0.0507815
1.08469	0.212553	-0.34215	0.0507662
1.08477	0.212524	-0.342088	0.050751
1.08486	0.212495	-0.342025	0.0507357
1.08494	0.212467	-0.341962	0.0507205
1.08503	0.212438	-0.3419	0.0507053
1.08511	0.212409	-0.341837	0.05069
1.08519	0.21238	-0.341774	0.0506748
1.08528	0.212352	-0.341712	0.0506596
1.08536	0.212323	-0.341649	0.0506444
1.08545	0.212294	-0.341587	0.0506292
1.08553	0.212265	-0.341524	0.050614
1.08561	0.212237	-0.341461	0.0505988
1.0857	0.212208	-0.341399	0.0505836
1.08578	0.212179	-0.341336	0.0505684
1.08587	0.21215	-0.341274	0.0505532
1.08595	0.212122	-0.341211	0.050538
1.08604	0.212093	-0.341149	0.0505229
1.08612	0.212064	-0.341086	0.0505077
1.0862	0.212036	-0.341024	0.0504925
1.08629	0.212007	-0.340961	0.0504774
1.08637	0.211978	-0.340899	0.0504622
1.08646	0.211949	-0.340836	0.0504471
1.08654	0.211921	-0.340774	0.0504319
1.08662	0.211892	-0.340711	0.0504168
1.08671	0.211863	-0.340649	0.0504016
1.08679	0.211835	-0.340587	0.0503865
1.08688	0.211806	-0.340524	0.0503714
1.08696	0.211777	-0.340462	0.0503562
1.08705	0.211749	-0.340399	0.0503411
1.08713	0.21172	-0.340337	0.050326
1.08721	0.211691	-0.340275	0.0503109
1.0873	0.211663	-0.340212	0.0502958
1.08738	0.211634	-0.34015	0.0502807
1.08747	0.211605	-0.340088	0.0502656
1.08755	0.211577	-0.340025	0.0502505
1.08764	0.211548	-0.339963	0.0502354
1.08772	0.21152	-0.339901	0.0502204
1.0878	0.211491	-0.339838	0.0502053
1.08789	0.211462	-0.339776	0.0501902
1.08797	0.211434	-0.339714	0.0501751
1.08806	0.211405	-0.339651	0.0501601
1.08814	0.211376	-0.339589	0.050145
1.08822	0.211348	-0.339527	0.05013
1.08831	0.211319	-0.339465	0.0501149
1.08839	0.211291	-0.339402	0.0500999
1.08848	0.211262	-0.33934	0.0500849
1.08856	0.211233	-0.339278	0.0500698
1.08865	0.211205	-0.339216	0.0500548
1.08873	0.211176	-0.339154	0.0500398
1.08881	0.211148	-0.339091	0.0500248
1.0889	0.211119	-0.339029	0.0500097
1.08898	0.21109	-0.338967	0.0499947
1.08907	0.211062	-0.338905	0.0499797
1.08915	0.211033	-0.338843	0.0499647
1.08924	0.211005	-0.338781	0.0499497
1.08932	0.210976	-0.338719	0.0499347
1.0894	0.210948	-0.338656	0.0499198
1.08949	0.210919	-0.338594	0.0499048
1.08957	0.21089	-0.338532	0.0498898
1.08966	0.210862	-0.33847	0.0498748
1.08974	0.210833	-0.338408	0.0498599
1.08983	0.210805	-0.338346	0.0498449
1.08991	0.210776	-0.338284	0.0498299
1.09	0.210748	-0.338222	0.049815
1.09008	0.210719	-0.33816	0.0498
1.09016	0.210691	-0.338098	0.0497851
1.09025	0.210662	-0.338036	0.0497701
1.09033	0.210634	-0.337974	0.0497552
1.09042	0.210605	-0.337912	0.0497403
1.0905	0.210577	-0.33785	0.0497254
1.09059	0.210548	-0.337788	0.0497104
1.09067	0.21052	-0.337726	0.0496955
1.09075	0.210491	-0.337664	0.0496806
1.09084	0.210463	-0.337602	0.0496657
1.09092	0.210434	-0.33754	0.0496508
1.09101	0.210406	-0.337478	0.0496359
1.09109	0.210377	-0.337416	0.049621
1.09118	0.210349	-0.337354	0.0496061
1.09126	0.21032	-0.337292	0.0495912
1.09135	0.210292	-0.337231	0.0495764
1.09143	0.210263	-0.337169	0.0495615
1.09151	0.210235	-0.337107	0.0495466
1.0916	0.210206	-0.337045	0.0495317
1.09168	0.210178	-0.336983	0.0495169
1.09177	0.210149	-0.336921	0.049502
1.09185	0.210121	-0.336859	0.0494872
1.09194	0.210093	-0.336798	0.0494723
1.09202	0.210064	-0.336736	0.0494575
1.09211	0.210036	-0.336674	0.0494426
1.09219	0.210007	-0.336612	0.0494278
1.09227	0.209979	-0.33655	0.049413
1.09236	0.20995	-0.336489	0.0493982
1.09244	0.209922	-0.336427	0.0493833
1.09253	0.209894	-0.336365	0.0493685
1.09261	0.209865	-0.336303	0.0493537
1.0927	0.209837	-0.336242	0.0493389
1.09278	0.209808	-0.33618	0.0493241
1.09287	0.20978	-0.336118	0.0493093
1.09295	0.209751	-0.336056	0.0492945
1.09303	0.209723	-0.335995	0.0492797
1.09312	0.209695	-0.335933	0.0492649
1.0932	0.209666	-0.335871	0.0492502
1.09329	0.209638	-0.33581	0.0492354
1.09337	0.209609	-0.335748	0.0492206
1.09346	0.209581	-0.335686	0.0492058
1.09354	0.209553	-0.335625	0.0491911
1.09363	0.209524	-0.335563	0.0491763
1.09371	0.209496	-0.335502	0.0491616
1.0938	0.209468	-0.33544	0.0491468
1.09388	0.209439	-0.335378	0.0491321
1.09396	0.209411	-0.335317	0.0491173
1.09405	0.209383	-0.335255	0.0491026
1.09413	0.209354	-0.335194	0.0490879
1.09422	0.209326	-0.335132	0.0490732
1.0943	0.209297	-0.33507	0.0490584
1.09439	0.209269	-0.335009	0.0490437
1.09447	0.209241	-0.334947	0.049029
1.09456	0.209212	-0.334886	0.0490143
1.09464	0.209184	-0.334824	0.0489996
1.09473	0.209156	-0.334763	0.0489849
1.09481	0.209127	-0.334701	0.0489702
1.09489	0.209099	-0.33464	0.0489555
1.09498	0.209071	-0.334578	0.0489408
1.09506	0.209043	-0.334517	0.0489262
1.09515	0.209014	-0.334456	0.0489115
1.09523	0.208986	-0.334394	0.0488968
1.09532	0.208958	-0.334333	0.0488822
1.0954	0.208929	-0.334271	0.0488675
1.09549	0.208901	-0.33421	0.0488529
1.09557	0.208873	-0.334149	0.0488382
1.09566	0.208845	-0.334087	0.0488236
1.09574	0.208816	-0.334026	0.0488089
1.09583	0.208788	-0.333965	0.0487943
1.09591	0.20876	-0.333903	0.0487797
1.09599	0.208731	-0.333842	0.048765
1.09608	0.208703	-0.333781	0.0487504
1.09616	0.208675	-0.33372	0.0487358
1.09625	0.208647	-0.333658	0.0487212
1.09633	0.208618	-0.333597	0.0487066
1.09642	0.20859	-0.333536	0.048692
1.0965	0.208562	-0.333474	0.0486774
1.09659	0.208534	-0.333413	0.0486628
1.09667	0.208505	-0.333352	0.0486482
1.09676	0.208477	-0.333291	0.0486336
1.09684	0.208449	-0.33323	0.048619
1.09693	0.208421	-0.333168	0.0486044
