Q2:	10

u	fQ	dfQ/du	fQ^2 + (dfQ/du)^2/Q2
0.993942	0.266998	-0.364824	0.0845974
0.994057	0.266956	-0.364721	0.0845674
0.994172	0.266914	-0.364617	0.0845375
0.994287	0.266872	-0.364514	0.0845075
0.994402	0.26683	-0.36441	0.0844776
0.994517	0.266788	-0.364307	0.0844477
0.994632	0.266746	-0.364204	0.0844178
0.994747	0.266704	-0.3641	0.084388
0.994862	0.266662	-0.363997	0.0843581
0.994977	0.26662	-0.363894	0.0843283
0.995092	0.266578	-0.363791	0.0842984
0.995207	0.266537	-0.363688	0.0842686
0.995322	0.266495	-0.363584	0.0842389
0.995437	0.266453	-0.363481	0.0842091
0.995552	0.266411	-0.363378	0.0841793
0.995667	0.266369	-0.363275	0.0841496
0.995782	0.266328	-0.363172	0.0841199
0.995897	0.266286	-0.36307	0.0840902
0.996012	0.266244	-0.362967	0.0840605
0.996127	0.266203	-0.362864	0.0840308
0.996242	0.266161	-0.362761	0.0840011
0.996357	0.266119	-0.362658	0.0839715
0.996472	0.266077	-0.362556	0.0839419
0.996587	0.266036	-0.362453	0.0839123
0.996701	0.265994	-0.36235	0.0838827
0.996816	0.265953	-0.362248	0.0838531
0.996931	0.265911	-0.362145	0.0838235
0.997046	0.265869	-0.362043	0.083794
0.997161	0.265828	-0.36194	0.0837645
0.997276	0.265786	-0.361838	0.0837349
0.997391	0.265745	-0.361736	0.0837054
0.997506	0.265703	-0.361633	0.083676
0.997621	0.265661	-0.361531	0.0836465
0.997735	0.26562	-0.361429	0.083617
0.99785	0.265578	-0.361327	0.0835876
0.997965	0.265537	-0.361224	0.0835582
0.99808	0.265496	-0.361122	0.0835288
0.998195	0.265454	-0.36102	0.0834994
0.99831	0.265413	-0.360918	0.08347
0.998424	0.265371	-0.360816	0.0834407
0.998539	0.26533	-0.360714	0.0834114
0.998654	0.265288	-0.360612	0.083382
0.998769	0.265247	-0.36051	0.0833527
0.998883	0.265206	-0.360408	0.0833234
0.998998	0.265164	-0.360307	0.0832942
0.999113	0.265123	-0.360205	0.0832649
0.999228	0.265082	-0.360103	0.0832357
0.999343	0.26504	-0.360001	0.0832064
0.999457	0.264999	-0.3599	0.0831772
0.999572	0.264958	-0.359798	0.083148
0.999687	0.264916	-0.359697	0.0831189
0.999801	0.264875	-0.359595	0.0830897
0.999916	0.264834	-0.359494	0.0830606
1.00003	0.264793	-0.359392	0.0830314
1.00015	0.264751	-0.359291	0.0830023
1.00026	0.26471	-0.359189	0.0829732
1.00037	0.264669	-0.359088	0.0829441
1.00049	0.264628	-0.358987	0.0829151
1.0006	0.264587	-0.358885	0.082886
1.00072	0.264546	-0.358784	0.082857
1.00083	0.264504	-0.358683	0.0828279
1.00095	0.264463	-0.358582	0.0827989
1.00106	0.264422	-0.358481	0.0827699
1.00118	0.264381	-0.35838	0.082741
1.00129	0.26434	-0.358279	0.082712
1.00141	0.264299	-0.358178	0.0826831
1.00152	0.264258	-0.358077	0.0826541
1.00164	0.264217	-0.357976	0.0826252
1.00175	0.264176	-0.357875	0.0825963
1.00187	0.264135	-0.357774	0.0825675
1.00198	0.264094	-0.357673	0.0825386
1.00209	0.264053	-0.357573	0.0825097
1.00221	0.264012	-0.357472	0.0824809
1.00232	0.263971	-0.357371	0.0824521
1.00244	0.26393	-0.357271	0.0824233
1.00255	0.263889	-0.35717	0.0823945
1.00267	0.263848	-0.357069	0.0823657
1.00278	0.263807	-0.356969	0.082337
1.0029	0.263766	-0.356868	0.0823082
1.00301	0.263726	-0.356768	0.0822795
1.00313	0.263685	-0.356668	0.0822508
1.00324	0.263644	-0.356567	0.0822221
1.00335	0.263603	-0.356467	0.0821934
1.00347	0.263562	-0.356367	0.0821647
1.00358	0.263521	-0.356266	0.0821361
1.0037	0.263481	-0.356166	0.0821075
1.00381	0.26344	-0.356066	0.0820788
1.00393	0.263399	-0.355966	0.0820502
1.00404	0.263358	-0.355866	0.0820216
1.00416	0.263318	-0.355766	0.0819931
1.00427	0.263277	-0.355666	0.0819645
1.00439	0.263236	-0.355566	0.081936
1.0045	0.263195	-0.355466	0.0819074
1.00461	0.263155	-0.355366	0.0818789
1.00473	0.263114	-0.355266	0.0818504
1.00484	0.263073	-0.355166	0.0818219
1.00496	0.263033	-0.355066	0.0817935
1.00507	0.262992	-0.354967	0.081765
1.00519	0.262952	-0.354867	0.0817366
1.0053	0.262911	-0.354767	0.0817082
1.00542	0.26287	-0.354668	0.0816798
1.00553	0.26283	-0.354568	0.0816514
1.00564	0.262789	-0.354469	0.081623
1.00576	0.262749	-0.354369	0.0815946
1.00587	0.262708	-0.35427	0.0815663
1.00599	0.262668	-0.35417	0.0815379
1.0061	0.262627	-0.354071	0.0815096
1.00622	0.262587	-0.353971	0.0814813
1.00633	0.262546	-0.353872	0.081453
1.00644	0.262506	-0.353773	0.0814248
1.00656	0.262465	-0.353673	0.0813965
1.00667	0.262425	-0.353574	0.0813683
1.00679	0.262384	-0.353475	0.08134
1.0069	0.262344	-0.353376	0.0813118
1.00702	0.262304	-0.353277	0.0812836
1.00713	0.262263	-0.353178	0.0812554
1.00724	0.262223	-0.353079	0.0812273
1.00736	0.262182	-0.35298	0.0811991
1.00747	0.262142	-0.352881	0.081171
1.00759	0.262102	-0.352782	0.0811429
1.0077	0.262061	-0.352683	0.0811147
1.00782	0.262021	-0.352584	0.0810867
1.00793	0.261981	-0.352485	0.0810586
1.00805	0.261941	-0.352387	0.0810305
1.00816	0.2619	-0.352288	0.0810025
1.00827	0.26186	-0.352189	0.0809744
1.00839	0.26182	-0.35209	0.0809464
1.0085	0.26178	-0.351992	0.0809184
1.00862	0.261739	-0.351893	0.0808904
1.00873	0.261699	-0.351795	0.0808624
1.00884	0.261659	-0.351696	0.0808345
1.00896	0.261619	-0.351598	0.0808065
1.00907	0.261579	-0.351499	0.0807786
1.00919	0.261539	-0.351401	0.0807507
1.0093	0.261498	-0.351303	0.0807228
1.00942	0.261458	-0.351204	0.0806949
1.00953	0.261418	-0.351106	0.080667
1.00964	0.261378	-0.351008	0.0806392
1.00976	0.261338	-0.35091	0.0806113
1.00987	0.261298	-0.350811	0.0805835
1.00999	0.261258	-0.350713	0.0805557
1.0101	0.261218	-0.350615	0.0805279
1.01022	0.261178	-0.350517	0.0805001
1.01033	0.261138	-0.350419	0.0804723
1.01044	0.261098	-0.350321	0.0804445
1.01056	0.261058	-0.350223	0.0804168
1.01067	0.261018	-0.350125	0.0803891
1.01079	0.260978	-0.350027	0.0803614
1.0109	0.260938	-0.349929	0.0803337
1.01101	0.260898	-0.349832	0.080306
1.01113	0.260858	-0.349734	0.0802783
1.01124	0.260818	-0.349636	0.0802507
1.01136	0.260778	-0.349538	0.080223
1.01147	0.260738	-0.349441	0.0801954
1.01159	0.260698	-0.349343	0.0801678
1.0117	0.260659	-0.349246	0.0801402
1.01181	0.260619	-0.349148	0.0801126
1.01193	0.260579	-0.349051	0.080085
1.01204	0.260539	-0.348953	0.0800575
1.01216	0.260499	-0.348856	0.0800299
1.01227	0.26046	-0.348758	0.0800024
1.01238	0.26042	-0.348661	0.0799749
1.0125	0.26038	-0.348564	0.0799474
1.01261	0.26034	-0.348466	0.0799199
1.01273	0.2603	-0.348369	0.0798924
1.01284	0.260261	-0.348272	0.079865
1.01295	0.260221	-0.348175	0.0798375
1.01307	0.260181	-0.348077	0.0798101
1.01318	0.260142	-0.34798	0.0797827
1.0133	0.260102	-0.347883	0.0797553
1.01341	0.260062	-0.347786	0.0797279
1.01352	0.260023	-0.347689	0.0797005
1.01364	0.259983	-0.347592	0.0796732
1.01375	0.259943	-0.347495	0.0796458
1.01387	0.259904	-0.347398	0.0796185
1.01398	0.259864	-0.347302	0.0795912
1.01409	0.259825	-0.347205	0.0795639
1.01421	0.259785	-0.347108	0.0795366
1.01432	0.259745	-0.347011	0.0795093
1.01444	0.259706	-0.346915	0.0794821
1.01455	0.259666	-0.346818	0.0794548
1.01466	0.259627	-0.346721	0.0794276
1.01478	0.259587	-0.346625	0.0794004
1.01489	0.259548	-0.346528	0.0793732
1.01501	0.259508	-0.346431	0.079346
1.01512	0.259469	-0.346335	0.0793188
1.01523	0.259429	-0.346239	0.0792917
1.01535	0.25939	-0.346142	0.0792645
1.01546	0.25935	-0.346046	0.0792374
1.01558	0.259311	-0.345949	0.0792103
1.01569	0.259272	-0.345853	0.0791832
1.0158	0.259232	-0.345757	0.0791561
1.01592	0.259193	-0.34566	0.079129
1.01603	0.259153	-0.345564	0.0791019
1.01615	0.259114	-0.345468	0.0790749
1.01626	0.259075	-0.345372	0.0790478
1.01637	0.259035	-0.345276	0.0790208
1.01649	0.258996	-0.34518	0.0789938
1.0166	0.258957	-0.345084	0.0789668
1.01672	0.258917	-0.344988	0.0789398
1.01683	0.258878	-0.344892	0.0789129
1.01694	0.258839	-0.344796	0.0788859
1.01706	0.258799	-0.3447	0.078859
1.01717	0.25876	-0.344604	0.0788321
1.01729	0.258721	-0.344508	0.0788051
1.0174	0.258682	-0.344412	0.0787782
1.01751	0.258643	-0.344317	0.0787514
1.01763	0.258603	-0.344221	0.0787245
1.01774	0.258564	-0.344125	0.0786976
1.01785	0.258525	-0.34403	0.0786708
1.01797	0.258486	-0.343934	0.078644
1.01808	0.258447	-0.343838	0.0786172
1.0182	0.258407	-0.343743	0.0785904
1.01831	0.258368	-0.343647	0.0785636
1.01842	0.258329	-0.343552	0.0785368
1.01854	0.25829	-0.343456	0.07851
1.01865	0.258251	-0.343361	0.0784833
1.01877	0.258212	-0.343266	0.0784565
1.01888	0.258173	-0.34317	0.0784298
1.01899	0.258134	-0.343075	0.0784031
1.01911	0.258095	-0.34298	0.0783764
1.01922	0.258056	-0.342885	0.0783498
1.01933	0.258017	-0.342789	0.0783231
1.01945	0.257978	-0.342694	0.0782964
1.01956	0.257939	-0.342599	0.0782698
1.01968	0.2579	-0.342504	0.0782432
1.01979	0.257861	-0.342409	0.0782166
1.0199	0.257822	-0.342314	0.07819
1.02002	0.257783	-0.342219	0.0781634
1.02013	0.257744	-0.342124	0.0781368
1.02025	0.257705	-0.342029	0.0781102
1.02036	0.257666	-0.341934	0.0780837
1.02047	0.257627	-0.341839	0.0780572
1.02059	0.257588	-0.341744	0.0780307
1.0207	0.257549	-0.34165	0.0780041
1.02081	0.257511	-0.341555	0.0779777
1.02093	0.257472	-0.34146	0.0779512
1.02104	0.257433	-0.341366	0.0779247
1.02116	0.257394	-0.341271	0.0778983
1.02127	0.257355	-0.341176	0.0778718
1.02138	0.257316	-0.341082	0.0778454
1.0215	0.257278	-0.340987	0.077819
1.02161	0.257239	-0.340893	0.0777926
1.02172	0.2572	-0.340798	0.0777662
1.02184	0.257161	-0.340704	0.0777398
1.02195	0.257123	-0.340609	0.0777135
1.02207	0.257084	-0.340515	0.0776871
1.02218	0.257045	-0.340421	0.0776608
1.02229	0.257006	-0.340326	0.0776345
1.02241	0.256968	-0.340232	0.0776082
1.02252	0.256929	-0.340138	0.0775819
1.02263	0.25689	-0.340044	0.0775556
1.02275	0.256852	-0.339949	0.0775293
1.02286	0.256813	-0.339855	0.0775031
1.02298	0.256774	-0.339761	0.0774769
1.02309	0.256736	-0.339667	0.0774506
1.0232	0.256697	-0.339573	0.0774244
1.02332	0.256659	-0.339479	0.0773982
1.02343	0.25662	-0.339385	0.077372
1.02354	0.256581	-0.339291	0.0773459
1.02366	0.256543	-0.339197	0.0773197
1.02377	0.256504	-0.339104	0.0772936
1.02388	0.256466	-0.33901	0.0772674
1.024	0.256427	-0.338916	0.0772413
1.02411	0.256389	-0.338822	0.0772152
1.02423	0.25635	-0.338728	0.0771891
1.02434	0.256312	-0.338635	0.077163
1.02445	0.256273	-0.338541	0.0771369
1.02457	0.256235	-0.338447	0.0771109
1.02468	0.256196	-0.338354	0.0770848
1.02479	0.256158	-0.33826	0.0770588
1.02491	0.256119	-0.338167	0.0770328
1.02502	0.256081	-0.338073	0.0770068
1.02513	0.256043	-0.33798	0.0769808
1.02525	0.256004	-0.337886	0.0769548
1.02536	0.255966	-0.337793	0.0769289
1.02548	0.255927	-0.3377	0.0769029
1.02559	0.255889	-0.337606	0.076877
1.0257	0.255851	-0.337513	0.076851
1.02582	0.255812	-0.33742	0.0768251
1.02593	0.255774	-0.337327	0.0767992
1.02604	0.255736	-0.337233	0.0767733
1.02616	0.255697	-0.33714	0.0767475
1.02627	0.255659	-0.337047	0.0767216
1.02638	0.255621	-0.336954	0.0766958
1.0265	0.255582	-0.336861	0.0766699
1.02661	0.255544	-0.336768	0.0766441
1.02673	0.255506	-0.336675	0.0766183
1.02684	0.255468	-0.336582	0.0765925
1.02695	0.255429	-0.336489	0.0765667
1.02707	0.255391	-0.336396	0.0765409
1.02718	0.255353	-0.336303	0.0765152
1.02729	0.255315	-0.33621	0.0764894
1.02741	0.255277	-0.336118	0.0764637
1.02752	0.255238	-0.336025	0.076438
1.02763	0.2552	-0.335932	0.0764123
1.02775	0.255162	-0.33584	0.0763866
1.02786	0.255124	-0.335747	0.0763609
1.02797	0.255086	-0.335654	0.0763352
1.02809	0.255048	-0.335562	0.0763095
1.0282	0.25501	-0.335469	0.0762839
1.02832	0.254972	-0.335377	0.0762583
1.02843	0.254934	-0.335284	0.0762326
1.02854	0.254895	-0.335192	0.076207
1.02866	0.254857	-0.335099	0.0761814
1.02877	0.254819	-0.335007	0.0761559
1.02888	0.254781	-0.334914	0.0761303
1.029	0.254743	-0.334822	0.0761047
1.02911	0.254705	-0.33473	0.0760792
1.02922	0.254667	-0.334637	0.0760537
1.02934	0.254629	-0.334545	0.0760281
1.02945	0.254591	-0.334453	0.0760026
1.02956	0.254553	-0.334361	0.0759771
1.02968	0.254515	-0.334269	0.0759517
1.02979	0.254477	-0.334177	0.0759262
1.02991	0.25444	-0.334085	0.0759007
1.03002	0.254402	-0.333993	0.0758753
1.03013	0.254364	-0.333901	0.0758498
1.03025	0.254326	-0.333809	0.0758244
1.03036	0.254288	-0.333717	0.075799
1.03047	0.25425	-0.333625	0.0757736
1.03059	0.254212	-0.333533	0.0757482
1.0307	0.254174	-0.333441	0.0757229
1.03081	0.254136	-0.333349	0.0756975
1.03093	0.254099	-0.333257	0.0756722
1.03104	0.254061	-0.333166	0.0756468
1.03115	0.254023	-0.333074	0.0756215
1.03127	0.253985	-0.332982	0.0755962
1.03138	0.253947	-0.332891	0.0755709
1.03149	0.25391	-0.332799	0.0755456
1.03161	0.253872	-0.332707	0.0755204
1.03172	0.253834	-0.332616	0.0754951
1.03183	0.253796	-0.332524	0.0754699
1.03195	0.253759	-0.332433	0.0754446
1.03206	0.253721	-0.332341	0.0754194
1.03218	0.253683	-0.33225	0.0753942
1.03229	0.253646	-0.332159	0.075369
1.0324	0.253608	-0.332067	0.0753438
1.03252	0.25357	-0.331976	0.0753186
1.03263	0.253533	-0.331885	0.0752935
1.03274	0.253495	-0.331793	0.0752683
1.03286	0.253457	-0.331702	0.0752432
1.03297	0.25342	-0.331611	0.0752181
1.03308	0.253382	-0.33152	0.075193
1.0332	0.253344	-0.331429	0.0751679
1.03331	0.253307	-0.331337	0.0751428
1.03342	0.253269	-0.331246	0.0751177
1.03354	0.253232	-0.331155	0.0750926
1.03365	0.253194	-0.331064	0.0750676
1.03376	0.253156	-0.330973	0.0750425
1.03388	0.253119	-0.330882	0.0750175
1.03399	0.253081	-0.330791	0.0749925
1.0341	0.253044	-0.330701	0.0749675
1.03422	0.253006	-0.33061	0.0749425
1.03433	0.252969	-0.330519	0.0749175
1.03444	0.252931	-0.330428	0.0748926
1.03456	0.252894	-0.330337	0.0748676
1.03467	0.252856	-0.330247	0.0748427
1.03478	0.252819	-0.330156	0.0748177
1.0349	0.252782	-0.330065	0.0747928
1.03501	0.252744	-0.329975	0.0747679
1.03513	0.252707	-0.329884	0.074743
1.03524	0.252669	-0.329793	0.0747181
1.03535	0.252632	-0.329703	0.0746933
1.03547	0.252594	-0.329612	0.0746684
1.03558	0.252557	-0.329522	0.0746436
1.03569	0.25252	-0.329432	0.0746187
1.03581	0.252482	-0.329341	0.0745939
1.03592	0.252445	-0.329251	0.0745691
1.03603	0.252408	-0.32916	0.0745443
1.03615	0.25237	-0.32907	0.0745195
1.03626	0.252333	-0.32898	0.0744947
1.03637	0.252296	-0.32889	0.07447
1.03649	0.252258	-0.328799	0.0744452
1.0366	0.252221	-0.328709	0.0744205
1.03671	0.252184	-0.328619	0.0743958
1.03683	0.252147	-0.328529	0.074371
1.03694	0.252109	-0.328439	0.0743463
1.03705	0.252072	-0.328349	0.0743217
1.03717	0.252035	-0.328259	0.074297
1.03728	0.251998	-0.328169	0.0742723
1.03739	0.251961	-0.328079	0.0742477
1.03751	0.251923	-0.327989	0.074223
1.03762	0.251886	-0.327899	0.0741984
1.03773	0.251849	-0.327809	0.0741738
1.03785	0.251812	-0.327719	0.0741491
1.03796	0.251775	-0.327629	0.0741246
1.03807	0.251737	-0.327539	0.0741
1.03819	0.2517	-0.32745	0.0740754
1.0383	0.251663	-0.32736	0.0740508
1.03841	0.251626	-0.32727	0.0740263
1.03853	0.251589	-0.327181	0.0740017
1.03864	0.251552	-0.327091	0.0739772
1.03875	0.251515	-0.327001	0.0739527
1.03887	0.251478	-0.326912	0.0739282
1.03898	0.251441	-0.326822	0.0739037
1.03909	0.251404	-0.326733	0.0738792
1.03921	0.251367	-0.326643	0.0738548
1.03932	0.25133	-0.326554	0.0738303
1.03943	0.251293	-0.326464	0.0738059
1.03955	0.251256	-0.326375	0.0737814
1.03966	0.251219	-0.326286	0.073757
1.03977	0.251182	-0.326196	0.0737326
1.03989	0.251145	-0.326107	0.0737082
1.04	0.251108	-0.326018	0.0736838
1.04011	0.251071	-0.325928	0.0736594
1.04023	0.251034	-0.325839	0.0736351
1.04034	0.250997	-0.32575	0.0736107
1.04045	0.25096	-0.325661	0.0735864
1.04057	0.250923	-0.325572	0.0735621
1.04068	0.250886	-0.325483	0.0735377
1.04079	0.250849	-0.325394	0.0735134
1.04091	0.250812	-0.325305	0.0734891
1.04102	0.250775	-0.325216	0.0734649
1.04113	0.250739	-0.325127	0.0734406
1.04125	0.250702	-0.325038	0.0734163
1.04136	0.250665	-0.324949	0.0733921
1.04147	0.250628	-0.32486	0.0733678
1.04159	0.250591	-0.324771	0.0733436
1.0417	0.250554	-0.324682	0.0733194
1.04181	0.250518	-0.324594	0.0732952
1.04193	0.250481	-0.324505	0.073271
1.04204	0.250444	-0.324416	0.0732468
1.04215	0.250407	-0.324327	0.0732227
1.04227	0.250371	-0.324239	0.0731985
1.04238	0.250334	-0.32415	0.0731744
1.04249	0.250297	-0.324061	0.0731502
1.04261	0.25026	-0.323973	0.0731261
1.04272	0.250224	-0.323884	0.073102
1.04283	0.250187	-0.323796	0.0730779
1.04295	0.25015	-0.323707	0.0730538
1.04306	0.250114	-0.323619	0.0730297
1.04317	0.250077	-0.323531	0.0730057
1.04329	0.25004	-0.323442	0.0729816
1.0434	0.250004	-0.323354	0.0729576
1.04351	0.249967	-0.323265	0.0729335
1.04363	0.24993	-0.323177	0.0729095
1.04374	0.249894	-0.323089	0.0728855
1.04385	0.249857	-0.323001	0.0728615
1.04397	0.249821	-0.322912	0.0728375
1.04408	0.249784	-0.322824	0.0728136
1.04419	0.249747	-0.322736	0.0727896
1.04431	0.249711	-0.322648	0.0727656
1.04442	0.249674	-0.32256	0.0727417
1.04453	0.249638	-0.322472	0.0727178
1.04465	0.249601	-0.322384	0.0726939
1.04476	0.249565	-0.322296	0.0726699
1.04487	0.249528	-0.322208	0.072646
1.04499	0.249492	-0.32212	0.0726222
1.0451	0.249455	-0.322032	0.0725983
1.04521	0.249419	-0.321944	0.0725744
1.04533	0.249382	-0.321856	0.0725506
1.04544	0.249346	-0.321768	0.0725267
1.04555	0.249309	-0.321681	0.0725029
1.04567	0.249273	-0.321593	0.0724791
1.04578	0.249236	-0.321505	0.0724553
1.04589	0.2492	-0.321417	0.0724315
1.04601	0.249163	-0.32133	0.0724077
1.04612	0.249127	-0.321242	0.0723839
1.04623	0.249091	-0.321154	0.0723602
1.04635	0.249054	-0.321067	0.0723364
1.04646	0.249018	-0.320979	0.0723127
1.04657	0.248982	-0.320892	0.0722889
1.04669	0.248945	-0.320804	0.0722652
1.0468	0.248909	-0.320717	0.0722415
1.04691	0.248872	-0.320629	0.0722178
1.04703	0.248836	-0.320542	0.0721941
1.04714	0.2488	-0.320455	0.0721705
1.04725	0.248764	-0.320367	0.0721468
1.04737	0.248727	-0.32028	0.0721231
1.04748	0.248691	-0.320193	0.0720995
1.04759	0.248655	-0.320105	0.0720759
1.04771	0.248618	-0.320018	0.0720523
1.04782	0.248582	-0.319931	0.0720286
1.04793	0.248546	-0.319844	0.072005
1.04805	0.24851	-0.319756	0.0719815
1.04816	0.248473	-0.319669	0.0719579
1.04827	0.248437	-0.319582	0.0719343
1.04839	0.248401	-0.319495	0.0719108
1.0485	0.248365	-0.319408	0.0718872
1.04861	0.248329	-0.319321	0.0718637
1.04873	0.248292	-0.319234	0.0718402
1.04884	0.248256	-0.319147	0.0718167
1.04895	0.24822	-0.31906	0.0717932
1.04907	0.248184	-0.318973	0.0717697
1.04918	0.248148	-0.318887	0.0717462
1.04929	0.248112	-0.3188	0.0717227
1.04941	0.248076	-0.318713	0.0716993
1.04952	0.248039	-0.318626	0.0716758
1.04963	0.248003	-0.318539	0.0716524
1.04975	0.247967	-0.318453	0.071629
1.04986	0.247931	-0.318366	0.0716056
1.04997	0.247895	-0.318279	0.0715822
1.05009	0.247859	-0.318193	0.0715588
1.0502	0.247823	-0.318106	0.0715354
1.05031	0.247787	-0.31802	0.071512
1.05043	0.247751	-0.317933	0.0714887
1.05054	0.247715	-0.317846	0.0714653
1.05065	0.247679	-0.31776	0.071442
1.05077	0.247643	-0.317674	0.0714186
1.05088	0.247607	-0.317587	0.0713953
1.05099	0.247571	-0.317501	0.071372
1.05111	0.247535	-0.317414	0.0713487
1.05122	0.247499	-0.317328	0.0713254
1.05133	0.247463	-0.317242	0.0713022
1.05145	0.247427	-0.317155	0.0712789
1.05156	0.247391	-0.317069	0.0712557
1.05167	0.247355	-0.316983	0.0712324
1.05179	0.247319	-0.316897	0.0712092
1.0519	0.247283	-0.316811	0.071186
1.05201	0.247248	-0.316724	0.0711628
1.05213	0.247212	-0.316638	0.0711396
1.05224	0.247176	-0.316552	0.0711164
1.05235	0.24714	-0.316466	0.0710932
1.05247	0.247104	-0.31638	0.07107
1.05258	0.247068	-0.316294	0.0710469
1.05269	0.247032	-0.316208	0.0710237
1.05281	0.246997	-0.316122	0.0710006
1.05292	0.246961	-0.316036	0.0709775
1.05303	0.246925	-0.31595	0.0709544
1.05315	0.246889	-0.315864	0.0709313
1.05326	0.246853	-0.315779	0.0709082
1.05337	0.246818	-0.315693	0.0708851
1.05349	0.246782	-0.315607	0.070862
1.0536	0.246746	-0.315521	0.070839
1.05371	0.24671	-0.315436	0.0708159
1.05383	0.246675	-0.31535	0.0707929
1.05394	0.246639	-0.315264	0.0707698
1.05405	0.246603	-0.315179	0.0707468
1.05417	0.246567	-0.315093	0.0707238
1.05428	0.246532	-0.315007	0.0707008
1.05439	0.246496	-0.314922	0.0706778
1.05451	0.24646	-0.314836	0.0706548
1.05462	0.246425	-0.314751	0.0706319
1.05473	0.246389	-0.314665	0.0706089
1.05485	0.246353	-0.31458	0.070586
1.05496	0.246318	-0.314494	0.070563
1.05507	0.246282	-0.314409	0.0705401
1.05519	0.246246	-0.314324	0.0705172
1.0553	0.246211	-0.314238	0.0704943
1.05541	0.246175	-0.314153	0.0704714
1.05553	0.24614	-0.314068	0.0704485
1.05564	0.246104	-0.313983	0.0704257
1.05575	0.246068	-0.313897	0.0704028
1.05587	0.246033	-0.313812	0.0703799
1.05598	0.245997	-0.313727	0.0703571
1.05609	0.245962	-0.313642	0.0703343
1.05621	0.245926	-0.313557	0.0703114
1.05632	0.245891	-0.313472	0.0702886
1.05643	0.245855	-0.313387	0.0702658
1.05655	0.24582	-0.313302	0.070243
1.05666	0.245784	-0.313217	0.0702203
1.05677	0.245749	-0.313132	0.0701975
1.05689	0.245713	-0.313047	0.0701747
1.057	0.245678	-0.312962	0.070152
1.05711	0.245642	-0.312877	0.0701293
1.05723	0.245607	-0.312792	0.0701065
1.05734	0.245571	-0.312707	0.0700838
1.05745	0.245536	-0.312622	0.0700611
1.05757	0.2455	-0.312538	0.0700384
1.05768	0.245465	-0.312453	0.0700157
1.05779	0.24543	-0.312368	0.069993
1.05791	0.245394	-0.312283	0.0699704
1.05802	0.245359	-0.312199	0.0699477
1.05813	0.245323	-0.312114	0.0699251
1.05825	0.245288	-0.31203	0.0699024
1.05836	0.245253	-0.311945	0.0698798
1.05847	0.245217	-0.31186	0.0698572
1.05859	0.245182	-0.311776	0.0698346
1.0587	0.245147	-0.311691	0.069812
1.05881	0.245111	-0.311607	0.0697894
1.05893	0.245076	-0.311522	0.0697668
1.05904	0.245041	-0.311438	0.0697443
1.05915	0.245005	-0.311354	0.0697217
1.05927	0.24497	-0.311269	0.0696992
1.05938	0.244935	-0.311185	0.0696766
1.05949	0.244899	-0.311101	0.0696541
1.05961	0.244864	-0.311016	0.0696316
1.05972	0.244829	-0.310932	0.0696091
1.05983	0.244794	-0.310848	0.0695866
1.05995	0.244758	-0.310764	0.0695641
1.06006	0.244723	-0.31068	0.0695416
1.06017	0.244688	-0.310595	0.0695192
1.06029	0.244653	-0.310511	0.0694967
1.0604	0.244618	-0.310427	0.0694743
1.06051	0.244582	-0.310343	0.0694518
1.06063	0.244547	-0.310259	0.0694294
1.06074	0.244512	-0.310175	0.069407
1.06085	0.244477	-0.310091	0.0693846
1.06097	0.244442	-0.310007	0.0693622
1.06108	0.244407	-0.309923	0.0693398
1.06119	0.244371	-0.309839	0.0693175
1.06131	0.244336	-0.309755	0.0692951
1.06142	0.244301	-0.309672	0.0692727
1.06153	0.244266	-0.309588	0.0692504
1.06165	0.244231	-0.309504	0.0692281
1.06176	0.244196	-0.30942	0.0692057
1.06187	0.244161	-0.309336	0.0691834
1.06199	0.244126	-0.309253	0.0691611
1.0621	0.244091	-0.309169	0.0691388
1.06221	0.244056	-0.309085	0.0691165
1.06233	0.244021	-0.309002	0.0690943
1.06244	0.243986	-0.308918	0.069072
1.06255	0.243951	-0.308834	0.0690497
1.06267	0.243916	-0.308751	0.0690275
1.06278	0.243881	-0.308667	0.0690053
1.0629	0.243846	-0.308584	0.068983
1.06301	0.243811	-0.3085	0.0689608
1.06312	0.243776	-0.308417	0.0689386
1.06324	0.243741	-0.308334	0.0689164
1.06335	0.243706	-0.30825	0.0688942
1.06346	0.243671	-0.308167	0.0688721
1.06358	0.243636	-0.308083	0.0688499
1.06369	0.243601	-0.308	0.0688277
1.0638	0.243566	-0.307917	0.0688056
1.06392	0.243531	-0.307834	0.0687835
1.06403	0.243496	-0.30775	0.0687613
1.06414	0.243461	-0.307667	0.0687392
1.06426	0.243426	-0.307584	0.0687171
1.06437	0.243391	-0.307501	0.068695
1.06448	0.243356	-0.307418	0.0686729
1.0646	0.243322	-0.307335	0.0686508
1.06471	0.243287	-0.307251	0.0686288
1.06482	0.243252	-0.307168	0.0686067
1.06494	0.243217	-0.307085	0.0685847
1.06505	0.243182	-0.307002	0.0685626
1.06516	0.243147	-0.306919	0.0685406
1.06528	0.243113	-0.306836	0.0685186
1.06539	0.243078	-0.306754	0.0684966
1.0655	0.243043	-0.306671	0.0684746
1.06562	0.243008	-0.306588	0.0684526
1.06573	0.242973	-0.306505	0.0684306
1.06584	0.242939	-0.306422	0.0684086
1.06596	0.242904	-0.306339	0.0683867
1.06607	0.242869	-0.306257	0.0683647
1.06618	0.242834	-0.306174	0.0683428
1.0663	0.2428	-0.306091	0.0683208
